,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,6,4,9,4,4,1,0,1,2,2,0
3381,8,4,8,0,8,1,1,1,2,2,0
16548,6,4,9,2,10,5,1,0,2,2,1
19281,5,4,11,2,5,0,1,1,2,2,0
34755,5,4,9,4,1,3,1,0,0,2,0
20810,6,4,9,4,1,3,1,0,2,2,0
14505,11,2,12,2,10,0,1,1,2,2,1
31710,10,7,5,0,3,1,1,1,2,2,0
32192,3,4,4,4,5,1,1,1,2,2,0
16775,13,4,8,6,1,4,1,0,2,2,0
30,4,4,11,4,8,1,1,1,0,2,0
23470,8,4,12,4,4,1,1,0,2,2,0
5533,8,6,15,2,4,5,1,0,2,2,1
4359,4,4,2,2,3,0,1,1,2,2,0
19675,11,4,11,0,3,1,1,1,2,2,0
36754,7,4,11,2,8,5,1,0,1,2,0
12360,8,6,11,2,3,0,1,1,2,2,1
15169,4,4,15,4,8,3,1,0,1,2,0
27598,11,4,7,2,4,0,1,1,2,2,0
29380,3,4,2,4,8,3,1,0,1,2,0
9669,7,6,11,2,0,0,1,1,2,2,0
12731,6,5,15,4,7,3,1,1,3,2,0
21187,5,4,4,2,8,0,1,1,1,2,0
12606,6,2,15,4,12,3,0,0,2,2,0
22721,6,2,1,0,8,1,1,1,2,2,0
3165,4,4,15,2,3,0,1,1,2,2,0
11704,5,4,7,0,4,1,1,1,2,2,0
5543,13,4,15,2,1,0,1,1,2,2,0
28114,7,4,9,2,12,0,1,1,3,2,1
10111,10,2,11,2,1,5,1,0,2,2,0
14801,7,4,12,2,4,0,1,1,2,2,0
4069,5,4,11,4,6,1,1,1,2,2,0
27436,8,6,9,2,4,0,1,1,3,2,1
11618,5,0,7,2,0,5,1,0,1,2,0
14219,7,4,11,0,8,2,1,1,2,2,0
37332,8,4,12,2,10,0,1,1,2,2,1
34478,12,4,11,0,8,1,1,0,1,2,0
36258,7,7,12,2,10,0,1,1,2,2,0
35921,4,4,15,4,7,4,1,0,2,2,0
11058,7,7,12,3,10,1,1,1,1,2,0
26112,9,4,11,2,7,0,1,1,2,2,1
1592,10,4,9,2,4,0,1,1,2,2,1
16537,9,4,15,2,3,0,1,1,2,2,0
21873,4,4,15,4,12,3,1,1,3,2,0
21145,7,4,11,2,14,0,1,1,3,2,0
12077,5,2,2,4,14,1,0,1,3,2,0
13618,6,4,9,0,13,4,1,1,3,2,0
33196,8,4,12,2,4,2,0,1,1,0,0
37733,6,4,11,4,3,1,1,1,2,2,0
28403,16,5,10,3,10,1,1,0,4,2,1
35052,8,4,11,2,14,0,1,1,2,2,0
25522,5,4,15,4,12,3,1,1,0,2,0
37949,8,4,12,2,1,0,1,1,3,2,1
17611,9,6,12,2,10,0,1,1,2,2,1
27727,8,4,9,2,1,0,1,1,2,2,1
2387,8,6,12,2,4,0,1,1,2,1,0
3571,4,4,11,0,1,1,1,0,1,2,0
7967,6,4,12,4,8,1,1,1,2,4,0
28036,3,4,2,4,8,3,1,1,0,2,0
942,5,1,15,5,1,3,0,1,2,2,0
37094,8,4,9,2,10,5,1,0,2,2,1
14161,5,4,7,4,13,1,1,0,1,2,0
28601,3,0,11,4,0,3,1,0,0,2,0
