,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,3,4,1,4,8,3,1,0,0,2,0
10482,7,4,15,2,8,5,1,0,1,2,0
33164,4,4,15,4,8,1,1,0,1,2,0
36124,7,2,9,4,10,3,1,1,2,2,0
7052,13,5,11,6,4,4,1,0,2,2,0
11327,9,4,15,2,7,0,1,1,2,2,1
26867,4,4,15,2,12,0,1,1,1,2,0
29913,12,7,10,2,10,0,1,1,2,2,0
14340,6,4,1,2,7,0,1,1,2,2,0
9463,3,4,0,4,12,3,1,0,1,2,0
30207,9,4,7,2,10,0,1,1,2,2,0
13023,4,4,15,4,10,1,1,1,2,2,0
23326,8,4,9,0,10,4,0,0,2,2,1
27766,6,4,9,4,10,4,1,0,2,1,0
28526,6,4,15,4,14,3,1,0,3,2,0
38046,6,4,8,2,4,0,1,1,3,2,1
2234,12,7,15,0,11,1,1,1,3,2,0
27894,13,0,1,2,0,0,1,1,0,2,0
15985,9,4,11,2,3,0,1,1,2,2,1
21030,8,6,2,2,12,0,1,1,2,2,1
1261,7,7,15,2,11,0,1,1,2,2,1
3367,8,4,7,2,3,0,1,1,2,2,1
786,14,4,15,6,1,1,1,0,2,2,0
16667,6,4,11,2,6,0,1,1,2,2,1
20049,11,4,11,6,12,4,0,0,2,2,0
8980,5,5,15,4,12,3,1,1,2,2,0
17649,6,4,11,2,1,5,1,0,2,2,0
29303,6,4,9,2,10,0,1,1,2,2,0
28785,7,2,11,2,4,0,1,1,2,2,0
12145,9,0,15,0,0,1,0,0,1,0,0
33553,3,4,6,4,3,3,1,1,1,2,0
3480,9,4,11,0,14,1,1,1,2,2,1
15851,9,5,9,2,4,0,1,1,2,2,1
21757,3,4,15,4,13,4,1,0,1,2,0
14894,10,4,9,2,12,0,1,1,1,2,1
2286,5,4,15,4,13,1,1,0,1,2,0
23691,3,4,1,4,10,1,1,1,3,2,0
9844,10,2,11,2,11,5,1,0,2,2,1
27621,5,4,11,4,7,1,1,1,2,2,0
9242,4,4,11,4,7,3,1,1,2,2,0
5935,5,0,15,4,0,3,1,1,0,2,0
18118,11,5,14,2,4,0,1,1,2,2,1
37478,7,4,11,2,1,0,0,1,0,2,0
25813,11,5,9,2,12,0,1,1,2,2,1
5980,10,2,11,2,1,5,1,0,2,2,1
18317,5,0,9,4,0,1,1,1,2,2,0
1691,11,4,12,2,12,0,1,1,2,2,1
15448,3,0,15,4,0,3,1,0,0,2,0
2335,8,6,11,2,5,0,1,1,2,2,0
22481,8,4,15,2,4,0,1,1,2,2,1
22712,9,4,9,2,4,0,1,1,2,2,1
37648,14,0,15,6,0,1,0,0,1,2,0
8772,8,2,15,4,3,1,1,1,2,2,0
23649,7,1,7,0,1,1,0,0,2,2,0
18142,10,4,9,2,4,0,1,1,2,2,1
16652,5,4,12,4,4,1,1,0,2,2,0
29249,7,4,9,0,12,4,1,0,2,2,0
35362,4,4,8,2,4,5,1,0,2,2,0
36550,8,4,12,2,4,0,1,1,2,2,1
31644,6,7,10,2,10,0,0,1,1,0,0
15261,13,0,5,6,0,1,1,0,0,2,0
12581,8,7,12,4,10,1,1,1,2,2,1
30669,10,6,7,2,3,0,1,1,1,2,0
20727,7,4,11,2,7,0,1,1,1,2,0
13437,6,4,11,2,4,0,1,1,2,2,1
34621,10,4,12,2,10,0,1,1,2,2,0
1371,11,4,11,2,3,0,1,1,2,2,1
14522,6,4,15,2,4,0,1,1,2,2,1
20710,3,4,6,4,12,3,1,0,1,2,0
19992,8,4,9,2,4,0,0,1,2,0,0
13015,5,4,15,2,5,0,1,1,2,2,0
29764,8,2,11,2,3,0,1,1,2,2,0
20402,9,4,12,2,10,5,1,0,2,2,1
35927,14,6,9,2,5,0,1,1,2,2,0
28860,6,4,15,2,14,0,1,1,2,2,0
52,10,4,11,0,1,1,1,0,2,2,0
31761,7,1,12,2,10,3,1,0,2,2,1
27197,4,4,15,4,7,2,0,1,2,4,0
12368,8,1,11,2,14,0,1,1,2,2,0
32737,7,1,9,2,1,5,0,0,2,0,0
20026,5,4,12,4,10,1,1,1,3,2,0
28996,10,4,11,2,4,0,0,1,2,2,1
19176,4,1,15,4,1,3,1,0,0,2,0
6019,12,7,9,0,11,1,1,1,0,2,0
37159,7,4,11,2,11,0,1,1,3,2,0
2790,5,4,11,4,1,3,0,0,2,2,0
29586,7,6,11,2,3,0,1,1,3,2,1
2568,6,4,8,2,8,0,0,1,2,2,1
27027,3,0,11,4,0,3,1,0,0,2,0
21115,9,4,11,2,12,0,1,1,2,2,0
