,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,5,4,11,4,7,3,0,1,2,2,0
2282,6,6,9,2,4,0,1,1,1,2,1
12513,9,4,15,6,8,1,0,0,2,2,0
9718,9,5,11,2,12,0,1,1,2,2,1
14569,3,4,11,4,8,2,1,0,1,2,0
10563,9,4,15,0,7,4,1,0,2,2,0
30444,4,4,0,4,1,2,1,0,1,2,0
31597,8,1,15,2,1,0,1,1,2,1,1
33559,6,6,11,4,12,3,0,0,2,2,0
2989,4,4,15,4,12,1,1,1,0,2,0
13586,5,4,15,2,6,0,1,1,1,2,0
16937,5,1,12,4,10,1,0,0,2,2,1
24570,4,4,4,4,8,1,1,1,2,3,0
19929,10,4,11,0,8,1,1,0,1,2,0
7680,7,4,11,2,1,0,1,1,2,2,0
19347,3,0,11,4,0,3,1,0,0,2,0
34225,8,1,15,0,4,1,1,0,2,2,0
8799,8,2,11,4,10,1,1,0,2,2,0
37073,10,2,9,2,10,0,1,1,2,2,1
5204,4,4,11,4,6,1,1,1,2,2,0
1217,7,4,11,2,12,5,1,0,2,2,0
32316,8,4,11,2,3,0,1,1,2,2,0
10057,4,4,9,4,10,1,1,0,2,2,0
4551,4,4,11,3,8,4,1,1,0,2,0
1402,8,4,12,2,12,0,0,1,2,0,0
7558,11,4,15,2,4,0,0,1,2,2,0
10420,8,1,9,2,4,0,1,1,0,2,1
5918,6,4,11,2,3,0,1,1,2,2,0
21694,10,4,11,2,12,0,1,1,2,2,0
31004,5,4,11,2,14,0,1,1,2,2,0
22226,10,1,15,4,1,1,1,1,2,2,0
14315,6,4,15,5,1,1,1,0,0,2,0
31770,7,4,8,2,3,0,1,1,3,2,1
19151,5,4,15,4,8,3,0,1,3,2,0
7502,6,4,15,2,3,0,0,1,2,2,0
9484,9,6,11,0,5,1,1,1,3,2,0
31519,8,4,12,4,13,1,1,1,2,2,1
12925,16,4,5,2,1,0,1,1,1,2,0
19069,7,4,0,0,14,4,0,1,1,2,0
17305,9,4,11,2,7,0,1,1,2,2,0
11091,11,2,9,4,10,1,0,0,1,2,0
6588,6,4,11,2,14,0,1,1,2,2,0
6259,8,4,15,0,13,1,1,0,1,2,1
37212,7,2,12,2,10,0,1,1,2,2,0
22837,5,4,11,4,3,1,1,1,2,2,0
2548,4,4,15,4,13,1,1,1,2,2,0
19644,5,4,9,2,12,0,1,1,2,2,1
21803,10,2,11,2,14,0,1,1,2,2,0
27765,7,7,9,2,4,0,1,1,2,2,0
5341,13,4,1,2,6,0,1,1,2,2,0
17398,4,4,11,4,6,1,0,0,2,2,0
9701,9,1,9,0,2,4,1,0,2,2,0
14268,11,4,0,0,4,4,1,0,2,2,0
14710,14,6,11,2,1,0,1,1,1,2,0
26041,3,4,11,4,3,2,1,1,2,2,0
23451,5,4,0,4,8,2,1,0,1,2,0
1463,4,4,11,4,12,3,1,0,1,2,0
6057,5,4,11,4,3,3,1,1,1,2,0
9538,9,1,15,2,11,0,1,1,2,2,1
27016,7,4,9,2,7,0,1,1,2,2,0
37183,4,4,8,4,11,2,1,1,1,2,0
8051,5,4,11,2,12,5,1,0,2,2,0
3605,6,4,15,2,7,0,1,1,2,2,0
20128,8,4,15,4,13,1,1,0,2,2,1
9953,7,4,11,2,3,0,1,1,2,2,1
21314,10,7,15,0,13,3,1,0,2,2,0
10798,7,4,12,0,4,1,1,1,2,2,1
5719,5,2,15,4,10,1,0,1,2,2,0
6926,11,4,11,2,14,0,1,1,2,2,1
2527,8,4,11,4,14,1,1,1,1,2,0
36444,12,4,11,4,8,1,1,0,2,2,0
37262,8,4,9,2,12,0,1,1,2,2,0
16183,10,7,15,0,4,1,1,1,2,2,0
1630,9,4,15,2,3,0,1,1,2,2,1
11648,11,4,0,4,14,3,1,1,2,2,0
10610,8,2,9,4,10,3,0,1,0,2,0
4094,7,1,9,0,10,1,1,0,2,2,0
28723,6,2,9,4,10,1,1,0,2,2,0
15877,7,4,11,2,8,5,1,0,2,2,1
18892,5,2,11,2,4,0,1,1,3,2,0
30678,8,4,9,2,10,0,1,1,2,2,0
13920,9,4,11,5,7,4,1,0,1,2,0
29894,6,1,11,0,4,4,1,1,2,2,0
20161,9,6,11,4,12,4,1,1,2,1,0
37293,6,4,11,4,3,1,1,1,2,2,0
3663,7,4,7,2,10,0,1,1,2,2,1
22838,7,4,11,2,3,0,1,1,2,2,0
5955,9,1,12,6,10,1,1,0,2,2,0
35679,13,4,11,2,6,0,1,1,0,2,0
16503,4,1,7,4,4,1,1,1,2,2,0
24149,9,4,11,2,12,0,1,1,2,2,1
30355,8,6,10,2,12,5,1,0,2,2,1
31930,5,4,11,4,3,3,1,0,2,2,0
7895,4,4,8,4,13,1,1,1,2,2,0
8592,11,6,11,2,5,0,1,1,1,2,0
25873,7,4,11,0,3,1,1,1,2,2,0
36963,4,4,11,4,8,1,1,1,3,2,0
22625,6,6,11,2,1,5,1,0,2,2,0
13262,9,4,11,2,3,0,1,1,2,2,1
4974,6,4,11,2,4,0,1,1,2,2,1
22943,5,4,11,4,3,1,1,1,2,2,0
27009,10,4,6,6,3,4,1,0,2,2,1
37659,7,4,15,2,6,0,1,1,2,2,0
17641,8,4,15,2,14,0,1,1,4,2,0
30974,11,4,9,6,10,1,1,0,2,2,1
12502,10,4,15,4,1,3,1,0,2,2,0
19577,5,4,11,0,1,3,1,0,1,2,0
12507,5,4,15,4,1,4,1,0,2,2,0
28018,4,4,7,4,4,1,1,0,2,2,0
7477,10,4,11,2,3,0,1,1,2,2,1
2564,9,4,11,4,1,1,0,1,2,2,0
33973,5,4,11,4,14,1,1,1,2,2,0
32089,7,4,11,2,5,0,1,1,2,2,0
485,7,2,15,2,3,0,1,1,2,2,0
27324,7,4,14,2,10,0,1,1,1,2,1
23822,10,2,9,2,10,0,1,1,3,2,1
2119,5,4,12,4,10,1,1,1,2,2,0
32278,4,4,15,0,1,4,1,0,1,2,0
30859,8,0,0,4,0,1,0,0,1,2,0
4852,10,7,11,2,8,0,1,1,2,2,0
23846,7,7,15,0,10,4,1,0,2,2,0
8991,6,4,15,4,1,4,0,0,2,2,1
14246,7,4,9,4,10,1,1,0,1,2,0
15408,9,6,0,2,4,0,1,1,3,2,0
9602,9,4,8,2,3,0,1,1,2,1,1
7323,5,4,9,2,4,0,1,1,2,2,0
5775,4,4,11,4,6,3,1,1,1,2,0
33995,4,4,15,4,5,3,1,1,3,2,0
5764,6,4,11,2,10,5,1,0,2,2,0
17395,9,4,9,5,8,1,1,0,1,2,0
27055,11,6,11,2,6,0,1,1,2,2,0
25498,4,4,15,4,8,3,1,1,2,2,0
2334,6,4,15,2,14,0,1,1,2,2,1
31209,7,4,8,0,10,1,1,0,2,2,0
30913,11,4,12,2,14,0,1,1,2,2,1
2816,10,6,11,2,4,0,1,1,3,2,1
18997,7,4,15,0,14,3,0,0,2,2,0
13832,13,4,11,2,3,0,1,1,2,2,1
31292,4,4,9,4,1,3,1,1,2,2,0
38044,7,4,11,2,3,0,1,1,2,2,1
30222,8,6,11,2,5,0,1,1,2,3,0
6622,6,4,8,2,4,0,1,1,2,2,1
12221,6,4,11,2,3,0,1,1,3,2,1
12706,18,4,15,4,8,3,1,1,2,2,0
7384,4,4,11,4,6,3,0,1,1,2,0
6458,5,4,11,0,4,3,1,1,3,2,0
27607,6,4,3,2,7,0,1,1,2,2,0
3212,8,4,8,2,4,0,1,1,2,2,0
21439,9,5,15,2,4,0,1,1,2,2,1
12725,4,4,11,4,7,3,1,1,2,2,0
29272,7,6,9,2,4,0,1,1,2,2,1
33690,10,4,12,4,4,1,1,0,2,2,0
3310,6,6,9,0,10,1,1,0,2,2,0
14388,9,6,11,2,12,0,1,1,3,2,0
25277,9,4,6,2,7,0,1,1,1,2,1
37786,8,4,15,0,1,1,1,0,2,2,0
3510,7,4,9,2,3,0,1,1,2,2,1
17733,5,7,11,2,6,0,1,1,2,2,0
19130,9,6,14,4,10,1,1,0,2,2,0
22909,5,4,11,4,14,2,0,0,2,0,0
18407,13,6,11,0,12,1,1,1,1,2,0
18814,7,4,8,0,6,1,1,1,2,2,0
5900,6,4,11,4,4,1,1,1,2,2,0
28573,11,4,0,0,7,1,0,0,2,2,0
23080,9,6,15,2,3,0,1,1,2,2,0
15462,10,1,9,2,11,0,1,1,2,2,1
16284,8,4,9,2,3,0,1,1,2,2,1
35697,4,2,11,2,1,0,1,1,1,2,0
28793,7,6,12,0,4,1,1,1,3,2,1
37909,8,4,9,2,13,0,0,1,2,0,1
15176,9,4,1,2,14,0,1,1,2,2,1
21980,3,0,0,4,0,1,1,0,1,2,0
29311,8,1,15,2,13,0,0,1,2,2,1
35984,4,6,11,2,5,0,1,1,3,2,0
794,5,4,11,2,3,0,1,1,2,2,0
8961,3,4,6,4,12,3,1,1,0,2,0
37981,10,1,11,2,8,0,1,1,2,2,0
29925,3,4,11,4,12,3,1,1,1,2,0
28137,8,4,15,2,4,5,1,0,2,2,0
29361,9,5,11,2,3,0,1,1,2,2,1
11191,3,4,11,4,12,1,1,1,1,2,0
14843,5,4,9,4,10,1,1,1,2,2,0
31400,6,4,15,4,4,1,1,0,2,2,0
10306,8,2,12,4,10,3,0,0,2,2,0
23280,7,4,9,2,10,0,1,1,2,2,1
1331,11,7,9,3,1,1,0,1,0,2,0
8544,13,4,6,6,6,2,0,0,0,2,0
28364,10,6,11,2,5,0,1,1,2,2,0
5112,12,4,11,0,14,1,1,1,2,2,0
37480,9,4,9,2,4,0,0,1,2,2,1
33557,5,6,15,2,10,5,1,0,1,2,0
33274,4,4,2,4,3,1,1,1,2,2,0
21386,5,4,1,2,13,0,0,1,2,2,0
24738,9,1,9,4,1,1,1,1,2,2,0
3967,6,4,12,2,5,0,1,1,2,2,1
22984,7,2,11,4,10,1,1,1,2,2,0
29996,7,4,11,4,14,3,1,1,2,2,0
12368,7,7,15,2,13,0,1,1,2,2,0
18971,10,4,11,0,7,1,1,1,2,2,0
6664,3,4,11,4,8,3,1,0,1,2,0
4838,11,4,11,2,3,0,1,1,2,2,0
510,5,4,15,4,13,1,1,1,2,2,0
23864,6,4,9,4,4,1,1,1,3,2,0
9098,10,5,15,2,12,0,1,1,2,2,0
17009,4,4,9,4,12,3,1,1,2,2,0
28970,6,4,9,2,12,2,1,1,1,2,0
3257,5,4,9,4,4,4,1,0,2,2,0
15161,6,4,12,4,10,1,1,0,2,2,0
26317,6,4,8,2,4,0,1,1,3,2,0
12543,9,4,15,2,8,0,1,1,1,2,0
33169,5,0,15,6,0,4,1,1,2,2,0
23067,6,4,11,2,12,0,1,1,2,2,0
11928,12,4,2,2,12,0,1,1,2,1,1
31911,10,4,9,2,4,0,1,1,2,2,0
13369,4,4,15,4,8,1,1,1,2,2,0
