,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,6,8,2,3,0,1,1,2,2,1
1,4,4,15,4,8,3,1,0,2,2,0
2,9,4,8,2,7,0,0,1,2,2,0
3,7,4,12,2,1,0,1,1,2,2,1
4,5,4,15,4,1,1,0,0,2,2,0
5,7,5,12,2,4,0,1,1,2,2,1
6,4,4,11,4,1,3,1,1,2,2,0
7,6,4,15,4,4,1,1,0,2,2,0
8,11,4,4,2,6,0,1,1,2,2,0
9,9,4,12,2,10,0,1,1,2,2,1
10,5,0,7,2,0,5,0,0,1,2,0
11,7,2,11,4,1,3,0,0,2,2,0
12,10,4,15,4,3,3,1,1,2,2,0
13,7,4,7,0,10,1,1,0,2,2,0
14,4,4,2,4,8,3,1,1,1,2,0
15,5,0,11,4,0,4,1,0,2,2,0
16,6,4,11,0,8,1,1,0,2,2,0
17,8,2,9,2,10,0,1,1,2,2,0
18,3,4,15,4,9,1,1,0,1,2,0
19,8,4,11,2,1,5,1,0,1,2,1
20,8,4,11,0,12,1,0,1,2,0,1
21,5,6,12,2,10,0,1,1,2,2,0
22,4,4,13,4,6,3,0,1,1,2,0
23,9,4,15,0,10,4,0,0,2,2,0
24,6,4,9,0,12,4,1,0,2,2,0
25,4,4,15,2,1,5,1,0,2,2,1
26,6,4,11,5,6,4,1,1,2,2,0
27,4,4,15,4,1,1,1,0,2,2,0
28,6,7,8,4,10,1,1,0,2,2,0
29,5,4,11,4,1,3,1,1,2,2,0
30,4,0,15,4,0,3,0,0,1,0,0
31,10,4,12,2,10,0,1,1,2,2,1
32,13,5,14,2,10,0,1,1,3,2,1
33,12,4,11,2,14,0,1,1,2,2,0
34,11,4,11,2,3,0,1,1,2,0,0
35,9,4,11,2,14,0,0,1,3,2,0
36,7,6,15,2,6,0,1,1,2,2,1
37,10,4,11,2,6,0,1,1,2,2,1
38,7,6,11,2,14,0,1,1,3,2,1
39,11,4,8,6,10,1,1,0,1,2,0
40,4,4,9,4,12,3,1,1,0,2,0
41,9,6,9,2,10,5,1,0,3,2,1
42,6,2,12,2,11,0,1,1,2,2,1
43,7,6,12,2,4,0,1,1,3,2,1
44,8,4,9,2,6,0,0,1,2,2,0
45,7,4,8,2,4,0,1,1,2,2,1
46,7,4,1,4,8,4,1,0,1,2,0
47,6,2,15,0,1,1,1,0,2,2,0
48,7,5,9,2,4,0,1,1,2,2,0
49,11,4,9,2,12,0,0,1,2,2,0
50,8,1,9,2,4,5,0,0,2,2,1
51,6,4,11,2,7,0,1,1,2,2,0
52,6,6,14,2,10,0,1,1,0,2,1
53,9,4,15,4,12,3,0,1,2,2,0
54,6,4,9,4,11,1,1,1,3,2,1
55,7,4,0,4,14,4,1,1,2,2,0
56,11,4,11,2,3,0,1,1,4,2,1
57,7,4,9,0,10,1,1,1,2,2,0
58,7,7,15,5,3,1,1,1,2,2,0
59,7,4,0,2,7,0,0,1,2,2,0
60,4,4,11,4,3,3,1,1,2,2,0
61,10,6,11,2,4,0,1,1,3,2,1
62,6,4,11,4,7,1,1,1,2,2,0
63,10,2,15,4,10,1,1,1,2,2,1
64,6,5,15,2,12,0,1,1,3,2,1
65,8,7,10,4,1,1,0,1,3,2,1
66,11,4,6,2,7,0,1,1,2,2,0
67,5,4,9,4,10,3,1,0,1,2,0
68,9,4,15,2,10,0,1,1,2,2,0
69,13,4,11,6,1,1,1,0,3,2,0
70,9,4,0,2,7,0,1,1,2,2,0
71,5,4,11,2,8,0,1,1,2,2,0
72,5,4,9,2,12,0,1,1,2,2,0
73,5,4,9,2,10,0,1,1,4,2,1
74,8,4,7,0,1,4,1,0,2,2,0
