,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,9,4,15,2,3,0,1,1,2,2,1
12775,9,6,11,2,1,0,1,1,2,2,0
21018,4,4,15,4,8,1,1,0,2,4,0
16567,5,4,8,6,8,4,1,0,2,2,0
3474,3,4,11,4,1,3,1,0,1,2,0
28612,6,4,15,2,4,0,1,1,2,2,1
35704,6,4,15,5,13,1,1,0,2,2,0
26212,4,2,15,4,11,1,1,0,2,2,0
8126,6,7,11,5,4,2,1,1,1,2,0
34385,6,5,15,2,11,0,1,1,2,2,1
21172,13,4,6,2,8,0,1,1,3,2,0
33822,5,4,6,3,3,2,1,0,2,2,0
28865,5,2,9,0,1,1,1,0,1,2,0
14452,5,4,11,2,3,0,1,1,3,2,1
29501,7,4,11,5,3,1,1,1,2,2,0
604,4,4,11,2,7,0,1,1,2,2,0
8608,11,0,9,2,0,0,1,1,2,2,1
7939,5,4,7,4,1,1,0,0,2,2,0
13068,6,4,11,0,7,1,1,1,2,2,0
4590,7,4,11,0,8,1,1,0,1,2,0
22310,6,6,11,2,5,0,1,1,2,2,0
26758,14,4,10,2,10,0,1,1,2,2,1
35563,10,6,11,2,14,0,1,1,4,2,1
19435,7,4,11,2,3,0,1,1,2,2,0
29126,3,6,1,4,12,3,1,1,2,2,0
30057,12,2,12,4,10,2,1,0,2,2,1
31376,11,6,15,2,10,5,1,0,1,2,1
31310,11,4,12,0,1,1,1,0,2,2,0
21516,10,5,9,2,10,0,1,1,2,2,1
16252,17,5,4,5,14,1,1,1,3,2,0
36351,11,6,11,2,5,0,1,1,2,2,0
20690,6,4,15,5,7,4,0,0,2,2,0
11100,5,4,8,4,10,3,0,0,2,2,0
2139,7,4,9,4,13,1,1,0,1,2,0
36017,10,4,12,2,10,0,1,1,2,2,1
26840,5,2,11,4,6,1,0,1,2,2,0
5440,7,4,10,2,10,0,1,1,2,2,1
37000,9,4,4,4,8,4,0,0,1,2,0
5463,3,4,11,4,10,3,1,0,2,2,0
21020,8,8,11,4,1,3,0,1,1,0,0
37899,10,4,11,2,3,0,1,1,2,2,0
23159,11,4,12,2,4,0,1,1,2,2,1
10103,7,6,15,2,5,0,1,1,3,2,0
28788,13,5,15,6,12,1,1,0,2,2,0
28677,4,4,15,4,3,3,1,1,1,1,0
32514,4,4,15,4,1,3,1,0,0,2,0
16892,4,4,6,4,7,3,1,1,2,2,0
12372,13,4,1,0,9,1,0,0,0,2,0
19423,5,4,11,2,1,5,0,0,1,2,0
21034,13,4,6,6,8,1,1,0,2,2,0
34786,6,4,15,4,4,1,1,0,1,2,0
29183,5,6,11,4,8,1,1,1,3,2,0
14473,5,2,15,2,3,0,1,1,1,2,0
18899,4,4,11,4,6,3,1,1,0,2,0
26516,6,4,11,2,4,0,1,1,2,2,1
16824,5,4,9,2,12,0,1,1,2,2,1
17674,8,4,11,4,11,3,1,1,2,2,0
36342,6,6,8,2,3,0,1,1,2,2,0
26506,9,4,8,0,10,1,1,1,2,1,1
24976,6,6,11,4,8,1,1,1,2,2,0
17519,14,6,15,2,4,0,1,1,3,2,1
16667,6,4,9,2,12,0,1,1,2,2,1
23253,4,4,1,4,3,3,1,1,2,2,0
16830,5,4,11,4,8,1,1,0,2,2,0
34304,11,4,4,2,6,0,1,1,2,2,0
16467,8,4,9,2,1,0,1,1,0,2,0
13892,4,4,15,4,1,1,1,0,2,2,0
30461,6,4,15,2,7,0,1,1,2,2,0
13100,6,4,12,5,10,4,1,1,1,2,0
24625,8,6,9,4,4,1,1,1,2,2,0
7560,8,4,15,0,1,4,1,0,2,2,0
2490,8,4,12,2,12,0,1,1,1,2,1
16112,12,0,0,5,0,4,1,0,2,2,0
894,7,4,9,4,4,1,1,1,2,2,0
11688,5,4,0,0,1,4,0,0,2,2,0
13196,8,4,9,2,10,0,1,1,2,2,0
24789,9,2,15,0,1,4,1,0,2,2,0
16648,3,4,15,4,12,3,1,1,1,2,0
11145,4,4,15,4,1,3,1,1,2,2,0
731,5,4,9,4,10,3,1,1,2,2,0
32342,7,4,12,0,4,4,1,0,2,2,0
11597,9,1,9,3,4,1,1,0,2,2,0
4373,7,6,15,2,8,0,1,1,2,2,1
30720,6,4,11,0,12,4,1,0,2,2,0
