,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,1,4,6,3,1,1,3,2,0
1,6,4,8,4,3,1,1,1,2,2,0
2,6,2,9,2,10,0,1,1,2,2,0
3,11,4,2,6,8,4,1,0,1,2,0
4,6,4,11,2,3,0,1,1,2,2,0
5,4,4,11,4,4,1,0,0,2,2,0
6,7,6,9,2,5,0,1,1,3,2,0
7,9,4,15,4,7,1,1,1,2,2,0
8,5,5,9,4,1,3,1,0,2,2,0
9,11,4,11,0,8,1,1,0,2,2,0
10,13,4,8,6,4,0,1,1,2,2,1
11,7,4,15,4,14,1,1,1,1,2,0
12,8,6,15,2,3,0,1,1,2,2,1
13,8,4,12,2,4,0,1,1,2,4,1
14,10,4,11,2,4,0,1,1,2,2,0
15,7,4,12,2,10,0,1,1,2,2,0
16,8,4,11,0,13,4,1,0,2,2,0
17,6,4,9,4,12,1,1,0,2,2,0
18,10,6,11,2,3,0,1,1,2,2,0
19,6,4,11,2,7,2,1,1,2,2,0
20,14,4,5,2,5,0,1,1,2,2,0
21,4,4,15,4,7,4,0,0,0,2,0
22,9,2,11,2,3,0,1,1,2,2,0
23,5,4,12,4,10,1,1,0,2,2,0
24,7,6,15,0,8,3,1,1,1,2,0
25,7,4,15,4,1,1,1,0,2,2,1
26,4,4,15,4,1,3,0,1,2,2,0
27,5,4,9,4,4,1,0,1,2,2,0
28,9,5,11,2,12,0,1,1,2,2,0
29,12,4,14,2,10,0,1,1,2,2,1
30,4,4,11,4,8,4,1,0,1,2,0
31,4,4,15,4,1,1,1,0,2,2,0
32,9,4,11,2,7,0,1,1,2,2,1
33,8,4,11,2,7,0,1,1,2,2,0
34,5,4,7,2,12,0,1,1,2,2,0
35,6,4,15,2,12,0,1,1,2,2,1
36,6,7,12,4,10,1,0,0,2,2,0
37,7,4,11,2,12,0,1,1,2,2,0
38,5,4,15,5,10,4,1,0,1,2,0
39,9,4,11,4,14,3,1,1,2,2,0
40,6,4,5,2,3,0,1,1,2,2,0
41,8,6,11,2,4,0,1,1,2,4,0
42,8,4,13,4,8,4,0,1,2,2,0
43,7,4,11,0,1,4,1,0,2,2,0
44,6,4,9,4,12,3,1,1,2,2,0
45,9,4,7,4,8,1,1,0,2,2,0
46,4,4,0,4,10,1,1,0,1,2,0
47,8,2,15,2,10,0,0,1,2,2,1
48,5,2,11,2,11,0,1,1,2,2,1
49,5,2,15,4,11,3,0,1,1,2,0
50,10,4,9,2,13,0,1,1,2,2,1
51,5,4,0,4,6,1,0,1,1,2,0
52,11,4,9,0,1,1,1,1,2,2,1
53,5,7,7,4,1,4,0,0,1,2,0
54,4,4,11,4,3,1,1,1,2,2,0
