,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,6,4,15,4,6,1,1,1,2,2,0
13789,10,4,9,2,8,0,1,1,2,2,0
22412,4,4,15,4,4,3,1,0,1,2,0
4178,4,4,15,4,5,3,1,1,1,2,0
29431,6,7,9,4,10,1,1,0,1,2,0
1055,7,4,12,2,10,0,1,1,2,2,0
987,9,4,9,2,12,0,1,1,2,2,1
33217,12,4,9,2,12,5,1,0,1,2,1
26763,4,4,7,4,8,3,1,0,2,2,0
24012,7,5,15,2,4,0,1,1,2,2,1
2497,8,5,9,2,12,0,1,1,3,2,1
35256,5,6,11,2,4,5,1,0,1,2,0
18128,12,4,9,2,12,5,1,0,0,2,1
29035,10,4,4,2,6,0,0,1,1,2,1
22274,8,4,8,2,7,0,1,1,2,2,1
13752,3,0,1,4,0,3,1,1,1,2,0
7080,6,2,9,4,10,4,0,1,1,0,0
29605,4,4,6,4,1,2,1,0,1,2,0
18672,5,4,15,2,7,0,1,1,2,2,0
13651,9,4,9,2,4,0,1,1,2,2,1
18560,4,4,9,4,8,3,1,0,1,2,0
29940,5,2,11,2,11,0,1,1,2,2,1
15126,10,4,11,2,14,0,1,1,1,2,1
5929,5,4,9,4,13,1,1,0,1,2,0
7333,4,4,11,5,1,3,0,0,1,2,0
21493,7,4,11,0,14,1,1,1,3,2,0
18921,9,4,12,0,8,1,1,0,2,2,0
18985,4,4,9,4,8,1,1,1,3,2,0
18635,6,2,9,0,10,4,1,0,2,2,0
7653,9,4,15,0,14,4,0,1,2,2,0
1996,9,2,11,2,14,0,1,1,2,2,1
28418,5,0,11,4,0,3,1,1,2,2,0
23303,9,1,12,2,10,0,1,1,2,2,1
19874,9,4,11,0,12,4,1,1,2,2,0
21825,4,4,11,4,3,3,1,1,2,2,0
12176,5,4,11,4,3,3,0,1,2,2,0
10353,8,4,15,0,8,1,1,0,2,2,1
26732,7,4,15,2,12,0,1,1,2,2,1
2788,5,6,5,2,3,0,1,1,1,2,0
35259,5,6,11,4,8,3,1,0,0,2,0
30830,9,4,1,2,14,0,1,1,3,2,0
12432,7,4,9,2,10,0,1,1,2,2,1
30659,5,7,7,2,14,0,1,1,2,2,0
32431,8,4,15,0,4,1,1,1,2,2,0
8484,5,4,11,2,7,0,1,1,2,2,0
10230,4,7,15,5,1,3,1,0,2,2,0
23731,11,6,5,0,3,1,1,1,2,2,0
22321,8,4,9,2,4,0,1,1,2,2,1
31412,13,4,3,2,3,0,1,1,2,2,0
26403,3,4,1,4,8,3,0,1,1,0,0
13993,6,4,11,2,4,5,1,0,2,2,1
1716,10,2,15,0,10,4,1,0,1,2,0
3689,9,4,15,2,14,0,1,1,2,2,1
5999,6,4,11,2,11,0,1,1,2,2,0
26241,7,4,11,6,3,1,1,1,2,2,0
8986,10,4,11,0,12,1,1,1,2,2,0
3321,7,4,15,2,13,5,1,0,1,2,1
19868,7,6,9,0,4,1,1,1,2,2,0
26904,6,4,15,4,1,1,1,0,1,2,0
21038,3,4,1,4,1,3,1,0,0,2,0
37347,10,4,9,0,12,1,1,1,2,2,1
33353,7,6,12,2,3,0,1,1,4,2,1
16327,9,4,11,0,1,4,0,0,2,2,0
1081,5,4,1,4,6,3,1,1,2,2,0
13699,6,4,14,2,10,0,1,1,2,2,1
36430,11,4,9,0,1,2,0,0,2,0,0
31880,9,4,11,2,12,0,1,1,3,2,1
4274,9,4,12,0,1,4,1,0,2,2,0
711,8,2,8,5,3,5,0,0,2,2,1
