,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,8,6,6,2,3,5,1,0,1,2,0
13756,6,4,15,2,3,0,1,1,2,2,1
6342,6,4,11,2,5,0,0,1,2,2,1
32437,11,4,11,6,7,1,1,1,2,2,1
8703,7,4,11,6,8,4,0,0,1,1,0
1711,12,6,9,2,3,0,1,1,2,2,1
4343,5,4,11,4,6,2,1,1,2,2,0
641,3,4,1,4,8,3,0,1,1,2,0
26260,10,4,15,2,3,0,1,1,2,2,0
22802,6,4,11,4,1,2,1,0,2,2,0
35610,8,4,10,2,10,0,1,1,2,2,1
15304,4,4,11,4,12,1,1,0,2,2,0
16859,10,4,1,5,6,1,1,1,1,2,0
20381,8,4,11,2,14,0,1,1,2,2,0
33489,6,4,9,4,5,3,1,1,2,2,0
6606,7,4,11,5,6,2,1,1,2,2,0
5639,10,4,8,2,12,0,1,1,2,2,0
34789,5,0,11,4,0,1,1,1,1,2,0
9670,8,2,9,2,10,0,1,1,2,2,1
22909,5,4,7,0,12,1,1,0,2,2,0
17069,7,5,8,2,12,0,1,1,2,2,0
18501,10,1,10,2,10,0,0,1,2,0,1
24610,10,5,2,0,12,4,0,0,2,2,0
10124,10,2,14,0,10,1,1,1,2,2,0
21175,4,0,15,4,0,3,0,0,0,2,0
34200,7,4,11,2,7,0,1,1,2,2,0
22895,6,4,15,0,4,4,0,0,2,2,0
19953,4,4,8,4,8,3,1,1,1,2,0
6332,10,4,11,0,6,1,1,1,1,2,0
17407,8,4,15,0,12,1,1,1,2,2,0
29587,8,4,11,2,1,0,1,1,2,2,0
5543,11,0,6,2,3,0,1,1,2,2,1
994,12,4,15,2,1,0,1,1,1,2,1
4341,12,6,15,2,3,0,1,1,1,2,0
13724,5,4,15,4,12,3,1,1,3,2,0
4495,7,4,14,2,10,0,1,1,2,2,1
35527,8,7,9,2,10,0,1,1,2,2,0
15225,6,7,9,4,10,4,1,1,1,2,0
559,14,0,15,6,0,1,0,1,1,2,0
3115,10,7,12,2,10,0,1,1,2,2,1
22886,11,4,6,2,6,0,1,1,2,2,0
5753,3,0,15,4,0,1,0,0,2,0,0
37342,6,4,15,5,13,1,1,0,3,2,0
20546,14,5,10,0,4,0,1,1,3,2,1
12489,8,4,15,2,6,0,1,1,2,2,0
28063,8,4,9,2,4,5,1,0,2,2,1
14214,4,4,11,4,1,3,1,0,2,2,0
33559,4,4,11,2,8,3,1,1,1,2,0
3510,7,4,11,2,7,0,1,1,2,2,0
11373,8,7,15,0,11,4,1,0,1,2,0
17728,5,4,15,2,4,3,1,1,2,2,0
9925,6,4,11,4,6,3,1,1,2,2,1
30019,11,4,11,0,8,1,1,0,2,2,0
30050,4,0,11,4,0,3,0,1,2,2,0
1735,4,4,15,4,1,3,1,0,0,2,0
20128,7,4,9,0,10,1,1,1,2,2,0
3215,7,4,11,0,3,1,1,0,2,2,0
3005,13,2,11,0,8,1,1,0,1,2,0
32008,10,6,11,5,5,1,1,1,2,2,0
34017,8,4,15,2,8,0,0,1,2,2,0
832,7,4,11,0,3,1,1,1,2,2,0
17080,10,5,11,2,12,0,1,1,2,2,0
25648,7,7,9,0,1,4,1,0,1,2,0
28853,4,4,11,4,1,3,1,0,2,2,0
28671,4,4,15,4,6,3,1,1,1,2,0
35612,12,0,15,4,8,1,1,0,1,2,0
17590,8,6,11,2,3,0,1,1,2,2,0
30994,8,4,15,2,4,5,1,0,2,2,1
1765,6,4,11,2,7,0,0,1,2,2,0
6222,6,4,15,4,3,1,1,1,2,2,0
27584,9,4,14,2,4,5,1,0,2,2,1
20030,5,4,11,4,8,4,1,0,1,2,0
47,5,4,9,2,13,0,1,1,2,1,0
728,4,4,9,4,8,1,1,1,1,2,0
35073,9,5,9,4,12,1,1,1,3,2,1
2709,7,4,1,0,3,4,1,1,2,2,0
17515,8,2,9,4,10,1,1,0,2,2,1
18039,6,5,11,2,4,3,1,1,3,2,0
19592,9,2,11,2,11,0,1,1,2,1,0
34519,8,6,9,2,12,0,1,1,2,2,1
12233,12,0,6,2,0,0,1,1,1,2,0
11188,6,4,11,4,8,2,1,0,3,2,0
33429,8,4,11,2,12,0,1,1,2,2,0
13015,13,0,4,6,0,4,0,0,1,2,0
35847,8,4,12,0,10,4,1,1,2,2,0
30021,3,0,15,4,0,3,0,0,1,2,0
28297,4,4,15,4,1,3,1,0,1,2,0
3603,5,7,9,4,10,1,1,1,1,2,0
6519,6,4,1,4,7,1,1,1,2,2,0
34961,3,0,1,4,0,3,1,1,2,2,0
6237,6,4,12,0,5,1,1,1,3,2,0
32248,6,2,11,4,6,3,0,1,2,2,0
1645,12,4,2,2,7,0,0,1,2,2,0
20375,7,4,11,0,12,1,1,1,1,2,0
36209,15,6,11,2,5,0,1,1,0,2,0
7876,13,4,11,2,3,0,1,1,1,2,0
21159,4,4,9,4,8,1,1,0,0,2,0
35235,6,4,11,2,3,0,1,1,2,2,1
27104,16,7,8,6,1,1,1,1,1,2,0
2668,5,4,9,2,10,0,1,1,2,2,1
14316,9,4,12,5,10,1,1,0,2,2,0
743,9,4,11,0,4,1,1,0,2,2,0
34448,8,4,0,2,3,0,1,1,2,2,0
30205,5,4,11,4,1,1,1,1,2,2,0
15418,8,2,9,2,10,0,0,1,2,0,0
20333,8,4,9,4,7,3,1,0,2,2,1
950,6,6,15,4,3,3,1,1,2,2,0
16750,6,4,8,4,8,1,1,0,2,2,0
21033,5,6,5,4,5,2,1,1,4,2,0
36235,5,7,8,2,10,0,1,1,2,2,0
25267,12,4,0,2,7,0,1,1,2,2,0
20886,3,4,1,4,14,3,1,1,0,2,0
22255,10,5,14,2,4,0,1,1,3,2,1
11080,3,4,2,4,8,1,1,0,1,2,0
14241,11,4,0,4,8,4,1,0,1,2,0
8211,9,4,11,2,14,0,0,1,2,2,0
4209,6,4,7,2,1,0,1,1,0,2,0
20979,8,4,9,2,13,0,1,1,3,2,1
385,5,4,13,4,10,1,1,0,2,2,0
21837,3,4,1,4,12,3,1,0,1,2,0
1609,7,6,7,2,4,0,1,1,2,2,0
25463,4,4,2,4,3,1,1,1,1,2,0
12387,8,1,12,2,4,0,1,1,2,2,1
36424,4,0,15,2,0,0,1,1,2,2,0
7217,9,4,10,2,10,0,1,1,2,2,1
33754,5,4,11,2,14,0,1,1,2,2,1
13691,5,4,15,4,13,1,1,1,1,2,0
14613,6,5,14,2,10,0,0,1,2,2,1
29934,8,4,11,2,14,0,1,1,2,2,1
12972,7,4,11,4,7,4,1,0,2,2,0
14800,7,4,11,0,8,1,1,0,1,2,0
30952,8,4,9,2,12,0,1,1,2,2,0
28665,11,0,12,0,0,1,1,1,1,2,0
33569,8,5,14,2,4,0,1,1,2,2,1
37167,14,5,10,0,10,0,1,1,2,2,0
17130,4,4,9,4,13,1,1,1,2,2,0
7852,10,6,1,6,7,4,1,0,2,2,0
20590,7,4,15,2,8,0,1,1,2,2,0
1733,7,4,11,2,7,0,1,1,2,2,0
1224,7,4,15,5,1,4,1,0,1,2,0
11009,6,4,5,0,8,1,1,0,2,2,0
4674,3,4,1,4,6,3,0,1,0,2,0
8636,9,2,12,0,10,4,1,0,1,2,0
17722,8,4,9,2,4,0,1,1,2,2,1
26827,10,4,12,4,1,1,1,0,2,2,1
9290,5,6,14,0,10,4,0,0,2,2,0
12288,8,6,11,2,5,0,1,1,2,2,0
24395,7,4,11,0,8,1,1,1,2,2,0
29982,8,7,15,0,11,3,0,0,0,2,0
18414,4,4,11,4,3,3,0,1,2,2,0
23952,3,4,15,4,1,3,1,0,1,1,0
4990,9,4,15,2,3,0,1,1,2,2,0
25338,5,4,11,4,6,1,1,1,2,2,0
37434,3,4,11,4,7,3,1,0,1,2,0
15256,6,4,6,2,14,0,1,1,2,2,0
25186,5,4,11,4,13,3,0,1,2,2,0
25531,9,2,14,0,10,1,0,0,2,2,0
37475,4,4,11,4,1,4,1,0,2,2,0
1034,4,4,9,4,10,3,0,0,1,2,0
35266,11,5,15,2,12,0,1,1,2,2,0
26817,4,4,11,4,12,1,1,0,1,2,0
15932,5,4,15,2,12,0,0,1,2,2,1
1790,8,4,12,2,12,0,1,1,3,2,1
25124,10,4,15,4,1,1,1,0,2,2,0
18130,18,2,15,0,10,1,1,1,1,2,0
12517,4,4,9,4,10,1,1,0,1,2,0
12362,12,7,11,2,14,0,1,1,2,2,0
18478,4,4,11,4,4,1,1,0,2,2,0
31713,5,4,9,4,0,1,1,1,1,2,0
14501,11,4,7,6,4,1,1,0,2,2,0
831,6,6,9,2,4,0,1,1,2,2,1
34441,5,0,11,4,0,3,1,1,2,2,0
18997,14,4,9,6,4,1,1,0,2,2,1
20401,3,4,2,4,7,1,0,1,2,2,0
37144,4,4,15,4,12,2,1,0,1,2,0
5225,7,4,7,4,1,4,1,1,2,2,0
13619,6,4,11,2,7,0,0,1,2,2,0
36659,5,4,15,4,1,4,1,0,2,2,0
32806,5,4,9,2,10,5,1,0,2,2,1
10636,9,4,4,0,11,1,1,0,2,2,0
10119,9,4,11,2,14,0,1,1,2,2,0
34816,4,4,11,4,12,1,1,0,1,2,0
30522,11,4,9,2,1,0,1,1,2,2,1
21495,8,2,9,4,10,3,0,0,2,2,0
35099,8,6,14,2,10,0,1,1,2,2,1
31098,11,4,11,6,10,4,1,0,1,2,0
34362,14,2,11,6,1,1,1,0,0,2,0
10718,10,6,4,2,5,0,1,1,2,2,0
14364,7,4,11,4,8,1,1,1,3,2,0
11871,5,4,11,4,3,1,1,1,2,2,0
32439,10,2,11,2,14,0,1,1,2,2,0
10126,7,6,12,2,5,0,1,1,3,2,1
470,6,4,9,4,4,1,1,0,2,2,0
24634,8,4,11,2,4,5,0,0,2,2,1
24437,5,4,15,4,10,3,1,0,2,2,0
20695,4,4,11,2,1,2,0,0,1,2,0
14180,11,4,12,2,12,5,1,0,2,2,1
10841,7,4,15,4,4,1,1,1,2,2,0
20392,8,6,15,2,3,0,1,1,3,2,0
11481,12,5,9,2,10,5,1,0,1,2,1
16954,10,2,11,2,1,0,1,1,2,2,0
9080,6,4,9,2,10,0,1,1,2,2,1
1143,8,4,15,2,14,0,1,1,2,2,0
9528,13,0,9,2,0,0,1,1,0,2,1
2526,6,2,12,2,10,0,1,1,4,2,1
27022,9,4,15,2,12,0,1,1,2,2,1
35101,9,4,11,2,1,5,1,0,1,2,1
1520,14,4,11,6,7,0,1,1,0,2,0
15212,6,4,15,2,3,0,1,1,1,2,0
15517,7,4,9,2,4,0,1,1,2,2,1
7551,7,4,9,2,1,0,1,1,2,2,1
27769,9,4,9,2,1,5,1,0,2,2,0
30264,12,6,15,2,4,0,1,1,2,2,1
24900,4,4,11,4,3,2,1,1,2,2,0
8428,4,4,15,4,8,3,1,0,0,2,0
21640,4,4,9,4,12,1,1,1,1,2,0
6924,5,4,12,4,10,1,1,0,2,2,1
14765,11,4,10,2,4,0,1,1,2,0,1
29238,11,4,11,2,7,0,1,1,2,2,1
11765,10,5,9,2,4,0,1,1,2,2,1
481,4,4,11,4,4,3,1,0,1,2,0
19358,9,4,8,2,3,0,1,1,3,2,0
23368,9,4,7,2,1,0,1,1,2,2,1
36667,8,4,9,2,4,0,1,1,2,2,1
33927,7,4,15,0,1,3,0,0,1,2,0
31760,6,4,15,4,4,4,0,0,1,2,0
14636,7,4,12,2,12,0,1,1,1,2,1
30300,8,5,14,2,10,0,1,1,2,2,1
20164,4,4,15,4,6,3,1,1,1,2,0
16364,7,4,12,4,13,1,1,0,2,2,1
35804,5,4,15,4,4,4,1,0,2,2,0
21093,7,4,9,0,4,1,1,1,2,2,0
13944,7,4,7,2,7,0,1,1,2,2,1
22473,5,4,11,4,3,1,1,1,1,2,0
25052,16,7,7,6,11,1,1,1,0,2,1
14380,6,2,1,0,8,4,1,0,2,2,0
37030,7,4,15,4,4,1,1,0,2,2,0
36586,6,1,9,4,1,1,1,0,2,2,0
21945,11,4,11,2,14,0,1,1,2,2,0
29578,4,4,11,0,3,1,1,1,1,2,0
37919,5,4,10,4,0,3,1,1,2,2,0
36796,5,4,15,0,1,4,1,0,1,2,0
37100,8,4,8,4,4,1,1,1,2,2,0
27905,5,4,15,2,7,0,1,1,2,2,0
8961,10,2,8,2,11,0,1,1,2,2,1
8616,7,4,9,2,4,5,1,0,1,2,0
5852,8,4,15,2,3,0,1,1,2,2,1
664,9,4,11,2,6,0,1,1,2,2,0
7793,8,4,11,4,3,3,1,1,2,2,0
19667,7,4,11,2,10,0,1,1,2,2,0
7620,13,6,11,6,12,1,1,0,1,1,0
32696,3,6,2,2,12,2,0,1,1,2,0
15643,4,4,15,4,4,1,1,0,2,2,0
1142,9,5,14,2,10,0,1,1,4,2,1
20071,6,4,11,2,12,0,1,1,2,2,0
12221,5,4,11,3,8,2,1,1,1,2,0
15953,9,4,11,0,4,1,1,1,2,2,0
29997,9,4,9,2,14,0,1,1,2,2,0
5379,12,4,11,6,1,1,1,0,2,2,0
34089,11,4,12,2,4,0,1,1,2,2,1
33750,11,4,5,0,8,1,1,1,2,2,0
27782,4,4,0,2,12,0,1,1,2,2,0
3072,5,4,9,2,12,0,1,1,2,2,0
12793,5,4,11,4,1,1,1,0,2,2,0
20800,5,4,7,2,3,0,0,1,2,2,0
27937,9,4,9,2,12,0,1,1,1,2,1
35999,4,0,11,2,0,0,1,1,2,2,0
20646,6,8,13,4,5,2,1,1,4,4,0
10772,8,4,11,2,6,0,1,1,3,2,0
2449,3,4,14,4,8,3,1,0,1,2,0
26640,10,4,11,2,6,0,1,1,2,2,0
12953,5,4,15,4,6,3,1,1,1,2,0
8273,12,1,9,2,4,0,0,1,2,0,1
19458,4,4,11,0,12,4,1,0,2,2,0
5850,9,5,9,2,5,0,1,1,2,2,0
28584,5,5,11,4,12,1,1,1,2,2,0
37638,14,6,5,2,8,0,1,1,1,2,0
13855,8,4,9,2,12,0,1,1,2,2,1
19415,5,4,2,0,3,4,1,1,2,2,0
29762,12,4,15,2,7,0,1,1,2,2,0
8745,6,4,0,2,14,0,1,1,2,2,0
12801,9,4,12,0,10,4,1,1,2,2,1
16469,9,5,9,4,4,1,1,1,3,2,0
21772,11,4,14,2,10,0,1,1,2,2,0
9773,13,1,11,6,1,4,0,0,2,2,0
24739,5,4,11,2,14,0,1,1,2,2,0
17355,8,6,12,2,4,0,1,1,2,2,1
25736,4,4,15,4,1,1,1,0,1,2,0
6340,7,6,9,2,4,0,1,1,1,2,1
22628,4,4,15,4,10,3,1,0,1,2,0
443,12,1,8,2,1,0,1,1,2,2,0
29328,10,4,11,2,7,0,1,1,2,2,0
10305,4,4,9,4,1,3,1,0,0,2,0
11566,4,0,15,4,0,1,0,1,2,2,0
5102,7,4,9,2,4,0,1,1,2,4,1
23235,4,4,11,4,1,3,1,0,1,2,0
5731,7,4,10,2,10,0,1,1,3,2,1
23758,11,4,11,2,7,0,1,1,2,2,1
27317,8,4,15,2,3,0,1,1,2,2,0
3088,4,4,15,4,12,1,1,0,2,0,0
15736,6,4,11,2,3,0,1,1,2,2,0
30783,5,4,11,2,3,0,1,1,2,2,0
13377,5,4,11,2,4,0,1,1,2,2,0
6845,11,4,15,2,4,0,1,1,3,2,1
18064,3,0,0,4,0,3,0,0,1,2,0
34592,4,6,11,2,12,0,1,1,1,2,1
757,9,4,7,4,4,1,0,0,2,2,0
4291,13,7,11,2,14,0,0,1,1,2,0
10452,4,0,15,4,0,3,1,1,1,2,0
1033,4,5,15,4,4,4,1,0,1,2,0
22441,10,5,9,2,4,0,1,1,3,2,1
31629,11,7,11,5,10,1,1,0,2,2,1
20579,11,4,15,2,3,0,1,1,2,2,1
21577,6,4,15,4,10,1,0,1,2,2,0
27986,12,4,11,2,1,0,1,1,2,2,0
12571,7,4,15,2,7,0,1,1,2,2,0
37921,4,4,11,2,8,2,1,0,2,2,0
14699,4,7,15,4,1,3,1,0,2,2,0
34006,6,2,11,0,8,1,1,1,3,2,0
25281,10,4,9,4,12,1,1,0,2,2,0
30900,13,4,9,2,10,0,1,1,2,2,1
34837,6,4,9,2,4,0,1,1,2,2,0
10765,6,4,11,4,8,3,1,0,2,2,0
12492,11,4,7,2,10,0,1,1,2,2,0
20981,4,4,15,4,12,3,1,0,1,2,0
15518,4,0,9,4,0,3,1,1,2,2,0
37403,5,0,7,2,0,5,0,0,2,2,0
17369,5,4,15,4,8,2,1,1,1,4,0
