,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,9,2,12,0,1,1,2,2,0
1,3,4,11,4,12,3,1,0,1,2,0
2,9,4,9,2,3,0,1,1,2,2,1
3,5,4,5,4,7,1,0,0,2,2,0
4,5,4,11,4,3,1,1,1,2,2,0
5,6,4,15,5,3,1,1,1,2,2,0
6,9,4,12,2,10,0,0,1,2,2,1
7,5,4,11,0,3,1,1,1,2,2,0
8,5,6,11,2,3,0,1,1,2,2,0
9,9,4,15,2,14,0,1,1,2,2,0
10,7,6,11,2,5,0,1,1,3,2,0
11,8,4,11,2,4,0,1,1,2,2,1
12,8,6,12,2,10,0,1,1,2,1,1
13,5,4,11,4,7,3,1,0,2,2,0
14,7,4,11,2,12,0,1,1,2,2,1
15,5,4,11,2,3,0,1,1,2,2,1
16,6,4,15,2,8,0,1,1,2,2,0
17,11,4,11,2,3,0,1,1,2,2,0
18,4,4,11,4,1,3,1,0,1,2,0
19,3,4,11,4,12,3,1,0,1,2,0
20,4,4,11,4,8,1,1,1,1,1,0
21,4,4,11,4,7,1,1,0,1,2,0
22,10,4,1,2,7,0,1,1,2,2,0
23,10,4,9,2,3,0,1,1,2,2,0
24,4,4,9,4,1,3,1,1,4,2,0
25,4,4,15,4,10,1,1,0,1,2,0
26,5,4,15,4,12,3,1,1,1,2,0
27,8,4,11,2,13,0,1,1,2,2,1
28,8,2,5,4,11,4,0,0,2,2,0
29,8,1,15,0,1,1,1,1,2,2,0
30,14,4,15,2,12,0,1,1,1,2,1
31,7,4,9,2,4,5,0,0,2,0,1
32,5,4,9,4,10,3,1,1,2,2,0
33,13,7,10,2,4,0,1,1,1,2,1
34,11,4,11,2,1,5,1,0,2,2,1
35,9,4,15,0,8,4,1,0,2,2,0
36,10,6,15,2,3,0,1,1,2,2,0
37,14,5,12,2,4,5,1,0,1,2,1
38,8,2,15,2,11,0,1,1,2,2,1
39,6,4,0,2,7,5,1,0,2,2,1
40,5,4,11,2,3,0,1,1,2,2,1
41,4,4,11,2,6,0,1,1,2,2,0
42,11,4,11,2,4,0,1,1,2,2,1
43,9,4,11,6,7,3,1,0,2,2,0
44,8,4,15,2,12,0,0,1,2,2,0
45,9,4,11,2,7,0,0,1,2,4,0
46,9,4,11,2,14,0,1,1,1,2,0
47,4,4,11,4,6,1,0,1,1,2,0
48,6,4,15,2,12,0,1,1,2,2,1
49,8,4,15,2,14,0,1,1,2,2,1
50,6,2,9,2,10,0,1,1,2,2,0
51,7,4,9,2,12,0,1,1,2,2,1
52,4,0,15,4,0,1,1,0,1,2,0
53,6,4,9,4,8,1,1,0,1,2,0
54,10,6,11,5,8,1,1,0,1,2,0
55,6,2,12,2,10,5,1,0,2,2,0
56,8,4,1,0,4,4,1,0,2,2,0
57,9,6,12,2,10,0,1,1,2,2,1
58,5,4,9,4,12,1,1,1,2,2,0
59,3,4,2,4,3,3,1,1,1,2,0
60,9,6,11,2,8,5,1,0,1,2,0
61,4,4,11,2,14,0,1,1,3,2,0
62,8,4,12,2,3,0,1,1,2,2,1
63,9,0,12,0,4,1,1,1,2,2,0
64,6,5,11,2,4,0,1,1,3,2,0
65,5,4,15,4,3,3,1,1,2,2,0
66,6,4,10,2,10,0,1,1,3,2,1
67,6,6,11,2,5,0,1,1,3,2,0
68,3,4,0,4,7,1,1,1,2,2,0
69,12,4,4,2,7,0,1,1,2,2,0
70,5,4,9,2,12,5,1,0,1,2,1
71,6,4,11,0,8,1,1,0,2,2,0
72,9,5,15,2,12,0,1,1,3,2,0
73,10,7,1,2,11,0,1,1,2,2,1
74,4,4,9,0,10,3,1,1,2,2,0
75,8,4,11,0,14,1,1,1,3,2,0
76,8,4,15,0,3,1,1,1,2,2,0
77,9,4,1,2,3,0,1,1,2,2,0
78,6,0,7,0,0,1,1,1,2,2,0
79,3,4,11,4,8,3,1,1,1,2,0
80,10,2,9,2,1,5,1,0,2,2,1
81,7,4,11,2,3,0,1,1,2,2,0
82,7,2,11,2,11,0,1,1,2,2,1
83,4,4,11,4,4,3,1,1,2,2,0
84,4,7,11,4,1,1,1,0,1,2,0
85,11,6,15,2,3,0,1,1,1,2,1
86,7,0,7,2,0,0,1,1,1,2,1
87,11,2,9,2,10,0,1,1,2,2,1
88,10,5,9,2,4,0,1,1,3,2,1
89,5,4,11,5,8,1,1,1,2,2,0
90,10,4,4,0,14,2,0,0,2,2,0
91,8,4,9,0,4,1,1,0,2,2,0
92,5,4,12,4,10,1,1,0,2,2,0
93,5,4,9,2,12,0,1,1,3,2,0
94,5,4,9,4,10,1,1,0,2,2,0
95,9,5,15,2,3,0,1,1,2,2,1
96,9,4,15,0,3,1,1,0,1,2,0
97,9,6,7,2,12,0,1,1,3,2,0
98,10,2,15,2,14,0,1,1,0,2,0
99,10,4,11,5,11,1,1,1,2,2,0
100,4,4,1,4,4,3,1,0,2,2,0
101,4,4,9,0,12,3,1,0,2,2,0
102,8,4,11,0,1,4,1,0,2,4,0
103,5,4,8,2,3,0,1,1,2,2,0
104,4,4,15,4,3,1,1,1,1,2,0
105,4,4,2,4,6,3,1,0,0,2,0
106,9,7,9,2,10,0,1,1,2,2,0
107,6,4,9,0,12,4,1,0,2,2,0
108,11,4,11,6,14,4,1,1,3,2,0
109,10,4,9,0,10,2,1,0,2,2,0
110,8,4,11,0,3,4,1,1,2,2,0
111,6,4,8,0,13,1,1,1,2,2,0
112,11,4,11,2,8,0,1,1,2,2,0
113,7,4,11,2,7,0,0,1,2,2,0
114,7,4,9,2,4,0,1,1,2,2,0
115,7,6,9,2,10,0,1,1,1,2,1
116,4,7,9,4,10,1,1,1,2,2,0
117,11,0,12,4,4,1,1,1,0,2,0
118,10,4,7,0,3,1,1,1,2,2,0
119,14,4,11,2,9,5,1,0,1,2,0
120,6,2,9,4,10,1,0,0,2,2,0
121,9,4,12,2,13,0,1,1,2,2,1
122,11,4,11,0,8,1,1,0,2,1,0
123,4,4,11,4,12,1,1,1,2,2,0
124,6,4,12,0,10,1,1,0,2,2,0
125,7,4,9,2,4,0,1,1,2,2,1
126,7,4,14,4,10,1,1,1,3,2,0
127,8,4,1,4,7,1,0,1,2,0,0
128,6,4,8,2,4,0,1,1,2,2,0
129,7,6,15,2,12,0,0,1,3,2,1
130,10,4,12,2,4,0,1,1,2,2,1
131,12,4,0,4,14,1,0,1,2,2,0
132,7,4,8,2,4,5,1,0,1,2,1
133,7,4,12,4,10,1,0,1,2,0,1
134,11,6,15,2,14,0,1,1,3,4,0
