,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,7,5,9,2,4,0,1,1,3,4,1
1020,5,4,15,2,3,0,1,1,2,2,0
4491,9,4,8,2,1,5,0,0,2,2,1
7988,5,4,11,2,5,2,0,1,2,2,0
7067,11,4,12,2,10,0,1,1,3,2,1
16380,5,4,4,4,6,3,0,1,4,0,0
15702,10,4,9,4,12,1,1,0,2,2,0
33292,4,0,15,4,0,3,1,0,1,2,0
35250,10,4,11,2,3,0,1,1,3,2,1
19400,13,4,5,6,7,2,1,0,2,2,0
3590,3,4,11,4,8,3,1,1,1,2,0
31460,6,2,9,0,14,4,0,1,2,0,0
37576,12,7,11,2,14,0,1,1,0,2,0
19353,7,4,1,0,1,1,1,0,2,2,0
35064,8,4,11,4,3,1,1,1,2,2,1
12581,5,2,15,4,10,1,1,0,3,2,0
2,13,6,10,2,10,0,1,1,1,2,1
19307,10,6,15,4,4,1,1,1,2,2,1
31202,8,1,9,2,13,0,0,1,2,2,1
4250,10,4,15,5,1,4,1,0,1,2,0
35361,7,4,11,2,7,0,1,1,2,2,1
23391,6,4,6,2,1,0,1,1,2,2,0
21070,7,2,9,0,10,4,1,0,2,2,0
24466,4,4,8,4,1,1,1,1,2,2,0
3215,7,4,1,5,8,4,0,0,2,2,0
37477,12,4,11,2,12,0,1,1,2,2,1
9065,4,4,15,4,1,3,1,0,1,2,0
59,6,6,11,2,7,0,1,1,2,2,0
24155,8,1,15,2,4,0,1,1,2,2,1
29877,10,4,7,6,3,1,1,1,2,2,1
34936,5,4,12,3,10,1,1,1,1,2,0
33060,4,4,15,2,5,0,1,1,2,2,0
36408,3,4,11,4,5,3,1,0,2,2,0
1613,6,4,15,2,3,0,1,1,2,2,0
7896,7,4,15,2,6,0,0,1,2,2,0
7053,4,4,11,4,8,3,1,1,1,2,0
7084,7,6,11,2,5,0,1,1,4,2,0
35637,8,7,11,0,11,1,1,1,2,2,0
8034,4,4,11,4,1,1,1,0,2,2,0
23304,4,4,9,4,10,3,1,1,1,2,0
10572,7,4,15,2,3,0,1,1,2,2,1
34627,7,4,11,2,3,0,1,1,2,2,1
18377,10,4,15,2,12,0,1,1,2,2,1
23375,14,4,1,4,8,1,1,0,0,2,0
9270,18,4,11,4,8,3,0,1,2,2,0
23598,6,4,15,5,1,2,1,0,2,2,0
9758,13,4,11,2,4,0,1,1,2,2,1
33888,5,7,15,4,1,3,1,0,1,2,0
15878,12,4,11,0,1,1,1,0,2,2,0
2340,3,4,11,4,7,3,1,0,1,2,0
33265,5,4,11,4,14,1,0,1,2,2,0
32449,4,4,11,5,12,3,1,0,1,2,0
21823,4,4,6,4,3,3,1,1,2,2,0
17729,3,7,11,4,1,3,1,1,0,2,0
17868,11,4,11,2,1,5,0,0,1,2,1
10332,6,4,9,4,6,1,0,1,2,2,0
3827,4,4,8,4,1,3,1,1,2,2,0
8655,6,2,15,2,11,0,1,1,2,2,0
30158,11,4,11,2,12,0,1,1,2,2,0
11669,11,7,5,6,1,4,1,0,2,2,0
13898,6,4,5,5,3,2,1,1,2,2,0
4939,5,4,12,4,10,2,1,1,2,2,0
4931,4,4,11,4,12,1,1,1,2,2,0
33552,7,7,9,4,10,1,1,1,2,2,0
21897,10,4,12,2,10,0,1,1,2,2,0
2727,8,4,15,0,1,4,1,0,1,2,0
19704,8,2,9,5,10,1,1,1,1,2,0
10156,5,4,11,4,3,1,0,1,2,2,0
35889,11,4,11,0,14,1,1,1,2,2,0
27917,6,4,7,2,3,0,0,1,2,2,0
22182,5,4,9,4,12,1,1,0,1,2,0
28505,5,4,11,4,8,3,1,1,2,2,0
1906,7,4,12,4,10,1,1,0,2,2,1
30868,6,4,11,4,3,4,1,1,3,2,0
37290,8,4,15,4,3,3,1,1,2,2,0
8151,3,4,0,4,7,1,1,0,1,2,0
30091,9,4,7,4,12,1,1,1,0,2,0
36156,7,7,9,0,13,4,1,0,2,2,0
1676,7,4,11,2,3,0,1,1,2,2,1
31390,12,0,5,2,0,0,1,1,1,2,0
8820,5,5,9,4,10,1,1,1,2,2,0
15899,7,4,15,4,8,1,1,1,2,2,0
35385,5,4,8,0,12,4,1,0,2,2,0
36540,4,4,15,2,8,0,1,1,1,2,0
28219,6,4,11,0,1,4,1,0,1,2,0
32304,4,0,15,4,0,3,1,1,1,2,0
4333,3,4,1,4,8,3,1,0,0,2,0
3604,10,4,11,6,1,4,1,0,2,2,0
5247,6,4,11,2,12,0,1,1,2,2,0
33744,4,0,2,4,0,4,1,0,2,2,0
35258,14,4,8,2,14,0,1,1,2,2,1
9223,8,4,9,2,12,0,1,1,2,2,0
25198,6,4,11,2,7,0,1,1,2,2,0
18317,9,4,11,0,7,1,1,1,2,2,0
25013,7,4,15,2,8,5,1,0,1,2,0
10360,5,5,9,2,10,0,1,1,0,2,0
18870,8,6,9,2,4,0,1,1,2,2,1
7706,6,4,15,2,12,0,1,1,3,2,1
24013,10,4,9,2,12,0,1,1,2,2,0
28279,10,4,9,2,4,0,1,1,2,2,1
13480,7,0,11,2,0,0,1,1,1,2,0
12743,6,3,15,6,0,3,1,0,4,2,1
11359,10,4,12,0,8,1,0,1,2,2,0
37607,5,2,9,2,4,0,1,1,2,2,1
34013,5,4,9,2,1,5,1,0,1,2,0
13657,9,4,11,2,4,0,1,1,3,2,1
37314,10,5,1,2,3,0,1,1,2,2,0
15713,7,5,9,2,4,0,1,1,2,2,1
20799,5,4,14,0,10,1,1,0,1,2,0
8357,8,4,9,2,10,0,1,1,2,2,1
27285,10,4,11,2,7,2,0,0,1,2,0
3709,13,4,10,2,10,0,1,1,2,2,1
23569,11,6,11,2,12,0,1,1,2,2,1
5008,8,4,11,2,3,0,1,1,4,2,1
20950,8,4,9,2,10,5,1,1,2,2,1
4388,4,4,15,4,12,3,1,0,0,2,0
6513,6,4,8,4,10,1,1,0,2,2,0
36885,8,5,12,2,10,0,1,1,2,2,1
29345,12,7,11,2,3,0,1,1,0,2,0
1046,5,4,15,4,10,4,1,1,2,2,0
18297,10,4,11,4,5,1,1,1,2,2,0
