,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,4,15,4,1,2,1,1,1,2,0
1,9,6,3,2,6,5,1,0,0,2,0
2,12,0,9,4,0,1,1,1,2,2,1
3,11,6,15,0,10,1,1,0,2,2,0
4,4,4,15,4,8,3,1,0,1,2,0
5,4,4,15,4,4,1,1,0,1,2,0
6,4,4,9,4,10,1,1,1,2,2,0
7,6,2,8,2,1,5,0,0,1,2,1
8,7,4,15,5,8,4,0,0,2,2,0
9,9,4,11,2,3,0,1,1,2,2,1
10,10,4,11,0,8,1,0,0,2,2,0
11,5,4,0,2,3,0,1,1,2,2,0
12,4,0,11,2,0,0,1,1,2,2,0
13,9,4,2,0,13,1,1,1,2,2,0
14,4,4,11,4,6,3,1,1,0,2,0
15,7,4,8,2,4,0,1,1,2,2,1
16,5,4,8,2,12,0,1,1,2,2,1
17,6,4,15,2,4,0,1,1,2,2,0
18,7,6,11,2,5,0,1,1,3,2,0
19,6,6,9,4,10,4,1,0,3,2,0
20,10,4,11,2,3,0,1,1,2,2,1
21,7,2,11,0,5,3,1,0,1,2,0
22,6,4,14,2,10,0,1,1,2,2,1
23,4,4,11,4,3,1,1,0,2,2,0
24,5,4,9,4,4,1,1,0,2,2,0
25,6,4,1,4,5,4,1,1,3,2,0
26,8,4,7,0,7,1,1,1,1,2,0
27,12,7,15,2,4,0,1,1,2,3,0
28,9,4,11,2,4,0,1,1,2,2,0
29,14,7,0,6,8,1,1,0,0,2,0
30,6,4,8,4,1,1,1,0,2,2,0
31,10,4,7,2,4,0,1,0,2,2,0
32,8,7,9,2,1,5,1,0,2,2,0
33,7,4,2,4,8,3,1,1,2,2,0
34,8,4,4,3,6,2,1,1,2,2,0
35,12,5,10,2,4,0,1,1,2,2,1
36,7,1,15,0,14,3,1,1,2,2,0
37,6,4,9,2,12,0,1,1,1,2,1
38,9,2,15,0,8,4,1,0,2,1,0
39,4,4,11,4,12,3,1,0,0,2,0
40,4,4,1,4,1,1,1,1,2,2,0
41,8,4,15,2,4,0,1,1,2,2,0
42,9,6,11,2,3,0,1,1,2,2,1
43,9,4,11,2,6,0,0,1,2,0,0
44,9,4,9,2,10,0,1,1,2,2,1
45,7,4,2,2,3,0,1,1,2,1,0
46,10,2,14,0,10,3,1,0,2,2,1
47,6,4,11,0,3,1,1,0,2,2,0
48,8,4,9,2,4,0,1,1,2,2,1
49,9,4,15,2,12,0,1,1,2,2,1
50,8,4,9,2,4,0,1,1,2,2,1
51,6,4,12,4,10,1,0,0,2,2,0
52,8,1,11,2,1,5,0,0,2,2,1
53,13,4,9,4,5,1,0,1,2,0,0
54,3,5,1,4,4,3,1,1,3,2,0
55,10,4,11,2,3,0,1,1,1,2,1
56,7,0,8,2,0,0,1,1,2,2,1
57,8,4,15,2,14,0,1,1,2,2,1
58,7,2,9,0,5,1,1,0,2,2,0
59,4,4,6,4,3,3,1,1,2,2,0
60,11,1,8,0,1,3,0,1,2,2,0
61,4,4,11,4,7,3,1,1,2,2,0
62,7,4,11,4,9,3,1,0,3,2,0
63,12,1,9,2,10,0,0,1,2,2,1
64,5,4,6,2,12,0,1,1,2,2,1
65,13,6,11,5,8,1,1,1,0,2,0
66,11,4,12,2,4,5,1,0,2,2,1
67,8,4,11,4,8,1,1,0,1,2,0
68,10,4,11,2,7,0,0,1,2,2,0
69,5,6,15,4,5,1,1,1,2,2,0
70,7,4,0,0,8,4,0,0,2,2,0
71,4,7,1,4,5,2,0,1,1,2,0
72,10,4,2,4,8,1,1,0,2,2,0
73,8,2,12,2,10,0,0,1,1,0,0
74,6,4,2,4,12,3,0,1,2,2,0
75,11,4,15,2,8,0,1,1,2,1,0
76,9,4,9,2,4,0,0,1,2,2,1
77,9,6,9,2,4,5,1,0,2,2,1
78,7,4,11,0,14,1,0,1,3,2,0
79,5,4,12,4,10,4,1,0,2,2,0
80,7,4,15,2,8,0,0,1,1,4,0
81,7,6,11,2,5,0,1,1,3,2,0
82,12,4,11,2,12,0,1,1,2,2,1
83,5,4,9,2,10,0,0,1,2,4,0
84,9,4,11,2,11,0,1,1,2,2,1
85,4,4,9,4,6,3,1,1,2,2,0
86,8,4,12,2,10,0,1,1,2,2,1
87,7,4,9,0,1,1,1,1,2,2,0
88,12,0,11,2,0,0,1,1,2,2,0
89,6,4,0,5,7,1,1,1,2,2,0
90,7,4,11,2,7,0,1,1,2,2,0
91,14,0,0,0,0,1,1,0,0,2,0
92,4,0,7,4,0,3,1,0,2,2,0
93,8,4,15,2,13,0,1,1,2,2,0
94,9,6,15,0,3,4,1,1,2,2,0
95,12,4,15,2,7,0,1,1,3,2,1
96,4,4,15,4,13,3,1,0,2,2,0
97,4,4,9,4,1,3,1,0,2,2,0
98,9,4,11,0,3,1,1,1,1,2,0
99,8,5,9,2,12,0,1,1,2,2,1
100,4,4,9,4,10,3,1,0,1,2,0
101,4,4,6,4,7,3,1,1,1,2,0
102,3,4,15,5,9,3,1,1,0,2,0
103,3,4,0,4,6,3,1,1,1,2,0
104,5,6,9,2,10,0,1,1,2,2,1
105,13,4,9,4,1,1,1,0,2,4,0
106,7,4,11,0,8,4,1,0,2,2,1
107,9,5,9,4,10,1,1,1,3,2,0
108,11,4,15,2,10,0,1,1,2,2,1
109,10,1,9,2,4,0,1,1,2,2,1
110,8,4,15,0,7,1,1,1,2,2,0
111,11,4,10,0,10,1,1,1,3,2,1
112,9,4,15,4,1,1,1,1,2,2,0
113,8,4,11,0,8,1,0,1,2,2,0
114,11,4,11,2,3,0,0,1,2,2,0
115,5,4,11,4,12,3,1,0,2,2,0
116,16,8,15,4,12,1,1,0,1,2,0
117,3,4,11,4,12,3,1,0,1,2,0
118,4,0,11,4,0,1,1,0,1,2,0
119,7,4,9,5,10,4,0,0,3,0,0
120,5,5,9,4,12,3,1,1,1,2,0
121,5,4,11,5,8,4,0,1,1,2,0
122,11,4,11,5,4,4,1,0,2,2,0
123,3,4,1,4,8,3,1,0,2,2,0
124,15,4,11,2,8,0,1,1,3,2,0
125,4,4,1,4,3,1,1,1,2,2,0
