,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,8,4,11,6,8,4,1,0,2,2,0
32571,7,4,9,2,4,0,1,1,3,2,1
9064,13,4,12,0,10,4,1,0,2,2,0
23134,4,4,9,4,4,3,1,0,1,2,0
10857,5,4,15,2,6,0,1,1,2,2,1
13413,11,4,11,0,8,1,1,0,1,2,0
22624,4,4,9,2,12,0,1,1,2,2,0
21319,4,4,11,4,3,4,0,1,2,2,0
13086,4,4,15,4,12,1,1,0,2,2,0
12404,3,4,1,4,6,3,0,1,2,2,0
36028,7,4,11,2,6,0,1,1,2,2,0
2947,11,4,8,0,3,1,1,0,2,2,0
1328,13,2,12,2,11,0,0,1,2,2,1
7701,6,4,11,0,4,1,1,0,2,2,0
9891,5,4,11,0,7,3,1,1,2,2,0
1633,9,7,11,2,1,0,1,1,0,2,0
12793,8,6,9,2,5,0,1,1,2,2,1
3890,9,4,11,2,1,0,1,1,2,2,0
13350,7,4,11,0,1,4,1,0,2,2,0
14462,5,1,9,4,11,4,0,1,2,0,0
10349,12,0,1,6,0,1,1,0,2,2,0
15428,6,4,12,2,10,0,1,1,2,4,0
35767,9,2,11,0,1,2,0,0,2,2,0
31793,16,6,9,4,4,1,1,1,0,2,0
22116,8,4,14,2,10,0,1,1,2,2,1
9177,7,4,9,0,13,4,0,0,1,2,0
14169,9,4,11,2,14,0,0,1,2,2,0
19798,4,4,11,4,3,3,1,1,2,2,0
11277,5,4,10,0,10,4,1,0,1,2,0
20290,4,4,11,4,7,4,1,0,2,2,0
7179,11,1,14,2,10,0,0,1,2,0,1
30564,8,4,11,0,12,4,0,0,2,2,0
14513,10,2,12,2,10,5,0,0,2,2,1
6622,11,6,15,5,3,1,1,1,2,2,0
4979,12,7,15,2,14,0,1,1,2,2,0
9426,10,5,9,0,12,1,1,1,3,2,1
526,6,4,9,2,4,0,1,1,1,2,0
23249,7,4,9,4,8,1,0,1,2,2,0
17310,6,4,7,2,7,0,1,1,2,2,0
2163,5,4,8,4,8,3,1,0,2,2,0
22916,4,4,11,4,1,4,1,0,2,2,0
5471,4,4,7,2,1,5,1,0,2,2,0
8355,6,4,9,4,4,1,1,0,2,2,0
669,8,3,3,2,3,0,0,1,2,2,0
35819,6,4,15,2,12,0,1,1,2,2,1
2189,9,4,15,2,7,0,1,1,2,2,0
16568,9,4,15,2,4,5,1,0,2,2,1
2159,13,0,1,0,0,1,1,0,0,2,0
6678,4,4,11,4,8,3,1,1,2,2,0
8788,3,4,2,4,12,2,1,1,0,2,0
4767,10,4,15,2,4,0,0,1,3,2,1
19761,7,4,11,5,8,4,0,0,1,2,0
