,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,8,4,4,2,4,0,1,1,2,2,0
1,8,4,9,0,1,1,1,0,2,2,0
2,7,4,11,4,8,1,0,1,2,2,0
3,13,2,5,3,14,1,1,1,1,2,0
4,11,0,9,6,0,1,1,0,2,2,0
5,10,4,11,0,3,1,1,1,2,2,0
6,11,4,11,2,5,0,1,1,2,2,1
7,3,4,11,4,1,3,1,0,2,2,0
8,11,4,11,0,5,4,1,1,1,2,0
9,9,4,11,2,12,0,1,1,2,2,0
10,10,6,9,2,1,5,1,0,2,2,0
11,4,7,15,4,1,3,1,0,1,2,0
12,4,4,11,2,3,0,1,1,2,2,0
13,8,4,9,0,8,4,0,0,2,2,0
14,7,4,15,0,10,1,1,1,2,2,0
15,8,4,11,2,7,0,1,1,2,2,0
16,8,2,12,2,10,0,1,1,2,2,1
17,8,4,2,2,3,0,1,1,2,2,0
18,6,4,9,4,1,1,1,1,2,2,0
19,8,4,9,5,4,1,1,1,2,2,1
20,6,4,8,2,3,0,1,1,2,2,0
21,3,5,11,4,12,3,1,1,1,2,0
22,6,4,6,2,12,0,1,1,2,2,1
23,7,4,7,4,4,4,1,1,2,2,0
24,12,4,11,6,7,1,1,0,1,2,0
25,8,6,15,2,3,0,1,1,2,2,1
26,5,4,9,4,4,1,1,1,2,2,1
27,4,4,15,4,1,1,1,0,1,2,0
28,12,4,11,4,1,4,1,0,2,2,0
29,7,6,15,4,3,1,1,1,2,2,0
30,9,4,5,3,3,1,1,1,2,2,1
31,7,4,8,2,8,5,1,0,2,2,0
32,12,4,11,6,1,4,1,0,1,2,0
33,5,2,11,4,1,1,0,1,2,2,0
34,10,4,15,2,7,0,1,1,2,2,0
35,4,6,0,4,5,1,1,1,2,2,0
36,12,4,11,0,6,2,1,1,1,2,0
37,7,2,10,0,10,4,1,1,2,2,1
38,6,3,11,4,4,3,1,1,2,2,0
39,5,4,9,0,4,1,1,1,2,2,0
40,14,6,15,2,1,0,1,1,2,2,1
41,4,4,9,4,8,3,1,0,0,2,0
42,9,4,11,2,14,0,1,1,3,2,1
43,8,4,11,4,14,1,0,1,2,2,0
44,7,4,9,2,13,0,1,1,3,2,0
45,4,4,15,2,3,0,1,1,2,2,0
