,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,7,4,8,2,14,0,1,1,2,2,1
23382,12,4,15,2,14,0,1,1,2,2,0
31332,5,4,9,4,10,3,1,1,2,2,0
12628,7,6,10,2,10,0,1,1,2,2,1
10500,7,4,7,2,7,0,1,1,2,2,0
28654,5,4,15,4,6,4,0,1,2,2,0
8630,4,4,15,2,6,0,1,1,1,2,0
10442,8,4,11,4,12,1,1,0,2,2,0
6629,6,4,11,0,12,4,0,0,1,0,0
4952,4,4,15,4,3,1,1,1,2,2,0
20375,12,2,15,2,11,0,0,1,2,2,0
27485,8,4,11,2,4,0,1,1,2,2,1
4587,10,1,7,2,10,0,1,1,2,2,1
30320,7,4,9,2,4,0,1,1,2,2,1
4996,8,4,15,0,1,3,1,0,2,2,0
8218,6,4,11,2,3,0,1,1,2,2,0
15702,6,4,11,4,7,1,1,1,2,2,0
13295,10,4,15,2,4,0,1,1,1,2,1
27388,8,2,9,2,10,0,1,1,2,2,1
17315,10,4,15,5,12,1,1,0,0,2,0
22839,9,4,8,0,7,1,1,0,3,2,0
37469,9,7,15,2,10,5,1,0,0,4,0
6761,13,4,6,2,9,0,1,1,2,2,0
8530,8,4,11,2,10,0,1,1,2,2,1
12415,5,4,7,4,1,3,1,0,1,2,0
14202,10,4,3,0,7,1,1,0,1,2,0
22137,6,4,4,2,6,0,1,1,2,2,0
9346,5,4,11,4,14,1,1,1,2,2,0
14085,16,4,11,6,5,1,1,0,2,2,0
36729,10,4,3,6,8,1,1,1,2,2,0
23787,7,1,9,6,10,1,1,1,2,2,1
16655,8,4,15,2,12,0,1,1,2,2,0
5746,6,4,11,0,6,2,1,1,2,2,0
927,13,0,12,2,0,0,1,1,0,2,0
24557,4,4,15,4,1,3,1,0,2,2,0
3592,11,4,15,2,1,0,1,1,2,2,0
34518,6,4,1,2,6,0,1,1,2,2,0
7877,6,4,11,2,8,0,1,1,2,2,0
36096,4,4,1,4,7,1,0,1,1,0,0
13925,4,4,15,4,8,1,1,0,1,2,0
14535,6,4,11,2,3,0,1,1,2,2,1
26499,10,4,7,2,4,0,1,1,2,2,0
19487,9,4,9,2,1,0,1,1,2,2,1
30543,7,4,11,4,12,1,1,0,1,2,0
19805,10,4,15,2,14,0,1,1,2,2,0
10050,15,0,9,2,0,0,1,1,0,2,0
22303,7,4,11,0,10,2,1,1,2,2,0
4745,9,4,9,2,14,0,1,1,2,2,0
2958,13,4,5,6,7,1,1,0,2,2,0
7297,4,4,11,4,7,3,1,1,2,2,0
22301,5,4,7,5,10,4,1,1,2,2,1
10271,7,4,9,2,4,0,1,1,2,2,1
24801,9,6,12,2,10,0,1,1,2,2,1
12308,10,4,11,2,4,0,1,1,2,2,0
24826,9,4,15,4,8,4,1,1,2,1,0
14061,10,1,15,2,10,0,1,1,2,2,1
35225,6,6,9,2,4,0,1,1,2,2,1
30275,3,4,0,4,8,3,1,0,0,2,0
29212,11,4,11,2,3,0,1,1,3,2,0
31389,9,7,11,2,8,0,1,1,2,2,0
32777,8,4,11,3,8,1,0,0,2,0,0
1259,10,7,8,2,10,0,1,1,2,2,1
5028,7,4,9,4,10,1,1,1,2,2,1
36167,9,2,15,2,6,0,1,1,2,2,0
37229,6,7,8,2,7,5,1,0,2,2,0
35279,8,4,12,2,10,0,1,1,1,2,0
36713,10,6,1,0,8,1,1,1,2,2,0
10131,9,4,11,2,3,0,1,1,2,2,1
28580,9,4,9,4,1,2,0,0,2,0,0
4688,8,4,15,0,8,2,0,0,1,2,0
31099,9,4,14,2,10,0,1,1,2,2,1
14228,6,4,11,2,14,3,0,1,2,2,0
1435,4,4,15,0,1,1,1,0,2,2,0
19091,4,4,15,4,1,3,0,0,2,2,0
245,8,4,11,2,3,0,1,1,2,2,1
14445,9,7,11,0,1,1,1,0,2,2,0
15608,11,6,15,2,3,0,1,1,3,2,0
9675,4,4,11,4,13,1,0,1,2,2,0
2225,12,4,2,2,14,0,1,1,2,2,0
10054,9,2,15,2,14,0,1,1,2,2,0
9305,6,4,8,2,10,0,1,1,2,2,1
26231,9,1,12,2,4,0,1,1,2,2,1
7394,4,4,15,4,1,1,1,1,3,2,0
8871,6,4,9,0,1,4,1,0,2,2,0
6246,9,1,9,2,1,0,0,1,2,2,0
25567,7,2,11,2,5,0,1,1,3,2,0
11728,8,4,0,2,12,0,1,1,2,2,1
22526,5,4,9,4,1,3,1,0,2,2,0
34830,6,4,0,0,8,4,0,0,2,2,0
11514,4,4,15,4,7,1,0,1,2,4,0
13439,4,4,15,4,3,3,0,1,2,2,0
26521,3,4,11,4,12,3,1,0,1,2,0
8755,7,4,9,2,10,0,0,1,2,0,1
19213,6,4,12,4,10,1,1,0,3,2,1
20475,6,4,9,4,12,1,1,0,2,2,1
36785,6,4,11,2,3,0,1,1,2,2,0
935,9,4,15,2,12,0,1,1,2,2,0
32692,10,6,14,2,10,0,1,1,2,2,1
18542,9,4,8,2,8,5,1,0,1,2,0
37995,7,4,12,4,10,1,1,0,2,2,1
5548,9,4,15,2,3,0,1,1,2,2,1
8417,11,4,11,6,7,4,1,0,2,2,0
8268,7,2,9,4,10,3,1,0,2,2,0
30892,4,4,15,4,3,3,1,1,2,2,0
28809,9,1,11,0,3,4,1,0,2,2,0
2790,7,4,15,2,13,0,1,1,4,2,1
25475,5,4,11,4,8,1,1,1,3,2,0
11467,11,4,11,4,14,1,1,1,2,2,0
17644,5,4,11,2,14,0,1,1,2,2,1
22583,4,4,11,4,6,2,1,1,2,2,0
23967,4,4,15,2,14,0,1,1,2,2,0
28480,4,4,15,4,1,1,1,1,2,2,0
33419,4,4,15,4,12,1,1,1,2,2,0
17425,5,4,9,4,4,1,1,1,2,2,0
31203,7,4,11,4,14,3,0,1,2,2,0
12942,10,2,9,2,10,0,1,1,2,2,1
724,7,7,15,4,8,1,0,0,1,2,0
9635,13,0,9,2,0,0,1,1,0,2,0
19999,4,6,11,4,5,3,1,1,1,2,0
10783,7,4,7,2,12,0,1,1,2,2,0
24736,14,4,11,6,4,1,1,1,2,2,0
37626,9,0,6,5,0,4,1,0,2,2,0
31793,6,4,11,2,1,0,1,1,2,2,0
18158,5,4,10,2,10,0,1,1,2,2,1
30255,6,4,11,5,12,1,1,1,2,2,0
35129,6,4,11,4,5,3,1,1,2,2,0
804,3,0,0,4,0,3,1,0,1,2,0
20162,5,4,14,2,10,0,1,1,2,2,1
14375,7,4,11,2,3,0,1,1,2,2,1
19216,9,4,12,4,10,1,1,1,2,2,0
30080,8,4,12,2,10,0,1,1,2,2,1
36873,3,4,2,4,12,3,1,0,1,2,0
14624,6,4,15,4,8,1,0,0,2,2,0
18836,9,4,11,0,4,1,1,1,2,0,0
1902,5,2,8,4,10,3,0,0,1,0,0
28314,5,2,15,0,11,4,0,0,2,2,0
38061,4,4,15,2,11,0,1,1,2,2,0
11842,8,4,11,0,1,4,1,0,2,2,0
24145,4,4,11,4,5,3,1,1,2,2,0
31337,7,4,9,2,4,0,1,1,2,2,1
1336,11,7,15,2,4,0,1,1,2,0,0
6034,9,2,11,5,8,4,0,0,2,2,0
37686,9,4,2,3,8,4,1,0,2,2,0
30974,9,4,11,2,12,0,1,1,2,2,0
22848,11,6,14,2,10,0,1,1,3,2,1
17397,12,4,11,0,7,1,1,0,2,2,0
25107,8,0,15,2,0,0,1,1,2,2,1
12081,11,6,11,2,4,0,1,1,3,2,0
3996,12,4,11,2,7,0,1,1,2,2,0
26270,8,4,9,2,10,0,1,1,1,2,1
17848,6,4,11,2,3,0,1,1,2,2,0
24125,4,4,11,4,1,3,1,0,1,2,0
2665,4,4,8,4,9,2,0,0,2,2,0
3202,5,1,9,2,10,0,1,1,2,2,1
9173,10,4,1,6,8,4,1,0,2,2,0
30486,10,0,8,2,0,0,0,1,1,2,1
429,13,1,2,2,1,5,1,0,1,2,0
5137,7,1,11,4,3,2,1,1,2,2,0
6219,13,4,11,2,12,0,1,1,2,2,1
28592,15,6,9,2,8,0,1,1,4,2,1
21218,6,6,9,2,3,0,1,1,2,2,1
22079,5,4,11,2,3,0,1,1,2,2,0
23962,4,4,0,4,8,2,0,0,1,2,0
5366,9,4,11,2,6,0,1,1,2,2,0
4798,5,4,15,0,4,4,1,0,2,2,0
1703,11,4,5,2,3,0,1,1,2,2,0
6841,4,4,9,4,10,1,1,1,2,2,0
2702,7,6,5,2,3,0,1,1,2,2,0
18662,10,4,11,2,8,0,1,1,2,2,0
14508,6,4,11,2,3,2,1,1,2,2,0
366,5,4,11,0,12,4,1,0,2,2,0
9259,3,4,15,4,1,3,1,0,2,2,0
6770,11,6,8,2,3,0,1,1,2,2,0
23027,9,4,5,2,3,0,1,1,2,2,0
34313,13,0,15,0,0,1,1,0,2,2,0
23583,3,4,1,4,8,3,0,0,0,2,0
15991,3,4,11,4,8,3,1,0,1,2,0
20450,7,6,11,2,4,0,1,1,2,2,1
32055,8,4,12,2,10,0,1,1,2,2,0
27520,8,6,9,2,12,0,1,1,2,2,1
23478,6,2,7,2,11,0,1,1,2,2,1
10867,11,5,12,2,4,0,1,1,4,2,1
18242,4,4,2,4,8,3,1,0,1,2,0
2128,4,4,0,4,5,2,1,1,2,2,0
28062,6,4,2,2,14,0,0,1,2,2,0
3934,3,4,1,4,8,3,1,1,1,2,0
19735,5,4,12,4,3,3,0,1,1,0,0
10101,4,4,11,0,1,4,1,0,2,2,0
14882,5,4,9,2,12,0,1,1,1,2,0
22075,4,5,15,4,12,3,1,1,1,2,0
5902,10,4,9,0,10,1,1,0,3,2,0
10616,4,4,15,4,10,3,1,1,0,2,0
19043,6,4,15,2,3,0,1,1,2,2,0
16260,8,4,11,2,4,0,1,1,2,2,1
20924,7,4,11,4,1,1,1,0,1,2,0
37525,4,4,9,4,3,1,1,1,2,2,0
14409,4,4,15,4,8,1,1,1,1,2,0
27806,5,4,9,4,1,3,1,1,2,2,0
28071,6,4,9,4,12,3,0,1,2,0,0
24429,4,4,9,4,4,3,1,1,1,2,0
17913,11,4,11,6,12,4,1,0,0,2,0
2135,12,0,12,2,3,0,0,1,3,0,1
36276,7,4,11,2,6,0,1,1,2,2,0
23805,8,4,9,2,4,0,1,1,2,1,1
24862,6,4,15,2,10,0,1,1,2,2,0
18939,6,4,15,4,1,4,1,0,2,2,0
8456,6,2,11,2,8,0,1,1,2,2,0
26515,7,4,9,2,4,0,1,1,2,2,1
21008,6,4,15,0,3,1,1,1,2,2,0
11896,4,4,15,4,7,3,0,1,2,2,0
37457,6,4,15,2,12,5,1,0,2,2,1
13996,6,2,11,2,8,0,0,1,2,2,0
13021,5,4,11,0,3,1,0,0,2,2,0
22692,4,4,9,4,12,3,0,0,2,0,0
26354,13,4,11,6,7,1,0,1,2,2,0
30187,6,4,10,0,10,1,1,0,2,4,1
31640,7,6,9,4,4,3,1,1,1,2,0
4318,9,4,15,4,7,1,1,1,2,2,0
1820,6,4,11,4,1,1,0,0,2,2,0
24032,9,4,11,0,3,3,1,1,2,2,0
27452,7,4,7,2,3,0,1,1,2,2,1
1579,11,4,11,0,1,4,1,0,2,2,0
9456,7,4,11,2,3,0,1,1,2,2,0
28572,8,4,8,0,13,1,1,1,2,2,0
5707,12,6,15,2,8,0,1,1,0,2,0
30501,11,7,11,0,7,1,1,0,2,2,0
10480,8,6,15,2,12,0,1,1,2,2,0
10378,7,4,15,0,14,4,1,1,3,2,0
25802,10,4,6,0,8,4,1,0,2,2,0
14916,5,4,11,4,1,1,0,0,2,0,0
14857,6,4,11,2,1,5,0,0,2,2,1
24513,7,6,11,0,12,1,1,0,1,2,0
36075,12,4,9,6,4,1,1,0,1,4,0
37055,7,4,12,4,10,1,1,1,2,2,1
15396,6,4,11,2,14,0,1,1,2,2,0
11198,6,4,15,4,8,4,1,0,1,2,0
2255,5,4,15,2,4,0,1,1,1,2,0
22934,7,4,11,2,4,0,1,1,2,2,0
16746,9,4,11,2,12,0,1,1,2,2,1
37330,7,4,12,2,7,0,0,1,2,0,0
27084,8,4,0,2,3,0,1,1,2,2,1
29884,9,5,9,4,10,1,1,0,1,2,0
2835,8,4,11,2,3,0,1,1,2,2,0
3226,8,4,7,0,4,4,1,0,2,2,0
20843,10,5,6,0,9,4,1,0,2,2,0
10604,10,4,11,2,4,0,1,1,2,2,1
15068,4,4,11,4,10,1,0,1,1,2,0
37200,11,4,0,4,14,1,0,1,2,2,0
11976,12,4,11,5,8,1,1,1,2,2,0
