,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,15,2,12,0,1,1,2,2,1
1,4,4,2,4,3,1,1,1,1,2,0
2,11,1,9,4,13,1,0,1,1,2,0
3,12,5,9,2,10,0,1,1,1,2,1
4,4,6,9,4,10,1,1,1,4,2,0
5,8,4,9,2,4,0,1,1,2,2,0
6,6,2,15,4,14,1,1,1,3,2,0
7,8,4,11,0,3,1,1,1,3,2,0
8,8,6,11,2,3,0,1,1,2,2,1
9,9,4,7,2,4,0,1,1,2,2,0
10,8,4,15,2,3,0,1,1,3,2,0
11,10,6,11,2,14,0,1,1,2,2,0
12,11,4,9,2,10,0,1,1,2,2,1
13,4,4,11,4,1,1,1,0,2,2,0
14,4,6,15,2,14,0,1,1,3,2,0
15,11,4,11,2,8,0,1,1,2,2,0
16,4,4,11,4,8,2,1,1,2,2,0
17,3,4,15,4,12,3,1,0,1,2,0
18,7,4,11,2,12,5,1,0,2,2,1
19,8,4,11,2,14,0,1,1,2,2,1
20,5,4,11,4,7,3,1,0,2,2,0
21,6,4,9,4,13,3,1,0,2,2,0
22,5,4,11,2,3,0,1,1,2,2,1
23,5,0,15,4,0,3,1,1,2,2,0
24,5,7,11,4,1,1,1,0,2,2,0
25,6,4,8,2,3,0,1,1,2,2,1
26,13,6,15,2,3,0,1,1,0,2,0
27,5,4,9,2,12,0,1,1,2,2,1
28,6,4,9,2,3,0,1,1,2,2,0
29,7,4,14,2,10,0,1,1,2,2,1
30,7,4,8,2,13,0,1,1,2,2,1
31,5,4,15,2,14,0,1,1,2,2,0
32,9,2,15,4,11,3,1,1,2,2,1
33,14,2,9,0,11,1,1,1,1,2,0
34,13,0,15,2,0,0,1,1,0,2,0
35,7,1,12,4,4,1,0,0,2,2,0
36,7,4,8,0,3,4,1,1,1,2,0
37,12,4,11,2,3,0,1,1,1,2,0
38,10,4,11,2,14,0,1,1,2,2,1
39,10,2,9,3,10,3,1,0,2,1,0
40,6,4,9,2,10,0,1,1,2,2,0
41,10,4,11,0,7,4,1,0,1,2,0
42,6,4,15,4,3,1,1,1,2,2,0
43,4,4,15,2,6,0,0,1,2,2,0
44,6,4,15,0,1,4,0,0,2,0,0
45,12,0,0,6,0,4,1,0,2,2,0
46,9,4,11,4,1,3,1,1,2,2,0
47,5,4,11,4,3,3,1,1,1,2,0
48,8,5,11,2,12,0,1,1,3,2,0
49,12,4,15,2,6,0,1,1,2,2,0
50,11,5,9,2,12,0,1,1,2,2,0
51,9,1,3,2,8,5,0,0,2,2,0
52,6,7,9,4,10,1,1,1,2,2,1
53,10,4,12,2,10,5,1,0,1,2,1
54,5,4,6,5,12,4,1,0,1,2,0
55,3,4,15,4,12,3,1,0,0,2,0
56,6,7,11,4,8,1,0,0,1,2,0
57,9,4,15,2,12,0,1,1,2,2,1
58,5,4,9,4,4,1,1,1,2,2,1
59,7,4,11,4,4,4,1,1,2,2,1
60,4,7,15,0,11,3,1,1,2,2,0
61,4,4,15,4,7,1,1,0,1,2,0
62,6,4,15,2,1,0,1,1,2,2,0
63,9,5,9,0,4,4,1,0,2,2,0
64,8,2,12,2,10,0,1,1,2,2,1
65,11,4,15,2,3,0,1,1,2,2,1
66,11,4,6,5,3,4,1,1,2,2,0
67,4,4,11,4,8,3,1,1,2,2,0
68,7,0,15,2,0,0,1,1,2,2,0
69,9,4,7,4,12,1,0,1,2,2,0
70,4,4,11,5,1,3,1,0,1,2,0
71,4,4,11,4,13,3,1,1,2,2,0
72,8,4,12,2,10,0,1,1,2,2,1
