,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,4,4,11,2,3,0,1,1,2,2,0
8381,8,4,9,2,4,0,1,1,2,4,1
28027,7,7,10,4,10,1,1,1,2,2,1
31663,6,4,9,2,7,0,1,1,2,2,0
31175,5,4,8,0,1,4,1,0,2,2,0
19871,8,4,4,2,8,5,1,0,2,2,1
6573,4,4,11,4,13,3,1,1,2,2,0
12433,4,4,11,4,1,3,1,0,1,2,0
13331,6,4,11,2,12,0,1,1,2,2,0
10631,11,2,15,2,1,0,1,1,1,2,1
12099,10,1,9,2,10,0,1,1,2,2,1
12168,10,1,11,2,4,0,1,1,3,1,0
28632,6,4,11,4,7,4,1,0,2,2,0
523,5,4,9,4,4,1,1,1,2,2,0
14559,8,5,15,2,3,0,1,1,2,2,0
18091,6,4,15,2,8,0,1,1,1,2,0
3448,8,4,11,2,7,0,1,1,2,2,0
3167,7,7,11,5,8,3,1,0,0,2,0
3082,7,4,11,0,7,4,0,0,2,0,0
34895,5,4,15,4,4,3,1,0,2,2,0
20987,5,4,2,0,3,2,1,1,2,2,0
988,3,4,1,4,8,3,1,1,1,2,0
14371,5,2,15,2,10,5,1,0,1,2,0
31182,7,4,11,5,8,4,0,0,2,2,0
35444,6,4,11,4,8,1,1,1,1,2,0
4350,4,4,15,4,4,3,1,0,2,2,0
35270,9,4,12,2,10,0,1,1,2,2,1
4072,10,2,11,4,10,3,1,1,0,2,0
27233,6,4,11,4,9,3,0,0,1,4,0
19218,4,4,4,4,7,1,1,1,2,2,0
8680,6,6,9,2,4,0,1,1,2,2,1
5881,6,7,12,0,10,1,1,0,0,2,1
33607,5,4,9,4,12,2,1,1,2,2,0
14962,7,4,7,2,4,0,1,1,2,2,0
31147,5,6,9,4,3,1,1,1,2,2,0
29130,9,4,9,2,12,0,1,1,2,2,0
11152,7,4,11,4,1,1,1,0,2,2,0
5752,7,4,11,2,3,0,1,1,2,2,0
19623,9,4,9,2,10,0,1,1,2,2,1
573,11,4,9,5,1,1,1,0,3,2,0
29833,5,4,15,2,3,0,1,1,2,2,0
21023,7,2,0,4,14,4,1,1,2,2,0
33048,4,4,15,4,7,3,1,1,0,2,0
32562,5,4,6,0,6,4,1,0,2,2,0
7873,13,8,9,6,12,4,1,0,0,2,1
6258,12,2,14,2,10,0,1,1,2,1,1
2033,6,4,7,2,13,5,1,0,2,2,0
16923,6,4,11,2,1,0,1,1,2,2,1
1979,11,4,15,2,12,0,1,1,2,2,1
26009,8,4,15,2,6,0,0,1,2,2,0
7672,10,4,12,0,4,1,1,1,1,2,1
8836,10,4,11,2,13,0,0,1,2,0,1
27730,9,0,15,2,0,0,1,1,0,2,0
22085,3,4,1,4,6,3,1,1,1,2,0
31998,5,4,11,4,8,3,0,1,1,2,0
35594,4,4,11,4,14,1,1,1,2,2,0
32159,6,4,8,0,1,4,1,0,2,2,0
19063,6,4,11,0,8,4,1,0,1,2,0
16502,4,4,15,4,8,1,1,1,1,2,0
18052,9,4,6,2,4,0,1,1,2,2,0
34879,8,1,10,2,10,0,1,1,2,2,1
8807,11,4,15,0,14,0,1,1,1,2,0
28865,5,4,12,2,10,0,1,1,2,2,0
36058,7,4,15,4,1,3,1,0,2,2,0
7409,7,2,12,2,10,0,0,1,2,2,1
1324,3,4,11,4,8,3,1,0,1,2,0
8197,15,4,15,0,10,1,1,1,2,2,0
10132,8,4,11,2,3,0,1,1,2,2,0
16229,4,4,11,2,1,5,1,0,1,2,1
33813,8,6,4,4,5,1,1,1,2,2,0
34783,9,4,7,4,1,1,1,1,2,2,0
7542,4,4,9,4,1,4,1,0,1,2,0
30711,8,5,11,4,8,1,1,1,2,1,0
6437,7,4,9,0,13,1,1,1,2,2,0
24312,6,6,8,4,8,1,1,1,1,2,0
19399,5,4,12,4,4,4,0,1,2,0,0
29514,7,4,12,2,12,0,1,1,3,2,0
7270,3,2,11,4,1,3,1,0,2,2,0
18612,9,4,9,2,3,0,1,1,2,2,1
24414,8,4,1,2,3,0,1,1,2,2,0
28951,6,4,15,2,10,5,1,0,1,2,0
20353,3,4,15,4,8,3,1,1,1,2,0
7528,8,6,11,2,12,0,0,1,3,2,0
12192,10,2,1,2,10,0,1,1,2,2,0
26355,5,4,9,4,10,3,1,1,3,2,0
35727,7,4,14,2,10,0,1,1,2,1,1
1396,9,4,11,2,1,0,1,1,2,1,1
19211,8,4,14,2,10,0,1,1,2,2,1
17191,6,4,11,2,3,0,1,1,2,2,1
34854,6,4,11,3,3,4,1,1,2,2,0
25768,6,4,15,2,10,0,1,1,2,2,0
28155,9,5,9,2,4,0,0,1,2,2,1
19317,6,4,11,2,4,0,1,1,2,2,0
30357,6,2,9,4,1,3,0,0,1,2,0
28856,4,4,15,4,8,3,1,1,2,2,0
23610,14,6,11,2,12,0,1,1,1,2,0
26098,4,4,15,2,10,0,1,1,1,2,0
32183,7,1,15,0,1,1,1,0,2,2,0
30318,9,4,11,2,3,0,1,1,2,2,0
22548,6,4,15,0,13,1,1,0,2,2,0
5423,4,4,11,4,12,4,0,1,2,2,0
10107,5,4,11,4,11,1,1,1,1,2,0
15070,8,4,9,0,10,1,1,1,2,2,0
15799,7,4,13,4,9,1,1,0,2,2,1
4473,9,4,9,0,4,1,1,1,2,2,1
25591,4,4,1,2,3,0,1,1,2,2,0
14125,11,4,11,2,12,0,1,1,2,2,1
25339,7,4,1,5,7,4,0,1,2,2,0
10336,6,4,11,2,1,0,1,1,3,1,1
35650,5,4,11,4,12,1,1,1,2,2,0
33168,6,4,11,2,8,5,1,0,3,2,0
15730,11,4,11,0,8,1,1,0,1,2,0
22146,5,4,11,4,1,1,1,0,2,2,0
31368,7,4,11,0,6,1,1,1,2,2,0
31257,10,7,9,0,1,2,1,0,2,2,0
25093,5,6,11,2,7,0,1,1,3,2,0
1708,8,5,12,2,4,0,1,1,3,2,1
22552,8,4,11,2,10,5,0,0,1,2,0
37484,6,4,11,2,1,5,1,0,2,2,1
13571,7,2,12,4,4,1,0,1,2,2,0
21491,12,6,11,2,14,0,1,1,2,2,1
25709,6,4,9,0,10,3,1,1,1,2,0
4009,6,2,15,4,1,1,1,0,2,2,0
12695,7,4,8,0,1,4,1,0,1,2,1
33401,5,4,11,2,3,5,1,0,2,2,0
34076,11,4,11,4,14,1,1,1,2,2,0
16293,8,4,10,2,10,0,1,1,3,2,1
