,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,11,4,6,3,1,0,2,2,0
1,6,4,9,2,13,0,1,1,2,2,1
2,6,2,9,4,10,1,1,0,2,2,0
3,6,4,15,0,1,4,1,0,2,2,0
4,7,2,9,5,10,1,0,0,2,2,0
5,8,4,8,0,10,4,0,0,2,2,1
6,4,4,15,4,12,2,1,0,1,2,0
7,4,4,11,4,5,4,1,1,1,2,0
8,13,4,11,2,3,0,1,1,0,2,0
9,9,4,15,0,4,4,1,0,1,2,0
10,9,5,11,0,12,1,1,0,1,2,1
11,4,4,11,2,6,0,1,1,2,2,0
12,9,2,11,2,8,0,1,1,2,2,0
13,6,6,0,4,6,1,0,1,1,2,0
14,12,0,9,2,0,0,1,1,2,2,1
15,12,4,11,2,12,0,0,1,1,2,0
16,7,4,12,2,10,0,1,1,2,2,1
17,8,1,15,2,3,0,1,1,2,2,0
18,5,4,5,2,8,0,1,1,2,2,0
19,6,4,14,2,10,0,1,1,2,2,1
20,4,4,11,4,8,2,0,0,1,2,0
21,9,6,9,2,12,0,0,1,1,2,0
22,7,4,11,0,8,1,1,0,1,2,0
23,6,4,2,0,8,3,1,1,0,2,0
24,8,4,11,2,8,5,1,0,2,2,1
25,6,4,7,2,4,0,1,1,2,2,0
26,12,4,5,2,8,0,1,1,2,2,0
27,8,5,15,0,4,1,1,0,2,2,1
28,11,4,11,2,3,0,1,1,2,2,1
29,12,4,15,2,5,0,1,1,1,2,1
30,8,4,11,2,8,0,1,1,1,2,0
31,4,4,2,4,8,3,0,0,2,2,0
32,6,6,15,2,14,0,1,1,3,2,0
33,12,7,11,2,1,0,1,1,2,2,0
34,7,6,15,2,3,0,1,1,3,2,0
35,4,4,11,5,1,4,1,0,0,2,0
36,11,1,8,2,13,0,1,1,2,2,1
37,8,4,10,2,10,0,1,1,2,2,1
38,8,6,15,0,4,1,0,1,1,2,0
39,5,4,11,4,12,3,1,0,2,2,0
40,11,4,11,0,12,1,1,0,2,1,0
41,4,0,11,4,0,3,1,0,2,2,0
42,6,4,8,0,3,1,1,1,2,2,1
43,9,4,9,0,4,1,1,0,2,2,0
44,3,4,11,4,8,3,1,0,0,2,0
45,12,0,4,6,0,2,1,0,1,2,0
46,8,2,9,2,10,5,1,0,1,2,1
47,8,4,8,0,7,4,1,0,1,2,0
48,3,0,11,4,0,1,1,0,1,2,0
49,8,5,14,2,10,0,1,1,2,2,1
50,5,5,7,0,10,4,1,0,2,2,0
51,7,4,15,5,12,4,0,0,2,2,0
52,8,4,12,4,4,1,1,1,2,2,0
53,9,4,9,0,10,1,1,0,2,2,0
54,8,4,9,4,12,3,1,1,2,2,0
55,4,4,1,4,6,4,0,1,1,2,0
56,8,4,11,0,7,4,0,0,2,0,0
57,8,1,15,0,1,4,1,0,2,2,0
58,6,4,9,2,12,0,1,1,2,2,1
59,9,6,11,2,3,0,0,1,2,2,0
60,7,7,0,2,3,0,1,1,3,2,0
61,6,2,12,3,10,1,1,0,2,2,0
62,4,4,11,4,1,3,1,0,2,2,0
63,11,4,11,2,12,0,1,1,2,2,1
64,4,4,9,4,4,1,1,0,2,2,0
65,8,2,8,3,1,3,1,1,2,2,0
66,6,4,9,0,4,1,1,1,2,2,0
67,10,6,15,2,10,0,1,1,4,2,1
68,5,4,9,4,1,3,1,0,1,2,0
69,6,5,11,5,12,4,1,0,2,2,0
70,6,0,11,2,0,5,1,0,1,2,0
71,7,6,8,2,10,5,0,0,1,4,1
72,10,4,15,2,12,0,1,1,2,2,1
73,6,6,4,2,3,0,1,1,2,2,0
74,8,6,12,4,10,1,1,0,0,2,0
75,6,4,15,0,1,1,1,1,2,2,0
76,4,4,11,4,3,3,0,1,1,2,0
77,11,4,12,2,4,0,1,1,2,2,1
78,4,0,11,4,0,3,1,0,1,2,0
79,5,4,11,0,12,1,0,0,2,2,0
80,9,4,9,0,4,1,1,0,2,2,1
81,6,5,9,2,4,0,1,1,2,2,0
82,5,4,9,2,4,5,1,0,2,2,1
83,9,1,0,5,3,4,0,1,2,0,0
84,13,0,1,2,0,0,0,1,1,2,0
