,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,9,4,11,2,14,0,1,1,2,2,0
7751,9,7,10,2,10,0,1,1,2,2,0
11807,7,4,11,2,14,0,1,1,2,2,0
17822,8,4,9,2,4,0,1,1,2,2,1
4688,11,4,11,2,3,0,0,1,1,2,1
8820,10,0,0,0,0,1,1,1,2,2,0
14962,4,4,15,4,1,3,1,0,2,2,0
28483,8,7,12,0,1,1,1,0,2,2,0
32017,9,4,9,2,4,0,1,1,2,2,1
15806,7,4,0,2,3,0,0,1,2,2,1
9296,9,2,9,2,10,0,1,1,2,2,1
34365,11,5,12,2,4,0,1,1,2,2,1
35546,7,4,9,2,8,0,1,1,2,2,1
22195,6,4,9,0,4,1,1,1,2,1,0
22139,10,4,11,5,8,4,0,1,1,2,0
34221,9,2,9,2,10,0,1,1,2,2,1
23438,7,4,11,2,3,0,1,1,2,2,0
37634,5,4,11,4,8,3,1,0,2,2,0
21677,8,4,11,0,1,4,1,0,2,2,0
8789,7,4,15,2,11,0,1,1,2,2,0
25156,7,4,11,2,3,0,1,1,3,2,1
7217,8,4,11,4,1,4,0,0,2,2,0
33330,6,6,15,2,12,5,1,0,2,2,0
19492,5,4,9,0,4,1,1,0,2,2,0
35256,4,4,15,4,12,3,1,0,2,2,0
24177,12,0,5,6,0,4,0,0,2,0,0
14328,7,4,6,5,7,1,1,1,2,2,0
18820,7,0,9,2,0,0,0,1,2,2,1
14989,6,4,11,2,3,0,1,1,2,2,0
17553,12,4,15,2,10,5,1,0,1,2,0
4247,3,4,15,4,6,3,1,1,1,2,0
11352,11,4,12,0,10,1,1,0,2,2,1
2471,11,4,11,2,12,0,1,1,1,2,0
10945,4,4,15,4,12,3,1,1,2,2,0
7256,9,2,7,2,10,5,1,0,2,2,1
29038,8,4,11,2,1,5,1,0,2,2,0
27248,9,2,9,0,10,1,1,1,2,2,1
18067,6,4,6,0,9,1,1,0,1,2,0
4187,8,1,11,0,11,1,1,1,2,2,0
31508,4,4,12,4,4,1,1,1,2,2,0
33077,8,4,15,2,4,0,1,1,2,2,1
24891,10,6,8,2,3,0,0,1,2,2,0
24789,7,2,7,2,10,0,1,1,2,2,0
12862,7,4,11,2,5,0,1,1,2,2,0
3431,7,4,11,0,7,1,1,0,2,2,0
15586,5,4,11,2,11,0,1,1,2,2,1
24354,11,4,11,2,7,0,1,1,2,2,0
8731,5,4,15,4,13,2,1,1,2,2,0
24283,7,4,11,4,3,3,1,1,2,2,0
20004,6,6,11,2,5,0,1,1,2,4,1
35258,4,6,8,4,5,1,1,1,1,2,0
14041,6,2,7,2,11,0,1,1,2,2,0
37511,11,4,10,2,4,0,1,1,2,2,0
24432,7,4,11,4,3,1,1,1,2,2,0
26392,10,4,11,2,14,0,1,1,2,2,0
27487,10,5,15,2,4,0,1,1,2,2,0
26843,8,4,11,0,7,3,1,1,2,2,0
1891,10,2,12,0,10,4,1,0,2,2,0
13568,4,4,1,5,6,2,1,1,2,2,0
18914,4,4,8,4,12,1,1,1,1,2,0
27228,4,4,15,5,8,3,1,1,1,2,0
10480,8,4,11,3,8,4,0,0,2,0,0
3920,7,5,15,2,4,0,1,1,2,2,1
20570,9,4,11,0,4,1,1,0,2,2,0
2540,4,4,15,4,8,3,1,0,2,2,0
17068,8,4,11,0,3,4,1,1,2,2,0
31149,8,6,15,0,4,1,1,0,3,2,0
1623,7,4,11,4,8,1,0,0,2,2,0
14458,8,4,11,0,6,4,1,0,2,2,0
18614,7,4,11,2,12,0,1,1,2,2,0
16129,5,6,15,2,12,0,1,1,3,2,0
7785,7,4,15,4,6,1,1,1,2,2,0
13694,10,4,1,2,7,0,1,1,2,2,0
32116,7,8,14,2,10,0,1,1,2,1,1
7322,9,1,1,2,14,0,1,1,2,2,0
25815,4,4,4,4,9,1,1,0,1,1,0
11732,13,0,4,2,0,0,0,1,0,2,0
2473,4,4,15,4,12,1,1,0,0,2,0
26985,6,4,11,2,3,0,1,1,2,2,0
4971,7,4,15,0,3,1,1,1,3,2,0
26970,10,4,14,2,10,0,1,1,3,2,1
25681,4,4,9,4,12,3,1,0,2,2,0
19878,5,4,9,2,12,0,1,1,2,2,0
15078,11,4,15,2,14,0,1,1,1,2,0
27675,8,7,15,4,4,1,1,0,2,2,0
20221,4,4,15,4,1,3,1,0,2,2,0
30208,7,4,11,4,1,1,1,0,2,2,0
4109,6,4,15,2,3,3,1,1,2,2,0
18263,5,4,9,4,10,1,1,0,2,2,0
12772,9,4,9,2,4,0,1,1,2,2,1
31384,9,4,12,2,4,0,1,1,2,2,1
23445,6,6,5,2,5,0,1,1,3,2,0
19915,8,4,11,2,3,0,1,1,1,2,1
14760,10,4,11,2,3,0,1,1,2,2,0
8547,4,4,11,4,1,2,1,0,1,2,0
6985,7,7,12,4,10,1,1,1,2,2,0
36914,8,4,7,2,12,5,1,0,2,2,1
6605,5,4,11,4,12,3,1,1,1,2,0
17554,4,4,11,2,3,0,1,1,1,2,0
6218,4,4,1,5,6,2,0,0,1,2,0
33174,9,4,15,0,12,1,1,0,3,2,0
10754,4,4,9,4,10,1,1,0,2,2,0
19766,9,4,15,0,3,1,1,1,2,2,0
4338,4,4,15,4,12,3,1,1,1,2,0
15829,13,4,9,0,1,1,1,0,2,2,0
31150,12,4,9,2,4,0,1,1,2,2,0
22906,6,4,11,0,8,1,1,0,2,2,0
23661,11,4,11,2,14,0,1,1,2,2,0
21720,7,4,15,2,3,0,1,1,2,2,0
34846,10,4,4,3,5,1,1,1,2,2,0
14506,8,6,15,4,12,1,1,1,2,2,0
13019,5,4,11,2,3,0,1,1,2,2,0
16211,12,5,9,2,4,0,1,1,2,2,1
7161,8,4,11,2,1,0,1,1,2,2,0
28264,8,4,15,2,1,5,1,0,2,2,0
5344,6,6,11,2,3,0,1,1,2,2,0
4307,4,4,11,2,3,0,1,1,2,2,0
15665,8,4,12,2,12,0,1,1,2,0,1
35089,6,4,15,2,4,0,1,1,2,2,1
7394,7,6,7,2,3,0,1,1,2,2,0
32021,9,4,8,0,4,1,1,1,3,2,1
31426,11,4,5,2,7,0,1,1,2,1,1
21913,12,4,4,2,3,0,1,1,2,2,1
5392,5,4,5,5,3,4,1,1,2,2,0
16142,11,0,0,2,0,0,1,1,2,2,0
14793,4,4,9,4,1,3,0,1,1,2,0
21197,9,4,11,5,6,4,1,0,2,2,0
9808,7,4,9,4,10,1,1,1,2,2,0
29946,13,6,9,2,4,0,1,1,0,2,0
5451,10,4,11,2,13,0,1,1,3,2,1
32370,5,4,15,4,8,1,0,1,2,2,0
23959,6,4,11,2,6,0,1,1,2,2,0
34212,10,6,11,2,3,0,1,1,2,2,0
19242,8,4,15,2,8,0,1,1,1,2,0
4794,4,4,2,4,6,3,0,1,1,2,0
23258,3,1,11,4,5,3,0,1,0,2,0
29450,7,4,9,2,4,0,1,1,3,2,1
29528,11,4,11,2,12,0,1,1,2,2,1
32114,5,4,9,4,4,3,1,1,2,2,0
34695,8,4,12,2,4,0,0,1,2,2,0
31775,8,2,11,0,14,1,1,1,2,2,0
24942,6,2,12,2,10,0,1,1,3,2,1
1980,6,4,11,2,3,0,0,1,2,2,0
29321,4,4,11,2,14,0,1,1,2,2,0
25051,7,4,9,4,4,1,1,1,2,2,0
25437,9,4,11,2,7,0,0,1,2,0,0
8901,10,5,11,4,8,1,1,1,2,2,0
12296,8,4,7,6,4,4,1,0,2,2,1
5711,8,4,11,2,3,0,1,1,2,2,0
29888,3,0,11,4,0,3,0,0,0,2,0
8106,5,4,8,5,5,1,1,0,2,2,0
15941,5,4,11,4,8,4,1,0,2,2,0
16282,7,4,6,2,14,0,0,1,2,2,0
8641,9,4,9,0,10,1,1,0,2,2,0
32898,12,5,9,2,10,0,1,1,3,2,1
17242,4,4,11,4,7,2,1,1,1,2,0
12851,3,0,1,4,0,3,1,1,0,2,0
15408,6,4,15,4,8,4,0,0,2,2,0
4486,4,4,11,4,8,3,0,0,0,2,0
29844,8,4,11,5,5,4,1,0,2,2,0
29,5,7,9,4,10,1,1,0,2,2,0
36052,5,4,11,4,8,1,1,1,1,2,0
23850,7,4,1,4,14,3,0,1,2,2,0
18055,11,6,15,6,8,1,1,0,2,2,0
31515,4,4,11,4,7,4,1,1,2,2,0
22623,11,4,11,6,3,1,1,1,2,2,0
17234,5,4,11,4,8,3,1,0,1,2,0
6226,8,5,11,2,12,0,1,1,2,2,0
20676,4,4,15,4,8,1,1,0,2,2,0
37815,13,2,11,6,1,1,1,0,2,2,0
16295,15,0,2,6,0,1,1,0,1,2,0
10689,11,6,11,2,3,0,1,1,1,2,0
6758,8,4,11,2,3,0,1,1,2,2,0
11092,3,4,1,4,10,3,1,0,1,2,0
10160,8,6,0,2,14,0,1,1,2,2,0
25486,8,4,11,2,4,5,1,0,0,2,0
37004,5,2,7,2,11,0,1,1,2,2,0
33083,6,6,9,2,12,0,1,1,1,2,1
32329,5,4,11,4,8,1,1,0,2,2,0
2082,5,6,7,2,13,0,0,1,1,0,0
24689,8,4,9,5,8,4,0,0,1,0,0
8645,10,5,8,2,4,0,1,1,2,2,1
30013,12,4,11,6,7,1,1,0,2,2,0
12433,4,4,15,2,12,0,1,1,0,2,0
35808,4,4,11,4,5,1,1,1,2,2,0
11344,7,4,9,2,3,0,1,1,2,2,0
6050,8,4,9,2,12,0,1,1,2,2,1
21277,5,4,9,4,1,1,1,0,2,2,0
31255,8,4,12,2,4,0,1,1,2,2,1
6701,3,4,1,6,12,4,1,0,1,2,0
22855,4,4,15,4,3,4,1,1,2,2,0
31023,5,4,9,2,13,0,0,1,2,2,0
35177,7,6,8,4,13,1,1,1,2,2,0
27897,11,4,11,2,12,0,1,1,2,2,0
27656,13,0,8,2,0,0,1,1,4,2,0
16067,12,4,5,2,3,0,1,1,2,2,0
15675,7,4,9,4,1,1,1,0,2,2,0
19549,10,4,5,2,8,5,1,0,1,1,0
19103,9,7,15,2,14,0,1,1,2,2,0
12762,6,4,8,4,4,1,1,0,2,2,0
