,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,11,4,8,4,0,0,2,2,0
1,5,4,15,4,1,3,1,0,2,2,0
2,3,4,1,4,6,3,1,1,1,2,0
3,8,6,11,2,3,0,1,1,2,2,0
4,3,0,1,4,0,3,1,1,0,2,0
5,7,4,11,2,3,0,1,1,2,2,1
6,5,4,2,2,6,0,0,1,2,2,0
7,5,4,0,2,8,5,0,0,1,2,0
8,11,6,11,6,3,4,1,0,0,2,0
9,10,5,11,6,12,1,1,0,3,2,0
10,5,4,11,4,8,1,1,1,2,2,0
11,4,4,4,4,8,4,0,0,1,2,0
12,3,4,1,4,12,3,1,1,2,2,0
13,6,4,6,2,5,0,1,1,2,2,0
14,6,4,9,4,7,1,1,1,2,2,0
15,5,4,11,4,6,1,1,1,2,2,0
16,10,4,10,2,10,0,1,1,3,2,1
17,6,4,11,2,7,0,1,1,3,4,0
18,10,6,6,2,12,0,1,1,2,2,0
19,8,4,11,0,3,1,1,1,2,2,0
20,8,7,12,2,10,0,1,1,2,2,1
21,6,4,15,4,12,1,1,1,2,2,0
22,10,5,12,2,12,0,1,1,3,2,0
23,5,4,15,0,12,4,1,0,2,2,1
24,3,4,1,4,8,3,1,1,0,2,0
25,9,7,15,0,11,1,0,1,1,0,0
26,4,4,11,4,8,3,1,0,1,2,0
27,8,2,11,2,1,5,1,0,1,1,0
28,10,1,12,2,1,5,1,0,2,2,1
29,5,4,15,0,8,1,0,0,2,4,0
30,4,1,7,4,1,1,0,1,2,2,0
31,10,4,9,2,10,0,1,1,2,2,0
32,5,4,11,4,6,3,1,1,1,2,0
33,7,4,15,2,3,0,1,1,3,2,1
34,7,4,15,2,3,0,1,1,2,2,1
35,6,4,9,2,4,0,1,1,2,2,1
36,9,4,5,2,3,0,1,1,2,2,0
37,13,1,11,0,1,4,1,1,2,2,0
38,4,0,8,4,0,3,1,1,1,2,0
39,6,6,15,2,5,0,1,1,4,2,0
40,3,4,11,4,12,3,1,1,2,2,0
41,5,2,9,2,10,0,1,1,2,2,0
42,6,4,9,0,1,4,1,0,2,2,0
43,7,4,11,2,4,0,1,1,2,2,0
44,7,4,11,2,8,5,1,0,2,2,0
45,8,6,7,2,12,0,1,1,1,2,0
46,9,4,15,2,4,0,1,1,2,2,0
47,7,4,15,2,14,0,0,1,2,2,1
48,5,4,7,2,12,0,1,1,2,2,0
49,5,4,15,2,1,1,1,0,2,2,0
50,10,6,9,2,4,0,1,1,2,2,1
51,10,4,9,2,12,0,1,1,2,2,0
52,12,6,11,2,4,0,1,1,2,2,0
53,4,4,15,3,8,2,1,0,1,2,0
54,14,4,11,2,1,5,1,0,1,2,0
55,12,4,11,2,3,0,1,1,2,2,0
56,8,4,14,4,10,1,1,1,2,2,0
57,3,0,15,4,0,3,0,0,0,2,0
58,11,6,11,3,8,1,0,0,2,0,0
59,9,4,11,2,12,0,1,1,3,2,1
60,7,2,14,2,10,0,1,1,2,2,1
61,8,4,9,2,13,0,1,1,2,2,1
62,14,4,11,0,1,1,1,1,2,2,1
63,7,7,15,2,4,0,1,1,2,2,0
64,8,4,11,2,7,0,1,1,2,2,0
65,8,4,5,0,14,1,1,1,2,2,0
66,11,6,7,2,12,0,1,1,2,2,1
67,9,4,9,2,12,0,1,1,2,2,1
68,3,4,11,2,8,5,1,0,1,2,0
69,4,4,11,4,4,1,1,1,2,2,0
70,6,4,15,2,14,0,1,1,2,4,0
71,3,4,11,4,12,3,1,0,1,2,0
72,3,0,15,4,0,5,1,0,0,2,0
73,6,4,15,2,3,0,1,1,2,2,0
74,4,4,11,4,8,3,1,0,1,2,0
75,8,1,15,2,4,0,1,1,2,2,1
76,9,4,15,4,1,1,1,0,2,2,0
77,6,5,11,2,12,5,1,0,1,2,0
78,5,4,11,0,13,4,1,0,2,2,0
79,6,4,9,3,12,1,1,1,3,2,0
80,5,2,12,4,10,1,1,1,2,2,0
81,10,2,11,2,8,0,1,1,2,2,0
82,5,4,15,2,1,5,1,0,2,2,0
83,10,7,11,2,4,0,1,1,2,2,1
84,9,4,7,2,12,0,1,1,2,2,0
85,6,4,15,4,1,2,1,0,1,2,0
86,4,4,11,4,1,4,1,0,2,2,0
87,11,4,11,2,14,0,1,1,2,2,0
88,9,2,11,6,8,4,0,0,1,2,0
89,4,4,1,4,8,2,1,0,2,2,0
90,7,4,9,2,3,0,1,1,2,2,0
91,10,1,15,2,1,0,1,1,2,2,1
92,4,4,15,4,6,3,1,1,1,2,0
93,8,4,9,4,1,1,1,0,2,2,0
94,4,0,11,4,0,3,1,0,1,2,0
95,9,4,11,2,14,0,1,1,2,2,0
96,7,4,11,0,12,4,1,0,1,2,0
97,6,7,12,4,10,1,1,1,1,2,0
98,5,4,11,2,7,5,1,0,2,2,0
99,12,4,1,2,14,0,1,1,0,2,0
100,9,6,11,4,4,1,1,1,1,2,0
101,8,4,9,2,3,0,1,1,2,2,0
102,7,6,0,0,8,1,1,1,0,2,0
103,11,8,11,0,7,1,1,1,2,2,0
104,3,4,1,4,7,3,1,1,2,2,0
105,4,4,8,2,10,0,1,1,2,2,1
106,7,4,11,4,3,4,1,1,2,2,0
107,11,5,11,2,8,0,1,1,2,2,0
108,6,4,15,4,1,3,1,0,2,2,0
109,4,4,11,4,12,3,1,1,1,2,0
110,8,2,11,2,14,0,1,1,1,2,0
111,12,4,9,2,4,0,1,1,2,2,1
112,7,2,11,2,10,5,1,0,1,2,0
113,11,4,11,2,8,0,1,1,2,2,1
114,7,4,15,0,12,3,1,1,2,2,0
115,6,4,8,4,3,1,1,1,2,2,0
