,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,11,4,15,2,8,0,1,1,2,2,0
30975,4,0,15,4,0,3,1,0,2,2,0
13849,8,4,15,2,4,0,1,1,2,2,1
36080,6,7,12,2,10,0,1,1,2,2,1
11162,5,5,15,2,3,0,1,1,2,2,0
34830,6,4,15,2,13,0,1,1,2,2,0
33827,7,4,11,2,4,0,1,1,3,2,0
11632,7,4,11,0,6,2,1,1,2,2,0
10126,7,4,9,0,12,4,1,0,2,2,0
5,11,4,11,2,14,0,1,1,3,2,0
37521,8,2,12,2,10,0,1,1,2,2,0
12744,7,4,9,4,4,1,1,1,2,2,0
35233,7,7,15,4,13,1,1,0,2,2,0
34748,9,4,7,0,14,1,1,1,2,2,0
24521,5,4,12,4,12,1,0,1,2,2,1
14116,8,4,11,0,8,4,1,1,2,2,0
10215,8,4,9,2,4,0,1,1,3,2,1
19586,4,4,11,2,11,0,1,1,2,1,0
840,4,4,11,4,8,3,1,0,1,2,0
27893,4,4,11,4,12,1,1,0,2,2,0
6239,9,4,12,2,4,0,1,1,1,2,1
8319,9,4,11,4,12,1,1,0,2,2,0
14552,9,4,11,0,13,1,1,0,2,2,0
24060,11,4,11,2,3,0,1,1,2,2,1
20608,9,5,11,2,3,0,1,1,3,2,1
17270,5,4,9,2,10,0,1,1,2,2,1
3381,4,1,0,4,1,2,0,0,2,2,0
19115,4,4,15,4,12,1,1,0,2,2,0
13770,7,4,9,4,4,1,1,1,3,2,1
21944,6,4,8,2,14,0,1,1,2,2,0
29625,9,4,15,4,9,4,0,0,2,2,0
2049,12,4,11,6,7,1,0,0,2,2,0
9961,9,2,8,2,5,0,1,1,2,2,1
7163,11,2,14,4,10,1,0,1,2,2,0
36253,9,7,10,2,10,0,1,1,3,2,1
26294,7,4,0,0,5,1,1,1,2,2,0
13154,6,4,11,0,7,1,1,0,3,2,0
11215,7,4,7,4,8,1,1,0,1,2,0
17077,11,4,11,0,1,4,1,0,2,2,0
36564,4,4,1,2,12,0,1,1,2,2,0
26129,7,4,9,2,12,0,1,1,2,2,0
3458,8,4,11,2,7,0,1,1,2,2,1
28633,6,4,5,2,3,0,0,1,2,2,0
36027,9,4,11,2,3,0,1,1,2,2,0
1885,4,4,15,4,13,1,1,1,1,2,0
26526,10,4,14,2,10,0,1,1,2,2,1
7525,6,4,9,4,8,3,1,0,2,2,0
1201,10,6,15,2,3,0,1,1,2,2,1
4802,9,4,11,0,8,1,0,1,2,2,0
33934,11,4,2,2,3,0,1,1,2,2,1
4158,8,7,9,2,10,0,1,1,2,2,1
25828,11,4,11,2,7,0,1,1,2,2,1
16356,14,6,11,6,5,1,1,1,1,2,0
23740,6,2,11,4,10,2,1,0,2,2,0
16683,9,4,8,0,3,1,0,1,1,2,1
27452,6,4,1,4,8,1,0,0,1,2,0
12545,6,4,11,2,3,0,1,1,3,2,1
29880,4,4,15,4,8,3,0,0,1,2,0
36542,6,2,11,2,11,0,1,1,2,2,1
5911,6,5,9,2,4,0,1,1,2,2,0
4968,5,4,8,4,8,1,1,0,2,2,0
11938,15,4,0,6,9,1,1,0,1,2,0
7346,7,4,8,2,3,0,1,1,2,2,1
36491,5,4,11,5,1,4,1,0,2,2,0
5147,6,4,9,2,4,0,1,1,0,2,0
30158,9,4,15,2,12,0,1,1,2,2,1
23791,4,4,4,4,6,1,0,1,2,0,0
7665,9,4,15,2,1,0,1,1,2,2,1
36983,10,4,9,0,3,1,1,1,2,2,0
14324,8,4,9,4,10,1,1,1,2,2,0
648,6,4,11,4,7,1,1,0,2,2,0
24902,5,4,12,3,4,1,1,0,2,2,0
27554,4,4,8,4,14,1,1,1,3,2,0
22684,4,4,11,4,5,3,0,1,1,2,0
17875,13,4,11,0,8,1,1,0,1,2,0
25171,5,4,15,0,1,4,1,1,2,2,0
23251,4,4,15,4,12,3,1,1,0,2,0
11766,13,0,9,2,0,0,1,1,2,0,1
31791,8,4,7,2,1,5,0,0,2,2,1
35593,7,4,11,2,14,0,1,1,2,2,0
10827,9,1,9,2,1,0,1,1,2,2,1
