,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,7,4,11,5,1,1,1,1,3,2,0
562,10,2,15,2,3,0,1,1,2,2,0
33405,9,6,9,2,10,0,1,1,2,2,1
2260,5,4,15,2,3,0,1,1,2,2,0
33573,4,4,11,4,7,2,1,1,2,2,0
22177,9,5,15,2,12,0,1,1,2,2,1
37807,4,2,11,4,11,1,1,1,1,2,0
12985,7,4,11,5,4,4,1,1,2,2,0
6301,4,4,11,2,1,5,1,0,2,2,0
17282,15,4,11,6,9,4,1,0,1,2,0
21419,6,4,9,4,4,1,1,1,2,2,0
5309,3,4,9,4,12,1,1,0,2,2,0
34566,7,4,15,0,8,4,1,0,2,2,0
7132,5,4,10,2,10,0,1,1,2,4,1
11707,3,4,2,4,8,3,1,0,0,2,0
1887,6,4,15,4,8,3,0,1,2,2,0
1722,5,4,9,4,1,1,1,1,2,2,0
11308,10,1,11,2,14,0,0,1,2,2,1
36948,7,2,15,2,1,5,1,0,2,2,1
37163,15,0,11,2,0,0,1,1,2,2,0
29791,11,7,12,5,10,4,1,0,2,2,0
15831,7,4,7,2,10,0,1,1,2,2,1
15577,7,4,11,2,3,0,1,1,3,1,0
35135,4,4,11,4,9,1,0,0,1,2,1
17016,9,4,15,0,1,3,1,1,2,2,0
23797,13,0,0,6,0,1,1,0,0,2,0
11449,8,4,11,2,7,0,1,1,2,2,0
11834,11,2,11,2,8,0,1,1,3,2,0
28290,7,6,1,2,8,0,1,1,3,2,0
36203,11,5,12,2,4,0,1,1,3,2,1
35692,10,4,9,6,12,2,1,0,2,2,0
22986,11,4,11,2,8,0,1,1,1,2,1
32649,5,4,15,2,14,0,1,1,3,2,1
10915,6,6,11,2,5,0,0,1,2,2,1
3237,8,4,11,0,7,4,1,0,2,2,0
28874,13,1,11,6,1,1,1,0,2,2,0
25158,7,6,10,2,10,0,1,1,2,4,1
32715,11,4,11,2,8,0,1,1,2,2,0
25458,8,4,11,5,8,4,0,0,1,2,0
1809,9,6,12,2,8,3,1,1,2,2,0
16185,4,4,15,4,1,3,0,0,2,2,0
13011,8,4,11,4,7,1,1,1,2,2,0
32606,8,2,0,4,8,1,1,0,1,2,0
20296,8,7,9,2,4,0,1,1,2,2,1
37721,14,4,9,2,4,0,1,1,2,2,1
3193,5,0,11,4,0,4,1,0,2,2,0
753,4,2,11,4,3,3,1,1,2,2,0
29577,13,4,1,2,14,0,1,1,1,2,0
30065,4,0,11,4,0,3,1,0,1,2,0
6968,6,4,9,2,4,0,1,1,2,2,1
34736,9,4,15,2,1,5,1,0,2,2,1
18584,11,4,6,2,8,0,0,1,2,2,0
2403,5,4,15,4,1,1,0,0,1,2,0
17621,7,7,9,4,4,1,1,1,2,2,1
33128,7,4,11,2,4,0,1,1,2,2,0
6399,6,4,11,0,1,4,1,0,1,2,0
13485,14,6,15,2,4,0,1,1,2,2,0
37503,8,4,9,4,12,3,1,0,2,2,0
5231,5,4,9,2,7,0,1,1,2,2,0
36776,13,0,11,2,0,0,1,1,2,2,0
15907,7,4,11,2,1,5,1,0,2,2,0
20255,4,4,9,4,6,3,0,1,2,0,0
21065,7,8,11,2,1,5,1,0,2,2,1
14870,12,4,15,2,4,0,1,1,2,2,1
266,11,4,11,4,12,1,1,1,2,2,1
26223,12,0,4,4,0,1,1,0,0,2,0
15044,6,4,15,2,3,0,1,1,3,2,0
3867,5,2,9,2,11,0,1,1,2,2,1
27225,3,4,1,4,6,3,1,1,0,2,0
17672,9,4,4,2,3,0,1,1,2,2,0
37276,6,4,11,4,14,4,1,1,2,2,0
13601,7,4,11,2,3,0,1,1,2,2,0
31179,9,4,11,2,14,0,1,1,2,2,1
67,3,4,15,4,8,3,1,1,1,2,0
32430,4,4,7,0,4,4,1,0,2,2,0
30903,8,4,15,2,1,0,1,1,2,2,0
25004,5,4,11,0,4,1,1,0,2,2,0
