,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,17,2,0,3,4,2,1,1,2,2,0
1,5,4,11,2,14,0,1,1,2,2,0
2,13,4,9,6,1,1,1,1,2,2,0
3,8,7,9,2,10,0,1,1,2,2,1
4,7,4,8,2,7,0,1,1,2,2,1
5,10,4,11,2,7,0,1,1,2,2,0
6,6,4,0,2,3,0,1,1,1,2,0
7,6,4,9,2,4,0,1,1,2,2,1
8,11,6,15,0,3,1,1,1,2,2,0
9,6,4,11,4,4,1,1,0,2,2,0
10,6,4,11,2,3,0,1,1,2,2,0
11,6,6,7,2,3,3,1,1,2,2,0
12,9,7,12,2,1,0,1,1,2,2,1
13,7,1,9,2,10,5,1,0,2,2,1
14,12,2,9,2,10,0,1,1,2,2,0
15,9,4,15,2,11,0,1,1,2,2,0
16,3,4,1,6,8,2,1,1,1,2,0
17,12,4,12,0,10,4,1,1,2,2,0
18,4,4,1,4,7,3,1,1,2,2,0
19,9,4,9,2,10,0,1,1,2,2,1
20,7,4,9,2,10,5,1,0,0,2,1
21,11,6,9,2,3,0,1,1,2,2,1
22,4,7,15,4,1,1,1,0,1,2,0
23,12,4,7,2,3,0,1,1,2,2,0
24,9,4,11,0,12,1,1,0,2,2,0
25,6,4,11,4,7,3,1,1,2,2,0
26,8,6,15,2,14,0,1,1,2,2,0
27,10,4,11,2,14,0,1,1,2,2,0
28,11,4,11,5,1,1,1,0,1,2,0
29,9,4,11,5,3,1,1,1,2,2,1
30,3,4,1,4,8,3,0,1,0,2,0
31,9,4,11,0,7,4,1,0,2,2,0
32,4,4,9,2,6,0,1,1,2,2,0
33,7,7,9,4,10,1,1,0,1,2,0
34,11,6,8,2,13,0,0,1,2,2,1
35,9,4,0,2,14,0,1,1,2,2,1
36,7,6,11,2,10,0,1,1,3,1,1
37,7,4,1,2,6,0,1,1,2,2,0
38,6,4,14,4,10,1,1,1,2,2,1
39,10,2,11,0,3,1,1,1,1,2,0
40,5,4,9,2,10,0,1,1,2,2,0
41,10,4,8,0,4,1,1,0,2,2,0
42,7,4,11,2,3,0,1,1,2,2,0
43,6,4,15,2,3,0,1,1,2,2,0
44,6,5,11,2,8,5,0,0,1,0,0
45,12,4,15,0,1,4,1,0,1,2,0
46,7,4,9,2,10,0,1,1,2,2,1
47,9,4,5,2,3,2,0,1,2,2,0
48,8,4,11,2,3,0,1,1,3,2,1
49,8,4,11,2,3,0,1,1,2,2,0
50,6,4,9,2,4,0,1,1,2,2,1
51,11,4,15,2,9,5,1,0,2,2,1
52,7,4,9,2,4,0,1,1,2,2,1
53,4,4,9,4,3,1,0,1,2,2,0
54,11,4,15,2,3,0,1,1,2,2,0
55,11,4,15,3,8,1,1,0,1,2,0
56,10,4,11,2,14,0,1,1,2,2,0
57,10,4,7,0,1,4,0,0,2,2,0
58,4,4,11,2,14,0,1,1,2,2,0
59,7,4,15,4,8,4,1,0,1,2,0
