,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,5,5,9,2,4,0,1,1,2,2,1
11776,11,0,11,2,0,3,1,1,1,2,0
19957,7,4,6,2,12,5,1,0,2,2,0
2526,4,4,9,4,13,1,1,1,2,2,0
3853,8,6,10,2,12,0,1,1,3,2,1
21810,8,2,12,4,10,1,1,0,2,2,1
14854,4,4,11,4,4,3,1,1,2,2,0
11548,3,4,15,4,6,4,0,1,2,2,0
11780,6,6,11,2,3,0,1,1,1,2,0
1588,7,4,11,0,1,4,1,0,2,2,0
10748,6,4,11,4,1,4,0,0,2,2,0
15551,9,4,15,0,1,4,1,0,1,2,0
3156,5,4,1,5,8,3,1,1,2,2,0
3301,12,2,15,0,8,1,1,1,2,2,0
14838,6,4,11,2,3,0,1,1,2,2,1
32825,5,1,11,2,1,5,1,0,2,2,0
24881,8,7,9,2,4,0,1,1,2,2,0
754,9,4,8,4,3,1,1,1,2,2,0
29656,6,4,15,4,8,1,1,0,2,2,0
14526,11,4,11,4,7,2,1,1,2,2,0
34432,10,4,11,2,12,5,1,0,2,2,1
24807,6,1,11,2,1,0,1,1,2,1,0
25103,11,7,15,2,11,0,1,1,2,2,0
2580,8,4,2,0,5,4,0,1,2,2,0
1502,8,4,15,0,1,4,1,0,1,2,0
22743,5,4,11,4,12,3,1,0,2,2,0
34247,5,4,6,4,8,1,0,1,2,2,0
21682,4,2,15,5,8,4,0,0,2,2,0
9984,5,4,11,4,10,4,0,0,2,2,0
11624,8,5,11,2,3,0,1,1,2,2,1
2265,6,4,11,3,7,1,1,1,2,2,0
602,6,5,9,2,5,0,1,1,3,2,0
13512,5,4,9,4,12,3,1,0,1,2,0
15452,7,4,11,4,8,3,0,0,1,2,0
6158,7,4,8,2,13,5,0,0,2,2,0
15475,6,4,7,4,13,1,1,0,2,2,1
36019,6,4,6,5,7,0,0,1,2,2,0
9683,7,4,11,4,6,3,0,1,3,2,0
1100,3,4,11,4,8,3,1,1,1,2,0
765,5,4,9,4,13,1,1,1,1,2,0
15629,5,4,11,2,12,0,1,1,1,2,1
9844,6,2,12,2,10,5,1,0,2,2,1
15437,4,4,15,4,1,2,0,0,1,2,0
29665,6,5,15,2,4,5,1,0,2,2,1
23664,4,4,1,4,7,1,1,1,2,2,0
27810,13,7,11,0,11,1,1,0,2,2,0
664,8,4,9,2,12,0,1,1,2,2,0
34164,7,4,9,2,10,0,1,1,2,2,1
20670,3,4,1,4,8,3,0,1,0,0,0
35771,11,4,11,0,13,1,1,0,3,2,0
33929,7,4,12,4,5,1,1,1,3,2,1
2836,8,4,6,2,12,0,1,1,2,4,0
23486,8,4,15,6,6,4,1,1,2,2,0
17816,5,1,9,4,10,1,1,1,2,2,0
29608,6,7,11,4,8,3,1,0,2,2,0
35130,6,4,9,2,12,0,1,1,2,2,0
1011,8,4,5,4,8,1,1,1,2,2,0
25466,6,4,9,2,1,0,1,1,2,1,0
4062,6,4,14,4,10,1,1,1,2,2,1
21955,8,4,11,4,6,1,1,1,1,2,0
32976,5,7,11,4,4,1,1,0,2,2,0
36549,12,0,15,2,0,0,1,1,2,2,1
31175,10,6,1,2,14,0,1,1,2,2,1
14593,5,4,9,4,13,1,1,1,2,1,0
38069,8,4,11,2,6,0,1,1,2,2,0
2427,13,6,11,2,12,0,1,1,2,2,0
32775,12,4,11,2,5,0,1,1,2,2,0
23685,10,4,11,4,12,2,0,0,1,2,0
21188,8,4,11,2,8,2,1,1,2,2,0
13180,10,4,11,2,4,0,0,1,2,2,1
21925,9,4,15,0,1,4,1,0,2,2,0
36669,11,4,7,2,4,0,1,1,2,2,0
26741,7,4,11,2,1,0,0,1,2,2,1
37150,5,5,11,4,4,3,1,1,2,2,0
286,12,7,9,2,11,0,1,1,2,2,1
27461,9,4,9,2,4,0,1,1,2,2,1
28384,6,4,8,2,4,5,1,0,2,2,1
36024,3,4,11,4,7,3,1,0,1,2,0
13483,7,4,11,2,7,0,1,1,2,2,0
35249,13,2,15,2,8,0,1,1,1,2,0
1108,5,1,9,4,8,1,0,0,1,2,0
28306,6,4,15,4,4,1,1,1,2,2,0
11195,9,2,15,2,11,0,1,1,2,2,1
7364,6,4,9,2,7,0,1,1,2,2,1
