,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,6,15,4,8,3,1,0,1,2,0
1,9,2,14,2,10,0,1,1,2,2,1
2,10,6,0,0,12,4,1,0,2,2,0
3,7,4,11,2,1,5,0,0,2,2,1
4,9,4,15,4,10,2,1,1,2,2,0
5,5,4,2,2,4,0,1,1,2,2,0
6,8,4,15,2,7,0,1,1,2,2,0
7,9,4,11,2,3,0,1,1,2,2,0
8,6,4,11,5,1,1,0,0,2,2,0
9,8,4,9,0,10,1,1,1,2,2,1
10,6,4,9,4,3,1,1,1,1,2,0
11,6,4,13,5,4,1,1,1,2,2,0
12,4,4,9,2,5,0,1,1,3,2,0
13,6,4,9,2,12,5,1,0,2,2,0
14,10,1,11,2,11,0,1,1,2,2,0
15,14,1,15,2,12,0,1,1,2,2,1
16,3,4,1,4,6,4,1,1,0,2,0
17,9,7,11,2,4,5,1,0,1,2,1
18,13,4,9,2,4,0,1,1,2,2,1
19,4,4,15,2,12,5,1,0,0,2,0
20,11,4,7,1,4,5,1,0,1,2,1
21,8,0,15,2,0,0,1,1,4,2,0
22,10,4,11,3,1,1,1,1,2,2,0
23,12,4,6,6,6,1,1,1,2,2,0
24,5,4,11,4,4,3,1,0,2,2,0
25,8,6,9,0,4,1,1,1,2,2,0
26,6,4,9,2,4,0,1,1,2,2,0
27,9,4,15,4,1,1,1,0,2,2,1
28,9,4,9,2,4,0,1,1,2,2,0
29,7,5,0,5,3,1,1,1,2,2,0
30,11,6,15,2,12,5,1,0,2,2,0
31,8,4,9,6,10,1,1,0,2,2,0
32,9,4,9,0,10,1,1,0,2,2,0
33,9,2,15,2,3,0,1,1,2,2,0
34,7,4,15,2,6,0,1,1,2,2,0
35,6,4,9,2,1,0,1,1,2,2,0
36,8,6,15,3,3,4,1,1,3,2,0
37,6,2,11,2,8,0,1,1,2,2,0
38,14,6,5,4,5,1,1,1,4,2,0
39,6,4,9,4,10,3,1,0,1,2,0
40,7,4,2,2,14,0,1,1,2,2,0
41,11,4,11,2,14,0,1,1,2,1,0
42,9,4,9,2,4,0,0,1,2,2,0
43,11,4,2,2,8,0,0,1,2,0,0
44,12,7,5,2,12,0,1,1,0,2,0
45,3,4,1,4,8,3,1,0,0,2,0
46,10,1,12,2,10,0,1,1,2,2,1
47,6,4,8,4,1,1,1,0,2,2,0
48,9,4,11,2,7,0,1,1,2,2,0
49,5,5,9,2,10,0,1,1,2,2,0
50,9,5,6,2,3,3,1,1,1,2,0
51,8,4,11,2,4,0,0,1,2,2,1
52,12,1,14,2,4,0,0,1,4,2,1
53,3,4,2,4,8,2,0,0,1,2,0
54,4,6,9,2,4,0,1,1,2,2,0
55,4,4,15,4,8,1,1,0,2,2,0
56,7,4,11,4,14,2,1,1,2,4,0
57,9,5,14,3,10,1,1,1,2,4,1
58,12,4,11,6,8,1,1,0,2,2,0
59,8,4,11,0,7,4,1,0,2,2,0
60,9,4,11,2,3,0,1,1,2,2,0
61,5,4,1,4,1,2,0,1,2,2,0
62,14,6,6,2,5,0,1,1,1,2,0
63,15,4,9,2,12,0,1,1,2,2,1
64,11,5,15,2,4,0,1,1,2,2,1
65,3,4,15,4,8,3,1,0,1,1,0
66,8,6,9,2,12,0,1,1,3,2,0
