,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,4,11,4,12,3,1,1,1,2,0
1,6,2,11,2,10,0,1,1,2,2,0
2,7,4,15,2,3,0,1,1,2,2,0
3,9,4,0,6,8,1,1,1,2,2,0
4,3,7,15,4,1,1,0,0,1,0,0
5,7,4,12,4,4,1,1,1,2,2,0
6,4,4,15,0,9,4,1,0,1,2,0
7,11,6,12,2,10,0,1,1,1,2,1
8,11,5,0,2,1,0,1,1,4,2,0
9,13,0,11,5,0,2,0,0,0,2,0
10,10,2,15,2,1,0,0,1,2,2,1
11,11,5,9,0,4,1,1,1,1,2,1
12,7,4,9,2,4,0,1,1,2,2,1
13,12,7,15,2,4,0,1,1,2,2,0
14,13,7,10,2,10,0,1,1,2,2,1
15,6,4,2,4,14,1,1,1,2,2,0
16,6,4,9,2,4,0,1,1,2,2,1
17,7,2,15,2,10,0,1,1,2,2,1
18,6,4,1,0,6,1,1,1,1,2,0
19,6,6,15,2,3,0,1,1,2,1,0
20,5,4,1,4,3,3,1,1,2,2,0
21,12,7,10,2,10,0,1,1,2,2,1
22,8,4,9,2,12,0,1,1,2,2,1
23,9,4,11,0,8,4,1,0,2,2,0
24,9,5,9,2,11,0,1,1,4,2,1
25,9,4,11,2,12,0,1,1,2,2,1
26,5,4,11,2,12,0,1,1,1,2,0
27,6,4,8,2,4,0,1,1,3,2,1
28,3,4,11,2,1,0,1,1,2,2,0
29,5,4,11,4,1,4,1,1,1,2,0
30,4,4,9,2,10,5,1,0,0,2,0
31,4,4,9,4,10,1,0,0,1,2,0
32,6,4,3,4,8,2,0,0,2,2,0
33,9,6,15,0,11,1,1,1,3,2,0
34,3,4,0,4,7,3,0,1,2,2,0
35,12,2,11,6,11,1,1,0,2,2,0
36,10,4,12,0,10,4,1,0,1,2,0
37,5,0,15,4,0,3,1,1,3,4,0
38,6,4,11,2,12,0,1,1,2,2,1
39,5,4,15,4,14,3,1,1,2,2,0
40,6,4,11,4,8,2,1,0,2,2,0
41,5,4,2,2,10,0,1,1,1,2,1
42,11,4,5,2,8,4,1,0,2,2,0
43,9,4,11,6,1,4,1,0,2,0,0
44,8,5,15,2,4,0,1,1,3,2,0
45,7,7,9,4,0,2,0,1,2,2,0
46,6,4,15,4,4,4,0,1,2,2,1
47,10,4,9,2,10,0,1,1,1,2,1
48,10,4,15,2,3,0,1,1,2,2,1
49,4,4,11,4,1,2,1,0,2,2,0
50,8,2,9,2,4,0,1,1,2,2,1
51,3,0,11,4,0,3,1,1,1,2,0
52,10,2,10,4,10,1,1,1,2,2,1
53,4,2,15,4,4,4,1,0,2,2,0
54,8,4,11,5,6,3,1,1,2,2,0
55,4,4,15,4,3,3,1,1,2,2,0
56,5,4,9,4,8,3,1,0,2,2,0
57,6,4,9,2,10,5,1,0,1,2,1
58,4,4,15,4,1,1,0,0,1,2,0
59,4,7,11,4,13,1,0,0,2,2,0
60,8,4,15,2,7,0,1,1,1,2,0
61,4,4,11,4,8,3,1,0,1,2,0
62,4,4,9,4,5,1,1,0,1,2,0
63,9,4,11,2,12,0,1,1,3,2,0
64,4,4,11,4,1,3,0,0,1,2,0
65,13,4,11,2,11,0,1,1,2,2,1
66,7,4,7,2,3,0,1,1,2,2,1
67,4,4,11,2,5,0,1,1,2,2,0
68,5,2,9,4,10,4,1,0,2,2,0
69,6,6,9,2,5,0,1,1,3,2,1
70,12,4,5,4,7,1,1,0,2,2,0
71,4,4,2,4,6,3,1,1,2,2,0
72,8,4,9,0,10,1,1,0,1,2,0
73,5,0,9,4,0,3,0,0,3,0,1
74,10,4,1,0,3,4,0,1,2,2,0
75,6,4,7,4,1,1,1,0,2,2,0
76,3,3,11,3,3,1,1,0,0,2,1
77,7,0,9,2,0,0,1,1,2,2,0
78,11,7,12,2,1,0,1,1,1,2,0
79,5,4,8,2,12,0,1,1,2,2,1
80,8,4,4,2,7,0,1,1,2,2,0
81,6,4,11,2,7,0,1,1,2,2,0
82,11,2,15,2,11,0,1,1,2,2,1
83,6,4,15,2,1,0,1,1,2,2,1
84,5,4,8,2,6,0,1,1,2,2,0
85,9,4,7,4,3,1,1,1,2,2,0
86,5,4,11,4,3,1,1,1,2,2,1
87,5,4,15,4,7,1,1,1,2,2,0
88,6,4,8,0,9,4,0,0,2,2,0
89,8,4,9,4,12,1,1,1,3,2,0
90,9,7,10,2,10,0,1,1,2,2,1
91,12,4,11,2,10,0,1,1,2,2,0
92,10,6,14,2,10,0,1,1,2,2,1
93,10,4,11,4,8,1,1,0,1,2,0
94,3,4,11,4,8,3,1,0,0,2,0
95,6,4,6,4,14,1,1,1,2,2,0
96,7,1,8,2,1,0,1,1,2,2,0
97,4,4,1,4,8,1,1,0,1,2,0
98,6,4,15,0,6,1,1,1,1,2,0
99,9,4,11,2,1,0,1,1,2,2,1
100,7,4,11,0,1,4,1,0,2,2,0
101,6,4,11,2,7,5,0,0,1,2,1
102,9,7,11,0,1,4,1,0,2,2,0
103,10,4,11,2,3,0,1,1,2,2,1
104,6,6,8,2,10,0,1,1,2,2,0
105,9,2,1,2,13,0,1,1,2,2,0
106,7,0,14,2,11,0,1,1,3,2,1
107,8,4,8,6,1,4,1,0,2,2,0
108,3,0,11,4,0,2,1,0,1,2,0
109,5,4,5,2,14,5,1,0,2,2,0
110,4,4,15,4,8,3,1,0,0,2,0
111,9,4,13,2,14,2,1,1,4,2,0
112,9,5,9,2,4,0,1,1,3,4,1
113,12,0,1,2,0,0,1,1,0,2,0
114,3,4,11,4,7,3,1,1,0,2,0
115,8,4,15,0,1,1,1,0,2,2,0
116,8,4,11,0,14,1,1,1,2,2,0
117,4,4,9,4,4,1,1,0,2,2,0
118,15,5,10,2,10,0,0,1,4,4,1
119,4,4,15,4,1,3,1,1,1,2,0
120,14,4,11,6,12,1,1,0,0,2,0
121,6,4,9,2,1,0,1,1,2,2,0
122,4,4,11,4,7,3,0,1,2,2,0
123,12,6,7,2,12,0,1,1,3,2,0
124,4,4,15,4,7,3,0,1,2,1,0
125,4,6,15,4,5,1,1,1,2,2,0
126,6,4,15,2,10,0,1,1,2,2,1
127,6,4,15,2,4,0,1,1,2,2,1
128,6,0,8,0,0,1,0,0,2,2,0
129,11,1,11,0,1,1,1,0,2,2,0
130,10,4,9,2,3,0,1,1,1,2,1
131,8,8,11,0,5,3,1,0,3,2,1
132,9,4,11,4,7,4,0,0,1,2,0
133,17,4,6,5,4,4,1,0,1,2,0
134,11,6,11,0,3,1,1,1,2,2,0
135,9,4,11,2,1,2,1,0,1,2,0
136,7,2,7,2,4,0,1,1,2,2,0
137,5,4,11,2,8,0,1,1,2,2,0
138,10,1,15,0,1,1,0,0,2,2,0
139,6,4,9,2,3,0,1,1,2,2,0
140,6,4,14,2,10,0,1,1,4,1,0
141,8,2,15,2,4,0,1,1,2,2,1
142,6,4,9,2,12,0,1,1,2,2,1
143,4,0,15,4,0,1,1,1,2,2,0
144,9,4,15,0,3,1,1,1,2,2,0
145,9,4,14,2,10,0,1,1,2,2,1
146,6,8,12,4,12,3,1,0,3,2,1
147,5,4,11,2,4,0,1,1,2,2,0
148,3,4,2,4,8,3,0,1,0,0,0
149,7,4,15,0,13,4,1,0,0,2,0
150,7,4,9,4,10,4,0,0,2,2,1
151,9,4,8,2,4,0,1,1,2,2,1
152,5,4,11,2,8,0,1,1,2,2,0
153,3,4,15,4,8,3,1,0,1,2,0
154,6,4,7,0,12,1,1,1,2,2,0
155,6,4,11,2,3,0,1,1,2,2,1
156,9,2,11,2,8,0,1,1,2,2,0
157,7,4,9,2,4,0,1,1,2,2,0
158,6,4,9,4,10,1,1,0,2,2,0
159,4,4,15,2,3,0,1,1,2,2,1
160,9,4,9,0,14,1,1,1,2,2,0
161,10,2,11,2,5,0,0,1,2,2,0
162,8,4,11,0,1,4,1,0,2,2,0
163,5,4,9,2,4,0,1,1,2,2,1
164,4,4,15,4,6,3,1,1,1,2,0
165,3,0,15,4,0,3,1,0,0,2,0
166,6,4,11,2,8,5,1,0,2,2,0
167,3,4,15,4,6,3,0,1,2,2,0
168,8,1,7,2,4,0,1,1,2,2,0
169,3,4,11,4,5,3,1,1,2,2,0
170,6,4,11,2,8,0,0,1,2,2,0
171,6,4,11,4,7,1,1,1,1,2,0
172,6,4,9,4,4,2,1,1,2,2,0
173,5,4,15,2,4,0,1,1,2,2,0
174,8,0,9,2,0,0,1,1,2,2,0
175,9,6,15,2,3,0,1,1,2,2,1
176,3,4,1,4,8,1,1,0,1,2,0
177,9,4,5,2,8,0,1,1,2,2,0
178,6,4,15,0,8,4,1,0,1,2,0
179,7,6,15,0,14,1,1,1,1,2,0
180,11,4,12,2,4,0,1,1,2,2,1
181,9,7,9,2,10,0,1,1,2,2,1
182,3,4,2,4,5,3,1,1,2,2,0
183,9,4,11,0,8,4,1,0,4,2,0
184,6,4,9,2,3,0,1,1,2,2,0
185,11,7,0,6,8,4,0,0,1,0,0
186,6,4,11,4,8,1,1,0,2,2,0
187,6,4,11,4,7,1,1,1,2,2,0
188,6,1,11,2,7,0,1,1,2,2,0
189,5,4,15,4,1,1,1,1,2,2,0
190,5,4,11,4,4,1,1,1,2,2,0
191,5,4,9,2,4,0,1,1,2,2,0
192,9,4,9,6,10,1,1,0,2,2,0
193,13,0,1,6,0,4,1,0,0,2,0
194,10,1,15,0,8,1,1,1,1,2,1
195,4,4,15,4,1,3,0,0,2,2,0
