,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,11,4,4,2,7,0,1,1,2,2,0
16734,8,4,11,4,8,3,1,0,2,1,0
8226,9,4,15,0,3,1,1,1,2,2,0
28331,5,4,15,2,1,0,1,1,2,2,1
31485,4,4,9,4,10,4,1,0,2,2,0
18068,7,4,11,2,7,0,1,1,2,2,1
25315,5,4,11,4,13,3,0,1,1,2,0
20199,6,4,11,2,12,0,1,1,3,2,1
36891,9,6,15,2,4,0,1,1,3,2,0
10146,8,4,12,4,10,1,1,1,2,2,1
35454,7,2,8,0,3,1,1,1,2,2,0
35494,5,1,15,0,10,1,0,0,2,2,0
17079,3,0,1,4,0,3,1,1,0,2,0
6023,8,4,11,5,3,3,1,1,2,2,0
5081,9,4,9,0,12,1,1,0,1,2,0
2505,4,4,1,2,3,3,1,1,1,2,0
7253,11,4,15,2,4,5,1,0,1,2,1
1758,8,6,9,2,12,0,1,1,2,2,1
32813,11,4,11,0,1,1,1,0,1,2,0
11080,8,4,12,0,10,4,1,0,1,2,0
11158,7,4,11,0,12,1,1,0,2,2,0
15545,13,0,12,4,0,1,1,0,1,4,1
19862,6,4,8,2,14,0,0,1,2,2,0
14250,9,4,11,2,14,0,1,1,3,2,1
8136,5,5,8,0,1,1,1,1,2,2,0
1634,8,2,14,0,4,1,1,1,2,2,0
12345,10,1,15,0,1,1,1,1,2,2,1
17286,11,6,9,1,4,1,1,1,2,2,0
36377,11,4,7,2,3,0,0,1,2,2,1
1213,7,2,9,2,10,0,1,1,2,2,1
22641,8,4,15,0,12,4,0,0,1,2,0
11383,3,4,1,4,10,4,1,0,1,2,0
30527,6,4,10,5,4,1,1,0,2,2,0
36925,3,4,11,4,12,1,1,1,2,2,0
10085,9,4,9,6,1,4,1,0,2,2,1
23000,10,4,12,2,10,0,1,1,2,2,1
20736,7,4,11,2,3,0,1,1,2,2,0
33686,5,4,11,4,10,2,0,1,2,2,0
17089,3,4,15,4,12,3,1,0,0,2,0
14264,14,4,4,2,6,0,1,1,1,2,0
11545,3,4,15,4,12,3,1,1,2,2,0
18917,7,4,11,0,7,3,0,0,2,2,0
31680,6,7,9,0,10,1,1,0,1,2,0
25485,8,6,0,2,5,0,1,1,2,2,0
26285,5,4,9,4,12,1,1,0,0,1,0
11248,9,4,9,2,10,0,1,1,2,2,1
28937,9,6,9,2,10,0,1,1,2,2,1
17110,9,4,9,3,4,4,1,0,2,2,1
29403,10,4,11,0,9,1,1,0,1,2,0
11629,5,4,9,4,10,1,1,1,2,2,1
20605,4,4,15,4,4,3,1,1,3,2,0
10420,5,4,0,4,3,2,1,1,2,2,0
10331,12,5,10,2,4,0,1,1,2,0,1
19122,6,4,1,5,12,3,1,0,1,2,0
16405,5,4,7,6,1,1,0,0,2,2,0
32075,10,4,11,0,8,1,1,1,2,2,0
9502,3,4,0,4,6,2,1,0,1,2,0
807,7,4,11,4,7,1,1,1,2,2,0
25352,10,4,0,6,1,4,1,0,1,2,0
23667,5,4,0,2,3,0,1,1,2,2,0
15216,10,6,7,2,14,0,1,1,2,2,1
28349,10,6,11,2,14,0,1,1,4,2,1
35765,7,4,6,2,6,5,0,0,2,2,0
18104,12,4,8,6,13,1,0,0,2,2,0
17415,11,4,15,2,1,0,1,1,1,2,0
14664,8,4,9,2,4,5,1,0,2,2,1
3922,4,4,15,2,14,0,1,1,3,2,0
5218,5,4,2,5,3,1,1,0,2,2,0
5239,9,4,11,0,8,1,1,1,2,2,0
12765,4,4,15,2,11,0,1,1,2,2,1
16995,8,4,9,0,7,1,1,0,2,2,0
21081,9,6,12,2,10,0,1,1,3,2,1
21296,3,4,5,4,9,3,1,0,0,2,0
35690,8,5,14,2,4,0,1,1,2,2,1
35100,6,4,12,4,1,1,1,1,2,2,1
30679,11,4,0,2,14,0,1,1,2,2,0
23604,7,2,9,2,1,0,1,1,2,2,0
4643,4,2,9,4,10,1,1,1,2,2,0
15855,4,4,9,4,10,3,1,0,0,2,0
17262,7,4,10,4,10,1,1,1,3,2,1
21099,4,4,11,4,12,3,1,1,2,2,0
33376,9,4,11,2,7,0,1,1,2,2,0
23334,5,4,15,2,6,0,1,1,2,2,0
34928,9,4,10,2,10,0,1,1,2,1,1
17313,8,4,15,2,1,0,1,1,2,2,1
25644,6,4,11,2,12,0,1,1,1,2,1
1993,9,1,15,0,8,1,0,1,2,2,0
18483,5,4,15,4,8,3,1,1,3,2,0
26240,6,4,4,4,4,1,0,1,3,0,0
28967,6,4,12,2,4,0,0,1,2,2,0
28170,5,4,2,0,7,1,1,1,2,2,0
14460,3,4,15,4,12,3,1,1,1,2,0
13563,6,4,11,2,3,0,1,1,2,2,0
20967,6,6,11,0,3,1,1,1,2,2,0
504,7,6,11,2,5,0,1,1,3,2,0
19322,10,4,10,2,10,0,1,1,2,2,1
29587,6,4,8,4,3,1,1,1,2,2,0
30829,7,4,11,4,8,4,0,0,2,3,0
5131,7,6,11,2,5,0,1,1,2,2,0
30289,5,4,0,4,8,3,1,0,2,2,0
25355,10,4,15,0,4,1,1,1,2,2,1
29672,9,4,11,0,1,4,1,0,1,2,0
23416,8,4,6,2,3,0,1,1,2,2,0
10875,8,4,0,2,8,0,1,1,1,2,0
22185,3,4,1,4,4,3,1,0,1,2,0
6632,5,4,11,4,6,3,1,1,2,2,0
11736,8,4,12,3,1,4,1,0,1,2,0
