,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,10,4,11,2,3,0,1,1,2,2,0
31938,7,4,12,4,4,1,1,1,2,2,0
37777,6,4,11,2,13,5,0,0,3,2,0
1093,8,4,15,0,7,1,0,1,2,2,0
30485,3,4,2,4,8,3,1,0,1,2,0
22478,11,4,12,2,10,0,1,0,2,2,1
10607,4,0,15,4,0,3,0,0,1,2,0
20780,3,4,1,4,12,3,1,0,1,2,0
34649,11,7,9,2,10,0,1,1,2,2,1
24569,10,4,11,2,14,0,1,1,2,2,1
6094,7,1,11,0,1,4,1,0,2,2,0
3093,9,4,7,2,13,0,1,1,2,2,1
10238,11,2,12,2,4,0,1,1,2,2,1
36371,10,6,11,2,7,0,1,1,2,2,0
23194,9,4,12,2,10,0,1,1,2,2,1
8872,6,4,11,4,12,1,1,0,1,1,0
12644,8,4,11,2,3,0,1,1,2,2,0
11624,5,4,15,2,1,3,1,0,2,2,0
26029,9,4,15,2,4,0,1,1,2,2,1
23554,11,6,10,4,10,1,1,1,3,2,1
37900,7,4,15,2,4,0,1,1,2,2,1
8219,8,4,15,2,10,5,1,0,2,2,0
10746,4,4,12,4,10,3,1,1,2,2,0
4756,12,4,15,0,13,2,1,0,0,2,0
37256,4,4,11,4,6,1,1,0,2,2,0
4664,6,7,9,4,10,1,1,1,2,2,0
36905,11,4,0,2,14,0,1,1,2,2,0
30949,6,4,11,2,12,0,1,1,2,2,0
25984,5,4,11,4,7,1,1,1,2,2,0
19009,10,2,15,4,8,3,0,1,2,2,0
7879,8,1,15,4,1,4,0,0,2,2,0
7838,9,2,8,0,3,4,1,1,2,2,0
5093,7,4,11,2,7,0,1,1,2,2,0
1837,4,0,15,4,0,3,1,1,0,2,0
13459,9,4,1,0,7,4,1,0,2,2,0
13707,5,4,11,4,1,1,0,0,2,2,0
32952,9,7,15,2,5,0,1,1,2,2,0
18943,4,7,9,4,10,1,1,0,2,2,0
2205,14,4,0,6,12,1,1,0,0,2,0
35795,10,4,11,2,3,0,1,1,2,4,1
33840,10,4,1,2,8,0,1,1,1,2,0
9669,6,4,15,2,13,0,1,1,2,2,0
2575,9,6,11,2,1,0,1,1,4,2,0
36226,5,4,9,4,12,1,1,1,2,2,1
29684,3,4,15,4,8,3,1,0,1,2,0
864,9,4,8,2,13,0,1,1,2,2,0
13074,11,4,0,0,14,4,1,1,2,2,0
12768,7,7,11,0,13,4,1,1,1,2,0
6594,7,2,4,2,8,5,0,0,2,0,0
17364,5,4,11,4,1,3,1,0,2,2,0
33603,7,2,11,2,3,0,1,1,2,2,0
6300,9,4,12,2,4,0,1,1,2,2,1
17673,9,4,11,0,12,3,1,0,2,2,0
35448,7,4,15,2,7,0,1,1,2,2,0
19234,6,4,4,2,8,0,0,1,2,2,0
2668,4,2,15,4,8,3,1,1,2,2,0
14417,5,4,15,2,4,5,1,0,3,3,0
34402,5,4,11,4,6,3,1,0,2,2,1
28518,7,4,15,0,12,3,1,0,1,2,0
26312,7,4,9,2,12,0,1,1,2,2,0
33953,9,4,11,0,4,1,1,1,2,2,0
10157,5,4,15,4,8,1,1,1,3,2,0
9230,4,4,11,2,6,0,1,1,2,2,0
15657,5,8,11,4,4,4,0,1,2,0,0
5252,11,5,9,2,12,0,1,1,3,2,1
30459,4,4,15,4,8,3,1,1,1,2,0
20408,8,4,0,0,11,1,1,0,1,2,0
14392,6,4,9,2,12,0,1,1,2,2,0
3300,9,4,15,4,1,1,1,1,1,2,0
5203,9,4,12,2,10,0,1,1,2,2,1
37274,6,4,15,4,12,1,1,0,2,2,0
34636,5,4,11,0,1,4,1,0,1,2,0
18135,7,6,15,2,12,0,1,1,2,2,1
23737,7,4,2,2,3,0,1,1,2,2,0
944,4,4,7,4,13,1,0,1,2,2,0
37461,5,4,9,4,14,4,1,1,3,2,0
33460,9,4,11,2,1,5,1,0,2,2,0
22343,7,4,11,4,14,1,1,1,2,2,0
4068,7,4,11,5,1,4,1,0,1,2,0
28632,6,4,11,2,3,0,1,1,2,2,0
31925,10,4,9,0,10,1,0,0,2,2,1
31493,7,4,8,2,5,0,1,1,2,2,0
23785,5,6,15,2,3,0,1,1,2,2,0
14108,4,4,0,5,6,1,1,1,2,2,0
36532,9,4,11,2,14,0,1,1,2,2,1
20852,12,5,11,2,4,0,1,1,2,2,1
27547,11,4,12,2,12,0,0,1,2,2,0
26653,10,4,11,2,3,0,1,1,2,2,1
30364,3,0,11,4,8,3,1,0,0,2,0
4263,12,4,15,2,8,0,1,1,2,2,1
9176,5,4,7,4,1,1,1,0,1,2,0
21548,11,4,15,2,4,0,1,1,2,2,1
17237,10,6,7,2,3,0,1,1,2,2,0
22264,10,4,9,0,8,1,1,0,2,2,0
6440,5,4,15,4,12,3,1,0,2,2,0
6486,4,0,11,4,0,3,1,0,2,2,0
30986,10,2,11,0,1,4,1,0,2,2,0
6580,8,4,15,2,3,0,1,1,2,2,1
1195,11,4,11,2,3,0,1,1,2,2,0
1190,4,4,15,2,4,0,1,1,1,2,0
6207,9,4,15,2,5,0,1,1,2,2,1
31483,10,5,9,2,4,0,1,1,2,2,1
34177,8,4,9,2,4,0,1,1,2,2,1
32331,8,7,11,0,1,1,1,0,3,2,0
26235,13,4,9,2,12,0,1,1,2,2,1
12200,6,4,11,2,7,0,1,1,2,2,0
16033,8,4,11,4,8,1,0,1,1,2,0
8421,8,4,11,2,7,0,1,1,2,2,0
27293,5,4,11,2,1,0,1,1,2,2,0
23599,7,4,9,2,3,0,1,1,1,2,1
19757,4,4,9,4,12,3,1,1,0,2,0
26213,9,4,15,2,4,0,1,1,2,2,1
26338,15,6,12,2,10,0,1,1,0,2,0
33475,4,4,11,3,7,2,1,1,2,2,0
27330,11,4,15,0,1,1,1,0,2,2,0
30345,6,6,9,2,4,5,1,0,2,2,1
31787,5,0,11,4,0,3,0,0,2,2,0
22762,3,4,11,4,12,3,1,0,1,2,0
23237,3,4,7,4,13,3,1,0,2,2,0
27947,12,2,5,2,7,5,1,0,1,4,0
33904,3,0,15,4,0,3,1,0,0,2,0
13741,7,4,12,4,9,3,0,1,2,2,0
36973,7,4,0,2,3,0,1,1,2,2,0
10188,9,5,15,2,4,0,1,1,3,2,1
29997,9,6,11,2,8,0,1,1,1,2,0
28316,9,5,14,2,10,0,1,1,3,2,0
11298,5,4,11,2,3,0,0,1,2,2,0
35815,13,0,15,2,0,0,1,1,0,2,0
1379,6,2,9,4,10,1,0,0,2,2,0
14145,12,2,8,6,8,1,1,0,1,2,0
652,11,4,11,0,1,1,1,0,2,2,0
30777,9,1,15,2,3,0,1,1,3,2,0
431,10,4,11,6,8,4,0,0,1,2,0
32968,6,4,11,2,7,0,0,0,2,2,0
36926,5,4,11,4,1,1,1,0,2,2,0
3444,6,4,9,4,4,1,0,1,2,2,1
24674,10,0,9,2,0,0,1,1,2,2,1
37730,5,4,14,4,10,1,1,0,2,2,1
31506,4,4,11,4,8,1,1,1,1,2,0
17910,7,4,11,2,3,0,1,1,2,2,0
17352,5,4,8,2,4,0,1,1,2,2,0
7475,8,4,0,0,6,4,1,1,2,2,0
11105,4,4,11,4,12,1,1,1,2,2,0
25501,3,4,11,4,8,3,1,0,2,2,0
