,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,11,4,15,0,12,1,1,0,2,2,1
30772,7,4,9,2,8,0,1,1,1,2,0
32886,8,4,15,2,4,0,1,1,2,2,0
18707,15,4,15,6,13,1,1,0,0,2,0
11673,5,4,11,5,3,1,1,1,2,2,0
4579,11,4,3,3,8,5,1,0,1,2,0
28480,5,4,9,5,12,1,1,0,2,2,0
2737,3,4,11,4,1,2,1,1,1,2,0
6156,12,4,6,6,7,1,0,0,2,2,0
24709,6,4,9,2,4,0,1,1,2,4,0
17974,3,4,1,4,1,3,1,0,0,2,0
1693,6,4,11,2,10,0,1,1,2,2,0
13235,5,2,12,4,13,1,1,0,2,2,0
21782,4,2,11,2,8,5,0,0,1,2,0
32258,6,4,12,3,10,4,1,0,1,2,0
24289,4,0,15,4,0,3,1,0,1,2,0
12670,8,4,11,2,1,5,1,0,2,2,0
20610,11,1,11,6,8,4,1,0,2,2,0
23490,4,4,15,4,1,3,1,0,2,2,0
37905,6,4,9,2,12,5,1,0,2,2,0
27472,12,4,11,2,12,0,1,1,1,2,1
15614,11,4,6,4,9,1,1,1,2,2,0
20366,8,0,5,2,0,0,1,1,2,2,0
30722,7,4,8,5,13,4,1,0,2,2,0
22780,6,4,15,2,3,0,1,1,1,2,0
2729,5,4,11,2,7,0,1,1,2,2,0
20975,12,0,11,6,0,1,1,1,2,2,0
19519,5,7,11,2,1,5,1,0,1,2,0
24745,6,4,6,2,8,4,0,0,1,2,0
5992,12,2,12,2,10,0,1,1,2,2,1
28310,8,4,14,2,10,0,1,1,3,2,1
26713,4,0,11,4,0,3,1,0,1,2,0
10128,7,4,15,2,14,0,1,1,2,2,1
32030,10,4,11,2,4,0,1,1,2,2,0
26191,12,4,8,4,8,4,1,0,1,2,0
32300,6,4,11,5,10,4,1,0,2,2,0
6238,6,4,15,4,10,1,1,0,1,2,0
19911,5,4,9,4,4,4,0,1,3,2,0
4625,6,2,15,0,11,1,1,1,2,2,0
21156,4,4,8,4,1,3,1,0,1,2,0
11255,13,4,6,2,1,0,1,1,2,2,1
15297,8,2,15,5,4,4,1,0,2,2,0
37067,7,4,7,3,1,1,0,0,3,0,0
35316,7,4,11,2,4,0,1,1,2,2,1
2550,11,4,11,2,3,0,1,1,2,2,0
26356,5,4,11,4,7,1,1,1,2,2,0
14199,4,4,11,4,1,3,1,1,1,2,0
31324,7,4,12,2,3,0,1,1,2,2,1
16671,10,4,10,2,7,5,1,0,2,2,1
11159,4,4,15,4,1,3,1,0,2,2,0
20255,4,0,9,4,0,1,0,1,2,0,0
2137,10,4,15,2,1,0,1,1,2,2,0
9381,9,4,11,2,8,0,0,1,2,2,0
5792,6,4,8,4,3,1,1,1,2,2,0
7032,6,4,15,4,8,3,0,1,4,2,0
21890,4,4,11,4,8,3,1,0,2,2,0
18480,5,4,15,4,1,1,1,1,2,2,0
4702,11,4,11,0,7,4,1,1,2,2,0
8255,14,4,10,2,10,0,1,1,3,2,1
32841,10,4,9,2,4,0,1,1,3,2,1
23698,9,4,11,2,14,0,1,1,2,2,0
35284,5,7,11,2,3,0,1,1,2,2,0
23290,8,4,11,0,12,4,0,0,2,2,0
1811,5,4,15,2,3,0,1,1,2,2,0
29187,7,4,9,3,3,4,1,1,2,2,1
15941,5,4,11,2,7,0,1,1,2,2,0
9760,9,2,12,0,4,1,1,0,2,2,0
1308,4,4,11,2,6,2,1,1,1,2,0
19769,10,4,1,3,1,1,1,0,2,2,0
36875,5,4,11,2,8,3,1,0,2,2,0
33202,11,4,11,0,8,1,1,0,2,2,0
27210,7,4,7,0,1,1,1,1,2,2,0
16918,6,4,9,4,6,1,0,1,2,2,0
29514,10,4,11,6,8,4,1,0,2,2,0
8983,3,4,11,5,1,3,1,0,2,2,0
31848,6,4,11,2,3,2,0,1,3,2,0
22522,7,4,15,2,3,0,0,1,2,2,0
13034,4,4,15,4,1,1,0,0,1,2,0
32493,3,4,1,4,8,3,1,1,0,2,0
18108,5,4,11,4,1,1,1,0,2,2,0
29924,8,4,11,2,12,0,1,1,2,2,0
35804,8,4,9,2,4,0,1,1,2,2,1
36084,6,4,11,4,13,3,1,0,2,2,0
12078,8,7,11,2,1,2,1,0,1,2,0
571,8,5,9,2,12,0,1,1,2,2,1
37292,5,4,11,2,4,0,1,1,2,2,1
3527,5,6,11,2,3,0,1,1,2,2,0
33427,12,4,11,2,1,0,1,1,2,2,0
19878,3,4,11,4,8,3,1,1,2,2,0
26239,4,2,8,2,10,0,1,1,2,2,0
16452,5,4,8,0,7,4,1,0,2,2,0
9828,7,4,11,2,14,0,1,1,2,2,0
3460,14,4,11,2,1,0,1,1,2,2,0
23786,7,4,11,2,3,0,0,1,2,2,0
12176,10,5,8,2,4,0,1,1,2,2,1
12282,7,4,11,2,3,0,1,1,2,2,0
34788,12,4,15,2,1,0,1,1,2,2,1
8306,13,4,11,2,6,0,1,1,2,2,0
20587,4,4,12,4,10,3,1,1,1,2,0
11079,5,4,11,4,9,1,1,0,1,2,0
7965,5,4,15,4,1,3,1,0,2,2,0
13255,11,4,11,6,1,4,1,0,2,2,1
23,11,1,15,2,13,0,1,1,2,2,1
14661,10,4,15,2,3,0,0,1,2,2,0
24929,3,4,1,4,12,3,1,1,2,2,0
35372,4,4,11,4,4,3,1,1,2,2,0
31558,4,4,11,4,8,1,1,1,1,2,0
12490,8,0,4,2,0,5,1,0,2,2,0
7805,10,2,0,2,1,0,1,1,2,2,1
33134,8,4,9,2,8,0,1,1,2,2,0
31427,11,1,9,2,10,0,0,1,2,2,1
24890,6,8,11,4,6,1,1,1,2,2,0
10517,10,4,10,4,10,1,1,0,2,2,1
