,R,Q,A,Y
0,1.0,0,1,1
1,2.2,0,1,1
2,1.0,0,0,0
3,1.0,0,0,1
4,0.2,3,0,0
5,0.2,3,0,0
6,1.0,0,1,1
7,0.2,3,0,0
8,1.0,0,1,1
9,2.2,0,1,1
10,2.2,0,1,1
11,1.0,0,1,1
12,1.0,0,0,1
13,1.0,0,1,1
14,1.0,0,1,1
15,0.2,3,0,0
16,2.2,0,1,1
17,1.0,0,1,1
18,1.0,0,1,1
19,3.0,0,1,1
20,2.2,0,1,1
21,0.2,3,0,0
22,2.2,0,1,1
23,1.0,0,1,1
24,0.2,3,0,0
25,1.0,0,1,1
26,0.2,3,0,0
27,2.2,0,1,1
28,0.2,3,0,0
29,0.2,3,0,0
30,1.0,0,1,1
31,0.2,3,0,0
32,1.0,0,0,1
33,1.0,0,1,1
34,0.2,3,0,0
35,0.2,3,0,0
36,0.2,3,0,0
37,0.2,3,0,0
38,0.2,3,0,0
39,1.0,0,0,1
40,1.0,0,1,1
41,1.0,0,1,1
42,1.0,0,1,0
43,1.0,0,1,0
44,0.2,3,0,0
45,1.0,0,1,1
46,0.2,3,0,0
47,1.0,0,1,1
48,1.0,0,1,1
49,0.2,3,0,0
50,1.0,0,0,1
51,1.0,0,0,1
52,0.2,3,0,0
53,0.2,3,0,0
54,1.0,0,1,1
55,1.0,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,1.0,0,1,1
60,1.0,0,1,0
61,1.0,0,1,1
62,1.0,0,1,1
63,1.0,0,1,1
64,1.0,0,0,1
65,0.2,3,0,0
66,1.0,0,0,1
67,0.2,3,0,0
68,1.0,0,1,0
69,1.0,0,1,0
70,0.2,3,0,0
71,1.0,0,1,1
72,0.2,3,0,0
73,1.0,0,1,1
74,1.0,0,1,1
75,1.0,0,1,0
76,1.0,0,0,0
77,1.0,0,1,0
78,2.2,0,1,1
79,0.2,3,0,0
80,0.2,3,0,0
81,0.2,3,0,0
82,0.2,3,0,0
83,1.0,0,1,1
84,1.0,0,1,1
85,0.2,3,0,0
86,0.2,3,0,0
87,1.0,0,1,1
88,1.0,0,1,1
89,1.0,0,1,1
90,1.0,0,0,1
91,2.2,0,0,1
92,1.0,0,1,1
93,1.0,0,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,2.2,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,1.0,0,1,1
100,1.0,0,1,1
101,1.0,0,1,1
102,1.0,0,1,0
103,1.0,0,1,1
104,0.2,3,0,0
105,0.2,3,0,0
106,1.0,0,1,0
107,1.0,0,1,1
108,1.0,0,1,1
109,1.0,0,0,0
110,0.2,3,0,0
111,1.0,0,0,1
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,1.0,0,1,1
116,1.0,0,1,1
117,1.0,0,1,1
118,0.2,3,0,0
119,2.2,0,1,1
120,0.2,3,0,0
121,1.0,0,1,0
122,1.0,0,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,2.2,0,1,1
126,0.2,3,0,0
127,1.0,0,1,1
128,0.2,3,0,0
129,0.2,3,0,0
130,1.0,0,1,0
131,1.0,0,1,0
132,3.0,0,1,1
133,0.2,3,0,0
134,2.2,0,1,1
135,1.0,0,1,1
136,0.2,3,0,0
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,0,1
140,1.0,0,1,1
141,1.0,0,1,1
142,0.2,3,0,0
143,0.2,3,0,0
144,1.0,0,1,0
145,0.2,3,0,0
146,0.2,3,0,0
147,1.0,0,1,0
148,1.0,0,1,1
149,1.0,2,0,0
150,1.0,0,1,1
151,0.2,3,0,0
152,1.0,0,1,0
153,1.0,0,1,0
154,1.0,0,1,1
155,2.2,0,1,1
156,1.0,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,1.0,0,1,0
160,1.0,0,1,1
161,0.2,3,0,0
162,0.2,3,0,0
163,1.0,0,1,1
164,1.0,0,1,0
165,1.0,0,1,0
166,1.0,0,1,1
167,0.2,3,0,0
168,2.2,0,1,1
169,0.2,3,0,0
170,1.0,0,1,0
171,2.2,0,1,1
172,0.2,3,0,0
173,0.2,3,0,0
174,3.0,1,1,0
175,2.2,0,1,1
176,1.0,0,1,1
177,0.2,3,0,0
178,1.0,0,1,0
179,0.2,3,0,0
180,0.2,3,0,0
181,2.2,0,1,1
182,0.2,3,0,0
183,0.2,3,0,0
184,0.2,3,0,0
185,0.2,3,0,0
186,2.2,0,1,1
187,1.0,0,1,1
188,1.0,0,1,1
189,0.2,3,0,0
190,0.2,3,0,0
191,1.0,0,1,0
192,1.0,0,0,1
193,0.2,3,0,0
194,1.0,0,0,1
195,1.0,0,1,1
196,0.2,3,0,0
197,1.0,0,1,1
198,1.0,0,1,1
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,1
202,0.2,3,0,0
203,0.2,3,0,0
204,1.0,0,1,1
205,0.2,3,0,0
206,1.0,0,1,1
207,0.2,3,0,0
208,2.2,0,0,1
209,0.2,3,0,0
210,0.2,3,0,0
211,1.0,0,1,1
212,0.2,3,0,0
213,0.2,3,0,0
214,0.2,3,0,0
215,1.0,0,1,1
216,1.0,0,1,1
217,1.0,0,1,1
218,1.0,0,1,1
219,0.2,3,0,0
220,0.2,3,0,0
221,1.0,0,1,0
222,2.2,0,1,1
223,2.2,0,1,1
224,0.2,3,0,0
225,2.2,0,1,1
226,0.2,3,0,0
227,0.2,3,0,0
228,0.2,3,0,0
229,1.0,0,0,1
230,0.2,3,0,0
231,1.0,0,1,1
232,2.2,0,1,1
233,1.0,0,1,1
234,1.0,0,1,1
235,0.2,3,0,0
236,1.0,0,1,1
237,1.0,0,1,1
238,0.2,3,0,0
239,0.2,3,0,0
240,2.2,0,1,1
241,1.0,0,1,1
242,2.2,0,1,1
243,1.0,0,1,1
244,1.0,0,1,1
245,0.2,3,0,0
246,1.0,0,1,1
247,1.0,0,1,1
248,0.2,3,0,0
249,1.0,0,1,0
250,1.0,0,1,1
251,2.2,0,1,1
252,1.0,0,1,0
253,1.0,0,1,1
254,1.0,0,1,1
255,0.2,3,0,0
256,1.0,0,1,1
257,0.2,3,0,0
258,2.2,0,1,1
259,1.0,0,1,0
260,0.2,3,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,1.0,0,1,1
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,0,0,1
269,0.2,3,0,0
270,0.2,3,0,1
271,2.2,0,1,1
272,1.0,0,1,1
273,2.2,0,0,1
274,1.0,0,1,1
275,1.0,0,1,0
276,1.0,0,1,1
277,1.0,0,1,1
278,2.2,0,1,1
279,1.0,0,1,0
280,0.2,3,0,0
281,1.0,0,1,1
282,0.2,3,0,0
283,0.2,3,0,0
284,0.2,3,0,0
285,1.0,0,1,1
286,2.2,0,1,1
287,2.2,0,1,1
288,0.2,3,0,0
289,0.2,3,0,0
290,0.2,3,0,0
291,2.2,0,1,1
292,1.0,0,1,0
293,0.2,3,0,0
294,0.2,3,0,0
295,0.2,3,0,0
296,1.0,3,0,0
297,0.2,3,0,0
298,0.2,3,0,0
299,2.2,0,1,1
300,1.0,0,0,1
301,2.2,0,1,1
302,1.0,0,1,1
303,2.2,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,0,1
310,0.2,3,0,0
311,1.0,0,1,1
312,1.0,0,1,1
313,0.2,3,0,0
314,1.0,0,1,1
315,0.2,3,0,0
316,0.2,3,0,0
317,1.0,0,1,1
318,1.0,0,1,1
319,1.0,3,0,0
320,0.2,3,0,0
321,0.2,3,0,0
322,0.2,3,0,0
323,1.0,0,1,0
324,1.0,0,1,1
325,1.0,0,1,0
326,1.0,0,1,1
327,1.0,0,1,1
328,1.0,0,1,0
329,1.0,0,1,0
330,0.2,3,0,0
331,2.2,0,1,1
332,1.0,0,1,0
333,3.0,0,1,0
334,0.2,3,0,0
335,1.0,0,1,1
336,0.2,3,0,0
337,1.0,0,1,1
338,1.0,0,1,0
339,0.2,3,0,0
340,0.2,3,0,0
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,0
344,2.2,0,1,1
345,0.2,3,0,0
346,0.2,3,0,0
347,1.0,0,1,1
348,1.0,0,0,1
349,0.2,3,0,0
350,1.0,0,1,1
351,1.0,0,1,1
352,2.2,0,1,1
353,1.0,0,0,1
354,1.0,0,1,1
355,1.0,0,1,0
356,1.0,0,1,1
357,0.2,3,0,0
358,1.0,3,0,0
359,1.0,0,1,1
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,1.0,0,1,1
364,1.0,0,1,1
365,0.2,3,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,2.2,0,1,1
369,0.2,3,0,0
370,0.2,3,0,0
371,1.0,0,1,1
372,1.0,0,0,0
373,1.0,0,1,1
374,1.0,0,0,1
375,0.2,3,0,0
376,1.0,0,1,1
377,1.0,0,1,0
378,1.0,0,1,1
379,1.0,0,0,1
380,0.2,3,0,0
381,0.2,3,0,0
382,1.0,0,1,1
383,0.2,3,0,0
384,1.0,0,0,1
385,0.2,3,0,0
386,0.2,3,0,0
387,0.2,3,0,0
388,1.0,0,1,1
389,1.0,0,1,1
390,1.0,0,0,0
391,0.2,3,0,0
392,0.2,3,0,0
393,1.0,3,0,0
394,1.0,0,0,1
395,0.2,3,0,0
396,0.2,3,0,0
397,1.0,0,1,1
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,3,0,0
401,1.0,0,1,1
402,1.8,1,0,1
403,0.2,3,0,0
404,0.2,3,0,0
405,0.2,3,0,0
406,0.2,3,0,1
407,1.0,0,1,1
408,0.2,3,0,0
409,0.2,3,0,0
410,0.2,3,0,1
411,0.2,3,0,0
412,0.2,3,0,0
413,0.2,3,0,0
414,0.2,3,0,0
415,2.2,0,1,1
416,0.2,3,0,1
417,1.0,0,0,0
418,0.2,3,0,0
419,0.2,3,0,0
420,1.0,0,1,0
421,1.0,0,1,1
422,2.2,0,1,1
423,2.2,0,1,1
424,1.0,0,1,1
425,1.0,0,0,1
426,1.0,0,1,1
427,1.0,0,0,1
428,0.2,3,0,0
429,1.0,0,1,1
430,2.2,0,1,1
431,1.0,0,0,1
432,1.0,0,1,1
433,0.2,3,0,0
434,0.2,3,0,0
435,1.0,0,1,1
436,0.2,3,0,0
437,2.2,0,1,1
438,0.2,3,0,0
439,0.2,3,0,0
440,0.2,3,0,0
441,1.0,0,1,1
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,0.2,3,0,0
448,1.0,0,1,0
449,0.2,3,0,0
450,1.0,0,1,0
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,1.0,0,1,1
455,0.2,3,0,0
456,0.2,3,0,0
457,1.0,0,1,1
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,0
462,1.0,0,1,1
463,1.0,0,1,0
464,1.0,0,1,0
465,2.2,0,1,1
466,0.2,3,0,1
467,0.2,3,0,0
468,0.2,3,0,0
469,1.0,0,1,0
470,1.0,0,1,1
471,1.0,0,1,1
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,1
476,1.0,0,1,1
477,0.2,3,0,0
478,1.0,0,1,1
479,0.2,3,0,0
480,1.0,0,0,1
481,1.0,0,1,1
482,1.0,0,1,1
483,0.2,3,0,0
484,2.2,0,1,1
485,1.0,0,1,1
486,1.0,0,1,0
487,1.0,0,1,1
488,0.2,3,0,0
489,1.0,0,1,1
490,1.0,0,1,0
491,0.2,3,0,0
492,0.2,3,0,0
493,1.0,0,0,1
494,0.2,3,0,0
495,0.2,3,0,0
496,1.0,0,1,1
497,1.0,0,1,0
498,1.0,0,0,1
499,0.2,3,0,1
500,3.0,0,1,1
501,1.0,0,1,1
502,1.0,0,1,1
503,0.2,3,0,0
504,0.2,3,0,0
505,0.2,3,0,0
506,1.0,0,0,1
507,0.2,3,0,0
508,0.2,3,0,0
509,0.2,3,0,0
510,1.0,0,0,1
511,2.2,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,0.2,3,0,0
515,1.0,0,1,1
516,1.0,0,1,1
517,0.2,3,0,0
518,2.2,0,1,1
519,1.0,0,1,1
520,0.2,3,0,0
521,1.0,0,1,1
522,1.0,0,1,1
523,1.0,0,1,0
524,0.2,3,0,0
525,1.0,0,1,1
526,1.0,0,1,1
527,0.2,3,0,0
528,0.2,3,0,0
529,0.2,3,0,0
530,1.0,0,1,1
531,0.2,3,0,0
532,0.2,3,0,0
533,0.2,3,0,0
534,0.2,3,0,0
535,2.2,0,1,1
536,0.2,3,0,0
537,1.0,0,1,1
538,1.0,0,1,1
539,0.2,3,0,0
540,2.2,0,1,1
541,2.2,2,0,1
542,1.0,0,1,1
543,1.0,0,1,1
544,0.2,3,0,0
545,0.2,3,0,1
546,1.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,0
549,1.0,0,1,1
550,0.2,3,0,0
551,0.2,3,0,0
552,1.0,3,0,0
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,1.0,0,1,1
557,2.2,0,0,1
558,0.2,3,0,0
559,0.2,3,0,0
560,1.0,0,0,1
561,0.2,3,0,0
562,1.0,1,0,1
563,2.2,0,1,1
564,2.2,0,1,1
565,1.0,0,1,1
566,0.2,3,0,0
567,1.0,0,1,1
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,1
571,1.0,0,1,1
572,0.2,3,0,0
573,1.0,0,1,1
574,0.2,3,0,1
575,1.0,0,1,1
576,0.2,3,0,0
577,0.2,3,0,0
578,0.2,3,0,0
579,0.2,3,0,0
580,1.0,0,0,0
581,1.0,0,1,0
582,2.2,0,1,1
583,1.0,0,1,1
584,1.0,0,1,1
585,1.0,0,1,1
586,2.2,0,1,1
587,0.2,3,0,0
588,1.0,0,1,1
589,0.2,3,0,0
590,0.2,3,0,0
591,0.2,3,0,0
592,1.0,0,1,1
593,1.0,0,1,1
594,2.2,0,1,1
595,0.2,3,0,0
596,0.2,3,0,0
597,0.2,3,0,0
598,1.0,0,1,1
599,1.0,0,0,0
600,1.0,0,1,0
601,0.2,3,0,0
602,1.0,0,1,1
603,1.0,3,0,0
604,0.2,3,0,0
605,1.0,0,1,1
606,0.2,3,0,0
607,1.0,0,1,1
608,0.2,3,0,1
609,1.0,0,1,1
610,1.0,0,1,1
611,0.2,3,0,0
612,0.2,3,0,0
613,1.0,1,0,0
614,1.0,0,1,1
615,1.0,0,0,1
616,0.2,3,0,0
617,1.0,0,1,1
618,1.0,0,1,1
619,1.0,0,1,1
620,1.0,0,1,1
621,0.2,3,0,0
622,0.2,3,0,0
623,0.2,3,0,0
624,0.2,3,0,0
625,0.2,3,0,0
626,0.2,3,0,0
627,0.2,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,1.0,0,1,1
631,0.2,3,0,0
632,0.2,3,0,0
633,1.0,0,0,1
634,1.0,0,1,1
635,2.2,0,1,1
636,0.2,3,0,0
637,1.0,0,1,1
638,0.2,3,0,0
639,2.2,0,1,1
640,0.2,3,0,0
641,2.2,0,1,1
642,1.0,0,1,1
643,0.2,3,0,0
644,0.2,3,0,0
645,2.2,0,1,1
646,2.2,0,1,1
647,0.2,3,0,0
648,2.2,0,1,1
649,0.2,3,0,1
650,1.0,0,1,0
651,1.0,0,1,1
652,1.0,0,1,1
653,1.0,0,1,1
654,2.2,0,1,1
655,1.0,0,1,1
656,1.0,0,1,1
657,1.0,0,1,1
658,2.2,0,1,1
659,1.0,0,1,1
660,0.2,3,0,0
661,0.2,3,0,0
662,1.0,0,1,1
663,0.2,3,0,0
664,1.0,0,0,1
665,0.2,3,0,0
666,1.0,0,1,1
667,1.0,0,1,1
668,1.0,0,0,1
669,0.2,3,0,0
670,1.0,0,1,1
671,1.0,0,0,1
672,2.2,0,1,1
673,0.2,3,0,0
674,1.0,0,1,1
675,0.2,3,0,0
676,2.2,0,1,1
677,1.0,0,1,1
678,0.2,3,0,0
679,1.0,0,1,1
680,1.0,0,1,1
681,0.2,3,0,0
682,1.0,0,1,0
683,1.0,0,1,1
684,0.2,3,0,0
685,0.2,3,0,0
686,1.0,0,1,1
687,0.2,3,0,0
688,1.0,0,1,1
689,1.0,0,1,1
690,0.2,3,0,1
691,2.2,0,1,1
692,0.2,3,0,0
693,1.0,0,0,1
694,1.0,0,1,1
695,0.2,3,0,1
696,1.0,0,1,1
697,0.2,3,0,0
698,3.0,0,1,1
699,1.0,0,1,1
700,2.2,0,1,1
701,0.2,3,0,0
702,0.2,3,0,0
703,0.2,3,0,0
704,0.2,3,0,0
705,1.0,0,1,1
706,1.0,0,1,0
707,2.2,0,1,1
708,1.0,0,1,1
709,0.2,3,0,0
710,1.0,0,1,0
711,1.0,0,0,1
712,0.2,3,0,0
713,0.2,3,0,0
714,1.0,0,0,0
715,1.0,0,1,1
716,1.0,0,0,1
717,0.2,3,0,0
718,2.2,0,1,1
719,1.0,0,0,1
720,0.2,3,0,0
721,0.2,3,0,0
722,1.0,0,1,0
723,1.0,0,1,0
724,1.0,0,1,1
725,0.2,3,0,0
726,2.2,0,1,1
727,1.0,0,0,0
728,0.2,3,0,1
729,1.0,0,1,1
730,2.2,0,1,1
731,0.2,3,0,0
732,1.0,0,1,1
733,1.0,0,0,1
734,1.0,0,1,1
