,R,Q,A,Y
0,2.2,0,1,1
1,0.2,3,0,0
2,1.0,0,1,0
3,1.0,0,1,1
4,2.2,0,1,1
5,1.0,0,1,1
6,0.2,3,0,0
7,0.2,3,0,0
8,2.2,0,1,1
9,1.0,0,1,1
10,1.0,0,1,0
11,0.2,3,0,0
12,0.2,3,0,0
13,0.2,3,0,0
14,0.2,3,0,0
15,1.0,0,1,1
16,0.2,3,0,0
17,0.2,3,0,0
18,1.0,0,1,1
19,0.2,3,0,0
20,0.2,3,0,0
21,0.2,3,0,0
22,1.0,0,0,1
23,1.0,0,1,1
24,2.2,3,0,1
25,1.0,0,1,0
26,0.2,3,0,0
27,1.0,0,0,1
28,1.0,0,1,1
29,0.2,3,0,0
30,1.0,0,0,1
31,0.2,3,0,0
32,2.2,0,1,1
33,0.2,3,0,0
34,1.0,0,1,1
35,0.2,3,0,0
36,1.0,0,1,0
37,0.2,3,0,0
38,2.2,0,1,1
39,1.0,0,1,1
40,1.0,0,1,1
41,1.0,0,1,1
42,1.0,0,1,1
43,0.2,3,0,0
44,1.0,0,1,1
45,1.0,0,0,1
46,1.0,0,0,0
47,1.0,0,1,1
48,0.2,3,0,0
49,1.0,0,1,1
50,0.2,3,0,0
51,0.2,3,0,0
52,0.2,3,0,1
53,0.2,3,0,0
54,0.2,3,0,0
55,1.0,0,1,1
56,1.0,0,1,1
57,0.2,3,0,0
58,0.2,3,0,0
59,1.0,0,1,1
60,1.0,1,0,1
61,2.2,0,1,1
62,0.2,3,0,0
63,1.0,0,1,1
64,0.2,3,0,0
65,0.2,3,0,0
66,2.2,0,1,1
67,1.0,0,1,1
68,0.2,3,0,0
69,0.2,3,0,0
70,0.2,3,0,0
71,1.0,0,1,1
72,1.0,2,0,0
73,0.2,3,0,0
74,0.2,3,0,0
75,3.0,0,1,1
76,1.0,0,1,1
77,0.2,3,0,0
78,2.2,0,1,1
79,0.2,3,0,0
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,1
83,0.2,3,0,0
84,1.0,0,1,0
85,1.0,0,1,1
86,1.0,0,1,0
87,0.2,3,0,0
88,1.0,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,1.0,0,0,1
92,0.2,3,0,0
93,1.0,0,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,0.2,3,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,0.2,3,0,0
100,2.2,0,0,1
101,0.2,3,0,0
102,1.0,0,1,1
103,2.2,0,1,1
104,1.0,0,1,1
105,0.2,3,0,0
106,0.2,3,0,0
107,1.0,0,1,1
108,0.2,3,0,0
109,0.2,3,0,0
110,2.2,0,1,1
111,1.0,0,0,1
112,1.0,0,1,0
113,1.0,0,1,1
114,1.0,0,0,1
115,0.2,3,0,0
116,2.2,0,1,1
117,1.0,0,0,1
118,1.0,0,1,1
119,0.2,3,0,0
120,2.2,0,1,1
121,0.2,3,0,0
122,1.0,0,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,0,1,1
127,0.2,3,0,0
128,0.2,3,0,0
129,1.0,0,1,1
130,0.2,3,0,0
131,1.0,0,0,1
132,1.0,0,1,1
133,1.0,0,0,0
134,1.0,0,0,0
135,0.2,3,0,0
136,1.0,0,0,1
137,2.2,0,1,1
138,0.2,3,0,0
139,0.2,3,0,0
140,1.0,0,1,0
141,0.2,3,0,1
142,1.0,0,1,1
143,0.2,3,0,0
144,1.0,0,1,1
145,2.2,0,1,1
146,0.2,3,0,0
147,0.2,3,0,0
148,2.2,0,1,1
149,1.0,0,1,1
150,1.0,0,0,1
151,1.0,0,1,0
152,2.2,0,1,1
153,0.2,3,0,0
154,0.2,3,0,0
155,0.2,3,0,0
156,2.2,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,1.0,0,1,0
160,0.2,3,0,0
161,0.2,3,0,0
162,1.0,0,1,1
163,1.0,0,1,1
164,1.0,0,1,1
165,1.0,0,1,1
166,0.2,3,0,0
167,0.2,3,0,0
168,1.0,0,1,1
169,1.0,0,1,1
170,1.0,0,0,1
171,0.2,3,0,0
172,1.0,0,1,1
173,0.2,3,0,0
174,0.2,3,0,0
175,2.2,0,1,1
176,0.2,3,0,0
177,0.2,3,0,0
178,1.0,0,0,1
179,1.0,0,1,1
180,1.0,1,1,0
181,0.2,3,0,0
182,1.0,0,1,1
183,2.2,0,1,1
184,0.2,3,0,0
185,2.2,0,1,1
186,0.2,3,0,0
187,0.2,3,0,0
188,1.0,0,1,1
189,1.0,0,1,0
190,0.2,3,0,0
191,0.2,3,0,0
192,3.0,0,1,1
193,0.2,3,0,0
194,1.0,0,1,1
195,1.0,0,1,1
196,1.0,0,1,1
197,1.0,0,1,1
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,1.0,0,1,1
202,1.0,0,0,1
203,1.0,0,1,1
204,2.2,0,1,1
205,2.2,0,1,1
206,0.2,3,0,1
207,0.2,3,0,0
208,0.2,3,0,0
209,0.2,3,0,0
210,0.2,3,0,0
211,1.0,0,1,1
212,2.2,0,1,1
213,0.2,3,0,0
214,1.0,0,1,1
215,0.2,3,0,0
216,1.0,0,0,0
217,1.0,0,1,1
218,1.0,0,1,1
219,1.0,0,1,1
220,2.2,0,1,1
221,1.0,0,1,1
222,1.0,0,1,1
223,1.0,0,0,1
224,1.0,0,1,0
225,1.0,0,1,1
226,1.0,0,1,0
227,0.2,3,0,0
228,0.2,3,0,0
229,0.2,3,0,0
230,1.0,0,0,1
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,0,1
235,1.0,0,1,1
236,0.2,3,0,0
237,2.2,0,1,1
238,0.2,3,0,0
239,0.2,3,0,0
240,0.2,3,0,0
241,0.2,3,0,0
242,1.0,0,1,0
243,1.0,0,1,1
244,0.2,3,0,0
245,1.0,0,1,0
246,0.2,3,0,0
247,1.0,0,1,1
248,1.0,0,1,1
249,0.2,3,0,0
250,1.0,0,1,1
251,1.0,0,1,1
252,0.2,3,0,0
253,1.0,0,1,1
254,1.0,0,1,1
255,0.2,3,0,0
256,1.0,0,1,0
257,0.2,3,0,0
258,1.0,0,1,1
259,1.0,0,1,1
260,0.2,3,0,0
261,1.0,0,1,0
262,1.0,0,1,1
263,0.2,3,0,0
264,1.0,0,1,1
265,1.0,0,1,1
266,1.0,0,1,0
267,1.0,0,1,1
268,0.2,3,0,0
