,R,Q,A,Y
0,0.2,3,0,0
1,0.2,3,0,0
2,1.0,0,1,1
3,1.0,0,1,1
4,0.2,3,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,0.2,3,0,0
8,1.0,0,0,1
9,0.2,3,0,0
10,2.2,0,1,1
11,0.2,3,0,0
12,1.0,0,1,1
13,1.0,0,1,0
14,1.0,0,0,1
15,0.2,3,0,0
16,0.2,3,0,0
17,1.0,0,1,1
18,1.0,0,1,1
19,2.2,0,1,1
20,1.0,0,1,1
21,0.2,3,0,0
22,1.0,0,1,1
23,0.2,3,0,0
24,0.2,3,0,0
25,1.0,0,1,1
26,1.0,0,0,1
27,1.0,0,1,1
28,1.0,0,1,1
29,0.2,3,0,0
30,0.2,3,0,0
31,1.0,0,1,1
32,1.0,0,1,1
33,0.2,3,0,0
34,2.2,0,1,1
35,1.0,0,1,1
36,0.2,3,0,0
37,0.2,3,0,0
38,0.2,3,0,0
39,1.0,0,1,1
40,3.0,0,1,1
41,0.2,3,0,0
42,0.2,3,0,0
43,2.2,0,1,1
44,0.2,3,0,0
45,0.2,3,0,0
46,1.0,0,1,1
47,1.0,0,1,1
48,0.2,3,0,0
49,0.2,3,0,0
50,0.2,3,0,0
51,1.0,0,1,1
52,1.0,0,1,0
53,1.0,0,1,1
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,1.0,0,1,0
59,2.2,0,1,1
60,0.2,3,0,0
61,1.0,0,0,1
62,0.2,3,0,0
63,0.2,3,0,0
64,2.2,0,1,1
65,1.0,0,1,1
66,1.0,0,1,1
67,1.0,0,1,1
68,1.0,0,1,1
69,0.2,3,0,0
70,0.2,3,0,0
71,1.0,0,1,1
72,1.0,0,1,1
73,1.0,0,1,1
74,1.0,0,0,1
75,1.0,0,0,1
76,1.0,0,1,1
77,1.0,0,1,1
78,1.0,0,1,1
79,0.2,3,0,0
80,2.2,0,0,1
81,0.2,3,0,0
82,0.2,3,0,0
83,0.2,3,0,0
84,1.0,0,1,1
85,1.0,0,1,1
86,0.2,3,0,0
87,2.2,0,1,1
88,2.2,0,1,1
89,0.2,3,0,0
90,1.0,0,1,1
91,0.2,3,0,0
92,1.0,0,1,1
93,0.2,3,0,0
94,1.0,0,1,0
95,1.0,0,1,1
96,1.0,0,1,1
97,3.0,0,1,1
98,1.0,0,1,1
99,1.0,0,1,1
100,0.2,3,0,0
101,0.2,3,0,0
102,1.0,0,1,1
103,1.0,0,1,1
104,1.0,0,1,1
105,1.0,0,1,1
106,1.0,0,1,1
107,1.0,0,0,1
108,0.2,3,0,0
109,0.2,3,0,0
110,0.2,3,0,0
111,2.2,0,1,1
112,2.2,0,1,1
113,1.0,0,1,1
114,1.0,0,1,1
115,1.0,0,1,1
116,0.2,3,0,0
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,0,1
120,1.0,0,1,1
121,1.0,0,0,1
122,0.2,3,0,0
123,0.2,3,0,0
124,1.0,0,1,1
125,3.8,3,0,0
126,0.2,3,0,0
127,1.0,0,1,1
128,1.0,0,0,1
129,0.2,3,0,1
130,0.2,3,0,0
131,1.0,0,0,1
132,0.2,3,0,0
133,1.0,0,1,1
134,0.2,3,0,0
135,0.2,3,0,0
136,0.2,3,0,1
137,0.2,3,0,0
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,1.0,0,1,1
143,1.0,0,1,0
144,1.0,0,0,0
145,0.2,3,0,0
146,0.2,3,0,0
147,2.2,0,1,1
148,1.0,0,1,1
149,0.2,3,0,0
150,0.2,3,0,0
151,1.0,0,0,1
152,1.0,0,1,1
153,1.0,0,1,1
154,1.0,0,1,1
155,1.0,0,1,1
156,1.0,0,1,1
157,1.0,0,1,1
158,1.0,0,1,1
159,1.0,0,1,1
160,2.2,0,1,1
161,1.0,0,1,1
162,1.0,0,1,1
163,1.0,0,1,1
164,0.2,3,0,0
165,2.2,0,1,1
166,1.0,0,1,1
167,2.2,0,1,1
168,1.0,0,0,0
169,2.2,0,1,1
170,0.2,3,0,0
171,0.2,3,0,0
172,0.2,3,0,0
173,1.0,0,0,0
174,1.0,0,1,1
175,0.2,3,0,0
176,2.2,0,1,1
177,0.2,3,0,0
178,2.2,0,0,1
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,0,0,1
182,0.2,3,0,0
183,0.2,3,0,0
184,1.0,0,1,1
185,1.0,0,1,1
186,1.0,0,0,1
187,1.0,0,1,0
188,0.2,3,0,0
189,1.0,0,1,1
190,0.2,3,0,0
191,0.2,3,0,0
192,1.0,0,0,0
193,0.2,3,0,0
194,1.0,0,1,0
195,1.0,0,1,1
196,0.2,3,0,0
197,1.0,0,0,1
198,2.2,0,1,1
199,0.6000000000000001,2,1,0
200,1.0,0,1,1
201,0.2,3,0,0
202,0.2,3,0,0
203,0.2,3,0,0
204,1.0,0,1,1
205,0.2,3,0,0
206,0.2,3,0,0
207,0.2,3,0,0
208,0.2,3,0,0
209,0.2,3,0,0
210,0.2,3,0,0
211,1.0,0,1,1
212,1.0,0,1,1
213,0.2,3,0,0
214,1.0,0,1,1
215,0.2,3,0,0
216,0.2,3,0,0
217,1.0,0,1,1
218,1.0,3,0,0
219,1.0,0,1,1
220,2.2,0,1,1
221,1.0,0,1,1
222,0.2,3,0,0
223,0.2,3,0,0
224,0.2,3,0,0
225,1.0,0,0,1
226,1.0,0,1,1
227,1.0,0,1,1
228,1.0,0,0,1
229,0.2,3,0,0
230,0.2,3,0,0
231,2.2,0,1,1
232,1.0,0,0,0
233,0.2,3,0,0
234,1.0,0,1,1
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,1.0,0,1,1
239,0.2,3,0,0
240,2.2,0,1,1
241,0.2,3,0,0
242,0.2,3,0,0
243,0.2,3,0,0
244,2.2,0,0,1
245,1.0,0,0,1
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,0,1,1
249,0.2,3,0,0
250,1.0,0,1,0
251,0.2,3,0,0
252,1.0,0,0,1
253,0.2,3,0,0
254,2.2,0,1,1
255,0.2,3,0,0
256,0.2,3,0,0
257,0.2,3,0,1
258,0.2,3,0,0
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,0,0,0
262,1.0,0,1,1
263,1.0,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,1.0,0,1,1
267,0.2,3,0,0
268,0.2,3,0,0
269,0.2,3,0,0
270,2.2,0,0,1
271,1.0,0,1,1
272,0.2,3,0,0
273,1.0,0,1,1
274,0.2,3,0,0
275,1.0,0,1,1
276,1.0,0,0,1
277,1.0,0,1,0
278,1.0,0,1,1
279,0.2,3,0,0
280,1.0,0,1,1
281,0.2,3,0,0
282,1.0,0,1,1
283,0.2,3,0,0
284,0.2,3,0,0
285,0.2,3,0,0
286,1.0,0,1,1
287,1.0,0,0,1
288,2.2,0,1,1
289,1.0,0,1,1
290,0.2,3,0,0
291,1.0,0,1,0
292,0.2,3,0,0
293,1.0,2,0,1
294,0.2,3,0,0
295,2.2,0,1,1
296,0.2,3,0,0
297,1.0,0,1,1
298,1.0,0,1,1
299,1.0,0,1,1
300,1.0,0,1,1
301,0.2,3,0,0
302,1.0,0,1,1
303,1.0,0,0,1
304,1.0,0,1,1
305,2.2,0,1,1
306,0.2,3,0,0
307,0.2,3,0,0
308,0.2,3,0,1
309,1.0,0,1,1
310,1.0,0,1,1
311,0.2,3,0,0
312,1.0,0,1,0
313,1.0,0,1,1
314,2.2,0,1,1
315,0.2,3,0,0
316,1.0,0,1,1
317,0.2,3,0,0
318,0.2,3,0,0
319,1.0,0,1,1
320,0.2,3,0,0
321,1.0,0,1,1
322,0.2,3,0,0
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,1,1
326,0.2,3,0,0
327,3.0,0,1,1
328,1.0,0,1,1
329,1.0,0,1,0
330,0.2,3,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,1.0,0,1,1
334,0.2,3,0,0
335,1.0,0,1,1
336,1.0,0,1,1
337,1.0,0,1,1
338,1.0,0,1,1
339,1.0,0,1,1
340,1.0,0,1,1
341,1.0,0,1,1
342,0.2,3,0,0
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,1,0
346,1.0,0,1,1
347,0.2,3,0,1
348,1.0,0,1,1
349,0.2,3,0,0
350,0.2,3,0,0
351,1.0,0,1,1
352,1.0,0,1,1
353,0.2,3,0,0
354,1.0,0,1,0
355,0.2,3,0,0
356,0.2,3,0,0
357,0.2,3,0,0
358,1.0,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,0.2,3,0,0
362,1.0,0,1,1
363,2.2,0,1,1
364,0.2,3,0,0
365,0.2,3,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,1.0,0,1,0
371,0.2,3,0,0
372,1.0,0,1,1
373,1.0,0,1,1
374,0.2,3,0,0
375,0.2,3,0,1
376,0.2,3,0,0
377,1.0,0,0,1
378,1.0,0,1,1
379,1.0,0,1,1
380,1.0,0,0,1
381,1.0,0,0,1
382,0.2,3,0,0
383,0.2,3,0,0
384,1.0,0,0,1
385,0.2,3,0,0
386,0.2,3,0,0
387,0.2,3,0,0
388,2.2,0,1,1
389,0.2,3,0,0
390,1.0,0,1,1
391,0.2,3,0,0
392,0.2,3,0,0
393,1.0,0,1,1
394,1.0,0,1,0
395,0.2,3,0,0
396,1.0,0,1,1
397,1.0,0,1,1
398,0.2,3,0,0
399,1.0,0,1,1
400,0.2,3,0,0
401,0.2,3,0,0
402,1.0,0,1,0
403,1.0,0,1,1
404,1.0,0,1,1
405,1.0,0,1,1
406,1.0,0,1,1
407,1.0,0,1,0
408,0.2,3,0,0
409,0.2,3,0,0
410,1.0,0,1,0
411,1.0,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,1.0,0,1,1
415,0.2,3,0,0
416,0.2,3,0,0
417,0.2,3,0,0
418,1.0,0,1,1
419,2.2,0,1,1
420,1.0,0,1,1
421,1.0,0,1,1
422,0.2,3,0,0
423,0.2,3,0,0
424,2.2,0,1,1
425,0.2,3,0,0
426,0.2,3,0,0
427,1.0,0,1,1
428,1.0,0,1,1
429,1.0,0,1,1
430,1.0,0,0,1
431,1.0,0,1,1
432,0.2,3,0,0
433,1.0,0,1,1
434,1.0,0,1,1
435,1.0,0,1,1
436,0.2,3,0,0
437,2.2,0,1,1
438,0.2,3,0,0
439,0.2,3,0,0
440,1.0,0,1,1
441,1.0,0,1,1
442,0.2,3,0,0
443,0.2,3,0,0
444,1.0,0,0,1
445,1.0,0,0,1
446,1.0,0,1,1
447,1.0,0,1,1
448,1.0,0,1,0
449,0.2,3,0,0
450,1.0,0,1,1
451,0.2,3,0,0
452,1.0,0,1,0
453,1.0,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,0,1,0
459,1.0,0,1,1
460,0.2,3,0,0
461,0.2,3,0,0
462,1.0,0,0,1
463,1.0,0,1,1
464,0.2,3,0,0
465,1.0,0,1,1
466,1.0,0,0,1
467,0.2,3,0,0
468,1.0,0,1,1
469,0.2,3,0,0
470,0.2,3,0,0
471,0.2,3,0,0
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,0.2,3,0,0
476,2.2,0,1,1
477,1.0,0,1,1
478,1.0,0,1,1
479,1.0,0,1,1
480,1.0,0,1,1
481,1.0,0,1,1
482,0.2,3,0,0
483,1.0,0,1,1
484,0.2,3,0,0
485,0.2,3,0,0
486,2.2,0,1,1
487,1.0,0,1,1
488,0.2,3,0,0
489,1.0,0,0,1
490,0.2,3,0,0
491,0.2,1,0,0
492,2.2,0,1,1
493,1.0,0,1,1
494,0.2,3,0,0
495,1.0,0,0,1
496,1.0,0,1,1
497,1.0,0,1,1
498,1.0,0,1,1
499,0.2,3,0,0
500,1.0,0,1,1
501,0.2,3,0,0
502,0.2,3,0,0
503,1.0,0,1,1
504,0.2,3,0,0
505,0.2,3,0,0
506,1.0,0,1,0
507,2.2,0,1,1
508,0.2,3,0,0
509,1.0,0,0,1
510,1.0,0,1,1
511,0.2,3,0,0
512,1.0,0,1,1
513,1.0,0,1,0
514,0.2,3,0,0
515,0.2,3,0,0
516,1.0,2,0,0
517,1.0,0,1,0
518,1.0,0,1,1
519,1.0,0,1,1
520,0.2,3,0,0
521,0.2,3,0,0
522,2.2,0,1,1
523,0.2,3,0,0
524,0.2,3,0,0
525,1.0,0,1,1
526,0.2,3,0,0
527,0.2,3,0,0
528,1.0,0,1,1
529,1.0,0,1,1
530,1.0,0,1,1
531,1.0,0,1,1
532,2.2,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,0.2,3,0,0
537,0.2,3,0,0
538,1.0,0,0,1
539,1.0,0,1,1
540,1.0,0,1,1
541,1.0,0,1,1
542,1.0,0,1,0
543,0.2,3,0,0
544,1.0,0,1,1
545,0.2,3,0,0
546,1.0,0,1,0
547,0.2,3,0,0
548,1.0,0,1,0
549,0.2,3,0,0
550,1.0,0,1,1
551,1.0,0,1,1
552,1.0,0,1,1
553,1.0,0,1,0
554,0.2,3,0,0
555,1.0,0,1,1
556,1.0,0,1,1
557,3.0,0,1,1
558,1.0,0,1,1
559,1.0,0,1,0
560,0.2,3,0,0
561,2.2,0,1,1
562,0.2,3,0,0
563,1.0,0,1,1
564,2.2,0,1,1
565,1.0,0,1,1
566,0.2,3,0,0
567,1.0,0,1,1
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,1.0,0,0,1
572,0.2,3,0,0
573,1.0,0,0,1
574,0.2,3,0,0
575,1.0,0,0,0
576,1.0,0,1,1
577,1.0,0,1,1
578,0.2,3,0,0
579,0.2,3,0,0
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,1.0,0,1,0
585,1.0,0,0,1
586,1.0,0,1,1
587,1.0,0,1,1
588,0.2,3,0,0
589,0.2,3,0,0
590,1.0,0,0,1
591,0.2,3,0,0
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,1.0,0,1,0
596,2.2,0,1,1
597,1.0,0,1,1
598,0.2,3,0,0
599,1.0,0,1,1
600,1.0,0,1,1
601,1.0,0,1,1
602,2.2,0,1,1
603,1.0,0,1,1
604,0.2,3,0,0
605,1.0,0,1,1
606,1.0,0,1,1
607,1.0,0,1,1
608,2.2,0,1,1
609,0.2,3,0,0
610,1.0,0,0,1
611,0.2,3,0,0
612,1.0,0,1,1
613,0.2,3,0,0
614,1.0,0,1,0
615,0.2,3,0,0
616,0.2,3,0,0
617,1.0,0,1,1
618,1.0,0,1,0
619,1.0,0,1,1
620,1.0,0,1,1
621,0.2,3,0,0
622,1.0,0,1,1
623,1.0,3,0,0
624,0.2,3,0,0
625,1.0,0,1,1
626,0.2,3,0,0
627,0.2,3,0,0
628,1.0,0,1,0
629,0.2,3,0,0
630,1.0,0,1,1
631,0.2,3,0,1
632,1.0,0,1,0
633,2.2,0,1,1
634,1.0,0,1,0
635,2.2,0,1,1
636,2.2,0,1,1
637,0.2,3,0,0
638,1.0,0,1,0
639,1.0,0,1,1
640,1.0,0,1,1
641,0.2,3,0,0
642,1.0,0,1,1
643,0.2,3,0,0
644,0.2,3,0,0
645,0.2,3,0,0
646,0.2,3,0,0
647,0.2,3,1,0
648,0.2,3,0,0
649,1.0,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,1.0,0,1,1
653,0.2,3,0,0
654,1.0,0,1,1
655,0.2,3,0,0
656,2.2,0,1,1
657,1.0,0,1,0
658,1.0,0,1,1
659,1.0,0,0,1
660,0.2,3,0,0
661,1.0,0,1,1
662,0.2,3,0,0
663,1.0,0,1,1
664,1.0,0,1,1
665,0.2,3,0,0
