,R,Q,A,Y
0,1.0,0,1,0
1,1.0,0,1,1
2,0.2,3,0,0
3,0.2,3,0,0
4,1.0,0,1,1
5,1.0,0,1,1
6,1.0,0,1,1
7,1.0,0,1,1
8,0.2,3,0,0
9,0.2,3,0,0
10,1.0,0,1,1
11,0.2,3,0,0
12,0.2,3,0,0
13,1.0,0,1,1
14,1.0,0,1,1
15,1.0,0,1,1
16,1.0,0,0,1
17,0.2,3,0,0
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,0,1,1
21,0.2,3,0,0
22,1.0,0,1,1
23,2.2,0,1,1
24,1.0,0,1,1
25,0.2,3,0,0
26,0.2,3,0,0
27,1.0,0,1,0
28,1.0,0,1,1
29,2.2,0,1,1
30,1.0,0,1,1
31,0.2,3,0,0
32,0.2,3,0,0
33,0.2,3,0,0
34,1.0,0,0,1
35,0.2,3,0,0
36,0.2,3,0,0
37,0.2,3,0,0
38,2.2,0,1,1
39,1.0,0,0,1
40,0.2,3,0,0
41,1.0,0,1,1
42,0.2,3,0,0
43,1.0,0,1,0
44,1.0,0,1,1
45,2.2,0,1,1
46,1.0,0,0,1
47,1.0,0,1,1
48,0.2,3,0,0
49,0.2,3,0,0
50,0.2,3,0,1
51,1.0,0,1,1
52,1.0,0,1,1
53,0.2,3,0,0
54,0.2,3,0,0
55,1.0,0,1,1
56,1.0,0,0,1
57,1.0,0,1,1
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,0
61,1.0,1,0,0
62,2.2,0,1,1
63,0.2,3,0,0
64,0.2,3,0,0
65,1.0,0,1,1
66,1.0,0,1,1
67,2.2,0,1,1
68,0.2,3,0,0
69,1.0,0,1,1
70,1.0,0,1,1
71,1.0,0,1,1
72,2.2,0,1,1
73,0.2,3,0,0
74,1.0,0,1,1
75,1.0,0,1,1
76,2.5999999999999996,3,0,0
77,1.0,0,1,1
78,1.0,0,1,1
79,1.0,0,1,0
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,0
83,0.2,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,2.2,0,1,1
87,2.2,0,1,1
88,0.2,3,0,0
89,1.0,0,1,1
90,2.2,0,1,1
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,0,0,0
94,0.2,3,0,0
95,0.2,3,0,0
96,1.0,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,0.2,3,0,1
100,1.0,0,1,0
101,1.0,0,1,1
102,1.0,0,1,1
103,0.2,3,0,0
104,1.0,0,0,1
105,0.2,3,0,0
106,0.2,3,0,0
107,1.0,2,0,0
108,0.2,3,0,0
109,2.2,0,1,1
110,0.2,3,0,0
111,0.2,3,0,0
112,1.0,0,1,1
113,1.0,0,0,1
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,1,1
120,0.2,3,0,0
121,2.2,0,1,1
122,1.0,0,0,1
123,2.2,0,1,1
124,0.2,3,0,0
125,1.0,0,1,1
126,1.0,0,1,0
127,2.2,0,1,1
128,0.2,3,0,0
129,0.2,3,0,0
130,2.2,0,1,1
131,0.2,3,0,0
132,0.2,3,0,0
133,0.2,3,0,0
134,1.0,0,1,1
135,0.2,3,0,0
136,0.2,3,0,0
137,0.2,3,0,0
138,2.2,0,1,1
139,2.2,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,1.0,0,0,1
143,0.2,3,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,0.2,3,0,0
147,1.0,0,1,1
148,0.2,3,0,0
149,0.2,3,0,0
150,1.0,0,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,1.0,0,1,1
154,0.2,3,0,0
155,0.2,3,0,0
156,0.2,3,0,0
157,0.2,3,0,0
158,0.2,3,0,0
159,2.2,0,1,1
160,1.0,0,1,1
161,1.0,0,1,1
162,1.0,0,1,1
163,1.0,0,0,1
164,1.0,0,1,1
165,1.0,0,1,1
166,1.0,0,1,1
167,1.0,0,1,1
168,0.2,3,0,0
169,1.0,0,1,1
170,0.2,3,0,0
171,0.2,3,0,0
172,1.0,0,0,1
173,0.2,3,0,0
174,1.0,0,1,1
175,1.0,0,1,1
176,2.2,0,1,1
177,0.2,3,0,0
178,0.2,3,0,0
179,2.2,0,1,1
180,1.0,0,1,1
181,2.2,0,1,1
182,2.2,0,1,1
183,1.0,0,0,1
184,1.0,0,1,0
185,0.2,3,0,0
186,1.0,0,1,1
187,0.2,3,0,0
188,0.2,3,0,0
189,1.0,0,0,1
190,0.2,3,0,0
191,0.2,3,0,0
192,1.0,0,1,1
193,1.0,0,1,1
194,1.0,0,1,1
195,1.0,0,1,1
196,0.2,3,0,0
197,1.0,0,1,0
198,0.2,3,0,0
199,2.2,0,1,1
200,1.0,0,1,1
201,0.2,3,0,0
202,1.0,0,1,1
203,1.0,0,0,0
204,1.0,0,1,0
205,1.0,0,1,1
206,0.2,3,0,0
207,0.2,3,0,0
208,1.0,0,1,1
209,1.0,0,1,1
210,1.0,0,1,1
211,0.2,3,0,0
212,1.0,0,1,1
213,1.0,0,1,0
214,1.0,0,1,1
215,0.2,3,0,0
216,1.0,0,1,1
217,1.0,0,1,1
218,1.0,0,0,1
219,1.0,0,1,0
220,1.0,0,1,1
221,0.2,3,0,0
222,0.2,3,0,0
223,1.0,0,1,1
224,2.2,0,1,1
225,0.2,3,0,0
226,1.0,0,0,1
227,1.0,1,0,1
228,1.0,0,1,1
229,1.0,0,1,1
230,0.2,3,0,0
231,1.0,0,0,0
232,1.0,0,1,0
233,1.0,0,1,1
234,1.0,0,1,1
235,0.2,3,0,0
236,1.0,0,1,1
237,1.0,3,0,0
238,1.0,0,1,1
239,3.0,0,1,1
240,0.2,3,0,0
241,1.0,0,1,1
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,1
245,0.2,3,0,0
246,1.0,0,0,1
247,2.2,0,1,1
248,1.0,0,1,0
249,1.0,0,1,1
250,2.2,0,1,1
251,0.2,3,0,0
252,1.0,0,1,0
253,0.2,2,1,0
254,0.2,3,0,0
255,1.0,0,0,1
256,1.0,0,1,1
257,1.0,0,1,1
258,1.0,0,0,1
259,0.2,3,0,0
260,1.0,0,1,1
261,0.2,3,0,0
262,0.2,3,0,0
263,2.2,0,1,1
264,1.0,0,1,1
265,1.0,0,1,1
266,0.2,3,0,0
267,0.2,3,0,0
268,1.0,0,0,1
269,1.0,0,1,1
270,2.2,0,1,1
271,0.2,3,0,0
272,1.0,0,1,1
273,0.2,3,0,0
274,1.0,0,1,1
275,2.2,0,1,1
276,0.2,3,0,0
277,1.0,0,1,1
278,0.2,3,0,0
279,1.0,0,1,1
280,0.2,3,0,0
281,0.2,3,0,0
282,1.0,0,1,1
283,0.2,3,0,0
284,1.0,2,0,0
285,0.2,3,0,0
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,0.2,3,0,0
290,0.2,3,0,0
291,0.2,3,0,0
292,1.0,0,1,1
293,0.2,3,0,0
294,1.0,0,1,1
295,1.0,0,1,0
296,0.2,3,0,0
297,0.2,3,0,0
298,1.0,0,1,1
299,0.2,3,0,0
300,0.2,3,0,0
301,0.2,3,0,0
302,1.0,0,1,1
303,0.2,3,0,0
304,0.2,3,0,1
305,0.2,3,0,0
306,1.0,2,0,0
307,0.2,3,0,0
308,2.2,0,1,1
309,0.2,3,0,0
310,1.0,3,0,0
311,1.0,0,1,1
312,0.2,3,0,0
313,0.2,3,0,0
314,0.2,3,0,0
315,1.0,0,1,1
316,0.2,3,0,0
317,1.0,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,1.0,0,1,1
321,2.2,0,1,1
322,0.2,3,0,0
323,0.2,3,0,0
324,1.0,0,1,1
325,1.0,3,0,0
326,0.2,3,0,0
327,2.2,0,1,1
328,0.2,3,0,0
329,0.2,3,0,0
330,0.2,3,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,2.2,0,1,1
335,2.2,0,1,1
336,1.0,0,0,1
337,0.2,3,0,0
338,0.2,3,0,0
339,1.0,0,1,0
340,1.0,0,1,1
341,0.2,3,0,0
342,1.0,0,0,1
343,0.2,3,0,1
344,1.0,0,1,1
345,0.2,3,0,0
346,1.0,0,1,1
347,1.0,0,1,1
348,1.0,0,1,1
349,0.2,3,0,0
350,2.2,0,1,1
351,2.2,0,1,1
352,2.2,0,0,1
353,0.2,3,0,0
354,0.2,3,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,1.0,0,1,1
358,1.0,0,1,0
359,1.0,0,0,1
360,1.0,0,0,1
361,0.2,3,0,0
362,0.2,3,0,0
363,2.2,0,1,1
364,0.2,3,0,0
365,0.2,3,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,0.2,3,0,0
369,0.2,3,0,0
370,1.0,0,1,1
371,1.0,0,1,0
372,2.2,0,1,1
373,1.0,0,1,0
374,0.2,3,0,0
375,1.0,0,1,1
376,1.0,0,1,1
377,0.2,3,0,0
378,2.2,0,1,1
379,1.0,0,1,1
380,2.2,0,1,1
381,1.0,0,0,0
382,2.2,0,1,1
383,2.2,0,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,0.2,3,0,0
387,1.0,0,1,1
388,0.2,3,0,0
389,1.0,0,1,1
390,1.0,0,1,1
391,1.0,0,1,1
392,1.0,0,1,0
393,1.0,0,1,0
394,0.2,3,0,0
395,0.2,3,0,0
396,0.2,3,0,0
397,1.0,0,1,1
398,0.2,3,0,0
399,1.0,0,1,1
400,0.2,3,0,0
401,0.2,3,0,0
402,0.2,3,0,1
403,1.0,0,1,1
404,2.2,0,1,1
405,2.2,0,1,1
406,0.2,3,0,0
407,1.0,0,0,1
408,1.0,0,1,1
409,0.2,3,0,0
410,0.2,3,0,0
411,1.0,0,1,1
412,0.2,3,0,0
413,1.0,0,1,1
414,1.0,0,1,0
415,0.2,3,0,0
416,0.2,3,0,0
417,0.2,3,0,0
418,0.2,3,0,0
419,1.0,0,1,1
420,0.2,3,0,0
421,1.0,0,1,1
422,1.0,0,1,1
423,0.2,3,0,0
424,0.2,3,0,0
425,1.0,0,1,0
426,1.0,0,1,1
427,0.2,3,0,0
428,0.2,3,0,0
429,1.0,0,1,0
430,1.0,0,1,1
431,1.0,0,1,1
432,1.0,0,0,0
433,2.2,0,1,1
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,0,1
437,2.2,0,1,1
438,1.0,0,1,1
439,1.0,0,0,0
440,0.2,3,0,0
441,0.2,3,0,0
442,1.0,0,1,1
443,1.0,0,1,1
444,2.2,0,1,1
445,2.2,0,1,1
446,0.2,3,0,0
447,1.0,0,1,1
448,1.0,0,1,1
449,1.0,0,0,1
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,0,1,1
453,0.2,3,0,0
454,0.2,3,0,0
455,0.2,3,0,0
456,2.2,0,1,1
457,0.2,3,0,0
458,1.0,0,1,1
459,1.0,0,0,1
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,0,1,1
463,1.0,0,0,1
464,1.0,0,1,1
465,1.0,0,1,1
466,1.0,0,1,1
467,0.2,3,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,1.0,0,0,0
471,2.2,0,1,1
472,0.2,3,0,0
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,0
