,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,0,0
2,0.2,3,0,0
3,0.2,3,0,0
4,0.2,3,0,0
5,1.0,0,1,1
6,1.0,0,1,1
7,2.2,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,1.0,0,1,1
11,0.2,3,0,0
12,2.2,0,1,1
13,0.2,3,0,0
14,1.0,0,1,1
15,2.2,0,1,1
16,1.0,0,1,1
17,1.0,0,1,1
18,1.0,0,1,1
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,1.0,1,1,0
23,0.2,3,0,0
24,1.0,0,1,1
25,0.2,3,0,0
26,1.0,0,1,1
27,2.2,0,1,1
28,1.0,0,1,0
29,0.2,3,0,0
30,2.2,0,1,1
31,1.0,3,0,0
32,0.2,3,0,0
33,0.2,3,0,0
34,2.2,0,1,1
35,2.2,0,1,1
36,2.2,0,1,1
37,1.0,0,0,1
38,1.0,0,0,1
39,1.0,0,1,1
40,1.0,0,1,0
41,1.0,0,1,1
42,2.2,0,1,1
43,0.2,3,0,0
44,2.2,0,1,1
45,1.0,0,1,1
46,0.2,3,0,0
47,0.2,3,0,1
48,1.0,0,1,1
49,1.0,0,1,0
50,0.2,3,0,0
51,0.2,3,0,0
52,1.0,0,1,1
53,2.2,0,1,1
54,1.0,0,0,1
55,2.2,0,1,1
56,0.2,3,0,0
57,1.0,0,1,0
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,0,1
61,0.2,3,0,0
62,1.0,0,1,1
63,2.2,0,1,1
64,1.0,0,1,1
65,1.0,0,1,1
66,1.0,0,1,1
67,1.0,0,1,1
68,2.2,0,1,1
69,1.0,0,1,1
70,0.2,3,0,0
71,1.0,0,1,1
72,1.0,0,1,1
73,1.0,0,1,1
74,2.2,0,1,1
75,0.2,3,0,0
76,1.0,0,1,1
77,0.2,3,0,0
78,0.2,3,0,0
79,0.2,3,0,0
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,1
83,1.0,0,1,1
84,0.2,3,0,0
85,1.0,0,0,1
86,1.0,0,1,1
87,2.2,0,0,1
