,R,Q,A,Y
0,0.1,2,1,0
1,0.1,1,1,0
2,0.1,2,1,0
3,0.1,2,1,1
4,0.1,3,1,0
5,1.1,0,1,1
6,1.1,2,1,1
7,0.1,3,1,0
8,0.1,2,0,1
9,0.1,1,1,0
10,0.1,1,1,1
11,1.1,3,1,0
12,0.1,1,1,0
13,0.30000000000000004,1,1,1
14,1.1,3,1,0
15,0.1,2,0,1
16,0.1,2,1,1
17,0.1,2,0,0
18,0.1,2,1,0
19,0.1,3,1,0
20,1.1,1,1,1
21,0.9,2,0,1
22,0.1,1,1,0
23,0.1,3,1,0
24,0.1,1,1,1
25,0.1,1,1,0
26,0.1,2,1,0
27,0.1,1,1,0
28,0.1,2,1,1
29,0.1,0,1,0
30,0.1,1,1,1
31,0.1,3,1,0
32,0.1,1,0,0
33,0.1,1,1,0
34,0.1,2,1,0
35,0.1,2,1,0
36,0.1,1,1,1
37,0.1,2,1,0
38,0.1,2,1,1
39,1.1,1,1,1
40,0.1,3,1,0
41,0.1,2,0,0
42,0.1,2,1,0
43,0.1,1,1,1
44,1.1,1,1,1
45,1.9,2,1,1
46,0.1,1,1,0
47,0.1,1,1,1
48,0.1,2,0,0
49,1.1,1,0,1
50,0.1,1,0,0
51,0.1,0,1,0
52,0.1,3,1,0
53,0.1,2,1,0
54,1.1,1,1,1
55,0.1,0,1,1
56,0.1,1,1,1
57,0.1,1,1,1
58,1.1,0,1,1
59,0.1,1,0,0
60,0.1,2,1,0
61,0.1,1,1,1
62,0.1,3,1,0
63,0.1,2,1,1
64,0.1,0,1,1
65,0.1,2,1,0
66,1.1,2,0,0
67,0.1,1,1,0
68,0.1,0,1,1
69,0.1,2,1,0
70,0.1,1,0,1
71,0.9,2,0,1
72,0.1,3,1,0
73,0.1,0,1,0
74,1.1,2,1,1
75,0.1,3,1,1
76,1.1,1,1,1
77,0.1,1,1,0
78,0.1,1,1,1
79,1.1,1,1,1
80,0.1,2,1,0
81,0.1,2,1,0
82,0.1,0,1,1
83,0.1,2,1,0
84,0.1,1,1,0
85,0.1,2,1,1
86,0.1,2,0,0
87,0.1,3,1,0
88,1.1,2,1,0
89,0.1,3,1,0
90,0.1,2,1,0
91,1.1,3,1,0
92,0.1,1,1,1
93,0.1,2,0,0
94,1.1,1,1,0
95,1.1,2,1,1
96,0.1,1,1,0
97,0.1,1,1,0
98,1.1,2,0,0
99,0.1,1,1,0
100,0.1,0,1,1
101,1.1,1,1,1
102,1.1,2,0,0
103,0.1,2,1,0
104,0.1,1,1,0
105,0.1,2,1,0
106,1.1,1,1,1
107,1.1,2,1,0
108,0.1,1,1,0
109,0.1,2,1,0
110,0.1,2,0,0
111,0.1,1,1,1
112,0.1,3,1,0
113,0.1,1,0,1
114,0.1,2,0,0
115,0.1,2,1,0
116,1.1,1,1,1
117,0.1,1,1,0
118,0.1,3,1,0
119,0.1,3,1,0
120,1.1,3,1,0
121,0.1,0,1,1
122,0.1,1,1,0
123,0.1,1,1,0
124,0.1,1,1,1
125,0.1,3,1,0
126,1.1,1,1,0
127,1.5,1,0,1
128,0.5,2,1,1
129,0.1,1,0,1
130,0.1,2,0,1
131,0.1,1,1,0
132,0.1,2,0,0
133,0.1,2,1,0
134,1.1,3,1,0
135,0.1,2,1,0
136,0.1,1,1,1
137,0.1,2,0,1
138,1.2999999999999998,1,0,1
139,0.1,3,1,0
140,1.1,1,0,1
141,0.1,2,1,0
142,0.1,2,1,0
143,0.1,2,1,0
144,0.1,2,1,0
145,1.1,2,1,1
146,0.1,2,1,1
147,0.1,2,1,0
148,0.1,2,1,0
149,0.1,2,1,1
150,0.1,2,0,0
151,0.1,1,1,0
152,0.1,2,0,0
153,0.1,3,1,0
154,0.1,1,1,1
155,0.1,2,1,0
156,1.1,1,1,0
157,0.1,3,1,0
158,0.1,2,1,0
159,1.1,2,1,0
160,0.1,2,1,0
161,0.1,1,1,0
162,0.1,1,0,1
163,1.1,2,1,0
164,1.1,0,1,1
165,0.1,1,1,1
166,0.1,1,1,1
167,0.1,2,1,0
168,0.1,1,1,1
169,0.1,2,1,0
170,0.1,0,1,1
171,0.1,2,1,0
172,0.1,2,0,0
173,0.1,2,0,0
174,0.1,1,0,1
175,0.1,2,0,1
176,0.1,1,1,0
177,0.1,1,1,0
178,0.1,1,1,1
179,0.1,2,0,0
180,1.1,2,1,1
181,0.1,2,1,1
182,0.1,0,1,1
183,0.1,2,1,1
184,0.1,2,1,0
185,0.1,3,1,0
186,0.1,3,1,0
187,0.1,2,1,0
188,0.1,2,1,1
189,0.1,2,1,0
190,0.1,1,0,1
191,0.1,2,1,0
192,0.1,2,0,0
193,0.1,2,1,0
194,0.1,2,1,0
195,0.1,3,1,1
196,0.1,1,0,1
197,0.1,1,0,0
198,1.1,1,1,1
199,1.1,2,1,1
200,0.5,2,1,1
201,0.1,3,1,0
202,0.1,2,1,0
203,1.1,1,1,1
204,0.1,0,1,0
205,0.1,2,1,1
206,0.1,1,1,0
207,0.1,2,1,0
208,0.1,0,1,1
209,1.1,3,1,0
210,1.1,2,1,1
211,0.1,2,1,0
212,1.1,2,0,1
213,0.1,1,0,0
214,0.1,0,1,0
215,1.1,1,1,1
216,0.1,2,1,0
217,1.1,1,1,1
218,1.1,1,1,0
219,0.1,1,1,1
220,1.1,1,1,0
221,0.1,2,1,0
222,0.1,0,1,0
223,0.1,2,1,1
224,0.1,3,1,0
225,0.1,2,1,1
226,0.1,1,1,1
227,1.1,2,1,1
228,0.1,1,1,1
229,1.1,3,1,1
230,0.1,2,1,0
231,0.1,2,0,1
232,0.1,1,1,0
233,0.1,2,1,0
234,0.1,2,1,0
235,0.1,2,1,1
236,0.1,2,1,0
237,0.1,3,1,0
238,0.1,2,1,1
239,0.1,1,1,0
240,0.1,1,1,1
241,0.1,2,1,0
242,0.1,1,1,0
243,1.1,0,1,1
244,0.1,1,1,1
245,0.1,0,1,0
246,1.1,3,1,0
247,0.1,2,1,1
248,0.1,1,1,0
249,0.1,0,1,0
250,0.1,0,1,0
251,0.1,1,1,0
