,R,Q,A,Y
0,1.1,3,1,1
1,0.1,2,1,0
2,0.1,1,1,0
3,0.1,2,1,0
4,0.1,1,1,1
5,0.1,1,1,1
6,0.5,2,1,0
7,0.1,1,1,0
8,0.1,2,0,0
9,0.1,1,1,0
10,1.1,1,1,1
11,0.1,2,1,1
12,0.1,1,1,1
13,0.1,1,1,0
14,0.1,2,0,1
15,0.1,2,1,0
16,0.1,2,0,0
17,0.1,2,0,1
18,0.1,2,1,0
19,1.1,2,1,0
20,1.1,2,0,1
21,0.1,2,1,0
22,1.1,2,1,1
23,1.1,1,1,1
24,0.1,0,1,0
25,0.1,1,0,0
26,0.1,1,1,1
27,0.5,1,1,0
28,1.1,1,1,1
29,0.1,1,0,0
30,0.1,2,1,1
31,0.1,2,1,0
32,1.1,1,1,1
33,0.1,1,1,0
34,0.1,1,1,0
35,0.1,2,0,0
36,0.1,0,1,0
37,0.1,1,1,1
38,0.1,1,1,1
39,1.1,2,1,1
40,0.1,2,0,0
41,0.1,1,1,0
42,0.1,1,1,0
43,0.1,2,0,0
44,0.1,2,0,1
45,0.1,1,0,0
46,0.1,1,0,0
47,0.1,2,1,0
48,0.1,2,1,1
49,0.1,2,1,1
50,1.1,2,0,1
51,0.1,2,0,0
52,0.1,2,1,1
53,0.1,3,0,1
54,1.7000000000000002,2,1,1
55,0.1,1,1,0
56,1.1,1,1,1
57,0.1,3,1,0
58,0.1,2,0,1
59,0.1,2,0,1
60,1.1,2,0,1
61,0.1,0,1,1
62,0.1,3,1,1
63,0.1,1,0,0
64,0.1,1,1,0
65,0.1,2,1,1
66,0.1,1,1,1
67,1.1,2,1,1
68,0.1,1,1,1
69,1.1,2,1,1
70,0.1,0,1,0
71,0.1,0,1,1
72,0.1,1,1,0
73,0.1,1,1,1
74,0.1,1,1,0
75,0.1,1,1,0
76,0.1,1,1,0
77,0.1,2,1,0
78,0.1,2,0,1
79,0.1,1,0,1
80,0.1,2,1,1
81,0.1,2,1,1
82,0.1,3,1,0
83,0.1,1,1,0
84,0.1,0,1,1
85,1.1,1,1,0
86,0.1,2,1,1
87,0.1,3,1,1
88,0.1,1,1,0
89,1.1,2,1,1
90,1.1,2,0,1
91,0.1,2,1,0
92,0.1,2,0,0
93,0.1,1,1,1
94,0.1,2,1,0
95,0.1,2,1,1
96,0.1,1,1,0
97,1.5,2,1,0
98,0.1,2,1,0
99,1.1,1,1,1
100,0.1,1,1,0
101,0.1,2,1,0
102,0.1,2,1,0
103,1.1,2,1,0
104,0.1,2,1,0
105,0.1,2,0,0
106,0.1,1,1,0
107,0.1,1,1,1
108,0.1,0,0,0
109,1.1,3,1,1
110,0.1,2,1,1
111,0.1,2,1,1
112,0.1,2,1,1
113,0.1,1,0,0
114,0.1,2,1,1
115,0.1,1,1,1
116,0.1,3,1,0
117,0.1,3,1,1
118,0.1,2,1,0
119,0.1,0,1,0
120,0.1,1,1,0
121,0.1,0,0,0
122,0.1,2,1,0
123,0.1,1,1,0
124,1.5,2,1,0
125,0.1,2,1,1
126,0.1,2,1,0
127,0.1,3,1,0
128,0.1,1,1,0
129,0.1,2,1,1
130,0.1,1,1,0
131,0.1,2,1,0
132,1.1,2,1,1
133,0.1,1,1,1
134,0.1,1,0,1
135,0.1,1,1,0
136,1.1,1,1,1
137,0.1,2,1,0
138,1.1,1,1,1
139,0.1,2,1,0
140,0.1,2,0,1
141,0.1,0,1,1
142,0.1,1,1,0
143,1.1,2,1,1
144,0.1,2,1,0
145,1.1,1,0,1
146,0.1,2,1,1
147,1.1,1,1,1
148,0.1,1,1,0
149,0.1,1,1,0
150,0.1,2,1,1
151,0.1,1,1,1
152,0.1,1,1,0
153,0.1,3,1,1
154,0.1,2,1,0
155,1.1,2,1,1
156,0.1,0,1,0
157,0.1,1,1,0
158,1.1,1,1,1
159,1.1,2,1,1
160,0.1,1,1,0
161,0.1,1,1,0
162,1.1,2,1,1
163,0.1,1,1,0
164,1.1,1,1,1
165,0.1,1,1,0
166,1.1,2,1,1
167,0.1,2,1,0
168,0.1,0,0,1
169,0.1,2,0,0
170,0.1,0,1,1
171,0.1,2,1,0
172,1.1,2,1,1
173,1.1,2,0,1
174,0.1,1,1,1
175,0.1,1,1,1
176,0.1,2,1,0
177,0.1,1,1,0
178,1.1,1,1,1
179,0.1,1,1,1
180,0.1,2,1,1
181,1.9,2,1,0
182,0.1,0,1,0
183,0.1,2,1,0
184,0.1,1,1,1
185,0.1,2,0,1
186,0.1,2,0,1
187,1.9,2,1,0
188,1.1,1,1,0
189,1.1,2,0,1
190,0.1,2,1,0
191,0.1,2,0,1
192,1.1,2,1,1
193,0.1,2,1,1
194,1.1,2,1,1
195,0.1,2,1,1
196,0.1,3,1,0
197,1.1,2,0,0
198,1.1,3,1,0
199,0.1,2,1,0
200,1.1,1,1,0
201,0.1,1,1,0
202,0.1,1,0,0
203,0.1,1,1,0
204,0.1,2,1,0
205,0.1,3,1,1
206,0.1,2,0,1
207,0.30000000000000004,1,1,0
208,0.1,3,1,0
209,0.1,1,1,1
210,1.1,2,1,1
211,0.1,2,1,0
212,0.1,1,1,1
213,0.1,2,1,0
214,0.1,0,1,0
215,0.1,0,1,0
216,0.1,2,1,0
217,0.1,2,1,1
218,0.1,2,1,1
219,1.1,2,1,1
220,0.1,3,1,0
221,0.1,1,1,0
222,0.1,1,1,1
223,0.1,1,1,1
224,0.1,1,1,1
225,0.1,2,0,0
226,0.1,2,1,1
227,0.1,1,0,0
228,0.1,1,1,0
229,0.1,2,1,0
230,0.1,2,1,0
231,0.1,0,1,1
232,1.2999999999999998,2,1,0
233,0.1,1,1,1
234,0.1,2,1,1
235,0.1,2,1,1
236,1.1,2,1,0
237,0.1,1,0,0
238,1.1,0,0,0
239,0.1,3,1,1
240,0.1,2,1,0
241,0.1,2,1,0
242,1.1,2,0,1
243,0.1,0,1,0
244,0.1,2,1,0
245,0.1,1,1,0
246,0.1,3,1,0
247,1.1,2,1,1
248,0.1,2,1,0
249,0.1,2,0,0
250,0.1,1,1,0
251,0.1,1,1,1
252,0.1,2,1,0
253,0.1,1,1,1
254,0.1,2,1,0
255,0.1,2,1,0
256,0.1,2,1,1
257,0.1,1,0,1
258,0.1,1,1,0
259,0.1,2,1,0
260,1.1,3,1,1
261,0.1,2,1,1
262,0.1,1,1,0
263,0.1,2,1,1
264,0.1,1,1,1
265,0.1,3,1,1
266,0.1,1,1,1
267,0.1,0,1,1
268,0.30000000000000004,2,1,0
269,1.1,2,1,1
270,1.7000000000000002,2,1,0
271,0.1,2,1,0
272,0.1,1,1,1
273,0.1,2,1,0
274,1.1,2,1,0
275,0.1,0,0,0
276,0.1,1,1,1
277,0.1,1,1,0
278,0.1,1,1,1
279,0.1,0,0,0
280,1.1,1,1,1
281,0.1,2,1,0
282,0.1,3,1,1
283,0.30000000000000004,1,1,1
284,0.1,2,1,1
285,0.1,2,1,0
286,0.1,1,1,1
287,0.1,3,0,0
288,1.1,3,1,1
289,0.1,2,1,1
290,0.1,2,1,0
291,0.1,1,1,0
292,1.1,1,1,1
293,0.1,2,1,1
294,0.1,2,1,1
295,0.1,2,1,0
296,0.1,1,1,1
297,0.1,2,1,1
298,0.1,2,1,0
299,0.1,2,1,0
300,0.1,2,1,0
301,1.2999999999999998,2,1,1
302,0.1,1,1,0
303,0.1,0,1,0
304,0.1,1,1,1
305,0.1,0,1,0
306,1.1,2,1,1
307,1.1,2,1,1
308,0.1,2,1,1
309,1.1,3,1,1
310,0.1,0,1,0
311,0.1,2,1,1
