,R,Q,A,Y
0,1.0,2,0,0
1,1.0,3,1,0
2,1.0,1,1,1
3,1.0,0,0,1
4,1.0,3,1,0
5,1.0,2,1,1
6,0.2,1,0,0
7,1.0,2,1,0
8,0.2,1,0,0
9,0.2,0,0,0
10,1.0,2,1,1
11,0.2,1,0,0
12,1.0,1,1,1
13,0.2,3,0,0
14,0.2,2,0,0
15,1.0,0,1,1
16,0.2,2,0,1
17,0.2,2,0,0
18,0.2,1,0,0
19,0.2,1,0,0
20,1.0,2,1,1
21,1.0,2,1,1
22,0.2,1,0,0
23,0.2,1,0,1
24,1.0,3,1,0
25,2.2,2,1,1
26,1.0,2,1,0
27,1.0,2,1,0
28,1.0,1,1,1
29,2.2,1,1,1
30,0.2,1,0,0
31,0.2,2,0,0
32,0.2,0,0,0
33,1.0,1,1,1
34,1.0,0,1,0
35,1.0,1,1,1
36,1.0,2,1,0
37,1.0,1,1,0
38,0.2,1,0,1
39,0.2,1,0,0
40,1.0,1,1,0
41,1.0,1,1,0
42,0.2,2,0,0
43,1.0,2,0,1
44,0.2,1,0,0
45,0.2,1,0,0
46,1.0,0,0,1
47,1.0,1,1,1
48,2.2,2,1,1
49,0.2,1,0,0
50,0.2,3,0,0
51,1.0,2,1,0
52,1.0,2,1,0
53,2.2,1,1,1
54,2.2,1,1,1
55,1.0,2,1,1
56,1.0,0,1,0
57,0.2,2,0,0
58,1.0,0,1,1
59,0.2,2,0,1
60,1.0,2,1,1
61,0.2,1,0,1
62,1.0,2,1,1
63,1.0,1,1,1
64,0.2,0,0,1
65,1.0,1,1,1
66,1.0,2,1,0
67,2.2,2,1,1
68,1.0,2,1,1
69,1.0,0,1,0
70,1.0,2,0,1
71,1.0,0,1,1
72,2.2,2,1,1
73,0.2,3,0,0
74,1.0,3,1,0
75,0.2,0,0,0
76,0.2,1,0,0
77,0.2,2,0,0
78,1.0,0,0,1
79,1.0,1,1,0
80,1.0,0,0,1
81,1.0,1,1,0
82,0.2,2,0,0
83,2.2,0,1,1
84,0.2,2,0,0
85,0.2,3,0,1
86,1.0,3,1,1
87,1.0,2,0,1
88,0.2,1,0,1
89,2.2,1,1,1
90,0.2,1,0,0
91,1.0,3,1,0
92,0.2,0,0,0
93,1.0,0,1,1
94,0.2,2,0,0
95,1.0,1,1,0
96,1.0,2,0,1
97,0.2,0,0,0
98,2.2,0,1,1
99,0.2,2,0,0
100,0.2,2,0,0
101,0.2,1,0,0
102,1.0,2,1,1
103,1.0,1,1,1
104,1.0,2,1,0
105,0.2,1,0,0
106,1.0,1,1,1
107,1.0,0,1,1
108,1.0,1,1,0
109,0.2,3,0,0
110,1.0,2,1,1
111,1.0,1,0,1
112,0.2,2,0,0
113,1.0,3,1,0
114,0.2,3,0,0
115,1.0,1,1,1
116,1.0,1,1,1
117,1.0,2,0,0
118,0.2,2,0,0
119,0.2,2,0,0
120,0.2,2,0,0
121,0.2,2,0,0
122,2.2,0,1,1
123,0.2,2,0,0
124,2.2,0,1,1
125,1.0,1,1,1
126,0.2,0,0,1
127,1.0,2,0,1
128,1.0,2,1,1
129,0.2,2,0,0
130,0.2,0,0,0
131,0.2,1,0,0
132,1.0,0,0,0
133,0.2,1,0,0
134,2.2,2,1,1
135,0.2,1,0,0
136,0.2,1,0,1
137,0.2,1,0,0
138,0.2,2,0,0
139,2.2,1,0,1
140,1.0,2,1,0
141,0.2,2,0,1
142,0.2,2,0,0
143,1.0,0,1,0
144,1.0,1,0,1
145,0.2,1,0,0
146,0.2,1,0,0
147,0.2,2,0,0
148,0.2,1,0,0
149,1.0,3,1,0
150,1.0,1,1,0
151,0.2,1,0,0
152,1.0,0,1,1
153,1.0,2,1,0
154,1.0,2,0,0
155,1.0,2,1,0
156,0.2,0,0,0
157,1.0,3,1,0
158,1.0,1,1,0
159,1.0,3,1,1
160,1.0,1,1,1
161,2.2,1,1,1
162,0.2,2,0,0
163,0.2,1,0,0
164,1.0,1,0,0
165,1.0,1,1,0
166,0.2,3,0,0
167,1.0,0,1,1
168,1.0,1,1,1
169,1.0,1,1,0
170,0.2,1,0,0
171,0.2,1,0,0
172,0.2,0,0,1
173,0.2,3,0,0
174,1.0,3,1,0
175,0.2,1,0,1
176,0.2,3,0,0
177,1.0,0,1,0
178,1.0,2,1,0
179,1.0,1,0,1
180,0.2,1,0,0
181,1.0,1,1,1
182,0.2,0,0,1
183,1.0,2,1,1
184,0.2,1,0,0
185,0.2,2,0,0
186,1.0,1,0,0
187,0.2,2,0,0
188,0.2,3,0,0
189,1.0,3,1,0
190,1.0,2,0,0
191,1.0,2,1,1
192,1.0,0,0,1
193,1.0,3,1,1
194,0.2,1,0,0
195,1.0,1,0,1
196,1.0,2,1,1
197,0.2,1,0,0
198,0.2,1,0,0
199,1.0,3,1,1
200,0.2,1,0,0
201,0.2,0,0,1
202,2.2,0,1,1
203,1.0,1,1,1
204,0.2,1,0,1
205,0.2,2,0,0
206,2.2,0,1,1
207,3.8,2,0,0
208,0.2,2,0,0
209,1.0,2,1,1
210,0.2,1,0,0
211,1.0,0,1,1
212,1.0,2,1,1
213,0.2,2,0,0
214,0.2,1,0,0
215,0.2,0,0,0
216,0.2,2,0,0
217,0.2,0,0,0
218,0.2,2,0,1
219,0.2,2,0,0
220,0.2,2,0,0
221,0.2,2,0,0
222,0.2,0,0,0
223,1.0,0,0,1
224,0.2,2,0,0
225,0.2,3,0,0
226,0.2,2,0,0
227,2.2,1,1,1
228,2.2,1,1,1
229,1.0,1,1,0
230,1.0,3,1,0
231,0.2,1,0,0
232,0.2,1,0,0
233,1.0,1,1,0
234,0.2,2,0,0
235,1.0,2,1,1
236,2.2,2,1,1
237,1.0,3,1,0
238,0.2,2,0,0
239,1.0,1,1,0
240,1.0,0,1,1
241,1.0,2,1,1
242,2.2,2,1,1
243,0.2,2,0,0
244,1.0,1,1,1
245,1.0,1,1,0
246,1.0,2,1,1
247,1.0,1,1,1
248,0.2,2,0,0
249,2.2,2,0,1
250,1.0,3,1,0
251,0.2,2,0,0
252,2.2,2,1,1
253,0.2,1,0,0
254,0.2,1,0,0
255,0.2,1,0,0
256,0.2,2,0,0
257,0.2,1,0,1
258,0.2,3,0,0
259,2.2,1,1,1
260,1.0,2,1,1
261,2.2,2,1,1
262,1.0,2,1,0
263,1.0,2,1,0
264,0.2,1,0,0
265,0.2,2,0,0
266,1.0,2,1,0
