,R,Q,A,Y
0,1.0,1,1,1
1,1.0,3,1,1
2,0.2,1,0,0
3,0.2,2,0,0
4,2.2,1,1,1
5,0.2,1,0,0
6,0.2,1,0,0
7,2.2,1,1,1
8,0.2,1,0,0
9,1.0,3,1,0
10,1.0,0,0,0
11,1.0,1,0,0
12,0.2,2,0,0
13,1.0,1,1,1
14,1.0,0,0,1
15,1.0,0,0,1
16,0.2,2,0,0
17,0.2,3,0,0
18,0.2,2,0,0
19,2.2,3,1,1
20,0.2,1,0,0
21,0.2,3,0,0
22,1.0,3,1,1
23,1.0,2,1,1
24,0.2,1,0,0
25,1.0,3,1,0
26,1.0,1,0,0
27,1.0,0,1,1
28,2.2,0,1,1
29,1.0,3,1,1
30,0.2,2,0,0
31,0.2,0,0,0
32,1.0,3,0,0
33,0.2,2,0,0
34,1.0,2,1,1
35,1.0,1,0,1
36,0.2,3,0,0
37,1.0,0,1,1
38,1.0,3,1,0
39,0.2,1,0,0
40,1.0,2,1,1
41,1.0,2,1,1
42,2.2,2,1,1
43,1.0,3,1,1
44,1.0,1,1,1
45,1.0,1,1,1
46,0.2,1,0,1
47,1.0,1,1,0
48,1.0,1,1,0
49,1.0,2,1,1
50,0.2,2,0,0
51,1.0,2,1,1
52,1.0,2,1,1
53,1.0,2,0,1
54,1.0,1,0,0
55,1.0,2,1,1
56,1.0,2,0,1
57,1.0,0,1,1
58,0.2,2,0,0
59,1.0,1,1,1
60,1.0,1,1,1
61,1.0,1,1,0
62,2.2,2,1,1
63,1.0,1,1,1
64,0.2,3,0,0
65,0.2,2,0,0
66,1.0,3,1,1
67,1.0,3,1,1
68,0.2,1,0,0
69,1.0,1,1,1
70,1.0,2,1,1
71,1.0,1,0,0
72,2.2,1,1,1
73,0.2,0,0,1
74,0.2,0,0,0
75,0.2,2,0,0
76,1.0,3,1,1
77,1.0,2,1,0
78,1.0,2,1,1
79,0.2,1,0,0
80,0.2,1,0,0
81,1.0,1,0,0
82,1.0,2,1,1
83,2.2,2,1,1
84,0.2,1,0,0
85,0.2,1,0,0
86,0.2,3,0,0
87,1.0,2,1,0
88,1.0,2,1,0
89,1.0,3,1,1
