,R,Q,A,Y
0,0.2,2,0,0
1,0.2,2,0,0
2,1.0,0,1,0
3,0.2,0,0,0
4,0.2,3,0,0
5,2.2,1,1,1
6,0.2,1,0,0
7,1.0,2,1,1
8,1.0,1,1,1
9,0.2,1,0,0
10,1.0,2,1,1
11,0.2,1,0,1
12,1.0,2,1,1
13,0.2,1,0,0
14,1.0,1,1,1
15,0.2,2,0,0
16,1.0,1,1,1
17,0.2,3,0,0
18,0.2,1,0,0
19,0.2,3,0,0
20,1.0,2,1,0
21,1.0,1,1,1
22,0.2,2,0,0
23,0.2,3,0,0
24,1.0,3,1,1
25,0.2,0,0,0
26,1.0,2,1,0
27,1.0,3,1,1
28,0.2,1,0,0
29,2.2,1,1,1
30,1.0,2,0,1
31,0.2,3,0,0
32,0.2,0,0,0
33,1.0,2,0,1
34,0.2,0,0,0
35,1.0,1,0,1
36,0.2,2,0,0
37,2.2,3,1,1
38,0.2,2,0,0
39,1.0,1,1,1
40,1.0,1,1,1
41,1.0,2,1,1
42,0.2,1,0,0
43,1.0,2,1,1
44,0.2,2,0,0
45,0.2,2,0,0
46,0.2,0,0,0
47,2.2,1,1,1
48,0.2,2,0,0
49,0.2,1,0,0
50,2.2,2,1,1
51,0.2,2,0,0
52,0.2,2,0,0
53,1.0,1,1,1
54,1.0,1,1,0
55,2.2,1,1,1
56,1.0,0,1,1
57,0.2,2,0,1
58,0.2,1,0,1
59,2.2,2,1,1
60,1.0,2,1,0
61,1.0,1,0,1
62,1.0,1,1,0
63,1.0,2,1,1
64,1.0,3,1,1
65,1.0,3,1,1
66,1.0,2,1,0
67,0.2,1,0,0
68,0.2,1,0,0
69,0.2,1,0,1
70,0.2,1,0,0
71,0.2,1,0,0
72,1.0,3,0,0
73,1.0,1,1,0
74,2.2,2,0,1
75,1.0,2,0,0
76,1.0,2,0,0
77,0.2,3,0,0
78,1.0,2,1,1
79,0.2,1,0,0
80,2.2,3,1,1
81,0.2,2,0,0
82,1.0,1,1,1
83,1.0,1,0,0
84,2.2,3,1,1
85,1.0,1,0,1
86,0.2,2,0,0
87,2.2,1,1,1
88,0.2,0,0,1
89,2.2,2,1,1
90,1.0,1,1,1
91,0.2,3,0,0
92,0.2,2,0,0
93,1.0,3,1,1
94,0.2,1,0,0
95,1.0,3,1,1
96,3.0,3,1,0
97,0.2,2,0,0
98,3.0,3,1,1
99,1.0,2,1,1
100,1.0,2,1,1
101,1.0,2,1,1
102,1.0,0,1,1
103,2.2,3,1,1
