,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,13,4,15,2,1,0,1,1,2,2,1
1,4,2,0,4,1,4,1,1,2,2,0
2,3,4,1,3,12,1,1,0,2,2,1
3,6,4,15,2,3,0,1,1,2,2,1
4,9,4,11,0,6,4,1,0,2,2,1
5,3,4,15,4,11,3,0,0,2,2,0
6,9,4,15,2,12,0,1,1,3,2,1
7,15,6,15,2,3,0,1,1,2,2,0
8,9,5,9,2,4,0,1,1,1,2,1
9,4,4,11,4,7,3,1,1,1,2,0
10,4,5,11,4,12,3,1,1,2,2,0
11,8,4,11,5,8,4,0,0,1,2,0
12,9,4,15,2,14,0,1,1,2,2,0
13,5,4,9,4,13,3,1,1,2,2,0
14,6,4,9,2,10,0,1,1,0,2,1
15,8,4,15,0,1,1,1,0,2,2,0
16,7,4,11,1,4,0,1,1,2,2,1
17,9,1,7,0,1,4,0,0,1,2,0
18,11,0,15,4,0,2,1,0,0,2,0
19,4,2,9,4,4,4,1,0,2,2,0
20,4,4,2,4,8,3,1,0,0,2,0
21,11,4,3,2,6,0,1,1,2,2,0
22,12,4,8,0,10,1,1,0,2,2,0
23,9,2,15,0,1,4,1,0,1,2,0
24,5,4,7,4,1,1,1,0,2,2,0
25,12,4,11,2,14,5,1,0,3,2,1
26,6,4,9,2,12,5,1,0,1,2,0
27,5,6,14,4,9,2,1,0,2,2,0
28,5,6,7,2,3,0,1,1,2,2,0
29,8,4,15,4,1,3,1,1,2,2,0
30,8,4,1,2,8,5,0,0,4,2,0
31,11,4,10,3,10,1,1,1,2,4,1
32,4,4,15,5,1,4,0,0,2,2,0
33,4,4,9,2,4,0,1,1,2,2,0
34,10,4,11,2,1,0,1,1,1,2,0
35,7,4,10,0,10,1,1,0,2,4,0
36,8,4,10,4,10,1,1,1,2,2,0
37,6,4,14,4,10,1,0,1,2,2,0
38,5,4,15,4,13,1,1,1,2,2,0
39,5,2,9,2,10,0,1,1,2,2,0
40,5,0,9,4,0,1,1,1,1,2,0
41,10,4,11,2,3,0,1,1,2,2,0
42,6,4,5,4,12,1,1,1,1,0,0
43,10,6,11,2,14,0,1,1,2,2,0
44,6,4,11,4,10,1,1,1,1,2,0
45,3,4,15,4,4,1,1,0,3,2,0
46,5,4,0,0,7,4,1,0,2,2,0
47,7,2,11,0,5,1,1,0,2,2,0
48,6,0,15,2,0,0,1,1,1,2,0
49,9,4,5,2,12,0,0,1,2,2,1
50,6,0,0,2,0,0,1,1,1,2,1
51,9,1,11,2,3,0,1,1,2,2,1
52,5,4,7,4,10,1,1,0,2,2,0
53,10,4,11,2,3,0,1,1,2,2,1
54,3,2,9,4,10,1,1,0,1,2,0
55,6,1,11,2,1,0,1,1,1,2,0
56,5,6,11,2,3,0,1,1,2,2,1
57,9,4,9,2,12,1,0,0,2,0,0
58,18,4,9,2,12,5,1,0,1,2,0
59,7,5,12,2,4,0,1,1,1,2,1
60,5,4,7,6,3,1,1,0,2,2,0
61,14,1,9,2,10,0,1,1,2,2,1
62,3,4,11,4,1,3,1,0,2,2,0
63,6,4,11,0,7,1,1,1,2,2,0
64,4,1,11,4,5,1,1,0,2,2,0
65,7,6,8,2,3,0,1,1,2,2,0
66,4,4,15,4,12,1,1,1,2,2,0
67,12,4,11,2,3,0,1,1,0,2,1
68,7,4,1,2,8,0,1,1,1,2,1
69,10,6,15,2,12,0,1,1,2,2,1
70,5,4,11,4,3,1,1,0,2,2,0
71,6,4,11,2,6,0,1,1,1,2,1
72,8,4,7,2,10,0,1,1,1,2,0
73,6,4,9,2,4,0,0,1,2,2,1
74,12,4,3,2,6,0,1,1,1,1,0
75,5,4,11,4,8,2,1,0,1,2,0
76,7,7,9,5,4,5,1,0,2,2,0
77,3,0,1,3,0,1,1,0,2,2,0
78,3,4,15,4,7,4,1,1,2,2,0
79,7,4,11,2,3,0,1,1,3,2,0
80,9,4,11,2,14,0,1,1,1,2,1
81,12,7,9,2,13,5,0,0,2,2,1
82,4,4,11,4,11,3,0,1,2,2,0
83,12,4,9,2,12,0,1,1,0,2,0
