,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,13,4,15,4,12,3,1,0,1,2,0
1,8,4,15,4,3,3,1,1,2,2,0
2,8,4,9,0,4,3,1,0,2,2,0
3,8,4,11,2,14,0,1,1,2,2,0
4,3,4,15,4,1,2,1,0,1,2,1
5,9,4,11,0,3,1,1,1,2,2,0
6,6,6,11,2,3,0,1,1,2,2,0
7,5,4,1,4,3,3,0,1,2,2,0
8,7,4,9,0,10,1,1,1,2,2,0
9,5,4,15,4,1,3,1,1,1,2,0
10,3,4,11,4,3,2,1,1,1,2,0
11,6,4,9,2,12,0,1,1,2,2,1
12,7,0,11,2,0,0,1,1,1,2,0
13,7,6,11,0,11,1,0,1,1,2,0
14,4,4,11,4,8,1,1,0,2,2,0
15,11,4,9,2,12,0,1,1,2,2,1
16,6,4,15,4,1,3,1,1,2,2,0
17,5,4,15,0,4,4,0,0,2,2,0
18,11,4,15,5,1,4,1,0,2,2,0
19,5,6,9,2,4,5,1,0,2,2,0
20,5,4,9,4,10,3,1,1,2,2,0
21,7,4,11,2,14,0,1,1,2,2,0
22,11,4,15,5,12,1,1,0,3,2,0
23,4,4,8,2,3,0,1,1,2,2,0
24,11,4,9,2,13,0,1,1,0,2,1
25,3,7,9,4,10,1,1,1,3,2,0
26,5,4,0,2,8,0,1,1,1,2,0
27,9,7,15,2,8,0,0,1,2,2,1
28,14,4,11,6,3,1,1,1,2,2,0
29,9,4,15,2,3,0,1,1,2,2,0
30,10,4,9,4,4,3,1,1,2,2,0
31,8,4,1,2,7,0,0,1,1,0,0
32,5,4,12,5,10,4,1,1,2,2,0
33,10,6,11,3,3,2,1,1,3,2,0
34,7,0,11,2,0,0,0,1,2,2,1
35,9,4,15,0,1,4,1,0,3,2,0
36,3,4,11,3,4,3,0,1,1,2,0
37,8,4,9,2,12,0,1,1,1,2,1
38,10,4,11,2,3,0,1,1,2,2,1
39,12,4,15,2,7,0,1,1,1,2,1
40,7,7,7,2,10,0,1,1,2,2,1
41,7,4,11,2,1,0,1,1,2,2,1
42,10,4,1,0,14,4,1,1,2,2,0
43,8,4,15,2,3,0,1,1,2,2,0
44,9,4,11,0,1,4,1,0,2,2,1
45,7,4,1,2,14,0,1,1,1,2,0
46,9,4,15,5,4,4,1,0,2,2,0
47,7,4,11,2,3,0,0,1,2,2,0
48,7,4,11,4,14,4,1,1,2,2,0
49,5,4,11,2,8,0,1,1,1,2,1
50,5,4,9,2,12,0,1,1,1,2,1
51,7,4,15,2,3,0,1,1,2,2,1
52,13,4,11,5,12,4,1,1,2,2,0
53,9,4,11,2,3,0,1,1,2,2,1
54,8,4,11,2,6,0,1,1,2,2,0
55,9,2,12,2,10,0,1,1,2,2,0
56,3,4,9,3,10,5,1,0,0,2,0
57,6,4,15,2,4,0,1,0,2,2,1
58,3,2,11,1,7,3,1,0,3,2,0
59,7,7,6,2,11,0,0,1,2,0,1
60,5,4,14,4,8,1,0,1,2,0,0
61,5,4,9,2,1,5,1,0,3,2,1
62,13,4,11,2,12,0,1,1,2,2,0
63,12,4,11,2,3,0,1,1,2,2,0
64,13,1,9,5,1,4,1,0,1,2,0
65,8,4,9,0,4,1,1,1,1,2,0
66,4,4,10,4,10,3,1,1,2,2,0
67,4,4,14,4,10,3,1,1,1,2,0
68,8,6,12,3,10,3,1,1,2,3,0
69,4,6,15,4,8,2,0,0,2,2,0
70,3,7,6,4,1,1,1,0,0,2,0
71,8,6,9,2,3,0,1,1,2,2,1
72,7,4,1,4,12,1,1,1,2,2,0
73,6,4,11,2,1,0,1,1,2,2,0
74,9,4,11,2,5,0,1,1,2,2,1
75,11,4,11,2,3,0,1,1,2,2,1
76,7,4,15,2,8,0,0,1,1,2,1
77,4,0,11,2,0,0,1,1,2,2,0
78,4,4,8,4,3,1,1,1,2,2,0
79,6,4,10,2,4,0,1,1,2,2,1
80,6,2,5,2,3,0,1,1,1,2,1
81,8,4,2,2,8,0,1,1,2,2,1
82,4,4,9,4,1,3,1,0,3,2,0
83,6,4,11,4,1,1,1,0,2,2,0
84,5,4,11,4,1,1,1,0,2,2,0
85,8,4,8,0,9,1,0,0,3,2,0
86,4,4,11,2,12,0,1,1,0,2,1
87,6,4,11,2,3,0,1,1,2,2,1
88,10,6,9,0,12,4,1,0,2,2,0
89,8,4,10,2,5,0,1,1,2,2,1
90,4,4,7,4,3,3,1,1,2,2,0
91,7,4,6,4,13,3,1,1,1,2,0
92,8,4,11,2,12,0,1,1,2,2,0
93,9,4,3,2,10,0,1,1,2,2,1
94,5,4,11,4,10,3,1,1,3,2,0
95,13,4,7,2,10,0,0,1,1,2,1
96,10,4,10,4,7,1,1,1,3,2,0
97,4,4,11,4,11,3,0,1,1,4,0
98,8,4,9,0,10,1,1,0,0,2,0
99,11,4,11,2,12,0,1,1,2,2,0
100,4,4,3,4,7,2,1,0,2,2,0
101,5,4,4,2,10,0,1,1,2,2,1
102,8,5,11,0,4,4,1,0,2,4,0
103,12,2,12,0,4,1,1,0,1,2,0
104,12,6,11,2,5,0,1,1,3,2,0
105,8,4,11,4,3,1,1,1,2,2,0
106,11,5,9,2,4,0,1,1,2,2,0
107,7,7,11,2,8,0,1,1,1,2,1
108,14,6,11,6,8,4,1,0,2,2,0
109,7,4,11,2,14,0,0,1,2,2,0
110,4,4,9,4,10,1,1,1,2,2,0
111,6,4,9,4,3,3,1,1,2,2,0
112,13,2,9,2,10,0,1,0,2,2,1
113,8,5,11,3,4,2,1,1,2,3,0
114,10,4,15,2,3,0,1,1,2,2,1
115,10,4,15,1,1,4,0,1,2,2,0
116,11,4,8,0,14,1,1,1,2,2,0
117,4,4,9,4,10,1,1,1,1,2,0
118,5,4,11,4,12,1,1,0,2,2,0
119,14,4,9,6,1,3,1,0,2,2,0
120,8,4,3,5,10,3,1,0,2,1,0
121,6,4,6,2,12,0,1,1,4,2,1
122,4,2,11,2,11,0,0,1,2,2,0
123,3,4,12,4,4,1,1,1,3,2,0
124,4,4,15,2,13,0,1,1,2,2,0
125,5,4,12,4,10,1,0,0,2,2,0
126,8,2,15,2,10,0,0,1,1,2,0
127,7,7,7,2,1,0,1,1,2,2,1
128,10,4,11,2,3,0,1,1,2,2,0
