,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,40,0,1,0,2,0
3845,1,83,0,1,0,1,1
1706,1,65,0,2,0,1,0
569,1,31,0,24,0,0,1
1217,1,29,0,4,0,1,1
4138,0,30,0,9,0,0,1
1238,1,30,0,13,0,1,0
1489,1,32,0,1,0,0,0
3543,0,30,0,2,0,2,0
2824,1,59,0,4,0,1,0
2348,0,55,0,4,0,1,1
1531,1,24,0,3,1,1,1
2599,1,46,0,2,0,2,1
4299,1,65,0,2,1,0,1
4915,1,36,0,2,0,0,1
1266,1,22,0,9,0,1,1
1134,0,31,0,0,1,0,1
1246,1,51,0,1,0,0,0
1685,1,65,0,1,1,1,1
4284,1,31,0,1,0,0,1
1429,1,34,0,6,0,0,1
5525,1,27,0,2,1,1,0
1598,1,19,0,3,0,1,0
1523,1,75,0,25,1,2,0
4777,1,24,0,1,0,2,0
2525,0,18,0,4,0,1,0
1760,0,39,0,1,1,1,0
4743,1,21,0,13,0,1,1
1356,1,22,0,6,0,1,1
96,1,18,0,14,0,1,0
4755,1,43,0,9,0,1,1
3620,1,28,0,2,0,2,0
3291,1,24,0,1,1,1,1
5564,1,28,0,0,1,1,0
1713,1,21,0,2,1,1,0
5750,0,83,0,11,0,0,1
5173,1,18,0,0,0,1,0
159,1,18,0,0,0,2,1
1120,1,48,0,0,0,1,0
4030,1,28,0,30,0,0,1
1642,1,65,0,14,1,1,0
1993,0,57,0,4,0,1,0
4304,1,57,0,21,0,1,1
2925,1,29,0,9,0,1,0
3149,1,30,0,9,0,0,1
5408,0,29,0,0,1,2,0
1842,1,25,0,0,1,2,0
4103,0,36,0,1,0,1,1
4170,0,30,0,0,0,2,1
5028,1,43,0,19,1,2,1
2866,1,19,0,0,1,0,1
3440,1,39,0,12,0,0,1
4275,0,28,0,0,0,0,0
1712,1,48,0,3,0,2,0
1693,1,28,0,27,0,0,1
4257,0,37,0,0,0,1,0
570,1,83,0,4,0,2,0
1264,1,29,0,1,0,0,1
1700,1,32,0,1,1,0,1
2150,1,51,0,0,0,0,0
4019,1,51,0,1,0,1,1
2898,1,46,0,9,1,2,1
3570,0,55,0,0,1,1,1
2287,0,43,0,1,0,0,1
3439,1,26,0,2,1,1,1
3222,1,60,0,30,1,0,1
2603,0,66,0,13,0,1,0
5678,1,21,0,0,0,1,0
4309,1,34,0,13,1,1,0
1865,1,53,0,0,0,0,1
2926,1,39,0,1,1,0,1
1151,1,25,0,0,0,0,1
4714,1,28,0,1,0,1,0
1740,1,43,0,1,0,1,1
5300,0,51,0,9,0,0,0
1854,1,24,0,0,0,0,1
3245,1,26,0,0,0,2,0
2453,1,49,0,30,0,2,0
3325,1,22,0,0,0,0,0
3422,1,26,0,3,1,0,1
5326,1,30,0,0,1,1,0
3589,1,51,0,5,0,1,0
1437,1,36,0,13,1,1,1
1646,1,33,0,0,0,2,1
4613,1,21,0,2,0,1,0
2156,1,29,0,9,1,1,0
5476,1,28,0,2,0,0,1
3720,1,51,0,1,0,1,0
879,1,83,0,9,0,1,1
1249,1,37,0,0,1,1,0
2567,1,46,0,17,0,2,0
5048,1,59,0,3,0,1,0
3228,1,37,0,21,0,1,0
4499,1,30,0,0,1,2,1
4093,1,35,0,27,0,1,1
4712,0,59,0,0,0,1,0
1806,1,22,0,0,0,1,1
1116,1,51,0,0,1,2,1
4878,1,36,0,13,1,2,0
4806,1,32,0,1,1,2,1
4862,1,39,0,1,1,1,1
3981,1,48,0,6,0,1,0
4196,1,36,0,0,0,1,0
1655,1,23,0,0,0,2,1
2280,1,35,0,1,1,1,0
1114,1,30,0,0,1,1,1
2654,1,28,0,16,0,2,0
3561,1,28,0,0,0,0,1
2770,0,37,0,2,0,2,0
3400,1,59,0,9,0,0,1
1945,1,49,0,9,0,1,1
3027,1,29,0,1,0,1,0
1625,1,18,0,1,0,2,0
5622,1,66,0,1,0,2,1
1123,1,37,0,1,0,2,0
3519,1,21,0,15,1,1,0
2251,0,37,0,1,0,0,0
2060,1,36,0,2,0,1,1
3962,1,26,0,0,1,2,0
1310,1,29,0,4,0,0,0
2581,1,46,0,13,0,2,1
2628,0,22,0,3,1,1,0
1554,0,43,0,0,0,1,0
5726,1,46,0,3,0,2,1
1023,1,37,0,0,1,1,0
365,1,40,0,0,1,1,1
3904,1,34,0,0,0,1,0
2772,1,23,0,4,0,1,1
4687,1,18,0,24,1,1,1
298,1,68,0,16,0,1,0
2889,1,29,0,27,0,2,1
3733,1,43,0,1,0,2,0
610,1,30,0,1,0,1,0
4807,1,35,0,24,1,1,0
4327,1,46,0,4,1,1,0
1789,1,57,0,1,1,1,0
4787,1,25,0,13,1,1,0
1016,1,66,0,4,1,2,0
4875,1,24,0,3,0,0,1
3498,1,18,0,2,0,2,0
2286,1,36,0,21,1,1,0
4956,0,44,0,16,1,1,0
817,0,25,0,0,0,1,0
1236,1,53,0,4,1,2,1
1940,1,65,0,1,0,1,0
3569,1,83,0,0,1,1,0
1843,1,25,0,0,1,1,0
3283,1,21,0,1,1,1,0
237,0,46,0,9,0,2,1
1183,1,46,0,17,0,1,1
4075,1,32,0,3,0,1,0
4974,1,36,0,0,0,2,0
1992,1,27,0,0,0,1,0
1586,1,40,0,1,1,1,0
2534,1,29,0,0,1,1,0
5321,0,43,0,1,0,1,0
1902,1,25,0,0,1,2,1
702,1,43,0,1,1,0,1
2887,0,57,0,2,1,1,1
631,1,51,0,0,1,2,1
3975,1,39,0,0,0,2,1
85,1,34,0,0,0,0,0
3766,1,36,0,5,1,1,0
4180,1,28,0,0,1,1,0
2124,0,36,0,9,0,0,1
430,1,18,0,1,0,2,1
1565,0,29,0,4,0,0,1
2927,1,26,0,9,0,1,1
3069,1,49,0,9,0,2,0
1369,0,30,0,4,0,1,0
1294,1,68,0,13,0,1,1
3161,0,23,0,4,0,1,0
2279,0,19,0,0,0,1,0
1315,1,22,0,17,0,2,1
3693,1,19,0,30,0,1,0
73,1,83,0,0,1,2,0
2019,1,28,0,0,1,1,0
1257,1,36,0,17,1,1,1
3143,1,28,0,0,0,2,0
875,1,29,0,0,0,1,0
3428,1,36,0,0,0,1,0
2686,1,27,0,0,1,2,0
4836,1,21,0,1,1,0,1
105,1,25,0,6,1,1,0
4676,1,22,0,0,0,0,1
2510,1,44,0,2,1,1,0
368,1,51,0,1,1,2,1
4898,1,34,0,9,0,1,0
4101,0,51,0,21,1,1,1
5542,1,65,0,2,1,2,1
4686,0,27,0,0,1,1,0
5036,1,30,0,1,1,1,1
5049,1,59,0,1,1,1,0
3376,1,57,0,3,0,1,0
316,0,51,0,1,0,0,0
1737,1,65,0,21,1,1,1
4502,1,38,0,0,0,2,1
1579,1,24,0,9,0,1,0
3797,1,30,0,2,1,2,0
3895,1,51,0,19,1,1,0
4203,1,65,0,2,1,1,0
4156,1,37,0,1,0,2,0
491,1,25,0,4,0,0,1
2422,1,30,0,0,0,2,0
3383,0,28,0,4,0,0,1
3871,1,33,0,0,0,1,0
2937,0,28,0,1,1,0,0
2818,1,43,0,0,0,1,0
1753,1,68,0,3,1,2,0
4525,1,55,0,24,0,1,0
4766,1,83,0,4,0,1,0
2125,1,60,0,2,0,1,0
2499,1,35,0,30,0,1,0
4727,1,24,0,30,1,2,1
5255,0,24,0,9,0,2,0
1345,0,43,0,13,0,1,0
986,1,21,0,2,1,1,0
1903,1,37,0,1,1,1,0
31,1,39,0,4,0,0,1
2353,1,55,0,9,0,1,1
4018,1,46,0,3,1,1,0
910,1,65,0,0,0,2,1
754,1,59,0,9,0,1,0
678,1,53,0,0,1,0,1
1223,0,46,0,0,0,1,0
3686,0,65,0,2,0,1,0
3652,1,31,0,5,0,1,0
3468,1,75,0,27,0,2,0
2814,1,22,0,2,0,2,0
1504,1,29,0,5,0,2,0
872,1,63,0,24,1,0,1
1525,1,39,0,1,0,1,0
2738,1,39,0,0,1,2,1
3000,1,59,0,2,0,0,1
1652,1,43,0,0,0,2,1
4273,1,23,0,1,0,0,1
3229,0,39,0,0,1,2,0
4206,1,39,0,36,0,2,0
5700,1,59,0,0,0,1,0
5040,1,18,0,21,0,0,1
4804,1,25,0,16,0,2,1
5185,0,40,0,0,1,2,1
1360,1,23,0,0,0,0,1
2305,1,31,0,27,1,2,1
5129,1,79,0,0,0,2,0
2417,1,53,0,4,0,1,1
773,0,28,0,16,0,2,1
936,1,30,0,2,0,1,1
1944,1,27,0,0,0,0,1
4007,1,29,0,1,1,1,0
4782,0,30,0,9,1,1,0
113,1,31,0,2,0,2,1
2360,1,65,0,17,1,1,0
676,1,83,0,24,1,2,1
1299,1,23,0,9,0,0,1
1755,1,25,0,21,0,1,1
4381,1,53,0,0,0,1,0
1081,0,30,0,0,0,1,1
2423,1,63,0,17,0,0,1
3869,1,30,0,2,0,0,0
4517,1,31,0,4,0,0,1
3046,0,32,0,0,0,1,0
4084,1,65,0,0,0,2,1
4363,1,59,0,0,0,2,0
5756,1,83,0,2,1,1,0
5438,1,22,0,0,1,1,0
5735,1,48,0,13,0,1,0
3106,1,51,0,24,1,0,1
1814,1,28,0,2,0,0,0
3715,0,22,0,16,1,1,0
2210,1,66,0,24,0,1,0
993,1,46,0,12,0,1,1
5195,1,43,0,2,0,0,1
4438,1,31,0,6,0,0,0
3701,1,24,0,0,0,0,1
456,0,25,0,4,0,1,1
479,1,21,0,1,1,0,1
1127,1,28,0,0,0,1,0
5728,0,66,0,3,0,0,1
1756,1,36,0,1,1,2,0
