,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,53,0,1,0,2,1
1,1,74,0,0,0,1,0
2,1,56,0,0,0,0,0
3,1,19,0,0,0,1,1
4,1,65,1,21,0,1,0
5,1,26,0,0,0,2,0
6,1,24,0,0,0,1,0
7,1,31,1,2,0,0,1
8,1,33,0,0,0,0,0
9,0,53,0,0,1,1,1
10,0,69,0,6,0,1,1
11,0,74,1,6,1,1,0
12,1,46,1,0,1,0,1
13,1,74,1,0,0,1,0
14,0,60,1,6,0,2,1
15,0,23,0,21,0,0,1
16,1,18,0,9,1,0,1
17,1,58,1,38,1,1,0
18,1,26,1,2,0,2,0
19,1,30,1,0,1,0,0
20,0,23,0,0,1,1,1
21,1,58,0,6,0,1,0
22,1,30,0,5,0,1,1
23,1,44,0,5,0,2,1
24,1,44,0,21,1,1,1
25,1,63,0,15,0,0,1
26,1,66,0,0,1,1,1
27,0,22,0,21,0,0,1
28,1,31,1,6,0,2,0
29,1,23,1,6,1,1,1
30,1,56,1,6,0,0,1
31,0,46,0,6,0,2,0
32,1,30,0,21,0,1,0
33,1,34,1,0,0,1,1
34,1,30,0,6,0,2,0
35,1,65,1,0,0,0,0
36,1,24,0,5,0,0,0
37,0,25,0,17,0,2,0
38,0,69,0,0,0,1,0
39,0,31,0,15,0,1,1
40,0,22,0,1,0,1,1
41,1,23,1,6,0,2,1
42,0,30,1,0,1,0,0
43,1,20,1,6,1,2,1
44,1,19,1,2,1,0,0
45,1,20,1,6,0,0,1
46,1,35,0,5,1,1,1
47,1,32,1,5,0,1,1
48,0,49,0,9,0,1,1
49,1,51,0,21,1,2,1
50,1,25,0,0,1,2,1
51,1,24,0,0,1,0,1
52,1,49,0,5,1,2,0
53,1,30,0,6,0,1,1
54,1,25,1,38,0,1,0
55,1,23,0,6,0,1,0
56,1,60,1,5,1,1,1
57,1,23,0,15,1,0,0
58,1,19,1,17,0,1,0
59,0,46,0,21,1,0,0
60,1,27,0,5,1,1,1
61,1,32,0,6,0,2,1
62,1,50,1,0,0,2,1
63,1,34,0,21,0,2,1
64,0,31,0,0,0,1,1
65,1,24,1,5,0,1,1
66,1,65,0,5,0,1,1
67,0,69,0,38,0,0,0
68,1,60,0,21,0,0,0
69,1,65,1,1,1,1,0
70,1,33,0,2,0,2,1
71,1,27,1,1,0,1,0
72,1,46,1,0,0,0,1
73,0,25,0,0,0,0,0
74,1,44,1,6,0,1,0
75,1,35,0,0,0,1,1
76,1,26,0,1,0,1,1
77,1,27,1,0,0,0,0
78,0,35,1,1,0,0,0
79,1,58,0,5,0,0,1
80,1,46,1,0,0,1,0
81,1,60,0,0,0,1,1
82,1,63,1,6,0,2,1
83,1,49,0,0,0,0,1
84,1,27,0,6,1,1,0
85,1,26,1,0,1,0,0
86,1,30,1,2,1,2,0
87,0,24,1,21,0,1,1
88,1,27,0,6,1,1,1
89,1,44,0,0,1,0,1
90,1,27,1,0,0,0,1
91,1,24,0,0,0,1,1
92,0,63,0,21,0,2,1
93,0,46,0,21,0,1,0
94,1,19,1,6,1,2,0
95,0,46,1,0,0,1,0
96,1,51,0,5,0,1,0
97,1,25,0,9,0,0,0
98,1,51,1,1,0,0,0
99,1,46,1,0,1,0,0
100,0,65,0,15,0,0,1
101,1,20,0,1,0,1,1
102,0,27,0,0,1,1,0
103,1,46,0,1,0,2,0
104,1,60,1,21,1,1,0
105,0,60,0,1,1,1,1
106,1,58,0,1,1,2,0
107,1,78,1,0,0,0,1
108,0,48,0,0,1,2,1
109,1,74,0,17,0,1,1
110,0,36,1,0,1,2,1
111,0,33,0,1,0,0,0
112,1,74,1,6,0,0,1
113,1,31,1,0,0,1,0
114,0,49,1,5,0,2,1
115,1,34,0,6,0,0,1
116,1,23,0,1,1,1,1
117,1,60,0,0,1,2,0
118,1,24,0,1,0,0,0
119,1,24,1,0,0,2,0
120,1,74,0,0,0,0,0
121,0,26,1,0,0,1,1
122,1,65,1,5,0,1,1
123,1,32,1,15,0,0,0
124,0,41,0,0,0,1,1
125,1,24,1,0,0,2,1
126,1,27,0,0,0,0,1
127,1,74,0,1,1,0,0
128,1,46,0,5,0,2,0
129,1,31,0,21,0,1,0
130,0,27,0,21,0,1,0
131,0,58,0,0,1,1,1
132,0,44,0,1,0,1,1
133,1,23,0,21,0,1,0
