,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,58,0,2,1,0,0
1,1,30,0,0,1,0,0
2,1,28,0,2,0,2,0
3,1,38,0,3,1,1,0
4,0,39,0,3,0,1,0
5,1,30,0,3,1,2,0
6,1,54,0,17,1,1,0
7,1,21,0,19,0,0,0
8,0,38,0,33,1,2,0
9,1,26,0,19,1,1,1
10,1,39,0,17,0,1,1
11,1,32,0,19,0,1,0
12,1,23,0,33,0,1,1
13,1,25,0,19,1,2,0
14,1,22,0,1,1,1,1
15,0,22,0,1,1,2,0
16,1,24,0,2,1,1,1
17,1,43,0,2,1,1,0
18,0,24,0,2,0,1,1
19,1,39,0,16,1,1,1
20,1,31,0,37,1,1,1
21,1,39,0,0,0,1,0
22,1,30,0,1,1,1,1
23,1,38,0,19,0,1,1
24,1,38,0,17,0,1,0
25,1,29,0,0,0,1,1
26,1,22,0,3,1,1,1
27,1,45,0,19,0,1,0
28,1,25,0,16,0,1,0
29,1,23,0,1,0,1,0
30,1,35,0,0,1,2,1
31,1,22,0,1,0,0,1
32,0,30,0,3,0,1,1
33,1,44,0,19,1,1,0
34,1,25,0,2,1,2,1
35,0,22,0,17,0,1,0
36,1,48,0,17,0,1,0
37,1,33,0,17,0,1,0
38,0,74,0,2,0,0,1
39,1,26,0,0,0,0,1
40,1,43,0,1,0,1,0
41,0,31,0,1,0,1,0
42,1,23,0,37,0,1,1
43,1,31,0,2,1,0,1
44,1,69,0,2,0,1,0
45,1,58,0,3,1,2,0
46,1,23,0,1,0,2,1
47,1,31,0,1,0,1,1
48,1,56,0,19,0,1,0
49,1,48,0,2,1,2,0
50,0,22,0,2,0,1,0
51,1,21,0,1,0,0,1
52,1,33,0,2,1,1,1
53,1,38,0,3,1,0,0
54,1,44,0,2,1,1,1
55,1,27,0,19,0,0,0
56,0,45,0,0,1,1,1
57,1,35,0,33,0,1,0
58,1,28,0,19,0,1,0
59,1,33,0,3,0,0,0
60,0,29,0,2,0,1,1
61,0,27,0,1,1,1,0
62,0,63,0,1,0,2,1
63,1,24,0,0,0,0,0
64,1,25,0,2,1,0,0
65,0,39,0,37,0,1,1
66,0,22,0,0,0,1,1
67,1,33,0,19,1,1,1
68,1,39,0,3,0,2,0
69,1,31,0,0,1,1,0
70,1,29,0,2,1,1,1
71,1,41,0,2,0,1,0
72,0,27,0,0,0,2,1
73,1,25,0,19,0,1,1
74,1,38,0,16,1,1,1
75,0,24,0,1,0,2,1
76,0,69,0,19,0,0,0
77,1,41,0,1,0,0,0
78,1,22,0,19,1,1,1
79,1,57,0,3,0,2,0
80,1,24,0,33,0,1,0
81,1,23,0,17,1,1,1
82,1,45,0,0,1,0,1
83,0,36,0,2,0,2,1
84,1,33,0,33,1,2,0
85,1,27,0,0,1,0,0
86,1,43,0,19,0,2,0
87,1,23,0,19,1,1,0
88,1,29,0,3,0,1,1
89,1,21,0,19,0,2,1
90,1,23,0,2,0,0,1
91,1,35,0,16,0,1,0
92,1,58,0,33,0,1,1
93,1,41,0,0,0,0,0
94,0,29,0,2,0,1,0
95,1,27,0,19,1,1,1
96,1,54,0,2,0,2,0
97,1,69,0,0,0,0,0
98,1,25,0,3,0,1,0
99,1,36,0,3,0,1,1
100,1,69,0,2,0,1,0
101,0,25,0,37,0,0,1
102,1,48,0,1,0,1,1
103,1,43,0,1,0,2,0
104,1,44,0,2,0,1,0
105,1,70,0,0,0,1,1
