,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,1,0,0,1,0
1,1,31,0,4,0,2,1
2,1,60,1,5,0,1,0
3,1,34,0,1,0,1,1
4,1,40,0,4,1,0,0
5,1,83,1,2,1,2,1
6,1,35,0,0,0,1,0
7,1,60,1,0,0,1,1
8,1,70,0,1,0,0,1
9,1,72,1,6,0,2,0
10,1,31,0,1,0,1,1
11,1,31,0,24,0,1,1
12,1,78,1,2,1,1,0
13,1,40,1,0,1,1,0
14,1,22,1,3,0,2,0
15,1,49,1,0,0,1,0
16,0,67,1,3,0,1,0
17,1,70,0,0,1,1,0
18,1,31,0,33,0,1,1
19,1,33,0,3,0,2,1
20,1,20,0,33,0,1,0
21,1,56,0,0,1,2,0
22,0,24,0,0,0,1,0
23,1,31,0,0,1,2,0
24,1,70,1,2,0,1,0
25,1,31,1,1,0,1,0
26,1,83,0,2,0,1,0
27,1,22,1,3,0,2,0
28,0,34,1,28,0,2,1
29,1,40,0,0,1,1,1
30,1,60,1,33,0,2,1
31,0,42,0,5,0,1,1
32,1,35,1,1,0,1,0
33,0,67,1,1,0,1,0
34,1,31,1,0,1,2,0
35,1,70,1,1,0,1,1
36,1,72,0,17,0,2,0
37,1,70,0,0,0,2,0
38,1,51,0,0,0,2,1
39,1,70,1,1,0,1,0
40,1,22,0,0,1,1,0
41,1,41,1,0,1,2,1
42,1,46,0,2,0,0,1
43,1,31,1,2,0,2,1
44,1,83,0,5,0,1,0
45,1,49,0,2,0,1,1
46,0,34,0,22,1,2,0
47,1,56,1,17,0,2,0
48,1,22,1,0,1,1,0
49,1,60,0,4,0,2,0
50,0,69,1,1,0,1,0
51,0,70,1,0,1,1,0
52,1,70,0,1,0,2,0
53,0,34,0,5,1,0,0
54,1,38,0,0,0,2,1
55,1,31,1,2,1,0,1
56,1,70,0,1,1,1,1
57,1,67,1,0,0,0,0
58,1,60,1,1,0,1,0
59,1,83,0,0,1,2,0
60,1,31,1,1,0,2,0
61,1,60,1,28,1,0,0
62,1,40,1,2,0,1,0
63,1,60,1,1,0,2,1
64,1,83,1,5,1,1,0
65,1,56,0,1,0,1,0
66,1,60,0,0,0,2,1
67,1,72,0,28,0,1,1
68,1,52,0,0,0,2,0
69,1,24,1,0,0,0,0
70,1,31,0,5,0,1,1
71,1,70,0,6,0,2,1
72,1,70,1,6,0,2,0
73,1,33,1,1,0,2,1
74,1,67,1,0,0,1,0
75,1,41,0,1,1,1,0
76,1,67,1,9,0,2,0
77,1,33,0,0,1,1,1
78,1,33,0,0,1,2,1
79,0,31,1,4,0,2,0
80,1,35,0,0,1,1,0
81,1,60,1,0,0,1,0
82,1,40,0,33,0,0,0
83,1,70,1,2,1,0,1
84,1,83,1,3,0,1,0
85,1,46,1,0,0,2,1
86,1,35,1,3,1,1,0
87,1,41,0,0,0,0,0
88,1,67,0,28,1,2,1
89,1,83,0,0,1,1,0
90,0,41,0,4,0,2,1
91,1,69,1,0,0,1,1
92,1,34,0,1,0,1,1
93,1,24,0,0,0,1,0
94,1,83,1,5,1,1,0
95,0,67,1,17,0,1,0
96,1,67,1,0,0,1,0
97,1,31,0,33,1,2,0
98,1,35,1,2,0,1,0
99,1,40,1,5,1,0,1
100,1,40,0,1,1,2,1
101,1,22,0,1,0,0,0
102,1,35,0,33,0,1,1
103,0,49,1,0,0,2,0
104,1,70,0,0,0,1,0
105,1,46,0,0,1,2,1
106,1,31,0,0,1,2,0
107,1,34,0,0,1,1,1
108,0,20,0,33,1,2,1
109,1,56,0,1,0,1,1
110,1,56,0,0,0,2,0
111,1,60,0,0,0,0,1
112,1,27,0,24,0,2,1
113,1,67,0,28,0,0,1
114,1,78,1,1,1,1,0
115,1,35,0,4,0,0,1
116,1,42,1,0,0,1,0
117,0,22,0,1,0,1,0
118,0,33,1,0,1,0,1
