,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,21,0,0,1,1,0
1,1,40,0,4,1,1,0
2,1,40,0,6,1,1,1
3,1,40,0,1,0,1,1
4,1,74,0,3,1,0,0
5,1,40,0,29,0,2,1
6,1,29,0,23,0,0,1
7,1,42,0,1,0,1,0
8,1,40,0,3,0,1,1
9,1,40,0,0,0,1,1
10,1,21,0,5,1,1,0
11,1,42,0,6,1,1,0
12,0,21,0,6,0,1,0
13,1,21,0,26,0,1,0
14,1,74,0,29,1,2,0
15,0,29,0,27,0,2,1
16,1,21,0,1,1,0,1
17,1,21,0,6,1,1,1
18,1,35,0,1,1,1,0
19,1,74,0,4,1,2,0
20,1,21,0,10,1,2,0
21,1,56,0,8,0,0,1
22,1,74,0,0,0,1,1
23,1,29,0,18,0,1,0
24,1,76,0,3,1,1,1
25,1,40,0,6,1,1,1
26,1,76,0,29,0,1,1
27,1,21,0,0,1,2,1
28,1,76,0,8,0,1,1
29,0,21,0,18,0,1,0
30,1,35,0,1,0,2,0
31,1,21,0,2,0,1,1
32,1,56,0,0,1,1,0
33,1,42,0,0,0,0,0
34,1,74,0,18,0,0,1
35,1,35,0,1,0,2,0
36,1,42,0,6,0,2,0
37,1,42,0,0,0,2,1
38,0,40,0,1,0,1,0
39,0,35,0,6,0,0,0
40,1,42,0,23,0,1,0
41,0,76,0,22,0,1,1
42,1,21,0,22,0,1,1
43,1,40,0,3,0,1,1
44,1,56,1,22,0,0,0
45,1,42,0,4,1,1,1
46,1,40,0,0,0,0,1
47,1,21,0,0,1,1,1
48,1,21,0,1,1,0,0
49,1,18,0,1,1,0,0
50,1,40,0,0,0,1,1
51,1,29,0,18,0,2,1
52,1,21,0,1,0,1,1
53,1,21,0,1,1,1,1
54,1,56,0,0,0,1,0
55,1,29,0,0,0,2,0
56,1,76,0,4,1,2,0
57,0,21,0,4,0,1,1
58,1,21,0,4,1,1,1
59,1,74,0,5,0,1,0
60,1,21,0,12,0,1,0
61,1,42,0,6,0,0,1
62,0,56,0,3,0,1,0
63,0,21,0,22,1,2,0
64,0,21,0,1,0,1,0
65,1,21,0,1,0,2,1
66,1,26,1,27,0,0,0
67,1,21,0,0,0,1,0
68,1,76,0,1,0,2,1
69,1,76,0,0,0,1,0
70,0,29,0,26,1,2,0
71,1,35,1,0,0,1,0
72,1,21,0,3,0,2,0
73,1,40,0,6,1,2,0
74,1,18,0,1,1,1,0
75,0,76,0,3,0,1,1
76,1,18,0,4,0,1,1
77,1,40,0,6,0,1,0
78,1,18,0,29,1,0,0
79,1,18,0,4,0,0,0
80,0,74,0,10,0,0,0
81,1,21,0,1,0,1,0
82,1,21,0,23,0,0,1
83,0,40,0,0,0,1,0
84,1,29,0,1,0,0,0
85,1,74,0,5,0,1,1
86,1,40,0,1,1,2,0
87,1,76,0,1,1,2,1
88,1,18,0,0,0,0,1
89,1,30,0,5,0,2,0
90,1,42,0,15,0,0,1
91,0,18,0,18,0,0,1
92,1,18,0,37,0,0,0
93,1,21,0,0,0,2,1
94,0,18,0,3,0,2,1
95,1,35,0,0,0,1,1
96,0,29,0,0,0,1,1
97,1,35,0,0,0,0,0
98,1,76,0,1,1,1,1
99,1,29,0,0,0,1,0
100,0,21,0,2,0,1,0
101,1,74,0,18,1,0,0
102,1,74,0,18,0,2,1
103,1,40,0,0,1,0,0
104,0,29,0,4,0,2,1
105,1,40,0,3,0,0,0
106,1,30,0,29,1,2,0
107,1,35,0,0,1,1,0
108,1,40,0,18,0,1,0
109,1,56,0,0,0,1,0
110,0,29,0,0,1,1,0
111,1,18,0,6,1,1,1
112,1,29,0,4,0,2,1
113,1,40,0,0,0,2,1
114,1,42,0,0,1,2,0
115,1,74,0,29,0,2,0
116,1,76,0,6,1,2,0
117,1,21,0,1,1,1,1
118,0,40,0,2,1,1,1
119,1,40,0,0,0,2,1
120,1,30,0,18,0,1,1
121,0,42,0,0,0,1,0
122,1,42,0,18,0,2,0
123,0,42,1,22,1,1,0
124,1,42,0,1,0,0,0
125,1,76,0,1,1,1,0
126,1,56,0,0,1,1,1
127,1,76,0,1,0,2,0
128,0,74,0,2,1,1,1
129,1,18,0,0,1,0,0
130,0,18,0,29,0,1,1
131,1,29,0,2,1,1,0
132,1,74,0,1,1,1,1
133,0,35,0,0,0,2,0
134,1,76,0,0,1,1,0
135,1,40,0,0,0,2,1
136,1,21,0,2,0,1,1
137,0,40,0,0,0,1,0
138,1,21,0,0,0,2,1
139,1,74,0,0,0,1,1
140,0,29,0,0,1,1,0
141,1,29,0,5,0,1,1
142,1,21,0,1,1,2,0
143,1,76,0,0,0,0,1
144,1,74,0,0,0,1,0
145,1,40,0,3,0,2,0
146,1,40,0,3,0,2,1
147,0,40,0,2,1,1,0
148,1,29,0,6,1,0,0
149,0,56,0,12,1,2,0
150,1,21,0,1,0,1,0
151,1,29,0,3,0,1,1
152,0,40,0,0,0,0,0
153,1,29,0,8,0,1,0
154,0,56,0,1,1,1,0
155,1,76,0,37,1,1,0
156,1,18,0,0,0,2,0
157,0,40,0,29,0,1,1
158,1,29,0,0,0,2,1
159,1,40,0,0,0,2,1
160,1,40,0,0,1,0,1
161,1,29,0,5,0,0,0
162,1,40,0,0,0,1,0
163,1,40,0,0,0,1,1
164,1,35,0,0,0,1,0
165,0,42,0,2,0,1,0
166,1,74,0,27,0,1,0
167,1,40,0,26,1,0,0
168,1,42,1,0,0,2,0
169,1,40,0,6,1,1,0
170,1,35,0,0,1,0,1
171,1,74,0,4,0,0,1
172,1,40,0,0,1,1,1
173,1,21,0,3,0,1,1
174,0,21,0,1,0,1,0
175,1,74,0,0,1,2,1
176,1,40,0,1,1,0,1
177,1,21,0,0,1,2,0
178,0,18,0,0,0,1,1
179,1,18,0,23,0,1,1
180,1,21,0,0,0,2,0
181,0,76,0,22,1,0,1
182,1,21,0,0,0,0,1
183,0,40,0,1,1,1,0
184,1,18,0,1,0,0,1
185,1,26,0,1,0,2,0
186,1,21,0,2,1,1,1
187,0,18,0,0,1,1,1
188,1,42,0,0,1,0,1
189,1,40,0,3,0,2,1
190,1,29,0,0,0,2,1
191,1,18,0,4,0,1,1
192,1,21,0,1,0,1,0
193,1,21,0,8,0,1,1
194,1,76,0,2,1,1,0
195,0,56,0,0,0,1,1
196,1,40,0,3,0,1,1
197,1,40,0,0,1,1,0
198,1,74,0,29,1,2,0
199,0,56,0,6,1,1,0
200,1,29,0,1,0,2,0
201,1,40,0,28,0,2,1
202,1,30,0,4,0,0,1
203,0,18,0,0,0,2,1
204,1,40,0,0,0,1,1
205,1,40,0,2,1,0,1
206,1,74,0,0,0,0,1
207,0,26,0,0,0,0,1
208,1,42,0,2,0,0,1
209,1,40,0,0,0,1,0
210,1,35,0,1,1,1,1
211,1,21,0,8,1,1,0
212,1,42,0,1,0,0,1
213,1,35,0,0,1,0,1
214,1,42,0,6,0,2,0
215,1,74,0,0,0,0,0
216,1,76,0,2,0,1,0
217,0,76,0,1,0,1,0
218,1,18,0,6,1,1,1
219,1,76,0,0,0,0,1
220,1,18,0,0,0,1,1
221,0,21,0,8,0,0,1
222,1,40,0,3,1,2,0
223,0,40,0,8,0,1,1
224,0,40,0,4,0,0,0
225,1,35,0,1,1,2,0
226,1,74,0,0,0,0,1
227,1,18,0,22,0,0,0
228,1,76,0,23,0,2,0
229,1,21,0,7,0,1,1
230,1,42,0,0,1,0,0
231,1,26,0,1,1,1,0
232,0,56,0,1,0,1,0
233,1,21,0,18,0,1,0
234,1,29,0,6,1,1,1
235,0,40,1,29,0,2,0
236,1,56,0,7,1,2,1
237,1,21,0,4,0,1,1
238,1,21,0,4,1,2,0
239,1,21,0,1,0,2,0
240,1,42,0,3,0,1,0
241,0,29,0,2,0,0,1
242,1,74,0,3,0,1,0
243,1,40,0,0,0,2,1
244,1,42,0,6,0,2,1
245,1,21,0,1,0,1,1
246,0,18,0,0,0,1,0
247,1,56,0,3,0,2,0
248,1,29,0,0,1,0,1
249,0,56,0,2,0,1,0
250,1,40,0,27,1,1,0
251,1,18,0,0,0,0,0
252,0,18,0,0,0,1,0
253,1,29,0,1,0,1,1
254,1,40,0,0,0,0,1
255,1,40,0,18,1,2,1
256,1,21,0,1,0,2,1
257,1,26,0,23,0,1,1
258,1,29,0,0,0,2,1
259,1,40,0,12,1,1,0
260,1,74,0,5,1,1,0
261,1,30,0,3,0,1,0
262,1,29,0,1,0,2,0
263,1,74,0,1,0,1,1
264,1,56,0,0,0,0,0
265,0,74,0,3,0,0,0
266,1,18,0,23,0,2,1
267,0,21,0,0,0,1,0
268,1,18,0,22,1,2,0
269,1,42,0,1,0,0,1
270,1,18,0,23,0,1,0
271,1,56,0,37,1,0,1
272,1,56,0,4,0,1,0
273,1,76,0,0,0,1,0
274,1,56,0,2,1,1,1
275,1,18,0,4,0,1,0
276,1,18,0,0,1,1,1
277,1,42,0,1,1,1,1
278,0,42,0,1,1,1,0
279,0,76,0,1,1,1,0
280,0,21,0,7,1,1,0
281,1,29,0,1,0,0,1
282,1,74,0,0,1,1,0
283,1,40,0,26,1,1,0
284,0,18,0,0,0,1,0
285,1,29,0,3,1,2,1
286,1,74,0,29,0,2,0
287,1,76,0,8,0,1,0
288,1,76,0,1,0,1,0
289,1,21,0,1,1,1,1
290,0,74,0,0,0,1,1
291,0,21,0,0,1,1,0
292,1,21,0,8,1,1,1
293,1,29,0,15,1,0,1
294,1,40,0,7,0,1,1
295,1,76,0,1,0,0,0
296,1,40,0,1,0,1,0
297,1,18,0,0,0,2,1
298,0,35,0,2,1,1,0
299,0,40,0,2,1,2,0
300,0,56,0,8,0,2,0
301,0,29,0,0,1,2,1
302,1,21,0,0,0,0,1
303,1,76,0,0,0,1,0
304,1,18,0,7,1,1,1
305,0,21,0,23,0,0,1
306,1,21,0,37,1,1,0
307,1,29,1,18,0,0,0
308,1,18,0,28,1,2,1
309,1,76,0,0,0,1,1
310,1,76,0,2,1,2,1
311,0,18,0,3,1,1,0
312,1,21,0,0,0,1,1
313,1,56,0,6,0,1,0
314,1,35,0,1,0,0,1
315,0,29,1,3,0,2,0
316,0,74,0,0,1,2,1
317,1,21,0,1,1,1,0
318,1,21,0,23,0,0,0
319,1,21,0,4,0,1,1
320,0,35,0,0,0,1,0
321,1,40,0,1,0,0,0
322,1,74,0,1,0,0,1
323,1,35,0,1,0,0,1
324,0,74,0,1,0,2,0
325,0,18,0,1,0,1,1
326,0,74,0,28,1,1,1
327,1,18,0,0,1,0,1
328,0,40,0,0,0,2,0
329,1,56,0,27,0,1,1
330,0,40,0,2,0,2,1
331,1,35,0,4,0,0,1
332,1,29,0,1,0,1,1
333,1,76,0,1,1,1,1
334,1,26,0,0,0,1,0
335,1,56,0,29,1,1,0
336,1,21,0,0,0,1,0
337,0,40,0,15,0,2,0
338,1,18,0,1,0,1,0
339,1,29,0,1,0,1,0
340,1,21,0,1,1,1,0
341,1,74,0,7,0,1,0
342,0,40,0,2,0,1,0
343,0,18,0,1,0,1,1
344,1,30,0,2,0,1,1
345,1,76,0,29,1,1,0
346,0,21,0,28,1,2,1
347,1,40,0,1,0,0,0
348,1,35,0,0,0,2,0
349,0,22,0,4,1,0,0
350,1,29,0,4,1,1,1
351,1,35,0,6,0,1,0
352,0,21,0,1,1,0,1
353,1,21,0,0,0,2,0
354,0,21,1,0,0,1,0
355,0,21,0,15,0,2,1
356,1,40,0,1,0,0,0
357,0,29,0,0,0,0,0
358,1,35,0,1,1,1,1
359,1,40,0,1,0,2,1
360,0,76,0,2,0,1,0
361,1,22,0,5,0,2,0
362,1,30,0,0,1,1,0
363,0,21,0,18,0,2,1
