,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,0,1,1,0
1,1,96,0,1,0,2,1
2,0,62,0,0,1,2,1
3,1,74,0,0,0,0,1
4,0,25,0,1,1,1,0
5,1,28,0,0,1,0,1
6,1,25,0,2,1,0,0
7,1,46,0,0,0,1,1
8,1,44,0,1,1,1,0
9,1,65,0,28,1,2,0
10,1,30,0,1,0,1,0
11,1,22,0,0,1,1,0
12,0,77,0,28,1,2,0
13,0,32,0,0,0,1,0
14,1,45,0,0,1,1,0
15,1,49,0,0,1,1,0
16,1,27,0,1,0,1,0
17,1,71,0,1,0,1,0
18,1,18,0,0,0,2,0
19,1,60,0,1,0,1,0
20,1,52,0,1,1,1,0
21,1,26,0,6,1,0,1
22,1,37,0,5,0,2,0
23,1,45,0,2,0,1,0
24,1,33,0,0,0,1,1
25,1,54,0,1,0,2,0
26,1,49,0,28,0,1,0
27,1,74,0,4,1,1,0
28,1,62,0,5,1,2,1
29,1,51,0,38,1,1,0
30,1,33,0,1,0,1,1
31,1,24,0,8,0,2,1
32,1,21,0,1,0,1,1
33,0,27,0,13,0,1,0
34,1,39,0,1,0,1,0
35,0,52,0,5,0,0,1
36,1,51,0,13,1,1,0
37,1,36,0,0,1,1,0
38,1,40,0,1,0,1,0
39,1,30,0,2,0,1,0
40,1,37,0,1,1,1,0
41,1,18,0,9,0,2,1
42,1,48,0,0,0,0,1
43,1,27,0,1,0,0,1
44,1,43,0,0,0,1,0
45,0,25,0,0,1,0,1
46,0,21,0,1,1,1,1
47,1,27,0,1,1,1,0
48,1,32,0,28,0,1,0
49,1,27,0,12,0,1,1
50,0,24,0,8,1,1,0
51,1,96,0,0,0,1,1
52,1,39,0,28,0,1,0
53,1,33,0,0,0,1,0
54,1,39,0,1,0,2,0
55,1,52,0,0,0,1,0
56,1,65,0,0,1,1,1
57,1,25,0,1,1,0,1
58,1,43,0,5,0,2,1
59,1,54,0,0,0,1,0
60,0,74,0,0,1,0,1
61,0,27,0,1,0,2,1
62,1,48,0,0,1,1,0
63,1,24,0,2,0,1,0
64,1,51,0,28,0,1,0
65,1,31,0,5,0,1,1
66,1,27,0,2,0,1,1
67,0,62,0,1,0,1,0
68,1,37,0,13,0,1,1
69,1,43,0,0,1,2,1
70,1,39,0,0,0,2,0
71,1,43,0,6,1,1,0
72,0,65,0,0,0,0,1
73,0,41,0,13,1,1,0
74,1,32,0,2,0,1,0
75,1,28,0,12,0,1,1
76,0,18,0,0,0,1,1
77,1,37,0,0,0,0,1
78,1,96,0,0,0,1,1
79,1,62,0,5,0,2,0
80,1,27,0,0,0,1,0
81,0,25,0,0,0,2,1
82,1,65,0,0,1,1,0
83,1,45,0,6,0,1,0
84,1,39,0,0,1,0,1
85,1,62,0,8,0,2,1
86,1,18,0,13,0,1,0
87,1,22,0,8,0,1,0
88,1,43,0,2,1,0,1
89,1,18,0,1,1,1,1
90,1,25,0,8,0,0,1
91,1,43,0,26,0,2,0
92,1,37,0,9,0,0,1
93,1,54,0,9,0,1,0
94,1,77,0,1,0,2,1
95,1,65,0,28,1,2,0
96,1,37,0,1,0,1,1
97,1,52,0,2,0,2,0
98,1,45,0,1,1,0,1
99,1,45,0,1,0,2,1
100,1,43,0,13,0,1,1
101,1,43,0,13,1,2,0
102,1,62,0,0,1,1,0
103,0,43,0,20,0,1,0
104,1,51,0,1,0,2,1
105,0,43,0,6,1,1,0
106,1,30,0,3,1,1,0
107,1,25,0,1,0,0,1
108,1,36,0,6,1,0,1
109,1,25,0,0,0,1,0
110,1,45,0,13,0,1,1
111,0,43,0,13,0,0,1
112,1,41,0,4,0,2,1
113,1,26,0,20,1,1,0
114,0,65,0,38,0,1,1
115,0,43,0,29,1,0,0
116,1,37,0,0,1,1,0
117,1,65,0,0,1,0,1
118,1,45,0,0,1,0,1
119,0,25,0,12,0,2,1
120,1,43,0,29,0,0,1
121,1,74,0,12,0,1,0
122,1,40,0,13,0,0,1
123,0,27,0,2,0,2,0
124,1,36,0,2,0,0,1
125,1,37,0,28,0,2,0
126,1,65,0,0,0,0,1
127,1,37,0,17,0,1,0
128,1,22,0,0,1,1,0
129,1,46,0,0,0,2,0
130,1,48,0,0,0,1,0
131,1,54,0,28,1,1,0
132,0,22,0,2,0,0,1
133,1,42,0,29,0,2,0
134,1,22,0,12,0,1,1
135,1,22,0,13,0,1,0
136,1,22,0,1,1,0,1
137,1,74,0,13,0,2,0
138,1,48,0,1,0,2,0
139,1,65,0,13,1,2,0
140,1,22,0,3,1,1,0
141,1,51,0,5,0,1,0
142,1,31,0,0,0,1,0
143,1,47,0,0,0,0,1
144,1,51,0,0,1,2,0
145,0,43,0,38,0,2,1
146,0,46,0,26,1,1,1
147,1,37,0,0,1,1,0
148,1,62,0,2,0,1,0
149,1,52,0,2,1,1,0
150,1,62,0,20,0,2,0
151,1,42,0,38,1,2,1
152,1,60,0,2,1,0,1
153,1,26,0,28,0,2,1
154,0,74,0,0,0,0,1
155,1,65,0,2,0,2,1
156,1,36,0,0,1,0,0
157,1,96,0,1,0,1,1
158,1,33,0,1,0,1,1
159,1,74,0,0,1,1,1
160,1,45,0,20,0,1,1
161,0,27,0,2,1,1,0
162,1,52,0,1,0,0,0
163,0,52,0,2,1,2,0
164,1,19,0,0,0,2,0
165,1,39,0,0,0,0,1
166,1,44,0,28,0,2,0
167,1,39,0,1,0,2,0
168,1,30,0,1,1,1,0
169,1,25,0,13,1,1,1
170,1,22,0,2,1,2,0
171,1,74,0,0,1,2,0
172,1,39,0,0,0,2,0
173,1,25,0,1,1,0,1
174,1,22,0,38,0,1,0
175,1,37,0,2,0,1,1
176,0,39,0,0,1,0,0
177,1,51,0,6,1,1,0
178,1,52,0,38,1,2,0
179,1,47,0,28,0,0,1
180,0,65,0,1,1,1,1
181,1,41,0,0,0,2,0
182,1,39,0,1,0,1,0
183,0,27,0,26,0,2,0
184,1,27,0,1,1,0,1
185,1,43,0,0,0,1,1
186,1,25,0,1,0,1,0
187,1,51,0,20,1,1,1
188,1,41,0,3,0,1,1
189,1,25,0,38,0,0,0
190,1,46,0,28,1,1,0
191,1,65,0,20,0,2,0
192,1,18,0,12,1,1,0
193,0,26,0,0,1,1,1
194,1,22,0,0,0,2,1
195,1,22,0,13,0,0,1
196,1,22,0,1,1,1,0
197,1,25,0,6,0,0,1
198,1,25,0,9,0,0,1
199,1,45,0,0,1,2,1
200,1,40,0,8,1,1,0
201,1,39,0,1,1,1,0
202,1,33,0,1,0,0,1
203,1,54,0,6,1,2,0
204,1,32,0,0,0,1,1
205,1,31,0,0,1,1,0
206,1,27,0,1,1,0,0
207,1,48,0,2,0,1,0
208,1,31,0,20,0,1,1
209,1,40,0,0,1,1,0
210,1,48,0,0,1,1,0
211,1,74,0,13,1,0,1
212,1,62,0,0,0,2,1
213,1,48,0,0,0,1,1
214,1,40,0,4,0,1,0
215,1,30,0,13,0,2,1
216,1,60,0,1,1,2,0
217,1,65,0,0,0,2,1
218,1,52,0,1,0,0,1
219,1,26,0,2,1,1,0
220,1,62,0,5,0,2,1
221,0,43,0,0,0,1,0
222,1,46,0,0,0,2,1
223,0,62,0,38,0,0,1
224,1,32,0,0,1,1,1
225,1,54,0,1,1,2,1
226,1,43,0,2,0,2,1
227,1,21,0,13,1,0,1
228,1,22,0,12,1,1,1
229,1,44,0,2,1,2,0
230,0,30,0,5,0,1,1
231,1,28,0,0,1,2,1
232,1,32,0,13,0,0,1
233,1,41,0,13,0,1,1
234,1,25,0,0,0,0,1
235,1,52,0,0,0,1,0
236,1,54,0,5,0,1,0
237,1,45,0,2,0,2,1
238,1,48,0,5,0,2,1
239,1,30,0,0,0,2,0
240,0,28,0,9,0,2,1
241,1,36,0,2,1,2,1
242,1,27,0,29,0,1,0
243,1,44,0,12,0,1,0
244,0,32,0,6,0,2,1
245,1,60,0,0,0,2,1
246,1,65,0,8,1,1,0
247,1,18,0,8,0,1,1
248,1,22,0,1,0,2,1
249,1,47,0,6,1,1,0
250,1,65,0,2,1,0,1
251,1,96,0,3,1,1,1
252,1,52,0,2,0,1,1
253,0,40,0,6,0,1,1
254,0,96,0,38,1,2,0
255,1,49,0,13,1,1,0
256,1,62,0,0,0,2,1
257,0,24,0,0,0,2,0
258,1,52,0,2,1,1,0
259,1,62,0,0,0,1,0
260,1,26,0,0,1,1,0
261,1,18,0,28,0,1,1
262,1,43,0,29,1,1,1
263,0,96,0,2,0,1,0
264,1,25,0,0,0,0,1
265,1,52,0,6,0,1,1
266,1,25,0,2,1,1,0
267,1,46,0,1,0,1,1
268,1,71,0,8,1,1,0
269,1,32,0,0,1,1,0
270,1,22,0,28,1,0,1
271,1,65,0,2,1,0,1
272,1,62,0,1,1,0,1
273,1,22,0,12,0,1,0
274,1,40,0,2,0,1,0
275,1,26,0,2,1,1,0
276,0,41,0,0,1,1,1
277,1,45,0,28,0,2,1
278,1,25,0,2,0,0,1
279,1,22,0,3,1,1,1
280,1,27,0,28,1,2,1
281,1,22,0,1,0,2,0
282,1,71,0,0,1,0,1
283,1,41,0,2,0,1,1
284,1,32,0,13,0,1,0
285,1,22,0,28,0,1,0
286,0,27,0,1,1,0,0
287,1,41,0,28,0,1,1
288,0,40,0,38,0,0,0
289,1,22,0,0,1,2,1
290,1,54,0,0,0,2,0
291,1,22,0,0,0,0,1
292,1,62,0,5,1,1,0
293,1,43,0,26,0,1,0
294,1,51,0,0,0,1,0
295,1,18,0,0,0,1,1
296,1,24,0,5,1,1,0
297,1,25,0,1,0,1,0
298,1,27,0,0,1,2,1
299,1,65,0,1,1,1,0
300,1,54,0,0,0,2,1
301,1,65,0,3,1,2,1
302,1,54,0,13,0,1,1
303,1,39,0,13,0,2,1
304,1,39,0,1,0,1,1
305,1,32,0,2,0,2,1
306,1,48,0,13,1,1,0
307,1,45,0,13,1,1,0
308,0,40,0,0,0,2,1
309,1,22,0,1,0,1,0
310,1,36,0,3,1,1,0
311,0,37,0,38,1,1,0
312,1,74,0,1,0,1,1
313,1,60,0,1,0,1,1
314,0,48,0,28,0,1,0
315,1,65,0,5,0,1,1
316,1,43,0,1,1,0,1
317,1,52,0,0,0,1,0
318,1,36,0,4,0,1,1
319,1,25,0,2,0,2,1
320,1,18,0,20,0,2,1
321,1,40,0,12,0,1,1
322,1,25,0,9,0,1,0
323,1,39,0,1,0,1,0
324,1,44,0,8,0,2,1
325,0,46,0,2,0,0,1
326,1,51,0,0,0,1,0
327,1,39,0,38,1,1,1
328,1,60,0,0,1,0,1
329,1,48,0,0,1,1,0
330,1,49,0,12,0,2,1
331,1,30,0,0,1,1,0
332,1,48,0,13,1,1,0
333,0,45,0,1,0,0,1
334,0,52,0,1,0,2,0
335,1,28,0,28,1,1,0
336,0,41,0,1,0,0,1
337,1,46,0,8,0,0,1
338,1,48,0,13,0,1,0
339,1,27,0,0,1,1,0
340,1,48,0,2,1,0,1
341,1,18,0,0,0,1,1
342,1,52,0,2,1,1,1
343,0,49,0,9,0,1,0
344,1,28,0,1,1,0,1
345,0,26,0,0,1,0,1
346,1,65,0,2,1,1,0
347,0,31,0,6,0,1,0
348,1,46,0,28,0,1,0
349,1,49,0,2,0,1,1
350,0,30,0,1,0,1,0
351,1,22,0,2,1,0,1
352,1,77,0,0,0,1,0
353,0,96,0,2,1,1,0
354,0,41,0,0,0,1,0
355,1,48,0,0,0,2,0
356,1,37,0,6,1,0,1
357,1,24,0,5,0,1,0
358,1,40,0,8,0,1,0
359,1,45,0,2,0,1,0
360,0,71,0,1,1,1,0
361,1,27,0,0,0,1,0
362,0,25,0,29,0,0,1
363,1,24,0,17,0,1,0
364,1,22,0,26,1,1,0
365,1,40,0,1,1,1,0
366,0,54,0,0,1,1,0
367,1,49,0,0,0,1,0
368,1,41,0,0,0,2,0
369,1,74,0,0,1,1,0
370,1,52,0,6,1,1,0
371,1,45,0,1,0,2,1
372,1,52,0,28,0,1,0
373,1,22,0,2,0,0,1
374,0,32,0,0,0,1,1
375,0,30,0,8,0,1,1
376,1,27,0,29,0,0,0
377,1,26,0,2,0,2,1
378,1,96,0,13,1,0,1
379,1,48,0,29,1,0,1
380,1,39,0,0,0,0,1
381,1,49,0,8,0,1,0
382,0,47,0,1,0,0,1
383,1,44,0,2,1,1,0
384,1,54,0,1,0,1,0
385,1,26,0,12,1,1,0
386,1,46,0,13,0,1,0
387,0,74,0,0,0,0,0
388,1,41,0,0,0,1,0
389,1,41,0,6,1,1,0
390,1,22,0,3,1,1,0
391,1,39,0,1,0,0,1
392,1,28,0,2,1,0,1
393,0,52,0,0,0,1,0
394,0,22,0,1,1,0,1
395,1,21,0,1,1,1,0
396,1,37,0,0,1,1,0
397,0,25,0,20,0,0,1
398,0,41,0,13,1,1,0
399,1,36,0,6,0,2,0
400,1,25,0,0,0,2,0
401,0,74,0,1,1,1,0
402,1,43,0,0,0,1,0
403,1,22,0,5,0,1,1
404,1,43,0,17,0,0,1
405,1,54,0,0,1,1,0
406,1,54,0,28,0,1,1
407,1,22,0,2,1,2,0
408,1,32,0,0,0,1,1
409,1,18,0,0,0,1,0
410,0,52,0,12,0,1,1
411,1,96,0,17,0,0,1
412,1,44,0,17,0,2,0
413,1,25,0,0,1,1,0
414,1,49,0,0,0,2,1
