,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,59,1,5,1,1,0
1,1,45,1,19,0,2,1
2,1,38,1,1,0,2,0
3,1,34,1,0,1,2,1
4,1,28,0,5,1,2,0
5,1,59,0,5,0,0,0
6,1,59,1,5,0,1,0
7,0,38,1,10,1,1,1
8,0,36,0,7,1,2,0
9,1,30,0,10,1,0,1
10,1,50,1,1,0,1,1
11,1,45,1,5,0,0,0
12,1,34,0,5,1,0,1
13,1,28,1,1,1,1,1
14,1,30,0,19,0,1,0
15,0,45,1,4,1,2,1
16,1,59,1,4,0,2,1
17,1,50,0,7,0,0,0
18,1,28,0,10,0,1,1
19,1,30,0,4,1,0,1
20,1,59,1,4,0,1,0
21,1,31,0,19,0,1,0
22,1,45,0,1,0,1,0
23,1,59,1,19,0,0,1
24,1,31,1,4,1,1,0
25,0,34,1,5,0,2,0
26,0,28,1,5,1,1,0
27,1,28,0,5,0,0,1
28,0,28,1,0,1,1,0
29,1,59,1,1,1,1,0
30,1,38,1,0,0,2,1
31,1,30,1,7,1,1,0
32,1,28,0,0,1,1,0
33,0,28,1,24,0,0,0
34,1,28,1,5,1,1,1
35,1,36,1,10,1,1,0
36,0,45,1,5,0,1,0
37,1,30,0,0,0,0,0
38,1,74,1,4,1,1,0
39,1,43,0,0,0,0,0
40,1,38,0,1,0,0,1
41,1,28,1,4,0,1,1
42,1,28,1,19,1,1,0
43,1,28,0,5,0,0,0
44,1,28,1,1,0,1,0
45,0,30,0,1,0,0,0
46,1,28,1,18,1,1,0
47,1,50,1,0,0,1,0
48,0,28,1,0,1,1,0
49,1,28,1,19,0,1,0
50,1,28,0,28,0,2,0
51,1,28,1,10,1,1,0
52,1,59,0,4,0,1,0
53,1,38,1,18,0,1,0
54,1,28,0,10,0,0,0
55,1,38,0,18,0,2,1
56,0,74,1,4,0,0,0
57,1,28,1,4,1,1,1
58,1,59,1,1,1,2,1
59,0,50,1,24,0,2,0
60,1,28,1,0,0,2,1
61,1,31,0,7,0,1,0
62,1,74,1,1,1,2,0
63,1,34,1,19,0,1,0
64,0,59,0,10,1,0,1
65,1,59,1,5,1,1,0
66,1,59,1,1,0,1,1
67,0,38,1,4,0,2,1
68,0,59,0,1,0,2,0
69,1,28,0,5,1,0,0
70,1,43,1,0,0,0,1
71,1,28,0,0,1,0,1
