,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,20,0,1,0,2,0
2582,1,36,0,0,1,1,0
3357,1,70,0,1,0,2,0
3411,1,25,0,0,0,0,1
1211,1,36,0,2,0,2,1
122,1,21,0,0,1,2,0
2439,1,37,0,33,0,0,0
3774,1,43,0,0,0,2,0
5536,1,23,0,0,0,1,1
3246,1,48,0,2,0,0,1
1210,1,24,0,0,0,1,1
567,1,53,0,1,0,2,1
4046,1,46,0,0,0,1,0
548,0,37,0,10,1,1,1
864,1,37,0,24,1,1,1
5045,1,23,0,4,1,1,1
1392,1,32,0,2,1,1,1
4896,1,36,0,3,1,1,1
4048,0,38,0,1,0,2,0
4920,1,37,0,5,0,1,0
1831,0,25,0,36,0,1,1
720,0,46,0,1,1,1,0
3897,1,21,0,0,1,1,0
3621,1,32,0,29,0,1,1
690,1,35,0,0,1,0,1
602,1,28,0,0,0,1,0
2905,1,21,0,0,0,1,1
2022,0,36,0,5,1,1,0
2304,1,21,0,0,1,2,1
3918,1,58,0,1,1,1,1
2465,1,46,0,1,0,1,0
4327,0,53,1,33,0,1,0
318,1,65,0,0,1,1,0
1569,1,53,0,0,1,1,0
3578,0,53,0,9,0,2,0
274,1,58,0,0,1,1,0
4960,1,70,0,0,0,0,0
1361,1,20,0,0,0,1,0
5738,1,46,0,30,1,1,1
1630,1,31,0,0,0,1,0
3901,1,24,0,0,1,1,0
3589,1,37,0,1,1,1,0
2781,1,65,0,1,0,2,1
3976,1,20,0,36,0,1,1
945,1,27,0,0,1,2,0
4536,1,24,0,5,0,1,0
5559,1,28,0,1,0,2,1
295,1,28,0,0,0,2,1
2997,1,21,0,2,0,0,1
4701,1,37,0,4,1,0,1
298,0,28,0,23,0,1,0
68,1,31,0,0,0,2,1
5557,1,43,0,3,0,1,0
736,1,58,0,0,0,1,1
3014,1,29,0,21,0,1,1
2882,1,21,0,0,1,1,0
5274,1,31,0,10,0,2,0
4638,1,28,0,10,0,1,0
150,1,25,0,1,1,1,1
756,0,43,0,33,0,2,0
1729,1,20,0,0,0,0,0
5629,1,38,0,10,0,1,0
2749,1,46,1,22,0,0,1
2521,0,23,0,0,0,1,0
2960,1,35,0,7,0,1,1
376,0,21,0,15,0,1,0
3658,1,53,0,33,1,2,0
859,1,45,0,0,0,1,0
1550,1,43,0,0,0,2,1
3727,1,70,0,0,0,2,0
5445,1,27,0,0,0,2,0
378,1,38,0,2,1,2,1
3405,1,51,0,0,0,1,0
1294,0,43,0,1,1,2,0
5468,1,25,0,0,1,1,0
1432,0,35,0,11,0,1,1
3336,1,20,0,0,0,0,1
3964,1,35,0,1,1,1,0
1726,1,21,0,0,1,1,1
2986,0,69,0,2,1,2,0
4404,0,46,0,30,0,1,1
4603,1,65,0,3,0,1,0
841,1,25,0,0,1,1,0
2378,1,25,0,0,1,2,1
1189,1,20,0,1,0,2,0
175,0,23,0,0,0,1,0
5064,1,39,0,2,0,1,0
927,1,46,0,0,1,1,1
3011,1,69,0,0,0,1,0
45,1,21,0,1,0,1,0
1260,1,35,0,0,1,2,1
1096,1,37,0,0,0,1,0
3795,1,54,0,0,1,1,0
5479,0,34,0,1,0,2,0
1870,1,21,0,3,1,1,0
4901,1,32,0,1,0,2,1
2457,1,32,0,0,1,1,0
1030,1,38,0,0,0,2,1
4925,1,53,0,2,0,1,1
4423,1,52,1,0,1,1,1
4675,1,27,0,5,1,2,0
4073,1,25,0,10,1,1,0
283,1,43,0,4,1,2,1
2306,1,46,0,1,0,1,1
2292,1,65,0,0,1,1,0
4575,1,69,0,3,1,1,0
3098,1,39,0,33,1,0,0
1860,1,51,0,0,1,1,0
5596,1,23,0,3,0,2,1
1782,1,50,0,3,0,2,0
2303,1,53,0,0,0,1,1
4012,1,20,0,9,1,1,1
5428,1,48,0,1,1,0,1
1717,1,26,0,7,0,1,1
2107,1,28,0,15,0,2,1
2409,1,32,0,10,0,1,0
5206,0,31,0,36,0,2,1
5562,1,38,0,1,0,2,1
2688,1,69,0,0,0,0,0
5309,1,38,0,0,1,1,0
1730,1,25,0,1,0,2,1
5255,1,32,0,22,0,0,1
257,1,53,0,36,0,1,1
507,1,39,0,1,0,1,0
2899,1,35,0,14,0,1,1
99,1,54,0,0,0,1,0
5651,1,21,0,23,0,2,0
744,1,39,0,0,1,1,0
3339,1,58,0,0,0,1,1
5339,0,46,0,0,0,2,0
3555,0,45,0,0,0,0,0
5549,0,30,0,33,1,1,0
5670,1,28,0,0,0,1,0
1666,1,58,0,0,1,1,0
1157,1,36,0,2,0,1,0
4195,1,48,0,1,1,1,1
5329,1,25,0,4,0,2,1
4717,1,58,0,38,0,1,0
1437,1,36,0,6,0,0,0
366,0,46,0,3,0,2,1
1702,1,20,0,2,0,1,0
3482,1,20,0,0,0,2,1
3295,1,22,0,0,0,1,0
5363,0,42,0,36,1,1,1
5098,0,37,0,33,1,1,0
949,1,37,0,36,1,2,1
2732,1,23,0,1,1,2,0
19,1,70,0,30,1,1,1
229,1,23,0,0,1,1,0
3956,1,51,0,0,0,2,0
668,1,50,0,0,0,1,1
218,1,70,0,1,1,1,0
4816,1,23,0,27,1,2,0
3725,1,54,0,6,1,2,1
2929,1,37,0,0,0,1,0
5375,0,34,0,0,1,0,1
4216,1,35,0,0,1,1,0
585,1,20,0,6,0,2,1
3565,1,31,0,0,0,1,0
3622,1,52,0,0,0,2,0
5391,1,53,0,0,0,1,0
4490,1,25,0,1,0,2,0
777,1,25,0,5,0,2,1
5316,0,21,0,10,1,1,0
1018,1,51,0,0,0,1,0
1606,1,31,0,2,0,0,1
2317,1,50,0,0,0,1,0
4108,1,50,0,19,0,2,0
1491,1,53,0,3,0,1,0
3651,1,23,0,0,0,1,0
1945,1,38,0,0,1,1,0
1755,1,34,0,6,0,2,0
4500,1,25,0,0,0,1,1
4313,1,23,0,0,1,1,0
4922,1,54,0,0,1,1,1
1593,1,43,0,0,0,2,0
517,0,53,0,33,1,1,0
3947,1,43,0,23,1,2,0
5698,1,32,0,0,0,0,0
2525,0,31,0,2,0,2,0
3414,1,21,0,4,0,1,1
217,1,48,0,0,0,2,0
4951,1,30,0,38,1,1,0
5286,1,28,0,0,0,1,0
360,1,20,0,22,0,2,1
4201,1,53,0,1,0,1,0
