,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,50,0,14,1,1,0
5174,1,29,0,0,1,1,0
3115,1,23,0,5,0,0,1
618,1,28,0,0,0,1,0
1549,0,39,0,0,0,0,0
524,1,32,0,14,0,0,0
73,1,77,0,0,1,0,0
2521,0,67,0,35,1,1,1
2722,1,77,0,1,0,0,1
634,1,45,0,8,1,1,0
882,1,22,0,0,0,1,1
4284,1,32,0,0,0,1,1
5457,1,34,0,1,1,1,0
1093,1,73,0,21,1,0,1
5268,0,46,0,0,0,1,0
4611,0,50,0,0,1,1,0
5092,0,26,0,5,0,0,1
2602,0,46,0,2,1,1,0
1969,1,27,0,0,1,2,1
453,0,42,0,22,0,1,0
5346,1,36,0,1,0,2,0
1951,0,21,0,0,0,1,1
3956,1,41,0,0,0,1,1
2474,0,64,0,35,0,1,1
1938,1,21,0,2,0,1,1
5693,1,30,0,1,0,1,1
709,1,31,0,2,1,2,1
4834,1,21,0,5,1,2,0
3838,1,30,0,5,0,2,0
1618,1,43,0,0,0,1,1
2123,1,46,0,8,0,1,1
2785,1,47,0,3,0,1,0
5382,1,65,0,4,1,1,1
5711,0,23,0,10,0,0,0
729,1,36,0,7,0,1,1
1045,1,36,0,0,1,0,1
5722,0,71,0,1,0,1,1
1006,1,41,0,1,0,2,1
710,1,73,0,2,0,1,1
4476,1,45,0,0,0,0,0
5248,0,30,0,1,0,0,0
4809,1,54,0,12,0,2,1
3760,1,21,0,7,0,2,0
5434,0,71,0,35,0,1,1
5238,1,45,0,0,0,1,1
3689,0,48,0,0,0,1,1
4568,1,32,0,7,1,2,0
2539,1,21,0,2,0,0,0
3242,1,22,0,4,0,0,0
3647,1,29,0,28,0,1,0
4808,1,25,0,13,0,1,1
770,1,47,0,1,0,2,0
2045,1,26,0,0,0,2,0
4576,1,65,0,5,0,2,1
2825,1,26,0,1,1,2,1
5764,0,51,0,6,0,1,0
1830,1,31,0,0,0,1,1
3139,1,30,0,0,0,0,0
1310,1,67,0,1,0,2,1
3713,0,21,0,10,0,1,0
2104,1,25,0,8,0,1,1
1991,1,21,0,1,0,2,0
3676,0,29,0,0,0,1,1
2781,1,22,0,21,0,1,0
350,0,23,0,5,0,1,1
4093,1,28,0,1,0,0,1
352,1,57,0,25,0,1,0
1254,0,46,0,30,0,1,0
1027,0,65,0,35,1,1,0
785,1,77,0,25,0,2,1
4427,0,29,0,0,1,1,1
393,1,24,0,2,1,0,1
1480,1,47,0,2,1,1,1
5059,1,26,0,28,1,1,0
1422,1,46,1,0,0,0,1
5706,0,34,0,1,0,1,1
33,1,50,0,1,0,0,1
1974,0,71,0,3,0,1,0
2183,1,36,0,1,0,1,1
265,1,26,0,1,0,0,1
5549,0,40,0,6,0,1,1
5426,1,64,0,7,1,1,0
311,1,48,0,0,0,0,0
796,1,29,0,25,0,1,1
4266,1,77,0,7,0,2,1
4715,1,42,0,4,1,2,1
5640,1,36,0,3,1,2,1
1668,1,57,0,13,0,1,0
5742,1,40,0,2,0,2,1
4893,1,51,0,5,0,0,0
3471,1,31,0,2,0,0,1
5765,1,74,0,19,0,1,1
3245,0,21,0,22,0,1,0
1838,1,28,0,4,1,0,0
1765,1,39,0,1,1,1,1
1718,1,57,0,1,1,1,1
1859,1,30,0,13,0,0,1
2720,1,36,0,8,0,0,1
3482,1,34,0,8,0,2,0
4255,1,29,0,2,1,1,1
4493,1,29,0,1,0,1,0
726,1,64,0,0,0,2,1
2077,1,77,0,0,1,0,1
1783,0,76,0,0,1,1,1
697,0,26,0,0,0,1,1
5303,1,28,0,26,0,0,1
2256,0,39,0,5,0,1,0
4714,1,24,0,8,0,2,0
960,1,74,0,0,0,2,1
3413,1,36,0,7,0,2,0
3594,1,73,0,0,1,1,1
1648,1,77,0,0,0,0,1
3491,0,23,0,4,0,0,1
181,0,67,0,0,0,1,0
2857,1,32,0,19,0,1,1
4534,1,27,0,1,0,2,0
3877,0,28,0,2,1,1,0
3984,0,73,0,0,0,1,0
1972,1,43,0,2,0,2,1
5163,1,62,0,0,0,0,0
2845,1,67,0,7,0,1,0
1606,1,43,0,1,0,0,0
1937,1,46,0,8,0,1,0
3545,1,47,0,4,0,1,1
3330,0,46,0,35,0,0,0
5653,1,36,0,5,1,1,1
5233,0,27,0,19,1,1,0
659,1,27,0,26,0,0,0
1297,0,36,0,19,0,1,0
2010,1,67,0,0,1,1,1
3470,1,34,0,1,1,2,1
4818,1,26,0,0,1,1,1
4663,1,22,0,0,1,1,0
589,1,28,0,2,1,1,0
2444,1,32,0,2,0,0,1
3155,0,33,0,1,1,1,0
3503,1,36,0,25,1,1,0
1864,1,30,0,0,0,2,1
4084,1,27,0,0,1,1,1
3800,1,45,0,1,0,1,1
3370,0,58,0,1,0,1,0
1016,1,36,0,0,1,2,0
3684,1,48,0,1,0,0,0
3367,1,21,0,8,1,1,1
1111,0,30,0,1,0,1,0
1545,1,28,0,5,0,2,1
3643,1,23,0,0,0,0,1
4941,1,64,0,1,0,0,1
2208,1,38,0,8,0,0,1
5427,0,47,0,0,0,1,0
5585,1,65,0,0,0,1,0
99,1,36,0,1,1,2,0
3786,0,21,0,0,0,0,0
1728,1,24,0,2,1,2,1
850,1,67,0,19,1,1,1
234,1,21,0,0,0,1,1
2561,0,46,0,0,0,1,0
1685,1,57,0,4,0,2,1
1332,1,36,0,21,0,2,1
3103,1,71,0,9,0,2,1
3345,1,34,0,25,0,0,0
2867,1,67,1,7,0,0,0
5216,1,26,0,1,1,0,0
5227,1,39,0,1,0,2,1
2909,1,36,0,6,0,2,1
2238,1,54,0,0,0,0,0
3962,1,45,0,26,1,1,1
148,1,74,0,8,1,0,1
2953,1,43,0,1,0,1,0
3734,1,77,0,2,0,1,0
2168,1,45,0,25,0,2,1
5513,1,26,0,1,1,0,0
1433,1,71,0,0,0,1,0
3826,1,64,0,0,0,0,1
4127,1,47,0,1,0,2,1
1824,1,47,0,13,0,0,1
517,1,30,0,2,0,1,1
1392,1,39,1,0,1,0,0
4792,1,71,0,0,0,1,0
2776,1,21,0,0,0,1,1
5453,1,58,0,4,0,2,1
4004,0,26,0,0,1,1,1
1165,1,38,0,2,0,2,1
3222,1,22,0,1,1,1,0
1642,1,46,0,3,0,1,0
3861,0,77,0,2,0,1,0
2378,1,24,0,3,0,0,0
2610,1,34,0,5,0,2,1
572,1,51,0,7,1,1,0
4794,1,64,0,1,0,1,0
2347,0,73,0,6,0,1,1
4280,1,77,0,0,1,1,1
5648,1,32,0,3,1,2,0
500,1,26,0,6,0,2,0
4975,1,29,0,1,0,2,0
5179,1,77,0,0,0,1,1
972,1,26,0,0,0,1,1
1748,1,73,0,0,1,1,1
1532,1,67,0,4,1,1,1
5280,1,28,0,28,0,2,0
3192,1,65,0,25,1,1,1
3269,1,38,0,1,0,2,1
120,1,21,0,8,0,1,0
369,1,73,0,3,0,0,1
4111,1,77,0,0,0,1,1
597,1,48,0,7,0,2,1
1049,1,45,0,13,1,1,1
115,1,36,0,2,0,1,1
4753,1,74,0,1,1,1,1
3405,1,46,0,0,0,2,0
5264,1,22,0,19,0,1,1
2046,0,57,0,5,0,1,1
3257,1,36,0,2,1,2,1
1200,1,27,0,0,0,1,1
4900,0,47,0,0,1,1,0
4041,1,46,0,0,0,2,0
544,1,28,0,12,1,2,0
223,0,25,0,0,0,1,0
4867,1,54,0,1,0,2,0
1222,1,74,0,0,0,2,0
2130,1,65,0,6,0,0,1
4940,1,36,0,1,0,2,0
2119,1,42,0,12,0,2,1
3425,1,50,0,8,0,1,1
4044,1,32,0,0,0,2,1
5033,1,28,0,7,0,0,0
4621,1,67,0,8,0,2,0
3571,1,57,0,1,0,2,1
5596,1,58,0,0,1,1,0
5619,1,60,0,7,1,1,0
5036,1,48,0,1,1,2,1
3821,1,58,0,26,1,1,1
809,1,64,0,1,0,2,1
3078,1,26,0,1,1,2,1
1753,1,27,0,1,1,2,0
5615,1,29,0,2,1,2,0
1327,1,45,0,14,0,1,1
46,1,65,0,9,0,1,0
4428,1,42,0,1,0,0,0
3870,1,64,0,0,1,0,0
4108,1,51,0,8,1,0,0
4460,0,29,0,1,0,1,0
65,1,21,0,3,1,0,1
38,0,22,0,0,0,1,0
4488,0,57,0,9,0,1,0
2080,1,47,0,25,0,1,1
4332,1,77,0,1,1,1,0
5072,1,21,0,2,1,1,1
802,1,45,0,1,1,1,0
4250,1,67,0,0,1,2,0
4647,1,34,0,13,0,1,1
3342,1,26,0,2,1,2,0
2375,1,48,0,19,1,2,1
4138,1,26,0,2,1,1,1
924,0,60,0,10,0,1,0
2423,0,36,0,22,1,1,0
1104,1,23,0,0,0,2,0
5761,1,48,0,6,1,0,0
2376,1,24,0,13,0,0,0
4337,1,46,0,0,1,2,1
4486,1,21,0,5,0,1,1
3377,0,64,0,6,1,1,1
3455,1,26,0,0,0,1,0
3775,1,26,0,8,0,1,1
358,1,32,0,26,0,2,1
2922,0,24,0,2,0,1,0
1180,1,45,0,0,0,1,0
674,1,32,0,1,0,2,1
1882,1,58,0,8,1,1,0
4036,0,71,0,0,0,1,0
1521,1,30,0,7,1,2,1
4080,1,28,0,0,0,1,0
3568,1,57,0,1,0,1,0
1055,1,64,0,1,0,1,0
1462,1,28,0,8,0,1,0
112,1,26,0,5,0,0,1
4547,1,77,0,9,1,1,1
5343,1,51,0,2,0,1,1
5725,1,46,0,0,1,1,1
5528,1,34,0,6,1,0,1
335,1,45,0,0,1,2,0
3390,0,21,0,35,0,1,1
2815,1,25,0,1,0,1,1
4755,1,36,0,19,0,2,0
2039,1,23,0,3,0,0,0
1459,1,27,0,1,1,0,1
4765,1,47,0,19,0,2,1
5336,1,32,0,12,1,2,0
1676,1,64,0,5,0,2,0
5747,1,23,0,0,0,1,0
2512,1,36,0,4,0,0,0
778,1,54,0,3,1,0,0
3430,1,50,0,1,0,0,1
1420,1,34,0,2,1,0,0
2527,1,32,0,0,0,1,1
1084,1,52,1,19,0,0,1
2726,1,22,0,12,1,0,1
3355,1,23,0,5,1,0,0
3052,1,47,0,1,0,0,0
3324,1,26,0,0,1,2,1
61,1,73,0,4,0,1,1
1965,1,48,0,1,0,0,0
4312,1,77,0,1,0,0,0
4641,0,46,0,20,0,1,0
4292,0,32,0,30,1,1,1
1438,1,30,0,2,0,1,0
846,1,52,0,3,1,2,0
2364,1,32,0,0,1,0,0
4104,1,34,0,0,0,0,1
331,1,48,0,1,0,1,0
3671,1,46,0,12,1,1,1
3243,1,28,0,1,0,2,1
1099,0,30,0,10,0,1,0
2235,0,46,0,2,0,1,0
1923,1,34,0,0,1,1,1
1350,1,45,0,2,1,2,1
5017,1,26,0,2,0,1,1
316,1,64,0,1,0,2,0
339,1,34,0,0,0,0,1
2391,1,74,0,0,0,1,0
4291,1,36,0,6,0,1,1
3527,1,30,0,6,0,0,1
2327,1,36,0,1,1,2,1
1193,1,77,0,0,0,1,0
1326,0,71,0,0,0,1,1
0,1,38,0,0,1,1,1
4639,1,23,0,25,0,0,0
4417,0,77,0,2,0,1,0
4833,1,74,0,0,0,2,1
1788,1,77,0,0,0,1,0
4203,1,34,0,5,0,1,1
3773,1,33,0,0,1,2,1
4304,1,77,0,1,1,0,0
21,0,23,0,2,1,1,0
3020,1,32,0,9,1,2,0
2261,1,22,0,2,1,0,1
2360,1,67,0,0,0,1,1
3240,1,21,0,0,0,1,0
1849,1,51,0,0,0,1,1
4049,1,54,0,1,0,2,0
603,1,26,0,0,0,0,1
2228,1,34,0,7,1,0,1
4916,1,45,0,4,1,0,0
3109,1,21,0,2,0,0,1
3158,1,46,0,1,0,2,0
5552,1,21,0,21,0,0,0
1444,1,26,0,1,0,0,1
2507,1,39,0,8,1,0,0
3492,1,38,0,0,0,1,0
4616,1,27,0,7,0,2,0
102,1,29,0,1,0,1,0
210,1,45,0,0,0,0,0
787,1,73,0,2,0,1,1
4521,1,26,0,0,0,0,0
3678,1,30,0,1,1,1,0
4050,1,76,0,0,0,0,1
3359,1,67,0,25,0,0,1
4411,1,74,0,2,0,0,0
497,1,28,0,7,0,2,0
725,1,36,0,4,1,1,1
5347,1,29,0,7,0,1,1
1890,1,50,0,21,1,1,0
5638,1,27,0,5,0,0,0
5720,1,30,0,3,0,1,0
5688,0,24,0,0,0,1,0
3982,1,26,0,0,0,1,0
1944,0,36,0,6,0,1,0
2923,1,45,0,7,0,2,0
744,1,27,0,0,0,2,0
5523,1,48,0,0,0,0,1
5478,1,19,0,1,1,2,0
502,1,27,0,1,0,0,0
2124,1,29,0,26,0,0,0
1376,0,29,0,2,0,1,0
4894,1,57,0,7,0,2,1
1279,1,21,0,26,0,0,0
448,1,77,0,2,1,1,1
4563,1,30,0,12,0,1,1
4942,1,26,0,0,1,2,1
2748,1,50,0,1,0,2,0
4088,1,58,0,26,0,1,1
3293,1,38,0,25,1,0,1
5605,1,26,0,6,0,0,1
2005,0,32,0,0,0,1,0
2891,0,32,0,0,0,1,0
883,1,36,0,25,1,2,0
3858,1,57,0,8,0,2,1
3307,0,46,0,35,1,0,0
1533,1,45,0,2,0,0,1
1223,0,48,0,3,0,1,1
4419,1,48,0,7,1,0,0
593,1,36,0,21,1,0,0
2957,1,45,0,0,1,1,0
604,0,77,0,2,0,1,0
5493,1,40,0,21,0,1,0
20,1,73,0,25,1,2,1
4732,0,21,0,30,0,1,1
2157,1,26,0,1,1,1,1
412,1,73,0,2,0,1,0
5708,1,21,0,12,0,2,1
4172,0,45,0,0,0,1,0
2405,1,27,0,2,0,0,1
2955,1,36,0,2,0,1,1
3894,1,23,0,2,0,1,0
4618,1,36,0,8,0,1,0
2948,0,23,0,0,0,1,0
2715,1,77,0,26,0,1,1
5488,1,77,0,25,0,1,1
3172,1,45,0,4,1,2,1
4879,0,57,0,2,0,1,1
2037,1,48,0,0,0,1,1
5052,1,57,0,2,1,2,1
4511,1,39,0,2,1,1,1
862,0,28,0,2,1,1,1
4726,0,26,0,1,0,1,1
4117,1,64,0,1,0,1,0
5699,1,57,0,3,0,2,0
4825,1,24,0,0,0,1,1
1341,1,48,0,5,1,1,1
2717,1,36,0,0,0,1,0
2863,1,28,0,0,1,0,0
1203,1,58,0,5,1,1,1
3828,0,26,0,5,1,1,1
1531,1,30,0,0,1,1,0
97,1,36,0,0,1,0,1
2408,1,45,0,3,0,2,0
4682,1,36,0,0,1,2,0
1677,1,39,0,5,0,0,0
4055,1,46,0,3,1,2,0
1468,1,45,0,1,0,1,0
4625,1,51,0,0,0,1,1
92,1,34,0,0,0,2,1
5710,1,45,0,0,0,2,1
1113,1,21,0,0,0,0,0
5614,1,76,0,2,0,1,1
274,1,28,0,7,0,0,0
2096,1,27,0,2,0,1,1
566,0,77,0,30,0,1,1
2811,1,28,0,0,0,1,0
1122,1,36,0,1,1,0,0
3086,0,64,0,0,0,1,1
1752,1,40,0,1,0,1,0
2413,1,34,0,0,0,2,1
2393,1,36,0,1,0,0,1
2830,1,54,0,0,0,2,0
3213,1,67,0,2,1,2,0
699,1,77,0,1,0,2,0
4686,1,77,0,0,0,1,0
3848,1,32,0,8,0,2,0
3416,1,25,0,0,1,0,0
213,1,46,0,0,0,1,1
4452,1,29,0,5,0,2,1
515,0,21,0,2,0,1,0
4671,1,30,0,30,1,2,0
95,1,27,1,2,0,0,0
4878,1,26,0,0,1,1,1
864,1,51,0,0,1,0,1
5368,0,23,0,9,1,1,1
5714,1,32,0,0,0,1,1
5490,1,23,0,2,0,1,1
828,1,47,0,26,1,1,0
2459,1,67,0,8,1,0,0
4269,0,57,0,19,0,1,0
1745,1,36,0,0,0,2,0
4679,1,45,0,1,1,1,0
1712,1,42,0,0,0,2,1
407,1,32,0,0,1,1,0
4573,0,26,0,22,0,0,0
4971,1,51,0,5,1,0,0
435,0,47,0,10,0,1,1
2855,0,58,0,1,1,1,0
2343,1,65,0,7,0,1,0
201,0,22,0,6,0,1,1
2657,0,48,0,2,1,1,1
2233,1,26,0,1,1,1,1
262,1,36,0,3,0,2,0
204,1,37,0,1,0,2,1
1158,0,29,0,30,1,1,0
4416,1,30,0,1,0,0,0
18,1,27,0,1,0,2,1
3893,1,32,0,0,0,0,1
2935,1,45,0,26,0,2,0
4336,0,39,0,6,1,1,0
4619,1,34,0,1,0,0,0
2630,1,26,0,2,0,1,0
455,1,64,0,0,0,2,1
5411,1,29,0,7,0,2,0
