,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,28,0,0,0,2,1
1,1,48,0,1,1,2,0
2,0,43,0,1,0,1,0
3,0,55,0,0,1,1,0
4,1,31,0,6,1,0,0
5,1,36,0,13,0,1,0
6,0,29,0,19,1,1,1
7,1,29,0,7,0,2,0
8,1,44,0,0,0,1,1
9,1,61,0,0,1,1,0
10,1,26,0,7,1,1,0
11,0,29,0,0,1,1,0
12,1,27,0,6,0,1,1
13,1,27,0,1,0,1,0
14,1,28,0,6,0,2,0
15,1,26,0,0,0,2,0
16,1,55,0,2,1,2,0
17,1,26,0,1,1,1,1
18,1,27,0,4,0,2,1
19,1,25,0,20,0,0,1
20,0,25,0,25,0,1,0
21,1,41,0,7,0,2,1
22,1,55,0,1,1,1,1
23,1,32,0,0,0,1,1
24,1,25,0,0,0,1,0
25,0,49,0,6,0,2,0
26,1,44,0,2,0,2,1
27,1,35,0,1,0,2,1
28,1,62,0,0,1,1,1
29,1,53,0,33,0,2,1
30,1,34,0,21,0,1,0
31,1,33,0,0,0,0,1
32,1,48,0,28,0,1,0
33,1,36,0,6,0,2,1
34,1,55,0,21,0,2,1
35,0,44,0,1,0,1,0
36,1,36,0,1,0,1,0
37,1,29,0,0,0,1,0
38,1,25,0,2,0,1,0
39,1,31,0,28,1,1,0
40,1,24,0,0,0,0,0
41,0,47,0,1,0,0,1
42,0,29,0,1,0,1,0
43,1,36,0,6,0,1,0
44,1,26,0,0,0,1,0
45,1,32,0,7,1,1,1
46,1,28,0,4,0,2,1
47,1,27,0,1,0,1,1
48,0,42,0,7,0,2,0
49,0,32,0,0,1,1,0
50,1,43,0,1,0,1,0
51,0,35,0,6,0,1,0
52,1,20,0,0,1,2,0
53,1,28,0,33,0,2,1
54,1,30,0,7,0,0,1
55,0,36,0,28,0,1,0
56,1,32,0,7,0,0,1
57,0,25,0,1,0,2,1
58,0,25,0,7,1,1,0
59,1,68,0,6,1,0,0
60,1,21,0,7,0,2,1
61,1,32,0,25,1,1,0
62,1,29,0,0,0,1,0
63,1,22,0,7,0,1,0
64,0,61,0,25,0,1,0
65,1,71,0,7,0,0,0
66,1,47,0,7,1,2,1
67,1,44,0,0,0,1,1
68,1,44,0,1,0,2,1
69,1,29,0,33,0,1,1
70,1,24,0,7,0,1,0
71,1,49,0,7,1,1,1
72,0,44,0,1,0,2,0
73,1,21,0,0,1,1,0
74,0,46,0,21,0,1,0
75,1,29,0,7,0,0,1
76,1,27,0,1,1,1,0
77,1,31,0,33,0,2,1
78,1,24,0,1,1,0,1
79,1,27,0,0,0,1,0
80,0,21,0,0,1,2,0
81,0,25,0,1,0,0,0
82,0,26,0,0,0,2,0
83,1,30,0,33,0,0,0
84,1,49,0,21,0,2,1
85,1,27,0,21,1,1,0
86,1,36,0,28,0,1,0
87,1,27,0,6,0,2,1
88,1,25,0,7,1,2,1
89,0,20,0,0,1,2,1
90,1,61,0,1,0,1,0
91,1,65,0,0,0,1,0
92,1,23,0,33,0,2,0
93,1,62,0,0,1,0,0
