,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,0,26,0,19,0,1,0
1123,1,31,0,37,0,2,1
3262,1,75,0,13,0,1,1
3502,1,24,0,0,1,0,1
2238,0,24,0,0,0,2,1
3028,1,30,0,19,0,1,0
3023,1,37,0,0,0,1,0
3620,0,26,0,6,1,2,0
4001,1,45,0,19,0,0,1
4538,1,23,0,19,1,1,0
2867,1,29,0,0,0,1,0
5657,1,32,0,6,0,2,1
638,1,62,0,4,0,1,0
3328,1,24,0,3,0,1,1
301,1,30,0,0,0,2,1
1854,1,21,0,0,0,0,1
3826,1,25,0,37,1,2,1
2410,1,28,0,13,1,1,1
4976,1,59,0,0,0,1,0
4849,0,62,0,6,0,1,0
4296,1,29,0,3,0,1,0
5706,1,25,0,6,0,2,0
4721,1,28,0,0,0,2,1
4701,1,50,0,4,0,2,1
544,1,23,0,31,0,1,0
1522,1,23,0,17,0,0,1
2980,1,54,0,36,1,1,0
4788,1,21,0,0,0,1,0
2040,1,20,0,0,0,1,1
1547,1,45,0,0,0,1,0
1448,0,23,0,0,0,1,0
1212,1,21,0,31,0,1,0
3758,1,23,0,13,0,1,0
1020,0,23,0,19,0,2,1
5092,1,27,0,0,0,0,1
5394,0,27,0,0,0,2,1
5555,1,27,0,6,1,1,0
1919,1,24,0,0,1,1,0
5744,1,24,0,13,0,1,1
4182,1,66,0,2,0,1,0
4611,1,23,0,7,1,1,1
2995,0,42,0,6,1,0,1
3711,1,21,0,0,0,0,1
3980,1,42,0,31,1,2,1
2742,1,21,0,19,0,2,1
136,1,40,0,0,1,1,0
787,1,33,0,31,1,1,0
3777,1,22,0,0,0,2,0
4794,1,21,0,31,1,0,1
1537,1,20,0,0,0,0,1
467,1,29,0,13,1,1,0
3359,0,72,0,6,0,2,1
3682,1,31,0,19,0,1,1
2328,1,36,0,13,0,1,0
2706,1,23,0,0,0,2,1
5085,1,54,0,8,0,0,1
2617,1,75,0,19,1,1,0
3766,1,22,0,13,0,0,1
2545,1,24,0,6,1,1,0
4768,1,29,0,31,0,2,1
453,1,27,0,0,1,1,1
1200,1,45,0,13,1,1,1
1198,0,35,0,31,0,2,1
886,1,21,0,0,0,1,0
5195,1,40,0,0,0,1,1
4547,1,28,0,0,0,1,0
367,1,25,0,0,0,1,0
4339,0,49,0,0,0,1,1
4125,1,30,0,31,0,1,0
3280,1,23,0,0,1,1,1
4714,1,23,0,37,1,1,0
1652,1,59,0,0,0,1,1
742,0,42,0,31,1,2,0
486,1,29,0,19,0,0,1
4245,1,50,0,31,1,1,0
4842,0,23,0,6,1,1,0
3445,1,23,0,31,0,0,1
1431,1,62,0,13,1,1,0
520,1,22,0,36,0,1,0
855,1,27,0,37,1,1,1
2760,0,24,0,0,0,0,1
4613,0,55,0,0,1,1,1
1347,1,66,0,7,0,1,0
1456,1,23,0,2,0,1,1
1333,1,30,0,31,1,1,0
3298,1,59,0,0,0,0,1
259,1,23,0,0,1,1,0
3419,1,50,0,0,0,1,1
1758,1,25,0,4,0,1,0
749,1,25,0,13,0,1,0
5709,1,27,0,0,0,0,1
5045,1,22,0,7,0,1,0
795,0,22,0,6,0,2,1
1719,1,27,0,31,0,1,0
2069,0,40,0,6,0,1,1
2210,1,32,0,19,0,1,0
1493,0,27,0,36,1,1,1
2527,0,37,0,3,0,1,0
1797,1,24,0,0,0,1,0
4489,1,51,0,0,0,1,1
662,1,55,0,33,1,1,0
3382,0,62,0,3,1,1,1
1871,1,21,0,37,0,1,1
3165,1,59,0,13,0,1,0
5477,1,77,0,31,0,2,1
4216,1,36,0,2,1,1,1
1837,0,23,0,3,0,0,1
5271,1,62,0,37,0,1,0
3473,1,29,0,13,1,1,1
1956,1,32,0,13,0,1,0
945,1,77,0,36,1,1,1
130,1,25,0,4,0,1,0
581,1,28,0,3,0,1,0
2126,1,54,0,0,0,1,0
4074,1,28,0,0,0,2,1
2269,1,24,0,0,0,1,1
1223,1,36,0,0,0,2,1
1506,1,62,0,0,0,0,1
1855,1,27,0,13,0,2,0
3767,1,22,0,0,0,2,0
3003,1,27,0,0,0,1,0
5080,1,35,0,13,0,1,1
4850,0,66,0,13,0,0,1
2009,1,49,0,33,0,0,1
2750,1,27,0,37,1,0,1
1386,1,40,0,0,0,1,0
2516,1,40,0,31,0,1,0
2068,0,36,0,0,0,1,0
5225,1,23,0,37,1,1,0
2331,1,67,0,2,0,1,0
3841,1,66,0,6,0,1,0
5095,0,29,0,8,0,0,1
2183,1,25,0,13,0,2,1
1792,1,23,0,0,0,0,1
3069,0,27,0,31,0,1,1
1219,1,28,0,36,1,0,1
5081,1,33,0,0,1,0,1
4438,1,45,0,36,0,1,0
911,1,40,0,0,0,1,1
371,0,50,0,13,1,1,0
2949,1,26,0,6,0,1,0
4728,1,32,0,0,1,1,0
864,0,22,0,4,1,0,1
4107,1,22,0,13,0,2,1
3830,0,20,0,0,1,1,0
967,0,53,0,4,0,1,1
1173,1,31,0,19,0,1,0
5760,1,28,0,3,0,1,1
4304,1,42,0,19,0,1,1
651,1,35,0,0,0,2,1
2943,0,21,0,33,1,1,0
1006,1,37,0,13,0,0,1
1368,1,24,0,0,0,1,0
4763,1,21,0,36,0,2,1
3202,1,27,0,8,0,0,1
1361,1,21,0,19,0,1,1
156,1,24,0,8,0,1,0
5318,0,23,0,37,1,1,0
5233,1,53,0,0,1,2,1
170,1,27,0,19,1,0,1
744,1,27,0,19,1,1,1
1374,1,52,0,36,0,0,1
610,1,40,0,3,0,2,0
1282,0,75,0,19,1,0,1
3495,1,20,0,19,0,2,0
4683,1,35,0,3,1,0,1
1156,0,28,0,19,0,1,1
2292,1,25,0,31,1,1,1
1778,1,52,0,13,0,2,1
2470,1,25,0,31,1,0,1
3642,1,22,0,13,0,1,0
4643,1,23,0,6,0,1,1
4408,1,32,0,0,0,1,0
2412,1,27,0,0,1,1,0
3251,0,37,0,0,0,1,0
369,1,23,0,2,1,2,1
1375,1,33,0,4,0,2,1
956,1,52,0,0,0,1,0
2146,0,29,0,4,1,0,1
2664,0,27,0,2,0,0,1
3077,1,22,0,36,0,1,0
3647,0,22,0,0,1,1,0
2277,1,21,0,19,0,0,1
922,1,59,0,31,0,2,1
3986,0,29,0,36,0,1,0
3508,0,24,0,0,0,1,1
1535,1,22,0,13,1,2,1
725,1,31,0,13,1,1,1
1488,1,30,0,4,0,0,1
4452,1,52,0,4,1,1,0
3675,1,28,0,8,0,1,0
1036,0,45,0,0,0,1,1
3472,1,37,0,13,1,1,1
