,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,80,0,0,1,0,1
1,1,80,0,15,0,1,1
2,1,37,0,0,1,1,1
3,0,36,0,13,0,2,1
4,1,77,0,0,1,1,0
5,1,39,0,1,0,0,0
6,1,33,0,2,0,1,1
7,1,47,0,0,0,0,1
8,1,38,0,1,0,1,0
9,0,28,0,31,0,1,1
10,1,28,0,1,0,1,0
11,1,34,0,31,0,2,1
12,1,64,0,0,0,2,0
13,1,28,0,0,1,0,1
14,1,66,0,13,0,2,1
15,0,24,0,13,0,2,0
16,1,28,0,1,0,0,0
17,0,18,0,1,0,1,0
18,1,44,0,3,1,2,1
19,1,43,0,31,0,1,1
20,1,58,0,9,0,1,0
21,1,30,0,4,1,1,0
22,1,25,0,13,0,0,1
23,1,64,0,2,0,2,1
24,1,42,0,1,0,2,0
25,1,77,0,10,1,0,1
26,1,34,0,0,0,1,1
27,1,48,0,0,0,2,1
28,1,22,0,1,0,2,0
29,1,37,0,1,1,0,1
30,0,48,0,5,0,1,0
31,1,35,0,31,0,1,0
32,1,40,0,0,0,1,1
33,1,30,0,13,0,2,0
34,1,27,0,2,0,1,0
35,1,24,0,3,0,2,0
36,1,77,0,0,1,1,0
37,1,28,0,2,0,2,1
38,0,28,0,0,1,1,0
39,1,30,0,13,0,0,0
40,1,33,0,31,0,1,1
41,1,43,0,1,0,1,0
42,1,80,0,13,0,1,0
43,1,24,0,31,0,0,0
44,1,44,0,0,0,1,0
45,1,23,0,0,0,1,0
46,1,23,0,4,0,1,0
47,1,37,0,31,0,2,1
48,1,43,0,4,0,1,0
49,0,24,0,2,0,2,1
50,1,18,0,0,0,1,0
51,1,28,0,8,0,1,0
52,1,27,0,2,0,2,1
53,1,34,0,13,0,1,1
54,0,31,0,1,1,0,1
55,1,77,0,3,0,1,0
56,1,22,0,1,1,1,1
57,0,34,0,1,0,2,1
58,1,37,0,1,1,1,1
59,1,28,0,1,1,1,0
60,1,68,0,1,1,1,0
61,1,66,0,9,0,1,0
62,0,37,0,1,1,0,1
63,1,28,0,0,0,1,0
64,0,35,0,1,1,2,1
65,1,21,0,13,0,1,1
66,1,34,0,1,0,2,0
67,1,37,0,0,1,1,0
68,1,28,0,0,0,2,0
69,1,22,0,2,0,0,1
70,0,23,0,1,0,1,1
71,0,23,0,2,1,0,1
72,1,37,0,6,1,1,0
73,1,50,0,3,0,1,1
74,1,23,0,0,1,0,1
75,1,23,0,1,0,1,0
76,0,50,0,1,1,0,1
77,1,37,0,0,0,1,0
78,1,27,0,0,0,1,0
79,1,58,0,0,0,2,1
80,1,48,0,10,0,0,1
81,1,64,0,31,0,1,1
82,1,68,0,13,0,2,1
83,0,68,0,0,0,1,0
84,1,24,0,13,1,0,1
85,1,33,0,1,1,1,1
86,1,25,0,3,0,1,0
87,1,43,0,2,0,1,0
88,1,77,0,2,0,1,0
89,1,21,0,4,0,1,0
90,0,42,0,8,1,0,0
91,1,77,0,1,0,1,1
92,0,25,0,4,0,1,0
93,1,28,0,10,0,2,1
94,1,21,0,19,0,1,0
95,1,24,0,0,0,1,1
96,1,33,0,0,0,1,1
97,0,21,0,0,1,2,1
98,1,68,0,2,1,0,0
99,1,50,0,2,0,1,0
100,0,58,0,2,1,1,1
101,1,58,0,31,0,2,1
102,0,77,0,1,1,1,1
103,1,39,0,0,1,0,1
104,0,36,0,6,1,1,0
105,0,58,0,0,1,0,1
106,1,37,0,1,0,2,1
107,1,39,0,2,1,0,1
108,0,21,0,1,0,1,0
109,1,33,0,0,1,2,1
110,1,48,0,0,0,1,0
111,1,22,0,8,1,1,0
112,1,20,0,0,1,1,0
113,1,21,0,2,0,2,1
114,1,50,0,0,1,1,0
115,1,25,0,5,0,1,0
116,1,70,0,0,1,1,0
117,0,68,0,8,1,2,1
118,0,20,0,3,0,1,0
119,1,70,0,30,0,1,0
120,1,27,0,1,1,1,0
121,1,21,0,15,0,0,1
122,0,31,0,0,0,1,0
123,1,43,0,2,0,1,0
124,1,33,0,0,0,2,1
125,1,77,0,4,0,2,1
126,1,30,0,1,0,2,1
127,1,28,0,0,1,0,1
128,1,33,0,6,0,2,1
129,0,47,0,31,1,1,1
130,0,34,0,0,0,1,0
131,1,27,0,7,0,2,1
132,0,20,0,3,1,1,0
133,1,28,0,6,1,1,0
134,0,36,0,8,1,1,1
135,1,34,0,1,1,0,1
136,1,34,0,3,0,1,1
137,0,30,0,3,0,2,0
138,0,33,0,5,0,2,0
139,0,48,0,13,0,1,0
140,1,64,0,31,0,1,0
141,1,47,0,31,0,1,0
142,1,18,0,13,0,0,1
143,1,27,0,1,0,2,0
144,0,64,0,1,0,2,1
145,1,74,0,4,0,1,0
146,1,34,0,1,1,1,1
147,0,68,0,2,0,2,1
148,1,22,0,2,0,2,1
149,1,58,0,1,1,1,0
150,1,77,0,1,1,0,1
151,1,70,0,13,1,1,0
152,1,50,0,0,0,2,1
153,1,48,0,31,0,1,0
154,1,34,0,0,0,2,1
155,1,64,0,0,0,0,0
156,1,27,0,3,1,1,1
157,1,20,0,1,0,2,1
158,0,27,0,2,0,1,0
159,1,28,0,0,0,1,1
160,1,50,0,1,1,0,1
161,0,40,0,7,1,1,0
162,1,33,0,0,0,0,0
163,0,27,0,31,0,2,0
164,0,50,0,13,1,1,0
165,0,70,0,0,0,2,0
166,1,36,0,1,0,1,0
167,1,23,0,1,0,2,1
168,1,34,0,1,1,1,1
169,1,58,0,3,1,1,1
170,1,33,0,13,1,1,0
171,1,28,0,0,0,1,1
172,1,30,0,1,0,1,0
173,1,27,0,1,0,0,1
174,1,77,0,13,1,1,0
175,0,37,0,30,1,1,0
176,1,34,0,1,1,2,1
177,1,27,0,4,1,2,1
178,1,58,0,1,0,2,1
179,1,74,0,1,0,1,0
180,1,27,0,0,0,2,1
181,1,28,0,7,1,2,0
182,1,22,0,8,0,2,0
183,1,42,0,13,0,0,1
184,1,28,0,2,1,1,0
185,1,68,0,13,0,1,0
186,1,30,0,4,1,0,1
187,1,20,0,8,0,2,1
188,1,28,0,1,1,0,1
189,1,28,0,0,0,1,0
190,1,27,0,4,0,1,0
191,0,38,0,31,0,2,0
192,1,58,0,1,0,1,0
193,1,23,0,0,0,2,1
194,1,58,0,2,0,0,1
195,1,28,0,8,0,1,1
196,1,48,0,31,0,1,0
197,1,80,0,0,0,2,1
198,1,68,0,0,0,2,1
199,1,70,0,1,1,1,1
200,1,43,0,1,1,2,1
201,1,34,0,5,1,1,0
202,1,50,0,8,0,0,0
203,1,44,0,3,0,2,0
204,0,58,0,19,1,2,1
205,1,64,0,19,0,1,1
206,1,37,0,1,0,2,1
207,1,39,0,2,0,1,0
208,0,70,0,9,0,1,0
209,1,28,0,1,0,2,1
210,1,27,0,1,0,2,1
211,1,30,0,0,0,0,0
212,1,64,0,31,0,1,0
213,1,64,0,1,0,1,0
214,0,25,0,0,1,0,1
215,0,33,0,1,0,2,1
216,1,27,0,1,0,0,1
