,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,21,1,4,0,1,0
1,1,42,0,1,1,2,0
2,1,22,1,0,1,0,1
3,1,50,0,14,0,1,0
4,1,21,1,2,0,2,1
5,0,44,0,0,0,0,1
6,1,18,0,14,1,2,0
7,1,50,0,0,1,0,0
8,1,33,0,1,1,1,1
9,1,18,1,14,0,1,1
10,1,22,0,0,0,0,1
11,1,33,0,5,0,1,1
12,1,22,0,1,1,1,1
13,0,50,1,0,0,1,0
14,1,46,1,2,0,1,1
15,1,33,0,1,1,1,0
16,1,50,0,1,1,1,1
17,1,35,0,1,1,1,1
18,0,42,1,0,0,1,1
19,1,50,0,2,1,1,0
20,1,50,0,0,0,1,1
21,0,50,0,4,0,1,1
22,1,50,1,3,1,1,1
23,1,22,0,4,0,1,0
24,0,21,0,5,1,1,1
25,1,42,0,5,0,1,1
26,1,50,0,0,1,2,0
27,1,22,1,1,1,1,0
28,1,50,0,0,0,1,0
29,1,18,0,16,0,0,1
30,1,50,1,5,0,2,1
31,1,50,0,1,1,2,0
32,1,50,1,33,1,2,1
33,0,22,1,1,0,0,1
34,0,50,1,0,0,1,0
35,1,22,1,16,0,1,0
36,1,78,0,5,1,0,1
37,1,42,1,4,0,1,0
38,1,33,0,0,1,1,0
39,1,46,0,16,0,1,0
40,1,21,0,0,1,0,1
41,1,21,0,3,1,1,0
42,1,50,0,22,1,0,0
43,1,50,1,4,0,2,0
44,0,44,0,17,0,1,1
45,1,22,0,1,0,1,0
46,1,21,0,33,0,0,1
47,1,22,0,2,1,2,0
48,1,44,0,0,1,1,0
49,1,21,1,1,0,0,1
50,1,50,0,2,0,2,1
51,0,22,0,0,0,1,0
52,0,42,0,0,0,1,1
53,1,21,1,0,0,1,0
54,1,35,1,0,1,1,1
55,1,50,1,0,0,1,1
56,1,42,0,16,0,0,0
57,1,22,1,5,0,0,0
58,1,78,1,4,0,1,0
59,1,44,0,22,0,2,1
60,0,22,0,1,1,1,1
61,1,50,0,25,1,0,1
62,1,50,1,22,0,0,1
63,1,42,0,1,0,1,0
64,0,50,1,0,1,1,1
65,1,22,0,1,1,1,0
66,1,50,0,5,0,1,0
67,1,42,0,4,0,2,1
68,1,50,1,0,0,1,0
69,0,21,0,2,0,1,1
70,1,57,0,0,0,2,1
71,1,50,0,22,0,2,1
72,1,50,0,4,1,1,0
73,1,22,0,1,0,1,0
74,0,21,0,0,1,1,0
75,1,42,1,33,0,2,1
76,1,78,0,0,1,2,1
77,1,42,0,3,1,1,0
78,1,22,0,0,0,0,1
79,1,50,0,0,0,1,0
80,0,50,0,3,0,1,0
81,1,42,1,0,0,2,1
82,1,50,0,4,0,1,0
83,0,50,0,0,0,0,0
84,1,61,0,16,0,0,1
