,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,50,1,3,0,1,1
1,1,73,1,1,1,1,0
2,1,46,0,5,0,2,1
3,1,50,0,6,0,0,0
4,1,24,1,23,1,1,0
5,1,50,0,4,1,1,0
6,0,65,0,0,0,1,0
7,1,50,1,8,1,1,1
8,1,24,0,1,1,2,1
9,1,50,0,6,0,1,0
10,1,24,0,2,0,2,1
11,0,50,0,15,0,0,0
12,0,50,1,0,0,2,1
13,1,50,0,0,0,1,0
14,1,37,0,0,0,1,1
15,0,46,0,1,0,1,0
16,1,50,1,2,0,1,0
17,1,46,1,15,0,2,1
18,1,21,1,3,0,1,0
19,1,65,1,0,0,1,1
20,1,24,1,0,0,2,1
21,1,46,1,2,1,1,1
22,1,37,0,3,0,1,0
23,1,73,1,16,0,1,1
24,1,50,1,15,0,2,0
25,1,50,0,2,0,2,1
26,1,73,1,0,1,2,1
27,1,66,0,6,1,0,1
28,1,65,1,7,0,1,1
29,1,50,0,0,0,1,1
30,1,61,1,8,1,2,0
31,0,25,1,6,1,1,1
32,1,61,1,8,1,1,1
33,1,46,1,6,0,1,1
34,0,25,0,1,0,1,0
35,1,50,1,3,0,1,1
36,1,50,1,1,0,1,0
37,1,61,1,5,0,1,1
38,1,21,1,9,0,2,0
39,1,65,0,9,0,2,0
40,1,50,1,2,0,1,0
41,1,43,1,27,0,1,0
42,1,21,0,0,1,2,0
43,1,50,1,7,1,1,1
44,1,65,0,1,0,2,1
45,1,21,0,0,0,2,1
46,1,24,0,2,0,1,1
47,1,21,0,23,0,2,0
48,1,21,0,0,0,1,0
49,0,66,0,2,0,1,0
50,1,73,0,1,0,0,0
51,1,65,0,15,1,2,1
52,1,50,0,11,1,0,1
53,1,61,0,27,0,2,0
54,1,61,0,3,1,1,0
55,1,65,0,0,0,0,1
56,1,46,0,0,0,1,1
57,1,45,1,2,0,1,1
58,1,21,0,1,0,2,0
59,1,37,0,0,0,2,0
60,1,21,0,30,0,1,1
61,1,37,0,2,1,0,0
62,1,73,0,1,0,2,1
63,0,66,0,11,0,0,1
64,1,73,1,0,0,1,0
65,1,21,0,11,0,1,1
66,0,50,0,30,0,2,1
67,0,61,0,3,0,2,0
68,1,61,1,5,0,1,0
69,0,46,1,4,1,2,0
70,0,65,0,1,1,2,0
71,1,65,1,0,0,1,0
72,0,65,0,27,0,2,1
73,1,43,0,23,1,1,0
74,1,50,1,0,1,2,1
75,1,50,0,2,0,1,1
76,1,65,1,0,0,1,0
77,1,65,0,1,0,1,1
78,1,65,0,2,0,1,0
79,1,65,0,15,0,1,1
80,1,50,1,8,0,1,1
81,1,65,1,3,0,2,1
82,1,66,0,1,0,1,0
83,0,50,0,0,0,2,0
84,0,65,0,1,1,1,0
85,1,21,0,2,0,2,0
86,1,73,0,0,1,2,1
87,1,71,0,0,0,1,0
88,0,66,0,0,0,1,0
89,1,65,0,3,0,2,1
90,1,65,1,1,1,1,1
91,1,50,1,9,0,2,0
92,1,50,1,4,0,1,1
93,0,71,0,9,0,1,1
94,0,73,0,2,0,1,1
95,1,25,1,2,0,2,0
96,1,50,0,27,1,1,1
97,0,65,0,4,0,1,0
98,1,21,0,0,0,1,1
99,1,65,1,2,0,1,0
100,1,61,1,5,0,1,0
101,1,50,1,0,0,1,0
