,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,32,0,8,0,1,0
1,1,58,0,11,1,0,1
2,1,42,0,0,1,2,0
3,0,59,0,0,0,2,0
4,1,39,0,1,0,1,0
5,1,45,0,8,1,1,0
6,1,45,0,0,1,2,1
7,1,45,0,6,1,1,0
8,1,25,0,3,1,2,0
9,1,22,0,1,0,1,1
10,1,37,0,0,0,1,1
11,1,37,0,0,0,2,0
12,1,22,0,0,0,1,1
13,1,22,0,0,0,1,0
14,1,27,0,1,0,2,0
15,0,32,0,1,0,0,1
16,1,22,0,0,1,0,1
17,1,39,0,0,0,1,0
18,0,32,0,11,0,1,1
19,0,39,0,0,1,2,0
20,1,25,0,8,0,1,0
21,0,34,0,5,0,1,0
22,1,42,0,10,0,2,1
23,1,39,0,2,0,1,0
24,1,22,0,0,1,1,0
25,1,59,0,1,0,2,1
26,1,39,0,0,1,1,1
27,1,42,0,2,0,2,1
28,1,25,0,0,0,0,1
29,1,32,0,0,0,1,0
30,1,39,0,1,0,2,0
31,1,22,0,0,1,1,0
32,1,32,0,2,1,1,0
33,1,37,0,8,0,2,1
34,1,27,0,0,1,1,0
35,0,42,0,0,1,1,1
36,1,53,0,5,1,2,1
37,1,45,0,25,1,2,1
38,1,34,0,1,1,0,1
39,1,39,0,4,0,2,1
40,1,32,0,15,0,0,1
41,1,22,0,6,1,2,0
42,1,39,0,4,1,0,1
43,1,22,0,5,0,1,0
44,1,58,0,23,0,0,1
45,1,37,0,0,0,1,1
46,1,32,0,2,0,2,0
47,1,32,1,6,0,2,0
48,1,39,0,11,1,1,0
49,1,32,0,2,1,1,0
50,1,39,0,1,1,1,0
51,1,34,0,1,1,1,0
52,0,37,0,6,1,0,1
53,1,39,0,4,1,1,1
54,0,42,1,3,0,0,1
55,1,59,0,19,1,2,1
56,1,32,0,3,1,1,0
57,1,69,0,6,0,1,0
58,1,39,0,23,0,1,0
59,1,32,0,4,0,1,0
60,0,69,0,8,1,2,0
61,1,32,1,2,0,1,0
62,1,42,0,0,1,1,0
63,1,37,0,1,0,1,1
64,1,39,0,0,0,0,1
65,1,27,0,8,0,1,0
66,1,25,0,0,0,2,1
67,1,45,0,0,0,1,0
68,1,22,0,4,0,2,0
69,1,39,0,3,1,1,0
70,1,69,0,3,0,2,0
71,1,34,0,2,1,2,0
72,1,69,0,11,1,2,0
73,1,32,0,11,1,2,0
74,1,45,0,25,0,0,1
75,1,45,0,0,0,1,1
76,1,22,0,1,0,2,0
77,1,22,0,2,0,2,1
78,1,45,0,0,0,0,1
79,1,42,0,3,0,1,0
80,1,34,0,2,1,1,0
81,1,32,0,4,1,1,0
82,1,42,0,0,0,1,0
83,1,32,0,0,0,1,0
84,1,37,0,10,1,1,1
85,1,32,0,0,0,2,0
86,1,32,0,3,1,1,1
87,1,22,0,8,0,1,1
88,0,32,0,10,0,0,1
89,1,69,0,0,0,2,0
90,1,22,0,1,0,1,0
91,1,22,0,19,1,1,1
92,1,32,0,3,0,0,0
93,1,69,0,0,1,1,1
94,1,32,0,0,1,2,0
95,1,34,0,0,0,2,0
96,1,22,0,0,1,1,0
97,1,32,0,1,0,2,0
98,1,25,0,19,0,1,1
99,1,22,0,1,1,2,0
100,1,61,0,0,0,2,0
101,1,69,0,16,1,2,0
102,1,27,0,0,0,0,1
103,0,39,0,3,0,2,1
104,1,37,0,0,0,0,1
105,1,37,0,2,0,1,0
106,1,22,0,0,1,2,0
107,1,39,0,11,0,0,1
108,1,27,0,0,1,0,1
109,1,34,0,25,0,2,1
