,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,19,0,0,0,0,0
1,0,19,1,0,0,2,1
2,1,63,0,17,0,1,1
3,1,63,0,11,0,1,0
4,1,49,0,0,0,0,1
5,1,42,0,1,0,1,1
6,0,38,0,11,0,1,0
7,1,58,0,1,1,2,1
8,1,57,1,0,0,2,1
9,1,42,1,8,0,2,0
10,1,51,0,16,0,1,0
11,1,32,1,16,1,1,1
12,1,38,1,17,0,1,0
13,0,77,1,0,0,1,0
14,1,49,0,0,1,1,0
15,1,32,0,18,0,1,0
16,1,42,1,22,0,1,1
17,0,57,0,0,1,0,1
18,1,42,0,0,1,0,1
19,1,42,0,2,1,1,1
20,1,42,1,17,0,1,0
21,1,57,0,1,0,1,1
22,0,63,0,0,1,0,1
23,1,19,1,8,0,2,1
24,1,32,1,3,0,2,0
25,1,63,0,2,0,0,0
26,1,42,0,17,1,1,0
27,1,43,0,1,0,1,1
28,0,42,0,1,1,1,1
29,1,42,0,1,0,1,1
30,1,32,1,18,0,1,1
31,1,32,0,3,0,1,0
32,1,19,0,0,0,0,1
33,1,32,1,8,1,1,1
34,1,30,0,8,0,0,1
35,1,58,1,0,1,0,1
36,0,32,0,22,0,1,0
37,1,51,0,16,1,1,1
38,1,63,1,0,0,0,1
39,0,42,0,0,0,2,0
40,0,49,1,29,0,1,1
41,1,51,0,2,0,0,0
42,1,57,1,18,0,2,1
43,1,32,0,3,0,0,0
44,1,63,1,3,1,1,0
45,1,63,1,2,0,1,0
46,1,38,1,1,0,1,0
47,1,63,0,1,0,1,0
48,1,58,1,26,1,1,1
49,1,38,0,17,1,0,0
50,1,43,0,3,0,0,1
51,1,43,0,16,0,1,0
52,1,42,1,16,1,1,1
53,1,42,0,2,0,0,1
54,1,38,1,8,0,2,1
55,1,19,0,16,0,1,0
56,1,19,0,17,0,0,0
57,1,43,1,8,1,1,0
58,1,19,0,0,0,1,0
59,1,32,0,0,1,0,1
60,1,32,0,17,0,0,0
61,1,32,0,8,1,1,0
62,1,42,0,3,1,1,0
63,1,49,0,1,1,1,0
64,1,19,0,3,0,0,1
65,0,70,1,1,0,1,1
66,1,51,0,1,0,0,1
67,0,58,0,8,0,2,1
68,1,51,1,1,0,1,1
69,1,43,0,0,0,2,0
70,1,57,0,1,0,2,0
71,1,49,0,22,0,0,1
72,0,19,1,2,0,1,0
73,0,21,0,3,1,2,0
74,1,19,0,1,1,0,1
75,0,36,0,1,0,2,0
76,1,32,1,0,0,1,0
77,1,30,1,8,0,0,1
78,1,32,0,2,0,2,0
79,1,32,1,18,1,1,1
80,1,42,0,16,1,0,1
81,1,77,0,26,0,0,1
82,0,32,1,0,0,1,0
83,1,51,0,0,0,0,0
84,1,57,1,22,0,0,1
85,1,19,0,0,0,2,0
86,1,43,0,1,0,0,1
87,0,30,0,1,0,1,1
88,1,42,0,17,0,1,1
89,1,42,1,22,0,1,0
90,1,32,0,0,1,1,0
91,1,19,0,16,0,0,1
92,1,42,1,1,0,1,0
93,1,19,0,11,0,1,0
94,0,32,1,29,1,2,0
95,0,58,1,0,1,1,0
96,1,19,1,0,0,2,1
97,1,57,0,16,0,2,1
98,1,36,1,8,0,2,1
99,1,58,0,17,1,2,0
100,1,36,1,21,0,2,0
101,1,63,1,17,0,1,0
102,1,58,0,1,1,1,0
103,1,19,1,1,0,1,0
104,1,30,0,0,0,1,0
105,1,42,1,0,1,0,0
106,1,19,0,16,1,1,1
107,1,51,0,11,0,0,0
108,1,63,0,0,1,0,1
109,1,57,0,1,0,0,1
110,0,42,0,0,0,1,0
111,1,32,0,8,0,2,0
112,1,42,0,1,0,0,0
113,0,38,0,0,1,1,1
114,1,42,1,3,0,1,0
115,0,43,1,0,0,1,1
116,0,53,1,0,1,2,1
117,1,51,0,16,1,0,0
118,1,53,0,2,1,1,0
119,1,19,0,8,0,1,0
120,1,32,0,2,0,1,1
121,1,51,1,16,1,1,0
122,1,49,0,1,1,0,0
123,1,51,0,0,1,0,0
124,1,32,1,0,0,2,1
125,1,63,0,0,1,2,0
126,1,49,1,1,0,1,1
127,0,19,0,22,0,2,0
128,0,19,0,30,0,2,1
129,1,49,1,2,1,1,1
130,1,42,1,11,0,1,0
131,1,42,0,26,0,1,0
132,1,32,1,8,0,0,1
133,1,51,1,22,1,1,0
134,0,63,0,16,0,1,1
135,1,49,0,2,1,1,0
136,1,63,0,8,0,2,0
137,1,19,0,2,1,0,1
138,1,49,1,1,0,1,0
139,1,42,0,1,0,1,0
140,1,49,0,26,1,0,0
141,1,19,0,17,0,0,1
142,1,19,1,26,1,0,1
143,1,42,1,0,1,1,1
144,1,42,0,0,0,2,1
145,1,19,0,0,0,0,0
146,1,32,1,26,0,0,1
147,0,57,0,30,0,1,1
148,1,19,1,1,1,1,0
149,1,30,0,8,0,1,0
150,1,42,1,17,1,1,0
151,1,42,0,17,0,0,1
152,1,42,1,2,1,1,0
153,0,42,1,0,0,2,1
154,1,32,1,16,0,1,0
155,1,32,1,2,0,1,0
156,0,19,1,1,1,0,0
157,1,19,1,0,0,1,0
158,0,57,1,17,1,1,0
159,1,38,1,21,0,1,1
160,1,42,1,0,0,1,0
161,1,32,0,1,1,0,1
162,0,49,1,2,0,2,1
163,1,49,1,26,1,1,0
164,1,38,0,0,0,1,1
165,1,19,0,21,0,1,0
166,0,42,0,0,1,0,0
167,1,42,1,22,0,1,0
168,1,42,0,17,0,0,0
169,0,32,0,8,1,2,1
170,0,51,0,2,0,1,1
171,1,19,1,30,1,1,0
172,1,42,1,2,1,1,1
173,1,42,0,11,0,1,0
174,1,42,1,1,1,1,0
175,0,19,1,0,0,1,0
176,1,49,1,17,1,1,1
177,1,32,0,8,0,1,0
178,0,42,0,18,1,1,0
179,1,63,0,3,0,2,0
180,1,49,1,1,0,1,1
181,1,32,0,16,0,1,0
182,1,42,0,1,0,1,1
183,1,63,0,17,1,1,1
184,1,19,0,0,0,1,0
185,0,19,0,3,1,1,0
186,1,63,0,17,1,0,0
187,1,19,0,1,0,1,1
188,1,63,1,0,1,1,0
189,1,58,1,8,0,2,0
190,1,42,0,1,0,2,1
191,1,21,1,0,0,1,0
192,1,42,1,1,0,2,0
