,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,0,65,0,0,1,1,0
447,1,20,0,2,1,1,1
5169,0,26,0,9,0,1,0
3057,1,65,0,0,1,2,0
1639,0,50,0,0,0,2,0
3906,1,42,0,0,1,0,1
3649,1,29,0,2,0,1,1
4498,1,35,0,2,0,0,1
5571,0,27,0,18,0,2,0
861,1,23,0,4,0,1,1
3210,1,19,0,10,0,1,0
3715,1,23,0,0,0,1,0
259,1,23,0,1,0,1,1
5288,1,36,0,0,0,2,0
3169,1,68,0,30,1,1,0
5509,1,24,0,4,1,2,0
1732,1,29,0,1,0,2,1
3462,0,26,0,2,1,1,0
3999,1,34,0,1,0,1,0
4801,1,34,0,1,0,1,0
2837,1,41,0,0,1,0,1
2766,1,27,0,0,0,1,0
948,1,54,0,0,0,0,1
3990,1,46,0,1,0,1,0
478,1,20,0,5,0,0,1
3884,1,55,0,0,0,2,0
4727,0,23,0,1,1,2,0
1474,0,23,0,1,1,1,0
3359,1,36,0,0,0,2,0
1251,1,79,0,3,0,1,0
1271,1,51,0,1,1,1,1
1426,0,65,0,0,0,2,0
1858,0,23,0,2,1,2,1
5648,1,76,0,2,1,1,1
1395,0,23,0,0,0,1,0
4865,1,26,0,1,1,1,0
4159,1,21,0,4,0,0,1
3618,1,46,0,2,1,1,0
164,1,20,0,0,0,1,0
1680,1,22,0,0,1,1,0
3813,1,30,0,0,1,0,1
2149,1,34,0,1,0,2,1
3180,1,51,0,10,1,0,1
1057,1,55,0,1,0,1,0
1314,1,29,0,3,0,1,0
1185,0,22,0,0,1,2,1
5745,1,26,0,0,1,1,1
4075,1,30,0,2,0,0,1
2278,1,30,0,18,1,2,0
2659,1,28,0,0,0,2,1
2330,1,57,0,0,1,1,1
1591,1,50,0,4,1,1,0
636,1,46,0,0,0,2,0
1798,1,76,0,0,1,2,1
3516,1,29,0,9,0,1,1
2082,1,34,0,1,1,0,1
5430,1,62,0,2,0,0,1
3660,1,46,0,5,1,1,0
1676,1,34,0,0,0,1,0
5657,0,24,0,13,1,0,1
4207,1,34,0,1,0,2,0
4680,1,19,0,18,0,0,1
3537,1,27,0,0,0,1,1
194,1,76,0,18,0,1,0
306,1,23,0,0,0,1,0
2811,0,41,0,5,1,1,0
4841,1,30,0,0,1,1,0
513,1,58,0,5,1,1,0
5584,1,62,0,1,1,2,1
2275,1,27,0,0,1,1,0
2177,1,58,0,8,1,0,1
2956,1,69,0,1,0,1,0
4277,1,30,0,0,1,2,0
5588,1,23,0,8,1,0,1
2300,0,28,0,0,1,2,0
3739,1,27,0,0,1,0,1
3373,1,24,0,0,1,1,0
4790,1,23,0,5,1,0,1
840,1,30,0,5,0,1,0
1826,1,26,0,0,0,1,0
4307,0,46,0,5,1,1,1
610,1,36,0,8,1,2,0
774,1,20,0,0,1,2,1
2156,1,34,0,1,0,2,1
2406,1,24,0,5,1,2,0
4701,1,42,0,0,1,2,0
2007,0,34,0,2,1,2,0
39,1,47,0,0,1,1,0
273,1,28,0,0,0,0,1
1998,1,23,0,10,1,1,0
4446,1,68,0,2,1,1,0
1444,1,23,0,2,0,0,1
886,1,20,0,1,0,1,1
1987,0,27,0,9,0,2,1
2661,0,30,0,35,0,1,0
2399,1,35,0,10,0,1,0
1228,1,24,0,0,0,2,0
1459,1,26,0,0,0,0,1
835,1,23,0,8,0,1,0
5084,1,20,0,30,0,2,0
4776,1,30,0,10,0,0,1
2548,1,22,0,3,0,2,1
5150,1,27,0,5,0,1,1
73,1,65,0,1,1,2,1
943,1,57,0,1,0,2,0
4210,1,58,0,0,0,2,1
2137,1,21,0,0,1,1,0
1769,1,41,0,5,1,1,1
662,1,30,0,0,0,1,1
2160,1,36,0,3,1,1,0
5069,1,23,0,0,1,1,0
3776,1,20,0,18,0,2,0
1293,1,35,0,4,1,1,1
2537,0,20,0,16,0,1,0
4422,1,46,0,8,0,0,1
2529,1,21,0,10,0,1,0
2259,1,49,0,0,0,2,0
1723,1,58,0,0,0,2,1
5471,1,20,0,0,0,0,1
2003,1,23,0,9,1,1,0
2536,1,46,0,9,1,1,0
2687,1,58,0,30,0,2,0
2503,1,21,0,0,1,1,1
1155,1,36,0,3,0,0,1
5638,1,28,0,0,0,1,1
3521,0,37,0,5,1,1,0
2214,1,20,0,18,0,2,1
405,0,34,0,9,0,1,1
1070,1,68,0,0,0,1,0
4164,1,64,0,0,0,1,0
1087,1,24,0,2,0,0,1
1725,1,46,0,3,0,0,1
1533,1,28,0,0,0,2,1
1200,0,27,0,1,1,2,0
1172,1,47,0,5,0,1,0
382,1,30,0,0,0,1,0
369,1,46,0,0,1,2,1
5708,1,20,0,0,0,1,0
658,1,46,0,16,0,0,1
5681,1,50,0,9,0,1,0
954,1,27,0,1,0,2,0
1486,1,35,0,3,1,0,1
666,1,30,0,0,0,0,1
567,1,29,0,4,1,2,1
3703,1,37,0,5,1,2,0
996,1,28,0,0,0,2,1
3919,1,46,0,0,0,1,0
2739,1,28,0,0,1,1,0
5756,1,21,0,1,0,1,1
1135,1,51,0,2,0,0,1
2875,0,26,0,0,0,2,1
2369,1,34,0,0,1,1,0
3081,1,35,0,2,1,2,1
102,0,28,0,30,0,1,1
163,0,68,0,0,0,1,0
2523,1,54,0,2,0,2,1
4616,1,36,0,2,1,1,0
3376,0,68,0,1,1,1,0
4566,1,58,0,2,1,1,1
138,1,34,0,5,0,0,1
3522,1,35,0,0,0,1,0
665,1,20,0,8,1,1,0
4500,0,36,0,10,1,1,1
437,1,49,0,0,0,2,0
1029,1,30,0,9,1,2,0
4848,1,36,0,0,0,2,1
4141,1,76,0,1,1,1,1
3723,1,30,0,0,0,1,0
394,1,30,0,0,0,2,0
229,1,28,0,10,0,1,1
651,1,26,0,0,0,1,0
2430,1,26,0,2,0,1,0
3058,1,64,0,0,1,1,0
3103,1,34,0,1,0,0,1
2646,1,52,0,0,0,0,1
2976,1,34,0,5,1,1,0
2365,1,23,0,1,0,0,1
3520,1,33,0,0,0,2,0
3830,1,26,0,9,0,0,1
186,1,46,0,1,0,0,1
3295,1,36,0,3,0,2,0
3137,1,54,0,5,0,1,0
5181,1,54,0,0,0,1,0
1771,1,28,0,5,0,1,0
5711,1,20,0,0,0,2,0
1025,1,50,0,0,0,2,0
2012,0,65,0,0,0,1,0
4588,1,27,0,2,1,2,1
4551,1,30,0,1,1,2,0
718,1,23,0,4,0,1,1
3880,1,46,0,18,0,1,0
5302,0,23,0,1,1,1,0
2620,1,50,0,0,0,0,1
