,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,72,0,0,1,1,0
1,0,20,0,2,0,0,1
2,0,25,0,16,0,2,0
3,1,31,0,0,0,1,1
4,0,54,0,29,0,2,0
5,0,20,0,1,1,1,1
6,0,30,0,1,1,0,1
7,1,22,0,29,0,2,0
8,1,21,0,0,0,2,1
9,0,38,0,29,0,1,0
10,0,20,0,15,0,1,0
11,0,44,0,0,0,0,1
12,0,72,0,16,0,1,0
13,0,25,0,28,0,2,0
14,1,56,0,0,0,1,0
15,0,44,0,2,0,1,0
16,1,57,0,2,1,2,1
17,1,24,0,29,0,2,0
18,1,27,0,38,1,1,1
19,1,56,0,2,0,1,0
20,1,46,0,1,1,1,1
21,0,21,0,0,1,2,1
22,1,28,0,15,0,1,0
23,1,27,0,16,1,0,1
24,1,56,0,16,1,1,1
25,1,27,0,15,1,1,1
26,1,32,0,2,0,2,0
27,1,28,0,0,0,1,0
28,1,29,0,16,1,1,0
29,1,28,0,16,1,1,0
30,1,20,0,0,0,1,0
31,1,27,0,10,1,1,0
32,1,18,0,2,0,2,1
33,1,52,0,1,1,2,0
34,1,20,0,15,1,2,1
35,0,31,0,16,1,2,0
36,1,72,0,0,0,1,1
37,1,29,0,1,0,0,1
38,1,26,0,15,0,1,0
39,1,57,0,29,1,1,0
40,1,44,0,15,1,1,0
41,0,29,0,1,1,1,0
42,1,62,0,38,0,0,1
43,1,24,0,16,0,2,0
44,1,27,0,2,0,1,1
45,1,34,0,2,0,0,1
46,1,33,0,0,0,1,0
47,0,76,0,16,0,1,1
48,1,29,0,16,0,1,1
49,0,62,0,0,0,1,1
50,1,22,0,0,0,1,0
51,1,23,0,29,0,1,0
52,1,68,0,15,1,0,1
53,1,30,0,16,0,1,0
54,1,39,0,5,1,2,1
55,1,44,0,1,1,0,1
56,1,31,0,0,1,1,0
57,1,21,0,15,1,1,1
58,0,29,0,29,0,2,0
59,1,22,0,16,0,1,0
60,0,25,0,0,0,1,1
61,1,23,0,2,1,1,1
62,1,25,0,1,1,1,0
63,1,35,0,15,0,2,1
64,1,33,0,0,0,0,1
65,1,38,0,0,1,1,0
66,1,42,0,0,1,1,0
67,1,27,0,1,0,1,0
68,0,31,0,0,1,1,0
69,0,39,0,15,0,1,1
70,0,21,0,5,1,1,0
71,1,21,0,16,1,1,1
72,1,30,0,35,0,1,0
73,1,30,0,2,0,1,0
74,1,52,0,5,0,2,1
75,1,72,0,29,0,2,0
76,1,71,0,16,0,1,0
77,1,37,0,1,1,2,1
78,1,62,0,35,1,2,1
79,0,68,0,2,0,1,0
80,1,30,0,15,1,1,1
81,0,29,0,5,1,1,0
82,0,24,0,0,1,2,1
83,1,29,0,10,0,1,0
84,1,27,0,16,1,1,0
85,1,35,0,2,1,1,0
86,1,25,0,35,1,1,0
87,1,22,0,16,1,0,1
88,1,34,0,0,1,0,1
89,1,43,0,1,0,1,0
90,1,34,0,35,0,1,0
91,0,73,0,0,0,2,1
92,0,26,0,0,0,1,0
93,1,32,0,1,0,1,0
94,1,35,0,0,0,1,0
95,0,27,0,15,0,0,1
96,1,65,0,15,0,1,0
97,1,28,0,15,0,1,1
98,1,52,0,35,0,1,0
99,1,27,0,15,0,1,0
100,1,73,0,10,1,2,1
101,1,21,0,0,0,2,1
102,1,22,0,29,1,2,0
103,1,25,0,15,1,2,1
104,1,73,0,15,0,1,0
105,1,46,0,2,0,2,1
106,1,76,0,29,1,1,0
107,1,44,0,0,1,1,0
108,0,46,0,29,1,1,1
109,1,28,0,0,0,1,0
110,1,25,0,0,0,0,1
111,1,72,0,15,0,0,1
112,1,23,0,1,0,2,0
113,1,27,0,29,0,1,0
114,1,35,0,29,0,2,1
115,1,73,0,15,0,2,1
116,1,35,0,0,0,1,1
117,1,26,0,1,0,1,0
118,1,39,0,0,0,2,0
119,0,39,0,5,0,1,0
120,1,21,0,29,0,1,0
121,1,42,0,29,1,1,0
122,0,62,0,0,1,1,1
123,1,54,0,2,0,0,1
124,0,48,0,29,0,1,1
125,1,22,0,15,1,2,0
126,1,29,0,2,1,1,0
127,1,25,0,2,1,2,1
128,1,52,0,0,0,1,0
129,0,22,0,2,0,2,1
130,0,32,0,1,0,1,1
131,0,31,0,1,1,2,0
132,0,29,0,2,0,2,0
133,1,62,0,0,0,1,0
134,1,22,0,15,1,1,0
135,0,72,0,1,1,1,0
136,1,29,0,0,1,1,0
137,1,42,0,0,0,1,0
138,1,18,0,1,1,1,0
139,1,62,0,2,1,1,1
140,1,33,0,15,0,1,0
141,0,28,0,35,1,2,0
142,1,56,0,0,0,1,0
143,1,21,0,10,0,1,1
144,1,20,0,0,0,1,0
145,1,39,0,1,0,2,1
146,1,72,0,1,0,1,0
147,1,29,0,0,0,2,0
148,0,21,0,0,1,2,0
149,0,52,0,2,0,1,1
150,1,42,0,16,1,0,1
151,1,25,0,15,0,1,0
152,1,22,0,1,0,1,0
153,0,30,0,5,0,1,1
154,0,30,0,0,1,2,0
155,1,39,0,2,0,2,1
156,0,35,0,1,0,1,0
157,1,21,0,1,1,0,1
158,1,44,0,1,0,2,1
159,1,24,0,16,0,0,1
160,1,21,0,2,0,1,1
161,1,32,0,1,0,1,0
162,1,71,0,15,1,2,1
163,0,30,0,16,1,0,1
164,1,71,0,0,0,2,1
165,1,33,0,16,0,1,0
166,0,35,0,35,0,2,0
167,1,32,0,0,0,2,0
168,1,33,0,15,0,2,0
169,1,21,0,2,1,1,1
170,1,24,0,1,0,1,0
171,0,62,0,35,1,1,0
172,1,68,0,29,0,1,0
173,1,44,0,5,0,0,1
174,1,26,0,0,0,1,0
175,1,46,0,16,0,0,1
176,1,44,0,15,0,1,0
177,0,22,0,2,1,1,0
178,1,25,0,16,0,2,1
179,0,28,0,29,0,2,0
180,1,25,0,29,0,1,1
181,1,34,0,0,0,1,0
182,1,24,0,0,1,1,0
183,1,22,0,15,0,0,1
184,1,27,0,29,0,1,0
185,1,48,0,29,0,1,1
186,1,27,0,1,0,1,0
187,1,27,0,15,0,2,1
188,1,46,0,35,0,1,1
189,1,25,0,0,0,0,1
190,1,48,0,29,0,2,1
191,1,21,0,29,0,1,0
192,0,62,0,2,0,1,0
193,1,42,0,5,0,1,0
194,1,18,0,29,0,1,0
195,1,32,0,0,0,1,1
196,1,28,0,16,0,2,0
197,0,29,0,2,0,1,1
198,0,42,0,1,1,1,0
199,1,27,0,1,0,1,1
200,0,34,0,2,0,0,1
201,1,54,0,35,1,1,1
202,0,52,0,29,1,1,0
203,1,76,0,0,0,1,1
204,1,44,0,16,0,1,1
205,0,21,0,15,0,1,1
206,1,28,0,15,0,0,1
207,1,42,0,0,0,0,1
208,1,48,0,29,0,1,1
209,1,26,0,1,0,2,0
210,1,24,0,2,0,1,0
211,1,34,0,16,0,1,1
212,1,52,0,15,0,2,0
213,1,28,0,29,0,0,1
214,0,22,0,16,0,0,1
215,0,71,0,0,1,0,1
216,1,34,0,29,0,1,0
217,1,21,0,0,0,2,0
218,0,25,0,0,1,1,0
219,0,29,0,1,1,1,0
220,1,26,0,16,1,2,0
221,1,32,0,2,0,1,1
222,0,23,0,2,1,1,0
223,1,72,0,16,0,1,0
224,1,30,0,15,0,2,1
225,1,29,0,0,0,0,1
226,1,24,0,2,0,1,0
227,1,35,0,0,0,2,0
228,1,72,0,29,1,1,1
229,1,65,0,16,0,2,1
230,1,29,0,29,1,0,1
231,1,37,0,16,1,1,0
232,1,31,0,1,0,1,0
233,1,25,0,15,0,1,1
234,1,21,0,1,0,1,0
235,1,18,0,1,0,2,1
236,1,56,0,1,1,1,0
237,1,46,0,29,0,1,0
238,1,22,0,10,0,1,1
239,0,31,0,10,0,2,0
240,0,21,0,29,1,1,1
241,1,26,0,10,0,1,0
242,1,44,0,29,0,1,0
243,1,27,0,20,0,2,0
244,1,26,0,0,1,2,0
245,1,46,0,0,0,2,1
246,1,71,0,15,1,0,1
247,1,33,0,29,0,1,1
248,1,62,0,1,0,1,0
249,1,25,0,29,0,1,1
250,1,73,0,35,0,1,0
251,1,19,0,2,1,1,1
252,1,27,0,0,1,1,0
253,1,22,0,29,0,0,1
254,1,21,0,38,0,2,1
255,1,31,0,0,0,2,0
256,1,26,0,15,0,1,1
257,0,72,0,0,0,2,1
258,1,29,0,0,0,1,0
259,1,29,0,2,0,2,1
260,0,23,0,15,1,0,1
261,1,35,0,35,0,1,0
262,1,71,0,2,0,2,1
263,1,32,0,0,0,1,1
264,1,23,0,29,0,2,1
265,1,31,0,16,0,1,1
266,1,29,0,0,0,1,0
267,0,44,0,2,1,1,0
268,1,18,0,15,0,1,1
269,1,26,0,16,0,1,0
270,1,21,0,16,1,1,0
271,1,38,0,1,0,1,1
272,1,22,0,0,1,1,1
273,1,30,0,15,0,1,0
274,1,21,0,0,0,1,0
275,1,33,0,2,0,1,0
276,0,35,0,16,1,1,0
277,1,29,0,10,0,1,1
278,1,32,0,16,0,1,0
279,0,23,0,16,0,1,0
280,1,42,0,5,1,1,0
281,0,35,0,16,0,0,1
282,1,62,0,16,0,1,0
283,1,33,0,0,0,1,0
284,1,62,0,38,0,1,0
285,1,62,0,10,0,2,1
286,1,25,0,1,0,1,1
287,1,65,0,16,0,2,1
288,1,34,0,2,0,2,0
289,1,29,0,1,1,2,1
290,1,29,0,10,0,1,1
291,1,29,0,2,1,2,1
292,1,68,0,15,1,2,0
293,1,33,0,5,0,1,0
294,0,27,0,16,1,2,1
295,1,43,0,29,0,1,0
296,1,52,0,5,1,2,0
297,1,25,0,15,1,1,0
298,0,72,0,0,1,1,0
299,1,19,0,2,1,1,1
300,1,52,0,2,0,1,0
301,1,44,0,2,1,1,0
302,0,31,0,0,1,0,1
303,0,44,0,2,0,1,0
304,1,28,0,35,1,0,1
305,1,65,0,29,0,2,0
306,1,20,0,1,0,2,1
307,1,38,0,15,0,0,1
308,1,52,0,0,1,1,0
309,1,72,0,29,0,2,0
310,1,44,0,0,0,2,1
311,1,46,0,2,0,2,1
312,1,25,0,16,0,0,1
313,0,30,0,2,0,1,1
314,1,73,0,5,0,2,1
315,1,26,0,2,1,2,0
316,1,21,0,15,0,1,1
317,1,31,0,35,1,1,0
318,0,37,0,28,0,0,1
319,1,24,0,29,0,1,0
320,1,42,0,5,0,2,0
321,1,35,0,16,0,1,1
322,0,72,0,1,0,1,1
323,1,73,0,0,1,0,1
324,0,68,0,0,1,1,0
325,1,20,0,15,0,1,1
326,0,28,0,2,0,1,1
327,0,24,0,0,1,1,0
328,1,48,0,15,0,1,0
329,1,27,0,15,1,1,1
330,0,71,0,0,0,1,1
331,1,54,0,15,0,2,1
332,1,18,0,5,0,1,0
333,1,57,0,1,0,1,0
334,0,26,0,2,0,1,0
335,0,34,0,15,1,2,1
336,1,73,0,15,1,1,0
337,1,26,0,0,0,2,1
338,1,18,0,1,0,2,1
339,1,68,0,0,0,1,1
340,1,22,0,0,0,1,1
341,1,25,0,16,1,2,0
342,1,71,0,29,1,1,0
343,0,25,0,1,0,1,0
344,0,62,0,5,1,0,1
345,1,52,0,16,0,2,1
346,0,33,0,10,0,0,1
347,0,22,0,15,0,0,1
348,1,68,0,2,1,2,0
349,1,72,0,16,0,1,1
350,1,39,0,2,1,1,0
351,1,21,0,0,0,1,0
352,1,31,0,0,0,1,0
353,1,52,0,1,1,1,0
354,1,31,0,35,0,1,1
355,1,22,0,16,0,1,1
356,1,27,0,10,1,1,0
357,0,28,0,1,1,2,0
358,1,39,0,35,0,1,1
359,1,30,0,15,0,1,1
360,1,22,0,28,0,2,0
361,1,20,0,1,0,1,1
362,1,29,0,2,0,1,0
363,0,44,0,0,1,0,1
364,0,34,0,15,1,1,0
365,1,34,0,29,1,1,0
366,1,25,0,29,0,1,0
367,1,23,0,29,1,2,0
368,1,52,0,16,0,1,1
369,1,43,0,2,0,0,1
370,1,31,0,2,1,1,0
371,1,39,0,1,0,1,0
372,1,27,0,2,1,0,1
373,1,19,0,1,0,1,1
374,1,71,0,16,0,1,1
375,1,24,0,0,0,1,1
376,0,52,0,29,0,0,1
377,0,62,0,38,1,2,0
378,1,21,0,0,0,1,0
379,0,37,0,29,0,1,0
380,1,21,0,10,1,1,0
