,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,68,0,2,0,2,0
1,1,68,0,0,0,0,1
2,1,18,0,1,1,0,1
3,0,68,0,0,0,1,0
4,1,68,0,2,0,2,1
5,1,41,0,0,0,1,1
6,1,68,0,11,0,0,1
7,0,31,0,0,0,1,0
8,1,18,0,0,0,1,1
9,0,43,0,0,1,1,1
10,1,68,0,1,0,1,0
11,1,52,0,20,0,1,1
12,1,68,0,1,0,2,0
13,1,36,0,1,1,2,1
14,1,18,0,4,1,1,0
15,1,43,0,1,0,1,1
16,0,41,0,1,0,0,0
17,1,68,0,10,0,1,0
18,0,43,0,0,1,2,1
19,1,41,0,11,1,1,0
20,1,68,0,24,1,1,1
21,0,18,0,10,0,0,1
22,1,43,0,5,0,2,1
23,1,43,0,2,0,2,0
24,1,31,0,10,0,2,1
25,1,43,0,20,1,1,1
26,1,31,0,0,0,2,0
27,1,68,0,0,0,1,0
28,1,31,0,1,0,2,0
29,1,43,0,20,1,1,1
30,1,68,0,20,1,2,0
31,1,68,0,3,0,2,0
32,1,31,0,4,1,2,0
33,1,68,0,14,0,0,0
34,1,36,0,1,1,1,0
35,1,31,0,0,0,1,1
36,1,43,0,4,1,1,0
37,0,20,0,0,1,1,1
38,1,31,0,14,0,1,0
39,1,20,0,0,1,1,1
40,1,36,0,4,0,2,0
41,1,18,0,1,0,0,1
42,1,68,0,0,0,1,1
43,1,43,0,24,0,1,0
44,1,31,0,1,0,2,0
45,1,43,0,2,0,0,1
46,1,36,0,3,0,1,0
47,1,68,0,0,1,2,0
48,1,18,0,0,1,2,1
49,0,43,0,1,0,1,0
50,1,31,0,14,1,2,0
51,1,68,0,2,0,0,1
52,1,43,0,0,0,1,0
53,1,31,0,2,0,1,1
54,1,18,0,4,1,2,1
55,1,31,0,0,0,1,0
56,1,68,0,3,0,1,1
57,0,18,0,20,0,2,1
58,0,52,0,0,1,0,1
59,1,43,0,20,0,2,1
60,0,68,0,1,0,2,1
61,1,74,0,0,0,2,1
62,1,18,0,1,0,1,1
63,0,59,0,10,0,0,1
64,1,41,0,3,0,2,0
65,1,43,0,1,1,2,0
66,1,74,0,20,0,0,1
67,1,20,0,5,1,0,1
68,1,68,0,2,0,1,0
69,1,68,0,5,1,1,0
70,1,18,0,5,0,1,1
71,1,18,0,20,1,2,1
72,1,36,0,29,1,1,0
73,1,18,0,3,0,1,1
74,1,68,0,4,0,0,1
75,1,74,0,0,0,1,0
76,0,43,0,20,1,0,1
77,1,43,0,10,0,2,1
78,0,43,0,3,0,1,0
79,1,20,0,3,0,2,0
80,0,74,0,1,0,2,0
81,1,43,0,1,0,1,0
82,1,43,0,2,0,1,1
83,1,31,0,1,1,1,1
84,1,68,0,0,0,1,0
85,0,68,0,3,1,2,0
86,1,20,0,0,1,1,0
87,1,43,0,10,1,1,0
88,1,43,0,4,0,2,1
89,0,43,0,24,1,0,1
90,1,43,0,10,1,2,1
91,1,43,0,0,1,1,0
92,1,43,0,0,0,1,0
93,1,43,0,24,0,2,1
94,1,68,0,2,0,1,1
95,1,18,0,1,0,0,0
96,0,68,0,0,0,1,1
97,1,18,0,20,0,2,1
98,1,44,0,0,1,0,1
99,1,43,0,0,1,1,0
100,1,68,0,0,0,1,0
101,1,43,0,20,0,2,0
102,0,74,0,2,1,1,0
103,1,68,0,0,0,1,0
104,1,31,0,0,0,2,0
105,0,68,0,4,0,0,1
106,1,31,0,0,0,2,1
107,1,31,0,2,1,0,1
108,1,68,0,0,0,0,1
109,1,43,0,0,1,1,1
110,1,74,0,20,0,2,1
111,1,43,0,1,1,1,1
112,1,43,0,4,0,1,1
113,1,74,0,2,0,0,0
114,1,68,0,1,1,1,0
115,1,68,0,5,0,1,0
116,1,44,0,0,1,2,0
117,1,43,0,0,1,2,1
118,1,52,0,11,0,2,0
119,0,68,0,1,0,1,0
120,1,43,0,14,0,1,1
121,1,43,0,1,1,1,0
122,1,43,0,1,0,2,1
123,1,43,0,4,1,2,1
124,0,18,0,3,0,0,1
125,1,68,0,1,0,1,0
126,1,68,0,4,1,1,0
127,1,31,0,0,0,0,1
128,0,68,0,0,0,1,0
129,1,43,0,0,1,2,0
130,1,59,0,20,1,1,0
131,1,44,0,0,0,1,0
132,1,43,0,2,0,1,0
133,1,43,0,4,0,1,0
134,1,20,0,0,0,2,1
135,1,59,0,3,1,2,0
136,1,31,0,11,0,0,1
137,1,18,0,1,1,1,0
138,1,43,0,0,0,0,0
139,1,59,0,10,0,0,1
140,1,43,0,0,0,2,1
141,1,31,0,24,0,1,0
142,1,68,0,11,1,1,0
143,1,37,0,3,1,0,1
144,1,41,0,0,0,1,0
145,1,18,0,4,1,1,0
146,1,31,0,29,1,1,0
147,1,68,0,14,0,1,1
148,1,74,0,24,0,2,1
149,1,31,0,0,1,2,0
150,1,59,0,0,1,0,1
151,1,68,0,3,1,1,0
152,1,43,0,0,0,1,0
153,1,41,0,0,0,2,0
154,1,43,0,10,0,2,1
155,1,43,0,29,0,0,1
156,1,59,0,3,0,0,1
157,0,36,0,1,0,0,1
158,1,68,0,2,0,1,0
159,1,31,0,3,0,2,0
160,1,36,0,0,1,2,0
161,0,31,0,0,1,1,0
162,1,41,0,5,1,2,0
163,1,18,0,3,0,2,1
164,1,18,0,0,1,1,0
165,1,59,0,1,1,1,0
166,0,41,0,2,0,2,0
167,1,20,0,2,0,1,0
168,1,43,0,2,0,1,1
169,1,31,0,24,1,1,1
170,1,43,0,11,0,0,1
171,1,43,0,4,1,2,1
172,1,62,0,4,0,2,1
173,1,43,0,0,0,1,0
174,1,36,0,10,1,1,0
175,1,43,0,0,1,1,1
176,1,74,0,0,0,1,0
177,1,31,0,1,1,2,1
178,1,43,0,1,1,1,1
179,1,31,0,4,1,2,1
180,0,20,0,5,0,1,0
181,1,43,0,14,1,0,0
182,1,74,0,0,0,1,0
183,1,43,0,0,0,2,1
184,1,20,0,3,1,2,1
185,0,43,0,0,1,2,0
186,1,31,0,5,1,1,0
187,1,41,0,20,0,2,1
188,0,18,0,2,1,1,0
189,0,43,0,10,1,1,0
190,1,59,0,20,0,2,0
191,1,18,0,0,0,2,0
192,0,59,0,2,0,1,1
193,1,43,0,14,0,0,1
194,0,41,0,3,0,1,1
195,1,74,0,3,0,1,1
196,1,68,0,24,1,2,1
197,1,68,0,5,0,1,0
198,1,41,0,14,1,1,0
199,1,31,0,1,1,2,0
200,1,31,0,2,0,1,0
201,1,68,0,14,1,2,1
202,1,18,0,1,1,2,1
203,1,27,0,0,0,1,0
204,1,18,0,0,0,1,0
205,0,43,0,0,1,1,0
206,1,43,0,3,0,2,0
207,1,68,0,14,0,1,0
208,1,43,0,20,0,1,1
209,1,18,0,1,1,1,0
210,1,43,0,2,1,1,1
211,1,31,0,0,0,1,1
212,1,43,0,0,0,2,0
213,1,41,0,20,0,1,0
214,1,20,0,2,1,1,0
