,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,70,0,0,1,2,1
641,1,71,0,0,0,1,1
4111,1,29,0,0,1,1,0
2195,1,51,0,0,0,1,0
3698,1,25,0,8,0,1,0
4412,1,60,0,0,0,1,0
1073,1,38,0,19,1,2,1
2923,0,25,0,2,1,1,0
2658,1,36,0,20,1,2,1
3624,1,69,0,0,0,1,0
1815,1,49,0,1,0,1,0
1621,0,33,0,0,1,2,0
1371,1,30,0,15,0,1,0
2374,0,83,0,0,0,1,0
2215,1,21,0,1,0,1,1
4952,1,55,0,6,0,1,0
3321,1,65,0,0,0,1,1
4374,1,38,0,6,0,2,0
1964,0,20,0,0,0,1,1
3359,0,25,0,0,0,1,1
4795,1,31,0,33,1,0,1
1532,1,77,0,5,1,2,0
2545,1,21,0,4,0,0,1
2598,1,32,0,1,1,1,1
422,1,38,0,5,1,1,0
1065,1,30,0,1,1,1,0
5487,1,36,0,15,1,1,0
5561,1,34,1,0,0,0,1
668,1,22,0,0,0,1,0
5351,1,60,0,1,1,1,0
3056,1,34,0,8,0,2,1
133,1,38,0,7,0,1,1
1709,1,38,0,0,1,2,1
1990,0,36,0,0,1,2,0
5531,1,30,0,2,0,1,0
911,0,27,0,2,0,0,0
219,0,39,0,11,0,0,1
4883,1,46,0,4,0,0,1
4352,1,71,0,0,0,0,0
5450,1,31,0,15,1,0,1
4552,1,51,0,0,0,0,0
4222,1,83,0,12,0,1,0
2109,1,21,0,0,0,1,0
955,1,38,0,19,0,1,1
5151,1,65,0,8,1,1,0
2579,1,44,0,14,1,2,0
4308,1,44,0,0,0,1,1
1718,0,36,0,0,0,2,0
388,1,46,0,0,0,1,0
840,1,27,0,0,1,0,1
3461,1,22,0,0,0,1,0
310,1,39,0,4,0,1,0
2846,1,26,0,0,0,2,0
2404,1,65,0,2,1,1,0
5332,1,83,0,1,0,0,1
4274,1,29,0,6,0,2,0
571,1,22,0,14,1,0,1
3113,1,31,0,37,0,1,0
3892,1,77,0,2,1,1,1
2723,1,31,0,6,1,1,0
3516,1,65,0,4,1,0,0
1614,1,32,0,1,0,0,1
5577,0,38,0,12,0,1,0
29,1,44,0,1,1,1,0
1598,1,38,0,1,0,1,0
5763,1,57,0,37,1,2,1
5711,1,41,0,12,0,0,1
3633,1,83,0,4,0,1,1
1847,1,83,0,1,1,1,0
824,1,38,0,7,1,1,1
232,0,52,0,0,0,1,0
97,1,26,0,2,0,2,1
5582,1,51,0,6,0,1,0
2540,1,39,0,0,0,0,1
3530,1,26,0,0,1,2,1
5113,1,21,0,0,1,0,0
1482,1,36,0,3,0,0,1
86,1,24,0,4,1,2,0
4607,1,41,0,0,0,2,0
11,1,33,0,0,1,0,0
3239,0,31,0,12,0,0,0
1844,1,71,0,2,0,1,0
4783,1,57,0,1,0,1,1
600,1,31,0,4,0,0,0
4735,1,32,0,1,1,0,1
5525,1,65,0,1,1,1,0
4093,1,60,0,0,0,1,0
1059,0,26,0,8,0,0,0
1248,1,51,0,14,1,1,1
1970,1,55,0,2,0,2,1
499,1,30,0,0,0,2,1
3896,1,24,0,2,1,2,0
3087,1,38,0,0,0,2,0
1283,1,20,0,19,1,0,1
5643,1,65,0,0,1,0,1
4950,1,39,0,2,0,2,0
266,1,33,0,1,1,0,1
2477,1,28,0,3,0,1,0
5212,1,39,0,2,0,2,0
4088,1,27,0,1,0,0,1
2469,0,31,0,0,0,2,0
4438,1,25,0,1,0,2,1
2045,0,31,0,0,1,1,0
1262,1,83,0,11,0,1,0
795,1,69,0,2,0,1,1
4187,0,26,0,0,0,2,0
4442,1,21,0,12,0,1,1
4280,1,46,0,0,0,0,1
4972,1,65,0,0,0,0,1
3290,0,49,0,1,0,0,0
213,1,77,0,1,0,1,1
1658,1,65,0,1,0,0,1
3230,1,29,0,0,1,1,1
5460,1,44,0,0,0,0,1
179,1,31,0,33,1,1,0
623,1,30,0,0,0,1,0
4416,0,20,0,8,0,1,1
5224,0,49,0,4,0,1,0
2224,1,32,0,20,1,1,0
