,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,78,0,29,0,0,1
5482,1,27,0,0,0,2,0
3932,0,25,0,20,0,2,1
3672,1,49,0,6,1,0,0
2978,0,29,0,0,1,1,0
1077,1,39,0,29,1,2,1
1071,1,25,0,0,1,2,1
5369,1,23,0,2,0,2,0
4219,1,33,0,0,0,0,1
2807,1,47,0,14,0,1,0
4284,1,37,0,31,0,1,1
4258,1,24,0,3,0,1,1
1984,1,23,0,5,0,1,0
1008,1,26,0,0,0,1,0
5422,1,22,0,0,0,2,0
697,1,48,0,26,1,1,1
4340,1,35,0,31,0,1,0
3844,1,26,0,0,1,1,0
2767,1,34,0,0,0,1,0
4576,1,29,0,0,0,1,0
2118,1,25,0,0,1,0,0
3983,1,33,0,0,1,0,1
2853,1,30,0,0,0,1,0
5000,1,27,0,26,1,1,0
1216,1,45,0,0,0,1,0
2530,1,51,0,26,1,1,1
2707,1,66,0,3,0,2,0
4521,1,35,0,5,0,1,0
4438,1,20,0,14,0,1,0
1276,1,23,0,0,1,1,0
829,1,28,0,2,0,1,0
4335,0,29,0,29,0,1,1
3176,1,25,0,20,0,1,0
1486,0,39,0,3,0,1,1
4574,1,51,0,3,1,1,0
5234,1,27,0,26,0,2,0
5272,0,42,0,3,0,0,1
1560,1,53,0,0,0,0,1
1117,1,23,0,3,0,1,0
1210,0,66,0,0,1,0,0
4005,1,37,0,5,0,2,1
4187,1,25,0,0,0,2,1
586,1,28,0,0,0,1,1
460,1,22,0,3,0,2,1
1874,1,27,0,14,0,1,0
4185,1,23,0,0,0,1,0
2100,1,39,0,5,1,1,1
2880,1,31,0,0,0,2,0
3590,1,37,0,0,1,1,1
4308,1,29,0,29,0,1,0
1181,1,66,0,0,0,2,1
183,1,64,0,0,0,0,1
5006,1,21,0,0,0,0,1
326,1,34,0,0,0,2,0
1895,1,58,0,5,0,2,0
3083,1,45,0,3,0,2,1
3698,1,64,0,14,1,1,1
498,1,20,0,31,0,1,0
4890,1,37,0,0,1,1,0
2426,1,31,0,29,0,1,1
2512,1,42,0,0,1,0,1
618,1,27,0,0,0,0,1
1596,0,48,0,14,0,1,0
2652,1,35,0,3,0,1,0
5450,1,31,0,20,0,1,0
890,0,23,0,0,0,2,1
603,0,53,0,23,0,1,0
3260,0,28,0,3,1,0,0
62,1,57,0,3,0,1,0
5399,1,32,0,3,0,1,1
5506,1,21,0,3,0,1,0
356,1,29,0,0,1,1,0
5492,1,27,0,0,0,1,0
4639,1,26,0,20,1,1,0
84,1,21,0,3,0,1,0
4721,0,37,0,0,0,1,0
2443,1,29,0,0,0,2,1
5336,1,66,0,3,0,1,0
2047,1,48,0,31,1,0,1
3742,0,32,0,0,0,2,0
1781,0,21,0,29,0,0,1
2561,1,51,0,26,1,1,1
1533,0,22,0,0,1,0,1
320,1,29,0,0,0,2,1
1855,1,37,0,0,1,1,0
4954,1,31,0,0,1,1,0
3761,1,64,0,0,1,1,0
5531,1,48,0,5,0,2,0
4439,1,35,0,29,0,2,0
4708,0,26,0,26,0,1,0
5645,1,26,0,3,1,1,1
589,1,49,0,29,0,1,0
4402,1,78,0,0,0,1,1
3656,1,55,0,0,0,1,1
4840,1,50,0,3,0,2,0
5292,0,64,0,0,1,0,1
3368,1,25,0,3,0,1,1
2141,1,66,0,29,1,1,1
1247,1,27,0,0,1,1,0
386,0,29,0,29,1,1,1
3063,1,37,0,0,0,1,1
1856,0,56,0,14,1,0,1
1138,1,37,0,0,1,1,0
5233,1,28,0,5,1,0,1
262,1,27,0,0,0,1,1
3717,0,67,0,14,1,1,1
13,1,35,0,26,0,1,1
637,1,23,0,5,0,2,0
3918,1,53,0,26,0,1,0
2008,1,35,0,29,0,1,1
4056,1,25,0,0,0,2,1
1019,1,22,0,14,0,1,0
1522,0,26,0,0,0,1,1
3459,1,64,0,29,1,1,0
1665,1,42,0,14,0,1,0
3798,1,26,0,3,0,2,1
997,1,27,0,0,0,0,1
3540,1,41,0,3,1,1,0
1609,1,21,0,0,0,1,1
2106,1,51,0,0,0,2,0
1815,1,36,0,0,0,1,0
4960,1,24,0,0,0,2,1
988,1,52,0,5,0,2,0
3805,1,22,0,0,0,1,0
3170,1,50,0,3,1,1,0
3770,1,23,0,5,1,1,0
2861,1,36,0,0,0,2,1
4489,1,24,0,0,0,2,1
4300,0,33,0,29,0,0,1
5053,1,55,0,3,1,2,1
4839,1,42,0,0,0,1,0
366,1,48,0,0,1,1,0
820,1,33,0,0,0,1,0
113,1,25,0,0,0,1,0
1740,1,24,0,0,0,2,1
1492,1,30,0,0,0,1,1
1536,1,28,0,0,0,1,0
1406,0,50,0,29,1,0,1
5209,1,35,0,0,1,0,1
2782,1,58,0,20,0,0,1
3375,1,26,0,0,1,2,1
4678,1,27,0,14,0,2,0
856,1,47,0,29,0,1,1
2632,0,41,0,0,0,0,0
2551,1,28,0,14,0,1,1
4240,1,64,0,0,1,2,1
1488,0,25,0,14,1,1,1
580,0,64,0,29,0,1,0
2603,1,29,0,26,1,1,1
3864,1,20,0,0,1,1,0
1859,1,24,0,0,0,1,0
4952,1,33,0,14,1,2,0
1106,1,36,0,0,0,1,0
3692,1,26,0,0,0,1,0
3186,0,53,0,0,0,1,1
1015,1,32,0,0,0,1,0
2329,1,32,0,6,0,0,1
3996,1,23,0,14,1,1,1
4141,1,29,0,26,1,2,0
4110,1,27,0,14,0,1,1
2431,1,37,0,0,0,1,0
867,1,25,0,31,0,1,0
1988,0,20,0,0,0,1,0
2709,0,24,0,0,1,1,0
2691,1,20,0,5,0,1,1
2715,1,27,0,0,0,2,1
5511,1,30,0,31,0,1,1
4632,1,30,0,0,0,1,0
3201,0,26,0,0,1,1,0
2195,1,49,0,0,1,2,1
2545,1,33,0,26,0,1,1
2487,1,42,0,14,0,2,1
395,1,35,0,14,0,1,0
4299,1,25,0,0,1,2,1
5128,0,48,0,0,0,1,1
5334,1,79,0,0,1,1,0
577,1,48,0,2,0,0,1
4679,1,23,0,2,0,2,1
2050,1,22,0,29,0,2,1
4148,1,30,0,3,0,1,0
3032,1,22,0,0,0,0,1
830,0,51,0,0,1,0,1
3663,1,34,0,31,0,2,0
1424,1,41,0,26,0,1,0
2260,1,64,0,26,0,1,1
3776,1,26,0,3,0,1,0
811,1,23,0,20,0,1,0
1927,1,28,0,14,0,1,1
5207,1,67,0,20,0,1,0
981,1,22,0,0,0,1,1
4085,1,26,0,0,0,2,0
435,0,22,0,5,0,1,0
471,1,48,0,14,1,2,1
5462,1,64,0,3,0,2,0
2105,1,34,0,0,0,1,0
1951,1,26,0,3,0,1,0
4596,1,37,0,0,0,2,0
5554,1,24,0,0,1,2,0
3736,1,21,0,20,0,1,0
3485,0,54,0,3,0,0,1
212,1,22,0,29,1,0,1
1333,1,23,0,29,0,1,0
4426,1,29,0,0,0,0,1
3049,1,79,0,0,0,1,1
1040,1,24,0,3,0,1,1
4784,1,32,0,23,0,2,0
2015,1,30,0,0,0,0,1
2981,1,34,0,0,0,0,1
3597,1,24,0,0,0,1,0
4793,1,67,0,31,0,2,1
2371,1,28,0,3,0,2,0
1718,1,42,0,5,0,1,0
4864,1,49,0,31,0,1,1
3058,1,26,0,29,0,1,0
5353,1,21,0,29,0,1,0
4869,1,30,0,31,1,0,0
1164,1,26,0,5,0,1,0
634,1,24,0,0,0,0,1
693,1,26,0,3,0,2,1
1238,1,44,0,0,1,0,1
94,1,44,0,0,0,2,1
2564,1,34,0,31,0,1,1
2483,1,64,0,0,0,0,1
5100,1,25,0,26,0,1,0
249,1,34,0,3,1,1,0
2302,0,37,0,0,0,1,0
2096,1,30,0,0,1,0,1
3338,1,55,0,0,1,1,1
5112,1,28,0,0,0,1,0
5217,1,55,0,3,1,1,1
4076,1,25,0,0,1,1,0
3825,1,45,0,3,0,1,0
4427,1,29,0,29,1,2,0
2929,1,54,0,0,0,1,0
3829,1,24,0,3,1,1,1
134,1,33,0,0,1,2,1
1373,1,58,0,0,1,2,0
3343,0,22,0,14,1,0,0
783,1,22,0,0,1,1,0
758,1,28,0,0,0,2,1
2583,1,39,0,5,1,1,0
4897,0,27,0,26,0,1,0
158,0,20,0,5,0,1,0
2840,1,33,0,29,0,1,1
5228,1,66,0,20,0,2,1
351,1,35,0,26,0,1,0
4614,1,29,0,0,0,1,0
1694,1,22,0,3,0,1,1
995,0,52,0,0,0,1,1
2643,1,26,0,3,1,2,1
1409,1,25,0,0,0,2,0
149,1,26,0,29,0,1,0
4757,1,55,0,0,1,2,0
1367,1,64,0,29,0,1,0
1104,1,27,0,3,1,2,0
4744,1,50,0,29,1,1,0
2671,1,20,0,2,0,1,0
1576,1,18,0,0,1,1,0
334,1,66,0,29,1,0,0
2012,1,25,0,29,1,1,1
2958,1,30,0,20,0,1,0
5192,0,50,0,3,0,1,0
2653,1,48,0,0,0,1,0
2975,1,28,0,26,0,1,0
3389,1,25,0,29,0,2,0
2339,1,31,0,5,1,2,1
3104,1,20,0,3,0,1,1
3728,0,41,0,26,0,0,1
1198,1,56,0,31,0,1,0
4114,1,20,0,5,0,1,0
2950,1,52,0,0,0,0,0
911,1,23,0,3,0,1,1
5467,1,31,0,26,0,1,1
3195,1,50,0,0,1,0,0
4028,1,24,0,0,0,2,1
956,1,24,0,0,0,0,1
546,1,56,0,0,0,1,0
1662,1,23,0,0,1,0,1
2641,1,52,0,26,0,1,0
2663,1,22,0,0,0,1,1
1905,1,23,0,0,0,1,1
4465,1,34,0,0,0,0,1
