,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,1,0,1,0
1,1,24,0,9,0,0,0
2,1,63,0,19,1,2,1
3,1,28,0,9,0,1,0
4,1,32,0,1,1,1,0
5,1,25,0,0,0,1,1
6,1,28,1,0,0,2,0
7,1,41,0,1,0,2,0
8,0,57,0,3,0,2,0
9,1,41,0,0,0,1,0
10,1,48,1,0,0,1,0
11,1,28,1,0,0,1,0
12,0,57,1,24,1,0,0
13,1,57,1,3,1,1,1
14,1,28,1,1,0,1,0
15,1,48,1,8,0,0,1
16,1,41,0,1,0,0,0
17,1,59,0,8,0,1,1
18,0,27,0,0,0,1,0
19,0,78,0,2,0,2,1
20,0,59,1,16,1,1,0
21,1,59,0,0,1,1,0
22,1,32,1,9,0,1,0
23,0,65,0,9,0,2,1
24,1,57,1,3,0,1,0
25,1,63,1,19,0,1,0
26,1,63,0,0,0,2,1
27,1,40,1,18,0,1,0
28,1,41,1,19,0,0,1
29,1,59,0,1,0,1,0
30,1,41,1,8,1,1,0
31,1,78,1,0,1,0,1
32,1,48,1,0,1,1,1
33,0,40,1,24,0,2,0
34,1,57,0,2,0,1,0
35,1,48,1,1,1,1,1
36,1,63,1,8,0,1,0
37,0,28,0,2,1,0,1
38,1,57,0,2,1,1,0
39,1,78,0,0,0,2,1
40,1,28,1,0,0,1,1
41,1,72,0,27,0,1,1
42,1,32,1,0,1,1,1
43,1,59,1,6,0,1,0
44,1,59,0,2,1,2,0
45,1,65,0,0,0,1,1
46,0,41,1,2,1,1,0
47,1,40,0,2,0,1,0
48,1,48,0,2,0,0,0
49,1,28,1,3,1,1,0
50,1,59,0,0,0,0,1
51,1,59,1,2,0,1,0
52,0,59,0,6,0,1,0
53,1,40,0,0,1,2,0
54,1,72,0,1,0,2,1
55,1,28,0,0,1,1,0
56,1,65,1,0,0,0,1
57,1,28,0,2,1,1,0
58,1,41,0,1,0,1,0
59,1,65,0,18,0,1,0
60,0,63,0,1,1,1,0
61,0,28,1,1,0,2,1
62,1,53,1,0,0,2,1
63,0,65,0,2,1,1,1
64,1,72,0,1,1,1,1
65,1,72,0,2,0,1,0
66,1,28,0,9,1,1,0
67,1,40,0,1,0,2,1
68,1,40,0,2,1,0,0
69,1,72,0,2,1,1,1
70,0,59,1,0,0,2,0
71,1,28,0,1,0,1,0
72,1,19,1,3,1,2,0
73,1,28,0,1,1,1,0
74,1,28,1,2,1,2,1
75,0,63,1,0,0,1,0
76,1,65,0,1,0,1,0
77,0,28,0,3,0,0,0
78,0,72,0,3,0,1,0
79,1,28,0,27,1,1,1
80,0,27,0,1,1,2,0
81,1,48,0,3,0,1,0
82,1,57,0,0,1,1,1
83,0,48,0,2,0,2,0
84,1,53,0,9,0,2,1
85,1,28,0,1,0,2,0
86,0,57,0,6,0,2,0
87,1,59,1,1,1,1,0
88,1,72,0,2,0,2,1
89,1,28,0,6,0,2,1
90,1,53,0,6,1,2,1
91,1,28,1,24,0,1,0
92,0,53,1,19,0,0,1
93,1,72,1,19,0,1,1
94,0,78,0,6,0,1,0
95,1,57,1,0,0,1,1
96,1,28,0,1,0,1,0
97,1,63,1,1,1,1,0
98,1,32,0,28,1,2,1
99,0,28,1,2,1,1,1
100,1,27,1,0,1,0,0
101,1,32,0,9,0,0,1
102,1,41,0,0,0,0,1
103,1,57,1,8,0,0,1
104,1,28,1,8,0,1,0
105,1,65,0,2,1,1,0
106,1,59,1,0,0,1,0
107,1,65,1,1,1,0,1
108,1,40,0,3,0,1,0
109,1,72,0,6,0,2,0
110,1,48,1,2,0,2,1
111,1,59,0,0,1,2,1
112,1,63,0,0,0,1,1
113,0,27,1,6,0,0,0
114,1,65,0,0,1,0,1
115,1,27,1,7,0,1,1
116,1,40,1,7,0,1,0
117,1,27,0,2,0,2,0
118,1,63,1,0,0,0,0
119,1,78,1,24,0,0,1
120,1,78,0,16,1,0,0
121,1,57,0,1,1,0,0
122,1,28,0,24,1,1,0
123,1,28,0,19,1,1,1
124,0,72,0,1,1,1,1
125,1,63,1,2,0,1,1
126,1,72,0,3,0,0,1
127,1,28,1,3,0,0,0
128,1,57,0,8,0,1,0
129,1,53,1,0,1,2,1
130,1,28,0,9,1,1,0
131,1,28,0,1,0,1,0
132,1,48,1,1,0,2,0
133,1,57,0,2,1,1,1
134,1,28,0,1,0,0,1
135,0,40,0,1,0,2,1
136,1,59,0,1,0,1,1
137,1,24,1,8,0,1,0
138,0,72,1,7,0,2,0
139,1,53,0,4,1,2,0
140,1,28,0,2,1,0,1
141,0,40,0,1,1,1,0
142,1,57,1,3,1,2,1
143,0,78,0,27,0,2,0
144,1,57,0,0,1,2,0
145,1,28,0,2,0,1,1
146,1,28,0,28,0,2,1
147,0,28,0,1,0,2,1
148,1,63,1,1,0,1,0
149,1,28,0,1,0,1,0
150,0,28,1,1,1,1,1
151,1,72,0,0,0,1,1
152,1,40,0,0,1,1,0
153,1,28,0,1,0,1,0
154,1,41,1,2,1,2,0
155,1,59,1,2,0,1,0
156,1,41,1,0,0,2,1
157,1,63,0,28,1,2,1
158,1,41,0,2,0,1,1
159,1,63,0,1,0,0,0
160,1,28,0,2,0,1,0
161,1,48,0,3,1,0,1
162,1,59,1,6,0,2,1
163,1,63,1,18,0,1,0
164,1,59,1,28,0,1,1
165,1,72,0,27,0,1,1
166,1,57,0,24,0,1,0
167,1,28,0,0,0,1,0
168,1,63,1,1,0,1,1
169,1,48,1,1,0,2,0
170,1,63,0,3,1,1,1
171,1,48,0,3,0,1,1
172,1,53,0,0,1,1,1
173,1,72,1,2,0,2,1
174,1,32,1,9,1,1,1
175,1,40,0,8,1,1,1
176,1,72,0,0,0,2,1
177,1,28,0,3,0,2,1
178,1,28,0,2,1,1,1
179,1,59,1,1,0,0,0
180,1,28,0,1,0,2,1
181,1,28,0,0,1,0,1
182,0,57,0,1,0,2,0
183,1,28,1,0,1,0,0
184,1,28,0,1,0,1,0
185,1,72,0,2,0,2,1
186,1,28,1,2,0,1,0
187,1,40,0,19,1,1,0
188,1,72,0,19,0,0,1
189,1,59,0,1,0,1,0
190,1,28,0,1,0,1,0
191,1,57,1,3,0,0,1
192,1,18,1,0,1,2,1
193,1,63,0,0,1,1,1
194,1,63,0,1,0,1,0
195,1,65,0,2,1,1,0
196,1,48,1,7,0,0,1
197,1,41,0,2,0,2,1
198,1,32,0,1,1,2,0
199,1,28,0,3,1,2,1
200,1,28,0,9,0,1,0
201,1,72,0,3,0,1,0
202,1,59,0,0,0,1,0
203,0,59,1,0,1,1,0
204,1,63,1,0,0,2,0
205,1,72,0,6,1,2,1
206,1,32,0,0,0,0,0
207,1,63,1,1,1,1,0
208,1,40,0,0,0,1,1
209,1,59,1,6,0,2,0
210,1,72,0,1,0,0,1
211,1,28,0,19,0,1,1
212,1,28,0,19,0,2,1
213,0,65,1,1,0,1,1
214,1,63,1,0,1,0,0
215,0,48,0,24,0,0,1
216,1,78,1,0,1,2,1
