,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,51,1,0,1,2,0
1,1,49,1,1,0,1,0
2,0,73,0,0,0,1,0
3,1,48,0,2,0,1,0
4,1,73,0,0,1,1,0
5,0,73,1,2,1,2,0
6,0,56,0,3,1,0,1
7,1,35,1,0,1,1,0
8,0,60,0,30,0,0,1
9,1,48,0,2,0,0,1
10,1,48,1,3,0,1,0
11,1,55,0,23,1,2,0
12,0,41,0,3,1,2,1
13,1,75,0,2,1,0,1
14,1,35,1,2,1,1,0
15,1,55,0,0,1,1,1
16,0,35,1,0,1,2,0
17,0,49,0,9,1,2,1
18,1,41,1,3,0,1,0
19,1,73,1,24,1,2,0
20,1,49,0,3,0,1,0
21,0,73,0,2,0,2,0
22,1,73,0,0,0,1,0
23,1,35,0,2,0,2,1
24,1,41,0,1,1,1,0
25,1,31,1,2,0,1,0
26,1,49,0,2,0,0,0
27,0,24,0,2,1,1,1
28,1,56,1,0,0,1,0
29,1,24,0,2,0,0,0
30,1,56,0,0,0,0,1
31,1,41,1,0,1,1,1
32,0,73,1,9,0,1,1
33,1,41,0,0,0,0,1
34,1,73,0,0,1,1,1
35,1,49,1,9,1,1,0
36,1,31,0,9,1,1,1
37,1,73,0,0,1,2,0
38,1,35,0,3,1,0,1
39,1,56,0,7,0,1,0
40,1,24,0,0,0,2,0
41,1,41,0,2,0,0,1
42,1,24,0,0,0,2,0
43,1,64,1,24,1,1,0
44,0,41,1,0,0,1,0
45,1,35,1,0,0,1,0
46,1,56,0,0,0,1,1
47,1,60,1,3,1,1,0
48,1,75,1,2,0,2,1
49,0,41,0,2,0,1,1
50,1,41,0,3,0,2,1
51,1,49,0,23,0,1,0
52,1,55,1,3,0,2,0
53,1,73,0,27,0,1,1
54,1,35,1,9,1,1,1
55,1,35,1,2,1,1,0
56,1,41,1,2,1,1,1
57,1,41,0,1,0,1,1
58,0,56,0,23,0,2,0
59,1,24,0,1,0,2,0
60,1,35,1,24,0,2,1
61,1,56,1,23,0,1,1
62,1,35,0,2,0,2,1
63,0,24,0,3,0,2,0
64,1,73,0,2,1,2,1
65,1,23,0,0,0,1,0
66,1,41,0,0,1,0,1
67,0,35,0,0,1,1,1
68,0,23,1,1,1,2,0
69,0,56,1,0,1,1,0
70,1,24,1,2,1,2,1
71,1,41,1,0,0,1,0
72,0,35,0,2,0,2,0
73,1,24,0,0,0,0,1
74,1,41,0,9,1,1,0
75,1,56,0,0,0,2,1
76,1,73,1,24,0,2,0
77,1,35,1,0,0,2,1
78,0,41,0,24,1,0,1
79,1,41,1,2,1,1,0
80,1,73,0,0,0,0,0
81,1,73,0,2,1,1,1
82,1,64,1,2,1,1,1
83,1,56,0,0,0,2,0
84,1,49,0,0,0,1,0
85,1,35,1,0,0,1,1
86,1,41,0,23,0,1,0
87,1,51,0,0,0,0,1
88,0,35,0,7,0,0,1
