,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,78,0,18,0,2,0
1,1,77,0,18,1,0,0
2,1,45,0,8,0,2,0
3,1,78,0,3,0,2,1
4,1,44,0,3,1,1,0
5,1,37,0,3,0,1,0
6,1,76,0,7,0,1,0
7,1,49,0,8,0,0,1
8,1,49,0,3,0,0,0
9,1,35,0,1,0,1,1
10,0,25,0,1,1,2,0
11,1,78,0,18,1,1,1
12,0,77,0,8,0,1,1
13,1,78,0,18,1,1,1
14,1,79,0,18,0,1,0
15,0,76,0,18,1,2,0
16,1,37,0,3,0,1,0
17,0,79,0,7,1,2,1
18,0,79,0,8,1,1,0
19,0,78,0,3,0,2,1
20,1,37,0,0,0,1,1
21,0,45,0,0,1,1,0
22,1,61,0,3,1,1,0
23,1,79,0,18,0,1,0
24,1,79,0,18,0,2,1
25,1,50,0,0,1,2,0
26,1,61,0,18,1,1,0
27,0,50,0,1,1,2,0
28,1,76,0,18,1,1,0
29,1,44,0,1,0,2,0
30,1,49,0,1,0,1,0
31,1,45,0,1,0,1,1
32,0,77,0,7,1,2,1
33,1,37,0,7,1,1,0
34,1,50,0,0,0,2,1
35,1,49,0,18,0,1,0
36,1,79,0,3,0,2,1
37,1,78,0,8,0,1,0
38,1,50,0,18,0,2,0
39,1,37,0,3,0,2,1
40,1,79,0,18,1,1,0
41,1,72,0,18,0,0,1
42,1,50,0,18,0,0,0
43,1,50,0,3,0,1,1
44,1,61,0,1,0,1,1
45,1,35,0,3,0,1,0
46,1,35,0,33,0,0,1
47,1,50,0,33,0,1,0
48,0,50,0,3,0,1,0
49,1,76,0,1,0,1,1
50,1,76,0,33,1,1,1
51,1,79,0,3,1,1,0
52,1,50,0,18,1,1,1
53,1,78,0,33,0,1,1
54,1,76,0,18,0,2,1
55,1,35,0,1,0,2,1
56,1,79,0,0,1,1,1
57,1,78,0,3,1,1,1
58,1,72,0,33,1,1,0
59,1,50,0,7,0,2,1
60,0,50,0,18,0,2,0
61,1,50,0,3,1,2,1
62,1,76,0,0,1,0,1
63,1,50,0,18,1,1,0
64,1,49,0,8,1,2,1
65,1,49,0,3,0,1,0
66,1,37,0,3,0,0,0
67,1,37,0,18,0,0,0
68,1,25,0,3,0,1,0
69,1,79,0,8,0,1,0
70,1,50,0,18,0,1,0
71,1,79,0,18,0,1,0
72,1,76,0,18,1,2,1
73,1,37,0,18,0,2,1
74,1,61,0,7,1,0,0
75,1,50,0,7,1,1,1
76,1,50,0,33,0,1,0
77,1,49,0,8,0,0,1
78,1,35,0,1,0,2,0
79,1,49,0,7,0,1,1
80,1,37,0,33,0,2,1
81,1,76,0,3,1,2,1
82,1,35,0,3,0,0,0
83,1,76,0,18,0,1,0
84,1,35,0,7,0,0,1
85,1,50,0,3,0,2,1
86,1,76,0,0,0,2,0
87,1,79,0,3,0,1,0
88,1,35,0,3,0,1,0
89,1,79,0,18,0,2,1
90,1,50,0,7,0,2,0
91,0,25,0,7,1,2,0
92,1,61,0,7,0,2,1
93,1,61,0,33,1,1,0
94,1,49,0,18,0,1,1
95,1,50,0,8,0,1,0
96,1,37,0,18,1,1,0
97,1,49,0,7,1,2,1
98,1,35,0,18,0,1,0
99,0,37,0,18,1,2,0
100,1,37,0,0,0,1,1
101,1,79,0,1,0,1,1
102,1,49,0,0,0,1,0
103,1,49,0,8,0,1,0
104,1,49,0,8,1,2,0
105,1,78,0,3,1,1,1
106,1,49,0,8,1,1,0
107,1,50,0,18,0,2,1
108,1,37,0,0,0,1,1
109,1,25,0,7,1,1,0
110,1,49,0,18,0,1,1
111,1,37,0,3,0,1,0
112,1,79,0,18,0,1,1
113,1,61,0,7,0,1,1
114,1,44,0,18,0,1,1
115,1,78,0,0,0,1,1
116,1,76,0,3,0,0,0
117,1,35,0,3,0,1,1
118,1,79,0,18,1,0,1
119,1,79,0,8,1,1,0
120,1,79,0,18,0,1,1
121,0,37,0,0,1,1,1
122,0,78,0,18,0,2,1
123,1,49,0,7,0,0,1
124,1,37,0,3,1,2,1
125,1,79,0,18,0,2,0
126,1,76,0,18,1,1,0
127,0,76,0,7,0,1,0
128,1,44,0,3,0,1,0
129,1,79,0,18,1,1,0
130,1,61,0,18,1,1,0
131,0,50,0,18,0,1,1
132,1,25,0,3,0,1,0
133,1,76,0,0,0,1,1
134,1,76,0,7,0,1,1
135,1,37,0,0,1,1,0
136,1,79,0,8,0,2,1
137,1,50,0,3,0,1,1
138,1,78,0,3,0,1,1
139,1,79,0,18,0,1,1
140,1,50,0,18,1,1,1
141,0,79,0,18,0,2,1
142,1,79,0,18,0,1,0
143,1,35,0,33,0,1,0
144,1,49,0,33,1,1,0
145,1,61,0,18,1,1,1
146,1,79,0,18,0,1,0
147,0,37,0,0,0,1,1
148,1,35,0,8,1,1,0
149,1,49,0,3,0,2,1
150,0,61,0,10,0,2,1
151,0,79,0,1,1,2,1
152,1,49,0,18,0,1,0
153,1,49,0,18,1,1,0
154,1,45,0,33,1,0,1
155,1,50,0,3,0,1,0
156,1,49,0,18,1,1,0
157,1,37,0,8,1,2,1
158,1,50,0,18,0,1,1
159,1,45,0,1,1,2,0
160,1,79,0,18,0,2,0
161,1,37,0,33,1,1,0
162,1,76,0,3,1,0,0
163,1,35,0,3,0,1,0
164,1,37,0,0,0,1,0
165,1,37,0,1,0,1,0
166,1,49,0,8,1,1,0
167,1,35,0,3,0,0,1
168,0,50,0,0,0,2,1
169,1,45,0,7,0,1,0
170,0,49,0,3,0,1,0
171,1,61,0,18,1,2,0
172,1,49,0,0,0,2,1
173,1,49,0,0,1,1,0
174,1,50,0,8,1,0,1
175,1,50,0,3,0,0,1
176,1,50,0,3,0,1,1
177,1,76,0,18,0,0,1
178,1,76,0,3,0,1,1
179,1,49,0,18,0,1,1
180,1,76,0,8,0,1,1
181,1,79,0,3,0,1,0
182,1,79,0,1,0,1,1
183,1,37,0,7,0,2,0
184,1,76,0,3,0,0,1
185,1,37,0,18,0,1,1
186,0,50,0,0,0,2,0
187,0,61,0,0,0,2,0
188,1,50,0,18,0,2,1
189,1,50,0,0,0,0,0
190,1,50,0,18,0,1,0
191,1,76,0,18,1,1,0
192,1,49,0,0,0,1,0
193,1,61,0,1,0,1,1
194,1,50,0,3,0,2,1
195,1,76,0,3,0,1,1
196,1,79,0,8,1,1,0
197,1,37,0,7,1,1,1
198,1,77,0,8,0,1,1
199,1,49,0,8,0,2,1
200,1,49,0,3,0,0,1
201,1,76,0,18,1,2,1
202,1,61,0,33,0,2,1
203,1,50,0,8,0,1,0
204,1,61,0,7,0,2,0
205,1,50,0,7,0,2,1
206,1,50,0,18,0,1,1
207,1,25,0,3,0,1,1
208,1,61,0,33,0,0,0
209,0,79,0,0,1,1,0
210,0,79,0,18,0,2,1
211,1,44,0,18,1,0,0
212,1,45,0,18,0,1,0
213,1,49,0,3,0,0,1
214,1,25,0,8,0,2,1
215,1,79,0,3,0,1,0
216,1,79,0,0,0,1,1
217,0,49,0,18,0,1,1
218,1,79,0,8,0,1,0
219,1,79,0,18,1,1,0
220,1,49,0,3,1,2,0
221,1,44,0,18,0,1,1
222,1,35,0,3,0,1,0
223,1,35,0,3,1,1,0
224,1,76,0,33,1,2,0
225,1,50,0,33,0,1,0
226,1,50,0,18,0,1,1
227,1,49,0,33,1,1,1
228,0,77,0,3,1,1,0
229,1,61,0,18,0,1,1
230,1,76,0,18,0,2,0
231,1,37,0,1,0,1,1
232,1,61,0,8,1,0,0
233,1,78,0,8,0,1,1
234,1,25,0,8,0,1,0
235,1,50,0,7,0,0,1
236,1,49,0,3,0,1,1
237,1,49,0,18,0,1,1
238,1,79,0,18,0,1,1
239,1,50,0,7,1,1,0
240,1,72,0,1,0,0,0
241,1,61,0,1,1,1,0
242,1,37,0,3,1,1,0
243,1,50,0,7,0,1,1
244,1,79,0,18,1,1,0
245,1,50,0,0,0,2,1
246,1,49,0,8,0,1,0
247,1,49,0,18,0,1,0
248,1,76,0,18,0,1,0
249,1,76,0,18,1,1,0
250,1,50,0,3,1,1,0
251,1,50,0,18,0,1,1
252,1,77,0,18,1,1,0
253,0,50,0,0,1,2,0
254,1,77,0,8,1,1,0
255,1,61,0,0,1,0,0
256,1,49,0,3,0,1,0
257,1,78,0,3,0,1,0
258,1,61,0,18,0,2,0
259,1,25,0,0,1,2,1
260,1,45,0,3,0,1,1
261,1,61,0,3,1,1,0
262,1,49,0,8,1,1,0
263,1,45,0,3,0,0,1
264,1,76,0,1,0,0,0
265,1,77,0,3,0,1,0
266,1,50,0,8,0,1,0
267,1,50,0,8,1,1,0
268,1,49,0,33,1,2,1
269,1,79,0,18,0,0,1
270,1,76,0,18,0,2,1
271,1,79,0,18,0,2,1
272,1,37,0,18,1,1,0
273,1,76,0,7,0,1,0
274,0,35,0,0,1,2,0
275,1,50,0,18,0,2,0
276,1,76,0,7,0,1,0
277,1,35,0,0,1,1,1
278,1,25,0,0,0,1,1
279,1,50,0,3,1,1,1
280,1,45,0,3,0,1,0
281,1,50,0,8,0,1,0
282,1,45,0,18,0,1,1
283,1,50,0,18,0,1,0
284,1,50,0,1,0,1,1
285,1,45,0,3,0,1,0
286,1,37,0,10,0,1,1
287,1,79,0,7,1,1,0
288,1,35,0,18,0,1,0
